Roll Number; 0
Recipe Name; FP 4556_275 GSM
Start Time; 2018-02-07; 11:02:47
File Name; D:\Mahlo\TR\180207110247FP 4556_275 GSM0_XMF2.txt

3777.4; 11:02:59; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.218768; 0.216546; 0.214036; 0.211600; 0.209058; 0.207128; 0.205500; 0.203670; 0.200979; 0.198620; 0.196844; 0.195414; 0.194099; 0.193244; 0.192265; 0.190881; 0.190510; 0.190672; 0.191260; 0.191808; 0.192442; 0.192905; 0.193082; 0.192949; 0.192755; 0.192648; 0.192400; 0.191732; 0.190378; 0.188523; 0.187129; 0.185865; 0.184601; 0.183359; 0.182364; 0.181436; 0.180459; 0.179512; 0.178835; 0.178370; 0.177845; 0.177187; 0.176560; 0.176350; 0.176578; 0.177020; 0.177666; 0.178584; 0.179450; 0.180110; 0.180548; 0.180799; 0.180789; 0.180640; 0.180173; 0.179668; 0.179479; 0.179461; 0.179451; 0.179397; 0.179315; 0.178891; 0.178202; 0.177429; 0.176707; 0.176366; 0.176424; 0.176823; 0.177160; 0.177674; 0.178304; 0.178985; 0.179876; 0.180991; 0.182264; 0.183564; 0.184654; 0.185382; 0.186200; 0.187958; 0.189169; 0.189813; 0.190586; 0.191183; 0.191696; 0.192211; 0.192402; 0.192495; 0.192483; 0.192302; 0.192075; 0.192059; 0.191984; 0.191419; 0.190914; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5262.7; 12:19:24; (); (); (); (); (); (); (); (); (); 1.247377; 1.251130; 1.253579; 1.256423; 1.257097; 1.258971; 1.258251; 1.259735; 1.262220; 1.261496; 1.265351; 1.262271; 1.262628; 1.259884; 1.260004; 1.257013; 1.253679; 1.253729; 1.251075; 1.250723; 1.249906; 1.251187; 1.250128; 1.250492; 1.251708; 1.250912; 1.252398; 1.253292; 1.255101; 1.256199; 1.258629; 1.259946; 1.259972; 1.259094; 1.257670; 1.255305; 1.252367; 1.249792; 1.246569; 1.244115; 1.242672; 1.240888; 1.238697; 1.235951; 1.233732; 1.231188; 1.229270; 1.230019; 1.230695; 1.230310; 1.229100; 1.227453; 1.226106; 1.224937; 1.223776; 1.222736; 1.222263; 1.222554; 1.224890; 1.227892; 1.230544; 1.232879; 1.232087; 1.231662; 1.233006; 1.237693; 1.242868; 1.247270; 1.252290; 1.256030; 1.259841; 1.262838; 1.263929; 1.263417; 1.261994; 1.261582; 1.261617; 1.262768; 1.263451; 1.263579; 1.263085; 1.263774; 1.265265; 1.267215; 1.268806; 1.270627; 1.272115; 1.275238; 1.278338; 1.280405; 1.281633; 1.282672; 1.283086; 1.283390; 1.283493; 1.283115; 1.281723; 1.280208; 1.278948; 1.278056; 1.277440; 1.276923; 1.275307; 1.273187; 1.271311; 1.269097; 1.266539; 1.265879; 1.266648; 1.267202; 1.267067; 1.266688; 1.265944; 1.264402; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5265.4; 12:19:32; (); (); (); (); (); (); (); (); (); (); 1.352996; 1.353211; 1.353896; 1.354499; 1.354546; 1.352741; 1.349111; 1.344987; 1.341415; 1.341045; 1.341334; 1.341107; 1.340370; 1.338083; 1.334725; 1.332861; 1.332185; 1.330595; 1.327957; 1.326258; 1.326019; 1.327212; 1.328795; 1.329070; 1.328245; 1.325358; 1.321855; 1.318721; 1.317001; 1.316101; 1.313388; 1.309460; 1.306530; 1.303331; 1.299305; 1.293997; 1.289320; 1.282423; 1.276968; 1.270851; 1.266241; 1.261183; 1.256766; 1.251577; 1.245615; 1.241569; 1.238879; 1.234619; 1.230280; 1.226767; 1.225499; 1.223799; 1.224037; 1.223150; 1.223150; 1.223368; 1.224667; 1.225331; 1.227078; 1.228621; 1.228849; 1.227777; 1.227985; 1.227774; 1.228146; 1.227373; 1.226883; 1.225461; 1.224599; 1.222934; 1.222060; 1.219832; 1.217688; 1.216038; 1.214851; 1.215090; 1.215824; 1.218036; 1.220338; 1.223904; 1.227801; 1.230881; 1.235007; 1.237653; 1.242876; 1.244448; 1.249001; 1.251790; 1.253816; 1.256616; 1.258934; 1.261852; 1.263528; 1.264817; 1.262680; 1.259191; 1.256649; 1.250890; 1.247757; 1.239830; 1.234818; 1.227022; 1.221748; 1.218108; 1.209157; 1.205272; 1.199668; 1.192849; 1.187416; 1.182808; 1.179630; 1.174817; 1.176643; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5268.1; 12:19:40; (); (); (); (); (); (); (); (); (); (); 1.169463; 1.173532; 1.176660; 1.183106; 1.187104; 1.189871; 1.193113; 1.194493; 1.194331; 1.192905; 1.196341; 1.200870; 1.204696; 1.209507; 1.210364; 1.214420; 1.212980; 1.212411; 1.210357; 1.210030; 1.211534; 1.212915; 1.216633; 1.221015; 1.227506; 1.231830; 1.235148; 1.239250; 1.242942; 1.248680; 1.256109; 1.263129; 1.267528; 1.272880; 1.276807; 1.279668; 1.280660; 1.280355; 1.278299; 1.275156; 1.272128; 1.269804; 1.266858; 1.265531; 1.262613; 1.258593; 1.253597; 1.248839; 1.244534; 1.239577; 1.234465; 1.231378; 1.227545; 1.224792; 1.223594; 1.223367; 1.224342; 1.227342; 1.231007; 1.235378; 1.239619; 1.245093; 1.249324; 1.252972; 1.256551; 1.260471; 1.263768; 1.267758; 1.271704; 1.274026; 1.273565; 1.270619; 1.266258; 1.261693; 1.256150; 1.251349; 1.246707; 1.242823; 1.240354; 1.238508; 1.237333; 1.237260; 1.235514; 1.234624; 1.235070; 1.237019; 1.240125; 1.242896; 1.246165; 1.248338; 1.249244; 1.250632; 1.250965; 1.251175; 1.251685; 1.251572; 1.249955; 1.249142; 1.246948; 1.243590; 1.241022; 1.238761; 1.236584; 1.232101; 1.228800; 1.226603; 1.224131; 1.222817; 1.221435; 1.219205; 1.216142; 1.213508; 1.210783; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5270.8; 12:19:49; (); (); (); (); (); (); (); (); (); (); 1.346577; 1.345862; 1.342338; 1.338075; 1.333460; 1.329480; 1.328445; 1.328051; 1.328968; 1.328171; 1.327586; 1.326038; 1.323595; 1.318934; 1.314420; 1.309786; 1.307368; 1.306602; 1.307476; 1.307699; 1.308243; 1.307488; 1.306084; 1.302925; 1.299335; 1.296054; 1.294897; 1.291941; 1.289753; 1.287238; 1.285202; 1.282272; 1.280589; 1.277977; 1.276572; 1.274457; 1.272602; 1.270458; 1.269532; 1.267580; 1.266329; 1.264233; 1.264850; 1.265667; 1.267583; 1.268536; 1.271099; 1.272681; 1.274579; 1.275607; 1.277458; 1.277120; 1.276703; 1.274971; 1.273530; 1.272237; 1.272627; 1.272549; 1.273203; 1.274886; 1.276957; 1.277164; 1.277250; 1.277846; 1.278734; 1.277754; 1.278807; 1.280596; 1.282953; 1.286440; 1.288984; 1.289537; 1.289222; 1.288197; 1.285667; 1.282293; 1.279034; 1.277018; 1.275215; 1.274303; 1.274891; 1.275334; 1.275900; 1.276275; 1.276069; 1.275143; 1.276729; 1.278569; 1.280202; 1.281664; 1.283222; 1.286036; 1.286595; 1.287707; 1.288712; 1.288488; 1.286966; 1.281998; 1.279434; 1.275357; 1.272380; 1.267534; 1.262580; 1.256189; 1.247887; 1.242839; 1.240091; 1.237649; 1.233502; 1.228059; 1.222739; 1.216784; 1.217106; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5273.5; 12:19:57; (); (); (); (); (); (); (); (); (); (); 1.258668; 1.259660; 1.262334; 1.263708; 1.265028; 1.263592; 1.263166; 1.260996; 1.259917; 1.260482; 1.257516; 1.258373; 1.254588; 1.250801; 1.246153; 1.242990; 1.240882; 1.237195; 1.234940; 1.233481; 1.234102; 1.234766; 1.236880; 1.237225; 1.235958; 1.236753; 1.234854; 1.235300; 1.236670; 1.238660; 1.241029; 1.243077; 1.244917; 1.245773; 1.243947; 1.239640; 1.234523; 1.231269; 1.228544; 1.229013; 1.230526; 1.232222; 1.234965; 1.236419; 1.235827; 1.235176; 1.233290; 1.230802; 1.229601; 1.230395; 1.234239; 1.237294; 1.239045; 1.241254; 1.242719; 1.243679; 1.245203; 1.245802; 1.248090; 1.252291; 1.254765; 1.257442; 1.259719; 1.260876; 1.262475; 1.264270; 1.267593; 1.271874; 1.274809; 1.274480; 1.273054; 1.269955; 1.267562; 1.264624; 1.261975; 1.260700; 1.262378; 1.265950; 1.269153; 1.271441; 1.274207; 1.277501; 1.280237; 1.282903; 1.285880; 1.288158; 1.291115; 1.292960; 1.295093; 1.296464; 1.296325; 1.293579; 1.291198; 1.289668; 1.288003; 1.284968; 1.281893; 1.276790; 1.271400; 1.268253; 1.266618; 1.265480; 1.264199; 1.261433; 1.258445; 1.255767; 1.254668; 1.253194; 1.251767; 1.249869; 1.247376; 1.243357; 1.243091; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5276.2; 12:20:05; (); (); (); (); (); (); (); (); (); (); 1.311563; 1.314269; 1.316250; 1.316630; 1.317143; 1.317554; 1.318763; 1.320704; 1.322440; 1.323286; 1.324282; 1.323194; 1.321438; 1.318717; 1.315444; 1.311045; 1.306617; 1.301701; 1.298044; 1.294181; 1.290201; 1.285976; 1.282885; 1.280536; 1.278271; 1.275459; 1.272504; 1.268500; 1.265905; 1.263197; 1.260628; 1.258840; 1.258560; 1.259217; 1.260180; 1.260115; 1.259403; 1.257254; 1.255506; 1.253365; 1.251348; 1.249857; 1.249500; 1.249516; 1.250512; 1.251757; 1.252501; 1.250748; 1.246526; 1.240348; 1.235118; 1.232377; 1.230827; 1.228279; 1.227911; 1.229600; 1.232663; 1.236073; 1.238626; 1.242652; 1.246378; 1.249628; 1.254157; 1.259346; 1.264497; 1.270486; 1.273437; 1.276607; 1.280090; 1.282414; 1.284134; 1.284659; 1.282971; 1.280641; 1.277187; 1.274580; 1.273511; 1.273069; 1.272362; 1.273424; 1.275521; 1.276956; 1.279719; 1.283322; 1.287723; 1.290334; 1.293286; 1.295439; 1.299060; 1.303138; 1.304451; 1.307061; 1.307438; 1.309436; 1.307831; 1.305404; 1.305335; 1.300817; 1.297095; 1.289471; 1.286226; 1.280195; 1.275359; 1.269497; 1.260008; 1.256820; 1.252472; 1.250331; 1.246097; 1.242764; 1.240999; 1.236622; 1.237190; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5278.9; 12:20:14; (); (); (); (); (); (); (); (); (); (); 1.271076; 1.277599; 1.280672; 1.282333; 1.284562; 1.284270; 1.285236; 1.287948; 1.287459; 1.290756; 1.293445; 1.299129; 1.299801; 1.300177; 1.298783; 1.296208; 1.292117; 1.286717; 1.283053; 1.278913; 1.279771; 1.279280; 1.277301; 1.275038; 1.270935; 1.269118; 1.264045; 1.259261; 1.254685; 1.251378; 1.248304; 1.244981; 1.243321; 1.240072; 1.236201; 1.229600; 1.222647; 1.215327; 1.208990; 1.204091; 1.199271; 1.196411; 1.193208; 1.190320; 1.186734; 1.182684; 1.179339; 1.176561; 1.173490; 1.169323; 1.166259; 1.163337; 1.161035; 1.158448; 1.155924; 1.153605; 1.151873; 1.150408; 1.150702; 1.152215; 1.153017; 1.152954; 1.153131; 1.154513; 1.157966; 1.160883; 1.164017; 1.167296; 1.171072; 1.175614; 1.179309; 1.182344; 1.184407; 1.184614; 1.183516; 1.183631; 1.185283; 1.187900; 1.189735; 1.191840; 1.196292; 1.200662; 1.203973; 1.206806; 1.207720; 1.209149; 1.211835; 1.215277; 1.219298; 1.223502; 1.227054; 1.231081; 1.235758; 1.239803; 1.243232; 1.245492; 1.245880; 1.246659; 1.248561; 1.250559; 1.251614; 1.253299; 1.255572; 1.256492; 1.256635; 1.256414; 1.255866; 1.254935; 1.253704; 1.252589; 1.251073; 1.250845; 1.249526; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5281.6; 12:20:22; (); (); (); (); (); (); (); (); (); (); 1.324919; 1.322100; 1.317869; 1.315857; 1.313859; 1.313455; 1.313480; 1.311267; 1.309933; 1.310252; 1.310741; 1.310652; 1.309954; 1.308232; 1.307019; 1.306255; 1.306747; 1.307848; 1.308897; 1.309950; 1.311715; 1.314122; 1.316872; 1.317392; 1.315573; 1.313831; 1.314339; 1.315244; 1.315527; 1.313568; 1.312111; 1.312593; 1.313302; 1.313065; 1.312728; 1.309036; 1.305379; 1.299877; 1.295282; 1.290812; 1.286683; 1.282616; 1.278748; 1.276258; 1.274973; 1.272614; 1.269110; 1.265485; 1.262864; 1.258429; 1.254217; 1.249864; 1.248366; 1.247423; 1.247121; 1.246434; 1.246306; 1.247687; 1.249234; 1.248936; 1.246772; 1.242277; 1.237608; 1.232540; 1.229010; 1.224941; 1.220586; 1.216132; 1.211685; 1.206589; 1.201235; 1.196260; 1.191093; 1.183049; 1.176975; 1.174392; 1.172942; 1.172558; 1.172538; 1.174492; 1.177157; 1.180549; 1.183213; 1.185950; 1.188558; 1.188984; 1.188727; 1.189683; 1.191603; 1.194549; 1.196121; 1.200142; 1.200803; 1.202759; 1.204388; 1.205232; 1.205064; 1.203351; 1.202589; 1.200762; 1.202225; 1.202688; 1.201614; 1.199053; 1.193556; 1.193412; 1.190911; 1.190268; 1.187923; 1.183294; 1.181214; 1.177332; 1.177028; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5284.3; 12:20:30; (); (); (); (); (); (); (); (); (); (); 1.258523; 1.264152; 1.268866; 1.270188; 1.273332; 1.272449; 1.272973; 1.271846; 1.273157; 1.276758; 1.278762; 1.278111; 1.273332; 1.273183; 1.270884; 1.270385; 1.268606; 1.266340; 1.266666; 1.265216; 1.267226; 1.268615; 1.272994; 1.275079; 1.275356; 1.277987; 1.281959; 1.286675; 1.289868; 1.292737; 1.294101; 1.296803; 1.299547; 1.301791; 1.305059; 1.306999; 1.307412; 1.305364; 1.304938; 1.305360; 1.306290; 1.306817; 1.306232; 1.305340; 1.303684; 1.301418; 1.298374; 1.294466; 1.289901; 1.283992; 1.278774; 1.274690; 1.271382; 1.266952; 1.262193; 1.257771; 1.254067; 1.252145; 1.252673; 1.255062; 1.256911; 1.258411; 1.260875; 1.264213; 1.268101; 1.272754; 1.277294; 1.281549; 1.284585; 1.287402; 1.290606; 1.292776; 1.292366; 1.289929; 1.285806; 1.283521; 1.284546; 1.285257; 1.285191; 1.284379; 1.282527; 1.282306; 1.283917; 1.286453; 1.287721; 1.289062; 1.291605; 1.295782; 1.300804; 1.306290; 1.309768; 1.310130; 1.310473; 1.310601; 1.309728; 1.308362; 1.306171; 1.303035; 1.300474; 1.298294; 1.296796; 1.295024; 1.291450; 1.282954; 1.275012; 1.267730; 1.263156; 1.259838; 1.256953; 1.254488; 1.252800; 1.250416; 1.246428; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5286.9; 12:20:38; (); (); (); (); (); (); (); (); (); (); 1.226644; 1.224496; 1.223592; 1.223010; 1.220254; 1.215251; 1.210978; 1.208013; 1.204288; 1.200508; 1.196523; 1.192125; 1.186468; 1.182305; 1.178400; 1.176475; 1.175797; 1.175544; 1.176579; 1.179395; 1.184256; 1.191550; 1.198892; 1.205146; 1.210368; 1.215247; 1.219572; 1.223663; 1.226262; 1.228929; 1.231509; 1.233934; 1.235799; 1.236429; 1.237030; 1.237014; 1.236953; 1.236194; 1.234842; 1.234991; 1.237672; 1.240434; 1.244124; 1.247927; 1.250728; 1.252837; 1.253980; 1.253815; 1.254771; 1.255557; 1.255629; 1.254398; 1.253687; 1.252911; 1.252386; 1.251722; 1.252382; 1.251947; 1.251819; 1.251619; 1.252324; 1.253862; 1.255846; 1.256836; 1.258501; 1.259458; 1.261395; 1.263532; 1.266589; 1.268168; 1.268710; 1.268492; 1.268423; 1.268178; 1.267688; 1.267195; 1.266128; 1.265693; 1.265647; 1.266412; 1.267823; 1.269687; 1.271593; 1.275158; 1.279332; 1.280857; 1.282076; 1.282372; 1.283836; 1.286639; 1.287305; 1.288173; 1.285898; 1.285639; 1.280061; 1.273386; 1.266200; 1.255474; 1.247099; 1.238302; 1.233383; 1.227878; 1.220810; 1.214674; 1.203764; 1.199435; 1.194060; 1.189884; 1.186687; 1.185072; 1.185700; 1.184081; 1.187237; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5289.6; 12:20:47; (); (); (); (); (); (); (); (); (); (); 1.204123; 1.208294; 1.208699; 1.212717; 1.215036; 1.214263; 1.215426; 1.216566; 1.221579; 1.223595; 1.229159; 1.229148; 1.228352; 1.224320; 1.219721; 1.220295; 1.216447; 1.215602; 1.213432; 1.213193; 1.214644; 1.213864; 1.213855; 1.210427; 1.209042; 1.207005; 1.205412; 1.206717; 1.206925; 1.207456; 1.206690; 1.208385; 1.209161; 1.211081; 1.212186; 1.213924; 1.215860; 1.216082; 1.216492; 1.216710; 1.218439; 1.220870; 1.224389; 1.228910; 1.232834; 1.237141; 1.240214; 1.242019; 1.242440; 1.242402; 1.240489; 1.239794; 1.240146; 1.242290; 1.245203; 1.248120; 1.251533; 1.253925; 1.255329; 1.255622; 1.255859; 1.257113; 1.257496; 1.256828; 1.257063; 1.257644; 1.257859; 1.257790; 1.256743; 1.253526; 1.250851; 1.247221; 1.243232; 1.240994; 1.241507; 1.241783; 1.241118; 1.242260; 1.244734; 1.247083; 1.249463; 1.251878; 1.254327; 1.258214; 1.263327; 1.267758; 1.271428; 1.274516; 1.277434; 1.278594; 1.279914; 1.280531; 1.278836; 1.277364; 1.276443; 1.275245; 1.274290; 1.272712; 1.270407; 1.267045; 1.264840; 1.264430; 1.263811; 1.260717; 1.257269; 1.252110; 1.249327; 1.249438; 1.248690; 1.247634; 1.246679; 1.244617; 1.244066; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5292.3; 12:20:55; (); (); (); (); (); (); (); (); (); (); 1.287429; 1.287610; 1.288025; 1.288038; 1.286381; 1.284521; 1.283953; 1.283333; 1.282630; 1.281422; 1.280699; 1.280366; 1.279875; 1.277756; 1.274738; 1.271862; 1.270073; 1.267800; 1.265818; 1.266056; 1.267446; 1.267657; 1.267702; 1.268934; 1.271050; 1.271167; 1.268966; 1.267075; 1.267590; 1.268487; 1.270054; 1.271690; 1.272486; 1.273765; 1.274254; 1.272576; 1.271851; 1.271222; 1.268089; 1.263202; 1.259968; 1.259087; 1.258417; 1.256446; 1.253894; 1.251082; 1.248246; 1.247614; 1.245593; 1.241753; 1.236996; 1.230414; 1.223673; 1.217138; 1.213101; 1.211305; 1.210307; 1.209060; 1.208967; 1.209305; 1.208606; 1.205601; 1.201108; 1.197250; 1.194361; 1.192606; 1.191990; 1.192918; 1.195125; 1.196954; 1.198027; 1.196668; 1.195586; 1.192295; 1.188928; 1.186944; 1.186081; 1.187761; 1.190914; 1.195700; 1.203050; 1.211292; 1.218561; 1.222793; 1.228362; 1.232765; 1.237945; 1.243327; 1.247077; 1.253336; 1.255891; 1.257744; 1.257329; 1.255819; 1.254097; 1.248631; 1.244221; 1.238625; 1.236002; 1.227737; 1.219990; 1.212273; 1.200922; 1.196480; 1.186503; 1.182623; 1.179794; 1.177153; 1.175313; 1.171349; 1.169146; 1.163079; 1.160210; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5295.0; 12:21:03; (); (); (); (); (); (); (); (); (); (); 1.218443; 1.220533; 1.226238; 1.228065; 1.232193; 1.231576; 1.231757; 1.230762; 1.228147; 1.228269; 1.226031; 1.227475; 1.222776; 1.221736; 1.220883; 1.220134; 1.217126; 1.211583; 1.209911; 1.206563; 1.208441; 1.208258; 1.210696; 1.211742; 1.212117; 1.214317; 1.213896; 1.215437; 1.216614; 1.217435; 1.219405; 1.221182; 1.223976; 1.226171; 1.228038; 1.226533; 1.224926; 1.221329; 1.217119; 1.213486; 1.211305; 1.211099; 1.211252; 1.211888; 1.213040; 1.213373; 1.212503; 1.209883; 1.205669; 1.199639; 1.195127; 1.190760; 1.188229; 1.187462; 1.188835; 1.190492; 1.192398; 1.193894; 1.194912; 1.194826; 1.193987; 1.194259; 1.194106; 1.195197; 1.197891; 1.201783; 1.207387; 1.210667; 1.213138; 1.213877; 1.213237; 1.212102; 1.211732; 1.210384; 1.211166; 1.214163; 1.218506; 1.225168; 1.232354; 1.238341; 1.244063; 1.250540; 1.257222; 1.262129; 1.266275; 1.270525; 1.274060; 1.276443; 1.279044; 1.279851; 1.279487; 1.276744; 1.272486; 1.267940; 1.262926; 1.257732; 1.252652; 1.248223; 1.246032; 1.245597; 1.245657; 1.245516; 1.245875; 1.244051; 1.241441; 1.239436; 1.238350; 1.238622; 1.239375; 1.240720; 1.241726; 1.243775; 1.243581; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5297.7; 12:21:12; (); (); (); (); (); (); (); (); (); 1.268649; 1.269260; 1.269382; 1.267260; 1.264517; 1.262514; 1.261540; 1.261683; 1.260293; 1.258324; 1.256073; 1.255641; 1.256094; 1.255885; 1.253261; 1.251238; 1.248402; 1.247450; 1.247914; 1.249855; 1.251509; 1.253800; 1.255061; 1.256671; 1.257943; 1.259162; 1.259034; 1.259066; 1.260309; 1.262048; 1.262375; 1.263738; 1.266061; 1.268347; 1.270857; 1.272033; 1.270252; 1.267451; 1.264312; 1.262227; 1.259805; 1.258692; 1.257799; 1.257292; 1.257697; 1.259720; 1.260633; 1.259622; 1.258356; 1.256671; 1.256302; 1.257631; 1.259382; 1.261797; 1.263589; 1.265279; 1.266350; 1.268290; 1.269624; 1.269540; 1.269120; 1.269454; 1.269772; 1.268623; 1.266480; 1.265697; 1.264710; 1.263364; 1.261824; 1.261558; 1.261515; 1.261255; 1.260311; 1.259581; 1.259746; 1.261354; 1.263777; 1.268335; 1.272662; 1.277934; 1.282905; 1.286962; 1.294584; 1.300985; 1.306906; 1.312781; 1.316767; 1.320137; 1.321665; 1.325213; 1.325802; 1.323532; 1.320691; 1.316484; 1.312680; 1.306144; 1.300890; 1.292852; 1.285886; 1.280114; 1.271934; 1.268167; 1.261267; 1.256660; 1.245471; 1.234539; 1.226729; 1.222798; 1.221057; 1.217913; 1.215039; 1.211712; 1.210045; 1.207256; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5300.4; 12:21:20; (); (); (); (); (); (); (); (); (); 1.146237; 1.154718; 1.157917; 1.164465; 1.163989; 1.167608; 1.166903; 1.167471; 1.168490; 1.168710; 1.173053; 1.176812; 1.177859; 1.178361; 1.177011; 1.178093; 1.175853; 1.174346; 1.169603; 1.169077; 1.166426; 1.167370; 1.167505; 1.169749; 1.172132; 1.175352; 1.178989; 1.182009; 1.185269; 1.188331; 1.190310; 1.191570; 1.192432; 1.195391; 1.199096; 1.204613; 1.209200; 1.212906; 1.214696; 1.214538; 1.213217; 1.210566; 1.208356; 1.206631; 1.205443; 1.205512; 1.205710; 1.205797; 1.206190; 1.205218; 1.204000; 1.204544; 1.204695; 1.205133; 1.206314; 1.208332; 1.212862; 1.218558; 1.224127; 1.229392; 1.233630; 1.237511; 1.240189; 1.241513; 1.241753; 1.240979; 1.239435; 1.238049; 1.237006; 1.236869; 1.238047; 1.236049; 1.231755; 1.227926; 1.224636; 1.221269; 1.219955; 1.221384; 1.224190; 1.227113; 1.230956; 1.237025; 1.246112; 1.254414; 1.259962; 1.264185; 1.269193; 1.274664; 1.279938; 1.285481; 1.290106; 1.292367; 1.292821; 1.292817; 1.291269; 1.287158; 1.280565; 1.271372; 1.261029; 1.251076; 1.242198; 1.234749; 1.228822; 1.224409; 1.219780; 1.216318; 1.212794; 1.209265; 1.205382; 1.202786; 1.202221; 1.203274; 1.205742; 1.207999; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5303.1; 12:21:28; (); (); (); (); (); (); (); (); (); 1.146237; 1.271707; 1.270485; 1.269447; 1.268866; 1.267980; 1.266632; 1.265702; 1.263722; 1.260742; 1.259773; 1.261172; 1.262565; 1.261429; 1.259969; 1.258873; 1.257991; 1.256191; 1.252550; 1.249853; 1.249033; 1.249047; 1.249921; 1.251307; 1.252512; 1.252397; 1.251113; 1.248776; 1.247307; 1.246416; 1.245856; 1.245501; 1.247053; 1.249372; 1.249667; 1.249065; 1.248152; 1.246173; 1.243705; 1.242729; 1.242333; 1.241824; 1.242649; 1.243689; 1.242902; 1.241664; 1.241013; 1.241765; 1.243520; 1.247062; 1.249312; 1.251032; 1.252870; 1.254678; 1.254721; 1.255178; 1.256093; 1.257500; 1.261915; 1.267467; 1.272789; 1.277406; 1.279645; 1.279720; 1.278009; 1.277376; 1.276825; 1.276479; 1.276537; 1.276914; 1.276432; 1.276100; 1.274725; 1.271827; 1.268311; 1.265220; 1.261481; 1.257477; 1.255574; 1.255387; 1.257281; 1.259924; 1.262160; 1.265270; 1.268018; 1.270945; 1.271656; 1.273583; 1.274656; 1.274279; 1.273897; 1.273161; 1.275258; 1.274895; 1.276068; 1.274152; 1.269446; 1.267626; 1.263564; 1.258721; 1.252845; 1.247980; 1.243074; 1.235452; 1.232229; 1.226611; 1.226432; 1.223417; 1.221236; 1.217744; 1.213712; 1.212380; 1.204688; 1.202000; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
5305.8; 12:21:37; (); (); (); (); (); (); (); (); (); (); 1.283501; 1.283388; 1.283307; 1.281626; 1.282255; 1.280722; 1.277416; 1.273267; 1.270652; 1.268458; 1.266118; 1.264682; 1.258022; 1.253211; 1.245792; 1.241001; 1.235454; 1.231248; 1.230736; 1.228552; 1.229676; 1.233322; 1.238650; 1.242445; 1.246276; 1.249904; 1.254733; 1.260298; 1.265173; 1.273031; 1.278925; 1.284132; 1.288565; 1.290368; 1.290475; 1.289092; 1.286436; 1.282212; 1.278670; 1.274968; 1.269765; 1.263952; 1.258398; 1.254097; 1.249513; 1.247209; 1.244139; 1.240306; 1.237046; 1.235057; 1.234005; 1.234222; 1.234748; 1.235460; 1.236297; 1.237973; 1.240141; 1.242950; 1.244380; 1.245459; 1.245483; 1.246328; 1.247347; 1.248932; 1.250464; 1.250629; 1.250338; 1.251199; 1.252435; 1.253685; 1.253892; 1.253171; 1.251938; 1.251239; 1.251118; 1.250971; 1.250376; 1.250484; 1.251151; 1.251048; 1.250835; 1.251594; 1.251504; 1.251163; 1.249159; 1.246727; 1.244472; 1.242456; 1.239064; 1.235257; 1.230428; 1.225755; 1.221502; 1.215932; 1.209670; 1.203085; 1.195159; 1.188369; 1.183095; 1.178774; 1.174644; 1.169794; 1.165316; 1.161052; 1.157096; 1.155630; 1.153464; 1.151286; 1.149592; 1.148567; 1.148549; 1.148987; 1.147239; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
