Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2017-12-05; 10:55:36
File Name; D:\Mahlo\TR\171205105536FP 4556_184 GSM0_FMI2.txt

1314.8; 10:55:49; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 189.256817; 189.586967; 189.876139; 190.172076; 190.501928; 190.796584; 191.082776; 191.300452; 191.467211; 191.772893; 191.967264; 192.136675; 192.424625; 192.705885; 192.770988; 192.945212; 193.055376; 193.018779; 193.056121; 192.956135; 192.889109; 192.970321; 193.099245; 193.656906; 193.973914; 194.289714; 194.340095; 194.337592; 194.708422; 195.049986; 195.035100; 194.925278; 195.015505; 195.232704; 195.560470; 195.716679; 195.845708; 195.960477; 195.760623; 195.712954; 195.737064; 195.926711; 195.999429; 196.038097; 196.068749; 196.293190; 196.605042; 196.784720; 196.876213; 196.983516; 196.950778; 196.815282; 196.696147; 196.852833; 196.679100; 196.529135; 196.652263; 196.966752; 197.361231; 197.635025; 197.830394; 197.895691; 197.806463; 197.518319; 197.064906; 196.702659; 196.370468; 196.102604; 195.744857; 195.705652; 195.515499; 195.228130; 194.694981; 194.098994; 193.636075; 193.261877; 192.930579; 192.641199; 192.290232; 191.968784; 191.739947; 191.775024; 191.812441; 191.804811; 191.640258; 191.460609; 191.200897; 191.184536; 191.169903; 191.212580; 191.057399; 190.985844; 191.323861; 191.524774; 191.381574; 191.335440; 190.820619; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1604.7; 11:05:56; (); (); (); (); (); (); (); (); (); 194.871128; 194.880575; 194.576219; 194.384694; 194.400147; 194.359854; 194.126055; 193.941936; 193.847761; 193.712994; 193.498209; 193.411678; 192.885071; 192.455187; 192.247480; 192.047641; 192.189708; 192.367986; 192.419127; 192.273930; 192.124099; 192.263752; 192.358106; 192.652524; 192.928806; 193.298891; 193.567663; 193.930969; 194.303706; 194.460809; 194.659531; 194.516852; 194.345549; 194.262281; 194.284543; 194.464907; 194.562480; 194.607943; 194.478944; 194.210202; 193.997383; 193.740964; 193.566352; 193.391949; 193.341881; 193.298757; 193.200096; 193.424180; 193.585813; 193.868026; 194.032893; 194.182336; 194.493949; 194.850758; 195.189998; 195.381194; 195.482716; 195.394799; 195.171818; 195.018351; 194.887340; 194.825336; 194.788352; 194.907054; 194.900081; 194.766879; 194.593087; 194.356874; 194.268182; 194.435239; 194.706559; 195.084870; 195.449531; 195.802569; 196.169257; 196.514025; 196.824595; 196.857437; 196.590155; 196.437985; 196.251839; 196.134776; 196.129829; 196.053371; 195.803106; 195.385069; 195.152253; 195.188150; 195.163459; 195.005730; 194.932103; 194.914341; 194.865406; 194.828987; 194.665805; 194.579482; 194.479689; 194.372609; 194.151238; 194.095001; 193.944335; 193.719670; 193.495542; 193.332136; 192.942247; 192.686990; 192.450538; 192.327097; 192.346126; 192.393526; 192.551851; 192.662865; 192.656398; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1608.7; 11:06:06; (); (); (); (); (); (); (); (); (); 188.775599; 188.637927; 188.555747; 188.366175; 188.132569; 188.130066; 188.051894; 187.972426; 187.900692; 187.883794; 187.951952; 188.203737; 188.263640; 188.426808; 188.872084; 189.369917; 189.693257; 190.014496; 190.482646; 190.792501; 190.982446; 191.224456; 191.530555; 191.837028; 191.922516; 191.915482; 191.909924; 192.027554; 192.139462; 192.055687; 192.090333; 192.096069; 192.119002; 192.165121; 192.378208; 192.552492; 192.714900; 192.789599; 192.801371; 192.893371; 193.008065; 193.052411; 193.126172; 193.027660; 192.983136; 192.776486; 192.757368; 192.704037; 192.586467; 192.269087; 191.857815; 191.379935; 191.014811; 190.747753; 190.409929; 190.261424; 190.232649; 190.049410; 189.970091; 190.373018; 190.823421; 191.239476; 191.705316; 192.172170; 192.899913; 192.577630; 192.225873; 191.872805; 191.397339; 190.742180; 189.867735; 189.001590; 188.063487; 187.286198; 186.296880; 184.528798; 182.995111; 181.679502; 180.159599; 178.411618; 177.860767; 177.450880; 176.830322; 176.234514; 176.045462; 175.759435; 175.196081; 174.673185; 174.174190; 173.793107; 173.521787; 172.967672; 172.524601; 172.158927; 171.799123; 171.309218; 171.113029; 170.919716; 170.789897; 170.555696; 170.302361; 170.458585; 170.787677; 171.014711; 171.330616; 171.415731; 171.449527; 171.817258; 172.481522; 173.378855; 173.835963; 174.796566; 175.780118; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1613.0; 11:06:14; (); (); (); (); (); (); (); (); (); (); 170.051530; 170.999318; 171.522215; 171.870232; 172.220871; 172.317237; 172.371179; 172.593758; 172.926456; 173.249900; 173.520476; 173.731342; 173.997760; 174.351767; 174.600080; 174.694911; 174.754873; 174.773514; 174.762979; 174.737632; 175.056845; 175.188184; 175.321877; 175.509870; 175.744817; 175.905123; 176.241741; 176.415637; 176.453471; 176.637232; 176.794648; 176.791251; 176.961735; 177.116334; 177.161813; 177.154079; 177.347898; 177.485466; 177.646920; 177.621514; 177.440777; 177.308723; 177.290842; 177.218422; 177.104145; 177.008748; 176.932976; 176.793799; 176.734820; 176.668018; 176.534951; 176.155478; 175.925463; 175.681010; 175.608963; 175.727233; 175.611928; 175.288588; 174.899548; 174.578354; 174.118027; 173.798114; 173.776448; 173.828796; 174.107581; 174.135059; 174.446970; 174.812645; 174.960062; 175.192058; 175.429597; 175.771922; 176.259160; 176.925570; 177.452251; 177.913576; 178.181052; 178.334475; 178.368837; 178.241804; 178.212404; 178.033426; 177.833080; 177.752718; 177.665561; 177.768931; 177.696720; 177.543208; 177.290946; 176.962659; 176.650316; 176.406354; 175.931111; 175.408989; 175.065368; 174.826980; 174.611330; 174.328074; 174.137279; 173.995003; 173.843771; 173.724011; 173.606202; 173.506379; 173.523605; 173.584014; 173.555762; 173.670501; 174.005836; 174.309254; 174.502701; 174.871683; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1616.9; 11:06:23; (); (); (); (); (); (); (); (); (); (); 171.598151; 171.837509; 172.099426; 171.935037; 171.597719; 171.518132; 171.448812; 171.420366; 171.488017; 171.818063; 172.060490; 172.356024; 172.860026; 173.231393; 173.812881; 174.298242; 174.481928; 174.657986; 174.925223; 175.418437; 175.826326; 176.202804; 176.503554; 176.543251; 176.444829; 176.446050; 176.425561; 176.306129; 176.277921; 175.971255; 175.811172; 175.768316; 175.682738; 175.778061; 175.902188; 175.997421; 176.171377; 176.104322; 176.267549; 176.395863; 176.289707; 176.196814; 176.021829; 175.879240; 175.774485; 175.583348; 175.399199; 175.343990; 175.327376; 175.211906; 174.804494; 174.380496; 174.375400; 174.169153; 174.077943; 174.122438; 174.136147; 174.204290; 174.467042; 174.833015; 175.089702; 175.351843; 175.501406; 175.700247; 175.874248; 176.162228; 176.559553; 176.725388; 177.035883; 177.401662; 177.710757; 177.894458; 178.073525; 178.010836; 177.885756; 177.829951; 177.755564; 177.641958; 177.915677; 178.367838; 178.792268; 179.402173; 179.949835; 180.330902; 180.649221; 180.902898; 181.076884; 181.404635; 182.056040; 182.503790; 182.878584; 183.123633; 183.465630; 183.286414; 183.004498; 183.039784; 182.950720; 182.884067; 183.050781; 183.060646; 183.087423; 183.152854; 183.490619; 184.158489; 184.707642; 184.975475; 185.209259; 186.061546; 186.387420; 186.705306; 187.070906; 187.094599; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1621.3; 11:06:31; (); (); (); (); (); (); (); (); (); 180.291995; 180.659741; 181.288108; 181.833521; 182.332784; 182.929054; 183.163732; 183.393091; 183.877543; 184.016392; 184.344515; 184.612796; 184.646547; 184.746653; 185.151324; 185.516745; 185.511887; 185.517669; 185.426310; 185.270056; 184.963450; 185.178354; 185.446262; 185.556173; 185.916573; 186.346516; 186.686486; 187.122986; 187.365383; 187.226668; 187.235296; 187.302902; 187.187195; 187.053800; 186.928153; 187.156782; 187.072501; 187.043309; 187.043414; 186.949387; 186.785504; 186.850682; 186.845273; 186.804131; 186.730474; 186.593831; 186.355233; 186.255991; 186.312631; 186.462760; 186.302543; 186.199516; 186.122194; 186.137274; 186.194807; 186.320812; 186.160952; 186.046481; 186.064154; 186.119989; 186.142236; 186.351299; 186.694235; 186.999336; 187.105447; 187.078342; 187.190041; 187.257364; 187.116742; 187.156782; 187.386796; 187.785059; 188.155130; 188.637972; 189.064428; 189.593494; 190.063357; 190.453470; 190.747768; 191.048175; 191.330388; 191.354379; 191.388682; 191.588253; 191.444203; 190.988958; 190.345034; 189.714685; 188.980818; 188.459843; 187.841088; 187.248662; 186.536640; 185.934260; 185.573071; 185.281441; 185.010567; 184.813082; 184.468061; 184.355929; 184.494630; 184.948325; 185.378820; 185.893551; 186.255410; 186.655670; 186.821640; 187.060013; 187.284932; 187.394962; 187.479824; 187.797666; 188.140437; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1625.2; 11:06:41; (); (); (); (); (); (); (); (); (); 182.769939; 182.840794; 183.044925; 183.320060; 183.471218; 183.618471; 183.865562; 184.027717; 184.231713; 184.730232; 185.089141; 185.351193; 185.487121; 185.840994; 186.157092; 186.342031; 186.446115; 186.393037; 186.436430; 186.643645; 186.784193; 186.908782; 187.045753; 187.073559; 186.859593; 186.886758; 187.022030; 187.119827; 186.980054; 186.710238; 186.548129; 186.390162; 186.250076; 185.971409; 185.658023; 185.492396; 185.339525; 185.211435; 185.142830; 185.065225; 184.761450; 184.355184; 183.794528; 183.376014; 183.090374; 182.836354; 182.592824; 182.205290; 181.870371; 181.623772; 181.233823; 180.902332; 180.601701; 180.193529; 180.084854; 179.856047; 179.666072; 179.685310; 179.719046; 179.831892; 180.089638; 180.502176; 181.077644; 181.709871; 182.124093; 182.408556; 182.459012; 182.589427; 182.822675; 182.922170; 183.178961; 183.489859; 183.768585; 183.918059; 184.196785; 184.234083; 183.916166; 183.648407; 183.408752; 183.054507; 182.852924; 182.805136; 182.732135; 182.690814; 182.478741; 182.147995; 181.786045; 181.602895; 181.450903; 181.151882; 180.929184; 180.970460; 181.196600; 181.427792; 181.696579; 181.731567; 181.720421; 181.652427; 181.414351; 181.391969; 181.662127; 181.949452; 182.107478; 182.276398; 181.693330; 181.552351; 182.201460; 182.804629; 183.234215; 183.814794; 184.342101; 185.194090; 185.631081; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1629.6; 11:06:49; (); (); (); (); (); (); (); (); (); 185.325518; 185.136914; 184.931114; 184.953168; 184.970275; 184.991524; 184.969485; 184.976965; 184.869915; 184.890956; 184.789091; 184.848025; 184.745416; 184.365749; 184.400961; 184.713155; 185.042679; 185.265869; 185.307428; 185.352176; 185.284540; 185.508206; 185.706601; 185.891271; 186.026350; 186.338112; 186.547160; 186.923787; 187.523723; 187.915832; 187.907100; 187.709913; 187.536076; 187.582225; 187.585801; 187.640637; 187.530160; 187.421694; 187.213525; 186.889768; 186.731219; 186.553508; 186.224490; 185.737923; 185.471609; 185.236052; 185.054272; 184.874728; 184.880033; 184.968099; 185.101703; 184.940696; 184.824124; 184.793502; 184.767917; 184.539393; 184.314966; 184.094399; 184.001490; 183.834180; 183.776483; 183.763936; 183.903292; 183.802828; 183.699191; 183.455795; 183.630496; 183.898374; 184.193283; 184.484378; 184.943706; 185.453013; 186.078310; 186.550364; 186.916724; 187.411740; 187.677771; 187.669098; 187.717989; 187.773347; 187.968373; 187.988952; 187.676162; 187.488914; 187.152833; 186.788484; 186.501741; 186.230198; 186.063066; 185.845435; 185.644493; 185.725406; 185.806751; 185.784787; 185.722962; 185.554996; 185.336947; 185.446858; 185.421258; 185.388699; 185.303599; 185.174704; 184.904799; 184.494093; 184.299365; 184.167966; 183.998600; 183.820546; 183.603972; 183.492318; 183.442771; 183.307767; 183.111310; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1633.5; 11:06:58; (); (); (); (); (); (); (); (); (); 182.170674; 182.225049; 182.479635; 182.885930; 182.990372; 183.083221; 183.276787; 183.445677; 183.609769; 183.774322; 184.214741; 184.709758; 185.220093; 185.616463; 185.993701; 186.217651; 186.174363; 186.142355; 186.099946; 186.300889; 186.432943; 186.360374; 186.275139; 186.406776; 186.616063; 186.473846; 186.433211; 186.408773; 186.567321; 186.739683; 186.969459; 187.380806; 187.622294; 187.769309; 187.942147; 188.134715; 188.495159; 188.653737; 188.645780; 188.533515; 188.451305; 188.194185; 187.634259; 187.155128; 186.889559; 186.670810; 186.563939; 186.493620; 186.403707; 186.255634; 185.951903; 185.564011; 185.336694; 185.056672; 184.860840; 184.840396; 184.924901; 185.143918; 185.421214; 185.498118; 185.539842; 185.751200; 185.849905; 186.110541; 186.540291; 187.012747; 187.529504; 187.831551; 188.198134; 188.628867; 188.891023; 189.102709; 189.265326; 189.108625; 188.821390; 188.778877; 188.651234; 188.560292; 188.280448; 187.811166; 187.529311; 187.342927; 187.351152; 187.361434; 187.189758; 187.040865; 186.839268; 186.700657; 186.765283; 186.899155; 186.715946; 186.324000; 185.935959; 185.642496; 185.429260; 185.293496; 185.179412; 184.912056; 184.792235; 184.697360; 184.737593; 184.735611; 184.957713; 185.542792; 186.112165; 186.030209; 185.595706; 185.202643; 184.682757; 184.698641; 184.438944; 184.441507; 184.511796; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1637.8; 11:07:06; (); (); (); (); (); (); (); (); (); 180.119216; 180.164099; 180.192977; 180.020750; 180.142626; 180.336133; 180.473700; 180.737019; 180.911273; 181.363940; 181.852669; 182.340160; 182.994753; 183.715090; 184.423119; 185.165614; 185.734570; 186.242685; 186.744362; 186.879635; 186.933681; 187.020540; 186.865866; 186.600372; 186.353788; 186.129183; 185.855985; 185.396120; 185.076818; 184.816480; 184.533939; 184.447929; 184.342161; 184.392959; 184.499681; 184.636131; 184.804916; 184.956223; 185.229316; 185.448512; 185.636461; 185.843036; 186.017632; 186.013132; 185.775682; 185.559377; 185.256734; 185.270503; 185.224921; 185.368001; 185.472384; 185.577691; 185.731366; 185.793862; 185.824126; 185.771063; 185.658738; 185.556471; 185.613438; 185.893595; 185.988247; 186.039850; 185.928375; 185.843244; 186.009318; 186.195239; 186.238810; 186.431736; 186.742201; 186.956406; 187.117964; 187.347606; 187.726185; 188.010618; 188.273981; 188.521966; 188.755825; 189.114645; 189.323097; 189.073786; 188.832656; 188.605160; 188.151613; 187.806666; 187.496156; 187.314451; 186.986268; 186.636284; 186.266184; 186.008647; 185.923934; 185.702741; 185.411960; 185.525492; 185.644969; 185.712174; 186.044365; 186.482713; 186.843708; 187.018543; 187.258095; 187.501892; 187.601849; 187.623471; 187.678650; 187.653854; 187.787086; 188.011333; 187.981784; 187.984779; 188.152671; 188.009158; 187.781736; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1641.7; 11:07:15; (); (); (); (); (); (); (); (); (); 180.423260; 180.735111; 181.127027; 181.467444; 181.683972; 181.962237; 182.158545; 182.225317; 182.442755; 182.955429; 183.403671; 183.673844; 183.782697; 183.835581; 183.981702; 184.116691; 184.141949; 184.025511; 184.019715; 184.136093; 184.124500; 184.052885; 183.953032; 183.800086; 183.718637; 183.671445; 183.426604; 183.162913; 182.934999; 182.617977; 182.264313; 182.103887; 182.235494; 182.413474; 182.406083; 182.314664; 182.292774; 182.617828; 182.963878; 183.170453; 183.333680; 183.781534; 184.345543; 184.880480; 185.373053; 185.853794; 186.342210; 186.560765; 186.520562; 186.702847; 187.052146; 187.284693; 187.321454; 187.284961; 187.078729; 186.846003; 186.616287; 186.370790; 186.298788; 186.404139; 186.444774; 186.324656; 186.345518; 186.579585; 186.647072; 186.660424; 186.713383; 186.845005; 187.294662; 187.893599; 188.449442; 189.035133; 189.523101; 189.889565; 190.019310; 190.142602; 190.205798; 190.169707; 190.033466; 190.062985; 190.217286; 190.358773; 190.310329; 189.975694; 189.447299; 188.784570; 188.265458; 187.841415; 187.622592; 187.459201; 187.343076; 187.173054; 187.021911; 186.868936; 186.582029; 186.197951; 186.000183; 185.769290; 185.611457; 185.751021; 185.939491; 185.942054; 185.800165; 185.283840; 184.813499; 184.692457; 184.329540; 184.106171; 184.072882; 183.718443; 183.903202; 183.989048; 183.894619; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1646.1; 11:07:24; (); (); (); (); (); (); (); (); (); (); 184.324816; 184.405386; 184.596226; 184.764042; 184.932292; 185.042813; 185.173094; 185.512483; 185.802251; 185.973972; 186.214477; 186.618686; 186.910868; 186.963692; 187.151492; 187.323973; 187.441126; 187.352493; 187.006563; 186.717659; 186.443418; 186.201438; 185.923502; 185.745090; 185.522005; 185.204089; 184.807435; 184.414625; 184.230208; 184.066787; 183.990255; 183.747217; 183.658034; 183.684707; 183.745861; 184.020549; 184.206620; 184.300885; 184.357703; 184.429973; 184.582666; 184.389934; 184.293002; 184.051454; 183.816835; 183.690220; 183.654800; 183.485836; 183.559909; 183.662325; 183.606505; 183.587417; 183.674008; 183.392197; 183.449075; 183.546558; 183.776438; 183.857396; 184.092239; 184.168413; 184.270263; 184.574842; 184.819892; 184.831679; 184.741780; 184.748486; 184.819415; 184.933990; 185.081050; 185.031578; 184.931979; 184.847280; 184.757084; 184.754699; 184.572548; 184.385166; 184.083268; 183.891430; 183.836341; 183.814228; 183.738530; 183.510810; 183.063447; 182.945773; 182.864249; 182.769999; 182.766587; 182.547852; 182.107687; 181.880787; 181.788743; 181.702510; 181.656688; 181.482896; 181.107193; 180.843815; 180.789173; 180.876002; 180.701554; 180.442572; 180.252269; 180.177808; 180.248395; 180.617362; 180.732235; 180.652350; 180.711001; 180.717632; 180.733114; 180.897012; 181.035593; 180.996031; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1650.0; 11:07:33; (); (); (); (); (); (); (); (); (); (); 182.333678; 182.527483; 182.862028; 183.017880; 183.043197; 183.124885; 183.347240; 183.531031; 183.849633; 183.984488; 184.104100; 184.179738; 184.334069; 184.502602; 184.557006; 184.579879; 184.658498; 184.730202; 184.967414; 185.073584; 185.004219; 184.953570; 185.031936; 185.252205; 185.443208; 185.649782; 185.905382; 186.053708; 186.193720; 186.149314; 186.219886; 186.330706; 186.316654; 186.209276; 186.384708; 186.517075; 186.496109; 186.562076; 186.593518; 186.661944; 186.537325; 186.429083; 186.291397; 186.285764; 186.332405; 186.333641; 186.119542; 185.915962; 185.806796; 185.747042; 185.813874; 185.910761; 185.771137; 185.629830; 185.560852; 185.641155; 185.575038; 185.650438; 185.763553; 186.213806; 186.680034; 187.207803; 187.671646; 188.235074; 188.657299; 188.994363; 189.348176; 189.666912; 190.200731; 190.718785; 191.095322; 191.469982; 191.963822; 192.364395; 192.315787; 192.342356; 192.293003; 192.236722; 191.742077; 191.486597; 191.226691; 190.847412; 190.431684; 190.047607; 189.614683; 189.103797; 188.638270; 188.179165; 188.074186; 187.988564; 187.683195; 187.507451; 187.412590; 187.502936; 187.367231; 187.323213; 187.414899; 187.513769; 187.430575; 187.318474; 186.828613; 185.877189; 184.941784; 184.329703; 183.732495; 183.196366; 183.113948; 183.913887; 184.596360; 184.954330; 185.173228; 185.665995; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1654.3; 11:07:41; (); (); (); (); (); (); (); (); (); (); 183.040559; 183.043271; 183.181703; 183.451325; 183.651522; 183.602795; 183.778420; 183.791474; 183.839858; 183.794022; 183.896691; 184.238106; 184.612498; 184.763327; 185.222790; 185.543194; 185.678586; 185.667858; 185.567781; 185.382247; 185.445353; 185.400501; 185.506210; 185.619101; 185.804293; 185.827300; 185.692668; 185.407072; 185.207531; 185.143888; 185.298324; 185.291842; 185.196236; 185.091674; 185.133949; 185.176522; 185.419530; 185.482234; 185.628265; 185.815841; 185.979098; 186.169371; 186.459199; 186.757669; 186.798811; 186.913535; 187.331170; 187.733054; 187.910274; 188.056558; 188.118204; 187.948436; 187.927410; 187.873006; 187.655628; 187.563688; 187.564343; 187.563404; 187.467352; 187.483370; 187.385842; 187.188521; 187.318981; 187.621742; 187.819853; 188.003659; 188.305005; 188.750044; 189.118400; 189.624935; 190.044314; 190.370739; 190.555394; 191.010118; 191.162840; 191.258922; 191.287979; 191.117615; 191.051662; 191.088974; 191.113934; 190.983102; 190.746918; 190.268084; 189.711988; 188.993171; 188.477695; 188.246205; 187.793076; 187.462017; 187.251776; 187.098324; 186.769381; 186.275899; 186.043814; 185.734347; 185.577929; 185.440212; 185.377330; 185.370684; 185.556442; 185.740218; 185.741797; 185.908154; 185.947627; 185.935900; 185.983509; 186.204627; 186.429188; 186.510101; 186.735511; 186.731577; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1658.2; 11:07:50; (); (); (); (); (); (); (); (); (); (); 183.231682; 183.333337; 183.537245; 183.521032; 183.684796; 183.895528; 184.013724; 183.990449; 184.020042; 184.062749; 184.004381; 184.125170; 184.411481; 184.889376; 185.311809; 185.630307; 185.684010; 185.588226; 185.754210; 185.699642; 185.585365; 185.752079; 185.805723; 185.940221; 186.102375; 186.145991; 185.999170; 185.719445; 185.178041; 184.763730; 184.575170; 184.451267; 184.358835; 184.076652; 183.989540; 183.938339; 183.727250; 183.604479; 183.119848; 182.749346; 182.427391; 182.268947; 182.172880; 182.355404; 182.470068; 182.523862; 182.678312; 182.687670; 182.859540; 182.882950; 182.611525; 182.494298; 182.381168; 182.375774; 182.325169; 182.430208; 182.553843; 182.586744; 182.359412; 182.345733; 182.242364; 182.181895; 182.339370; 182.480842; 182.730332; 183.054268; 183.386385; 183.890983; 184.413895; 185.091123; 185.815409; 186.467379; 187.077373; 187.612504; 187.915698; 188.228235; 188.489452; 188.767403; 188.944772; 188.965946; 188.941240; 188.785449; 188.463673; 188.190013; 187.836960; 187.375277; 186.927006; 186.557874; 186.577141; 186.698198; 186.701730; 186.602592; 186.332196; 186.309978; 186.495394; 186.682150; 186.946467; 187.172040; 187.342867; 187.480375; 187.358752; 186.956376; 185.928807; 185.476974; 184.530854; 183.483928; 182.411462; 181.761965; 181.779608; 181.873456; 181.412235; 181.287244; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1662.5; 11:07:58; (); (); (); (); (); (); (); (); (); (); 184.182927; 184.137255; 184.233993; 184.526935; 184.866950; 185.205638; 185.311675; 185.492769; 185.751557; 185.949072; 185.959995; 185.975388; 185.998917; 186.032072; 186.193496; 186.401919; 186.446905; 186.222017; 185.938448; 185.714543; 185.471341; 185.372382; 185.362652; 185.406357; 185.446456; 185.550705; 185.674652; 185.545951; 185.329080; 184.991464; 184.859976; 184.873372; 185.128853; 185.223490; 185.265109; 185.376748; 185.524538; 185.443357; 185.312986; 185.156912; 185.030058; 184.920356; 184.990644; 185.205832; 185.451522; 185.634077; 185.599774; 185.660169; 185.733333; 185.853228; 185.955659; 186.082140; 186.399922; 186.588496; 186.768889; 186.862677; 186.897606; 186.779335; 186.685190; 186.624154; 186.469212; 186.524615; 186.431631; 186.512023; 186.625808; 186.581954; 186.565265; 186.602041; 186.680809; 187.075183; 187.510982; 187.764078; 188.095182; 188.501686; 188.984528; 189.317271; 189.661056; 189.951211; 190.005824; 189.887404; 189.732462; 189.418033; 189.032331; 188.727468; 188.274577; 187.951460; 187.644392; 187.449008; 187.245324; 186.974332; 186.578304; 186.230212; 186.138645; 186.074659; 186.052203; 186.043993; 186.014652; 185.930565; 185.858011; 185.578689; 185.199380; 185.091525; 184.873775; 184.469461; 184.285581; 184.261441; 184.161812; 183.764741; 183.359087; 183.017492; 182.724118; 182.544455; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1666.4; 11:08:07; (); (); (); (); (); (); (); (); (); (); 183.298647; 183.579206; 183.758765; 183.878615; 183.814391; 183.800519; 183.891177; 183.773726; 183.750004; 183.828354; 183.850631; 183.969811; 184.117034; 184.317514; 184.345022; 184.143260; 183.891609; 183.779076; 183.696598; 183.700532; 183.761150; 183.687106; 183.945104; 184.059590; 183.920830; 183.748901; 183.523268; 183.188885; 183.035657; 183.039010; 183.187097; 183.259219; 183.098570; 182.956889; 183.014914; 183.005258; 182.906777; 182.714388; 182.644039; 182.598546; 182.540134; 182.516932; 182.522088; 182.402417; 182.386845; 182.411328; 182.593629; 183.133408; 183.384493; 183.641449; 183.888987; 184.206411; 184.573725; 184.927747; 185.315624; 185.545757; 185.715973; 185.877651; 186.300606; 186.581522; 186.775118; 186.885461; 186.997101; 187.105313; 187.142134; 186.910957; 186.648369; 186.524481; 186.624929; 186.795577; 186.997145; 187.228143; 187.309086; 187.096894; 187.032342; 187.061548; 187.010422; 186.805055; 186.521694; 186.165676; 185.997546; 186.020464; 185.912266; 185.660452; 185.460106; 185.233101; 184.963837; 184.770793; 184.771746; 184.588119; 184.246510; 184.153095; 184.106052; 184.122592; 184.344932; 184.780568; 184.924245; 185.022771; 185.004234; 184.966013; 185.215697; 185.346588; 185.121894; 184.958607; 184.818268; 184.702888; 184.688643; 184.892252; 185.779929; 186.410517; 186.759695; 187.084749; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1670.7; 11:08:16; (); (); (); (); (); (); (); (); (); (); 183.059365; 183.441237; 183.806702; 184.078127; 184.147626; 184.085429; 184.067950; 184.159741; 184.163958; 184.224010; 184.252784; 184.105322; 183.962077; 184.098586; 184.155434; 184.141561; 184.124082; 183.790237; 183.632478; 183.507264; 183.492571; 183.560625; 183.822334; 184.158996; 184.293926; 184.370428; 184.575424; 184.629872; 184.457481; 184.607014; 184.698641; 184.818283; 184.883311; 184.946030; 185.079411; 185.299739; 185.452670; 185.507908; 185.620040; 185.741544; 185.719833; 185.626104; 185.706839; 186.176643; 186.297610; 186.153069; 185.987592; 186.217517; 186.329857; 186.435938; 186.532795; 186.466008; 186.351016; 186.203554; 186.038777; 186.029851; 186.131328; 186.137497; 186.160743; 186.181784; 186.328724; 186.481893; 186.479494; 186.603159; 186.660260; 186.740458; 187.133133; 187.391356; 187.679082; 187.984735; 188.286781; 188.627943; 188.778326; 188.737616; 188.711271; 188.835397; 188.882232; 188.786507; 188.740104; 188.803479; 188.826576; 188.745782; 188.496441; 188.332319; 188.116372; 187.836096; 187.732920; 187.518537; 187.551111; 187.377974; 187.092602; 187.110320; 187.292323; 187.397823; 187.258437; 186.981112; 186.908379; 186.917543; 186.768532; 186.794475; 186.776012; 186.291113; 185.996398; 185.632199; 185.603023; 185.665891; 185.478419; 185.174718; 184.847027; 184.567824; 184.435919; 184.198707; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
