Roll Number; 0
Recipe Name; FP 4548_250 GSM
Start Time; 2018-03-08; 14:26:05
File Name; D:\Mahlo\TR\180308142605FP 4548_250 GSM0_FMI2.txt

10255.3; 14:26:17; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 250.633270; 250.412405; 249.878734; 250.018150; 249.942511; 249.805599; 249.556094; 249.601394; 249.990135; 249.999151; 249.971390; 249.671161; 248.949468; 248.229548; 247.792065; 247.611970; 247.236058; 247.408062; 247.726545; 248.529434; 249.367550; 249.806434; 249.807119; 249.903098; 249.558061; 248.916551; 249.025181; 249.603137; 250.387520; 251.054883; 251.498848; 251.797140; 251.722366; 251.326203; 251.014590; 250.857651; 251.224935; 251.472056; 251.174808; 251.278728; 251.869559; 252.112150; 252.260298; 251.930237; 251.511544; 251.347244; 251.075000; 250.743419; 250.875503; 250.791878; 250.386328; 249.605089; 249.069989; 248.722002; 248.257637; 247.996449; 247.648165; 247.097969; 246.944115; 246.833324; 246.729299; 246.742561; 246.863544; 246.056318; 244.878396; 244.081408; 243.679091; 243.329167; 242.827982; 242.449254; 242.338166; 242.279842; 241.633773; 240.618169; 239.715517; 239.149496; 239.208624; 238.322109; 237.492010; 237.366349; 237.282693; 236.948147; 236.478835; 236.492112; 236.560285; 236.288860; 236.260623; 236.861140; 237.276435; 237.694472; 237.808242; 237.240836; 237.851605; 238.859490; 239.227891; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10448.1; 14:37:53; (); (); (); (); (); (); (); (); (); 247.256622; 244.793847; 245.413825; 245.240510; 245.586514; 246.193498; 246.638507; 246.468768; 246.151268; 245.879412; 246.121228; 246.441528; 246.713459; 247.105032; 248.061523; 249.072403; 249.572381; 249.830112; 250.337660; 250.574708; 250.577688; 250.642389; 251.370490; 252.234638; 252.931446; 253.335357; 253.311247; 252.826840; 252.627403; 252.678007; 252.281457; 251.276493; 250.749767; 250.280142; 249.787569; 249.379739; 249.002650; 248.473525; 248.188764; 248.255283; 248.050258; 248.040080; 247.997835; 248.017743; 247.721776; 247.500747; 247.894570; 248.577043; 249.303296; 249.939919; 250.184953; 250.472516; 250.878751; 251.129717; 251.168847; 250.923783; 250.866413; 250.710607; 250.415623; 250.439823; 250.818580; 251.167297; 251.537293; 251.615644; 251.883537; 252.910852; 253.732920; 254.071593; 253.875703; 253.670424; 254.144788; 255.007654; 256.157130; 256.786019; 257.428735; 257.175118; 256.366879; 255.715221; 254.876316; 253.854930; 252.847105; 251.923651; 250.719130; 250.329256; 249.809980; 248.870179; 247.320503; 245.869979; 244.199008; 243.077993; 242.537096; 243.022010; 242.971852; 243.150294; 243.005127; 242.471173; 242.353097; 242.913038; 243.464112; 244.084015; 244.674161; 245.289057; 245.787278; 246.178597; 246.159613; 246.277288; 245.614395; 245.777145; 245.961860; 246.184692; 246.430054; 246.337399; 245.787799; 244.946748; 244.520724; 244.351104; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10450.4; 14:38:01; (); (); (); (); (); (); (); (); (); (); 248.250976; 248.134404; 248.304859; 248.371437; 248.088390; 247.765914; 247.333601; 247.028932; 246.850088; 247.071251; 247.413382; 247.768506; 247.964218; 248.027667; 248.107135; 248.705581; 248.836622; 249.186262; 249.408096; 250.075161; 251.201451; 252.117455; 252.574354; 253.317624; 254.010886; 254.831374; 254.867315; 255.284250; 255.299836; 255.070716; 254.635096; 254.481107; 253.495544; 253.034920; 252.582818; 251.921833; 252.029002; 252.694428; 252.668589; 251.976609; 251.735389; 252.288342; 252.073586; 252.122134; 252.190471; 252.489835; 252.889842; 254.152328; 254.824668; 255.170703; 255.765438; 256.060660; 255.833119; 255.559653; 255.971014; 255.940884; 255.505592; 255.160093; 255.323976; 256.441653; 257.390708; 257.940263; 257.980585; 258.334428; 258.687705; 258.576244; 257.530302; 256.802827; 256.740481; 255.854547; 255.048245; 255.162686; 255.260676; 254.830748; 253.490150; 252.333850; 251.589745; 250.938863; 250.227630; 249.010682; 248.058960; 248.095632; 247.902989; 247.182772; 246.869966; 246.335760; 244.521528; 242.617786; 241.583318; 241.156623; 240.919992; 240.198508; 239.260703; 238.105386; 237.210214; 237.166688; 237.115264; 237.381220; 237.978578; 238.549709; 238.777563; 239.971280; 241.300911; 241.404146; 241.180748; 240.961745; 240.997449; 241.125777; 241.666079; 242.571265; 242.655247; 242.322415; 241.825342; 240.911216; 240.336478; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10452.7; 14:38:10; (); (); (); (); (); (); (); (); (); 246.471137; 246.852085; 247.541428; 248.194531; 248.755574; 248.382062; 247.919947; 248.248667; 248.610079; 248.784125; 248.945519; 248.847857; 249.104440; 249.626592; 249.966726; 250.031412; 249.870956; 249.804229; 249.522626; 249.378398; 250.148654; 250.604898; 250.667006; 251.124859; 250.992209; 250.880688; 251.355827; 251.735508; 251.979798; 252.485543; 252.821207; 252.867788; 253.020883; 253.320396; 253.483653; 253.563136; 253.867745; 253.943741; 253.591746; 253.649354; 253.663361; 253.323317; 252.746254; 252.381682; 252.013177; 251.707315; 251.710266; 251.731396; 251.857221; 251.868933; 252.011299; 252.267092; 252.347797; 252.492130; 252.878368; 253.303796; 253.648400; 254.471183; 254.905671; 254.959524; 255.475879; 255.662501; 255.901903; 256.004900; 255.711019; 255.133748; 254.409015; 253.952265; 253.296852; 252.354443; 251.881063; 251.528025; 251.093835; 250.778913; 250.675321; 250.496715; 250.178844; 249.358714; 248.653501; 248.878747; 249.011829; 249.311671; 249.584466; 250.445485; 250.569642; 249.818772; 249.104261; 248.530999; 247.838408; 247.271508; 246.711642; 246.697605; 247.033566; 246.881202; 246.250093; 245.998904; 245.366096; 245.065108; 244.567737; 244.386941; 244.913712; 245.679319; 246.093303; 246.404722; 245.898291; 245.490268; 245.149672; 244.706795; 244.508088; 244.442850; 244.239956; 244.373664; 243.832007; 243.539035; 243.506268; 243.397251; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10455.1; 14:38:18; (); (); (); (); (); (); (); (); (); 251.433134; 251.879424; 252.626389; 252.361774; 252.397895; 253.187269; 253.692567; 253.886491; 253.803819; 253.540009; 253.427237; 253.783584; 254.079998; 253.975332; 253.862858; 253.820449; 252.937049; 252.540827; 252.789289; 252.546340; 251.364261; 250.413299; 250.091553; 249.890357; 249.582350; 249.411836; 249.117732; 249.232367; 249.555856; 250.355870; 251.501679; 252.651513; 252.964884; 252.984315; 253.446966; 254.376650; 255.315989; 255.612642; 255.839914; 255.874783; 255.555779; 255.434811; 255.180299; 254.666656; 253.917515; 253.387392; 253.008842; 252.961516; 253.062218; 252.673388; 252.372026; 251.861036; 251.644522; 251.627624; 251.324803; 250.963122; 251.013458; 251.132190; 251.240611; 251.726836; 251.937300; 252.026618; 252.221078; 252.459347; 252.815604; 252.671391; 252.790153; 252.861112; 252.311707; 252.625376; 253.454864; 253.791779; 253.353834; 253.114790; 252.921045; 252.372205; 251.961440; 251.536012; 250.892311; 250.662327; 251.061201; 251.177967; 251.256496; 251.538694; 251.415491; 250.209272; 248.919323; 247.955367; 246.819228; 246.221676; 245.860577; 245.378107; 245.038033; 244.932905; 244.622111; 244.084418; 243.839398; 243.893385; 244.059473; 244.470671; 245.470017; 246.265396; 246.868521; 247.557759; 247.604072; 247.734889; 247.367322; 246.911854; 246.162087; 245.755300; 245.454639; 244.737089; 244.057357; 243.414700; 242.362410; 241.555437; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10457.4; 14:38:27; (); (); (); (); (); (); (); (); (); 239.461511; 240.533397; 240.888283; 241.246358; 241.326243; 240.896389; 240.837723; 241.245210; 242.229655; 243.586764; 244.371682; 244.747385; 244.965807; 245.198101; 244.974390; 244.719312; 245.217070; 245.623514; 245.756224; 246.210903; 247.321650; 248.319462; 248.921618; 248.869106; 248.433083; 248.526111; 249.036998; 249.241576; 249.703690; 250.224322; 250.194639; 249.970287; 249.939531; 249.774665; 249.448821; 249.338865; 249.066859; 248.590946; 248.407692; 248.143047; 247.365519; 246.621683; 246.385425; 246.484205; 246.278480; 246.089831; 246.101975; 246.095404; 246.602669; 247.449055; 247.710422; 247.691751; 247.584224; 247.331977; 247.352615; 247.608185; 247.628659; 247.607127; 247.232869; 246.923968; 246.896118; 246.515334; 246.602312; 246.070117; 245.463341; 244.769081; 244.184390; 244.243011; 244.488209; 244.597971; 244.479284; 244.796380; 245.050997; 245.629042; 245.827243; 245.908350; 246.045068; 245.362520; 245.229319; 245.567828; 246.191993; 246.844649; 247.158349; 246.721372; 246.512547; 246.020481; 245.544314; 245.034128; 244.143784; 243.568763; 243.459463; 243.491679; 244.107038; 244.405299; 244.328871; 244.200066; 244.092941; 243.762940; 243.577316; 243.407220; 243.976146; 244.531497; 245.261222; 246.153101; 246.529296; 246.222451; 245.954692; 245.734811; 245.426133; 245.010629; 244.465664; 243.942380; 244.145066; 244.962752; 245.584130; 245.641917; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10459.7; 14:38:35; (); (); (); (); (); (); (); (); (); 247.103214; 246.837974; 245.896682; 245.010078; 244.768143; 245.406777; 246.150300; 245.719790; 245.445058; 245.362550; 245.237336; 245.055646; 244.658887; 244.012132; 242.758408; 241.670325; 241.403788; 241.784558; 242.422819; 242.516756; 242.258966; 242.366478; 243.301794; 244.423166; 245.316997; 245.714888; 246.080831; 246.793166; 247.691259; 249.183640; 250.315607; 250.889093; 250.950783; 251.098901; 251.475334; 251.492590; 250.971198; 250.653654; 250.508875; 250.215709; 249.887809; 249.391973; 249.263883; 249.544218; 249.612108; 249.745682; 250.245214; 251.024216; 251.631349; 252.016306; 252.559781; 252.916098; 252.980918; 252.574474; 252.609819; 252.941221; 253.654987; 253.931284; 253.309280; 252.698630; 252.276272; 252.169579; 252.263635; 252.008021; 252.063006; 252.195865; 252.704501; 252.759337; 253.014147; 253.370255; 253.469527; 253.302842; 253.262430; 253.666222; 254.333705; 254.372746; 253.979772; 253.177255; 252.678573; 252.431959; 251.618594; 250.827223; 250.557214; 250.266790; 249.071121; 248.332456; 247.747421; 246.255040; 244.695663; 244.054377; 243.727699; 243.815362; 243.985400; 243.689746; 242.776662; 242.314249; 241.818681; 241.381526; 241.276935; 241.737515; 241.701856; 241.914272; 243.312553; 244.419262; 244.539320; 244.414836; 243.926689; 243.313760; 243.029729; 243.495882; 243.712053; 243.870974; 244.019270; 243.597806; 243.452370; 243.681371; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10462.1; 14:38:43; (); (); (); (); (); (); (); (); (); 236.859620; 236.770570; 236.000657; 235.865161; 235.895813; 236.290082; 236.359984; 236.602753; 236.838862; 237.457782; 238.438442; 239.271000; 240.296409; 241.339460; 242.692605; 243.564889; 244.534597; 245.778427; 246.798262; 247.650146; 248.269990; 249.439865; 250.226051; 250.510126; 250.435054; 249.847889; 248.920113; 248.348728; 248.058051; 247.765437; 247.464180; 247.262403; 247.050881; 247.323841; 247.383013; 247.363195; 247.212604; 247.381732; 247.658178; 247.099862; 247.030079; 247.187600; 246.912360; 246.708423; 246.870533; 247.234300; 247.527406; 247.873724; 247.959584; 248.102352; 247.892618; 247.592166; 246.912882; 246.913284; 248.057827; 248.780251; 249.325454; 249.968097; 250.553101; 250.399053; 250.240624; 250.400037; 250.731111; 250.952959; 251.372457; 251.782268; 252.382189; 252.864897; 252.447963; 251.857728; 252.138257; 252.818674; 253.585696; 254.480511; 255.446285; 255.950749; 255.962640; 255.661577; 255.491287; 255.465388; 255.391896; 255.129308; 255.036473; 255.304307; 255.390853; 255.005598; 254.038751; 253.071606; 252.172053; 251.607031; 251.014143; 250.742525; 250.690699; 250.311017; 249.369308; 248.124957; 247.192234; 246.273264; 245.568886; 245.149866; 244.782045; 244.771063; 244.655028; 244.387671; 244.247183; 244.129375; 243.545204; 242.723107; 242.236152; 242.368788; 242.883310; 243.468061; 244.175941; 244.294554; 244.211450; 243.960366; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10464.4; 14:38:52; (); (); (); (); (); (); (); (); (); 238.728821; 239.326298; 240.263760; 240.697235; 240.487084; 240.617990; 240.864605; 241.007984; 241.925806; 243.140295; 243.941829; 245.308429; 246.279448; 246.446535; 246.288121; 246.294245; 246.557027; 246.922746; 247.349530; 248.581186; 249.299690; 249.725655; 250.319242; 250.608027; 250.419438; 250.527322; 250.601441; 251.042098; 251.446933; 251.874685; 252.148151; 252.143890; 252.019167; 252.174467; 252.204865; 252.331346; 252.309054; 252.036363; 251.866728; 251.943380; 251.554340; 251.419395; 251.506507; 251.808941; 252.064139; 252.130419; 252.433628; 252.984375; 253.177166; 253.084540; 253.115296; 253.151536; 253.216892; 253.085017; 253.398538; 253.717452; 254.172027; 254.365921; 253.976107; 253.311068; 253.121108; 252.855361; 252.292812; 251.584351; 250.478864; 249.169931; 247.776836; 246.749640; 246.090502; 245.286718; 244.662538; 243.559539; 242.495313; 242.052674; 242.050380; 241.553992; 241.155192; 240.720183; 240.559936; 240.444079; 240.766212; 241.399750; 241.566911; 241.772398; 241.394281; 241.058677; 240.566313; 240.363240; 240.077391; 239.179313; 238.975286; 238.573447; 238.621309; 239.271149; 239.990696; 240.396425; 240.585640; 241.110176; 241.678149; 243.242189; 244.231224; 245.114759; 246.000499; 246.638626; 247.214824; 247.311592; 247.504741; 247.553542; 247.439742; 247.545987; 247.800782; 248.342633; 248.281687; 247.783124; 246.535733; 246.305168; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10466.7; 14:39:00; (); (); (); (); (); (); (); (); (); 239.772975; 239.688456; 240.223750; 240.573958; 240.840957; 240.729317; 239.975974; 239.233792; 239.157215; 239.736333; 239.813387; 239.971682; 240.707651; 241.316974; 241.421729; 241.781965; 242.423758; 242.288753; 242.435589; 242.663279; 243.348956; 244.549915; 246.149048; 246.506721; 246.254668; 246.401265; 246.189564; 244.992003; 245.092303; 245.936364; 246.189684; 245.999768; 246.203020; 246.381119; 246.869102; 247.250333; 247.476310; 247.248426; 247.554883; 248.132959; 248.806760; 249.631047; 250.893027; 251.467764; 251.144171; 251.182914; 251.953334; 252.671242; 253.318518; 253.753752; 254.077852; 254.584253; 255.031496; 254.961848; 255.093068; 254.780620; 254.406363; 254.298061; 253.834188; 253.643334; 253.502280; 253.750116; 253.765672; 253.709137; 253.979474; 254.388720; 254.859418; 255.103588; 254.922479; 254.752308; 254.654139; 254.627109; 254.994899; 255.302101; 255.468935; 255.573899; 255.194247; 254.775941; 254.005492; 253.226966; 252.150804; 250.777483; 249.830663; 249.464825; 248.822257; 248.896450; 248.880327; 248.213068; 247.566253; 246.555880; 246.060923; 245.719209; 245.735526; 245.561823; 244.819805; 244.343549; 244.392186; 244.778842; 245.057881; 245.152146; 245.056018; 244.916379; 244.998246; 245.414838; 246.035576; 245.852783; 245.385721; 244.531900; 244.114175; 244.114831; 244.279251; 244.366348; 243.862748; 243.426263; 243.500710; 243.298560; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10469.1; 14:39:09; (); (); (); (); (); (); (); (); (); 242.892832; 243.281290; 243.547037; 243.683815; 243.240401; 243.043602; 242.846936; 242.497206; 242.536142; 242.647320; 242.405787; 242.451474; 242.881402; 243.127763; 243.101269; 243.090346; 242.926314; 242.890760; 242.964074; 243.744463; 244.268551; 244.704202; 245.171502; 245.064899; 244.424745; 243.902996; 243.421540; 243.261769; 243.072823; 243.013754; 242.777467; 242.490113; 242.298350; 242.540613; 242.696658; 242.520645; 242.396206; 242.831260; 243.524656; 244.341403; 244.943738; 245.465949; 245.978549; 246.415004; 247.188479; 248.381287; 249.425292; 250.467420; 250.774771; 251.031965; 251.573294; 252.101302; 252.398849; 252.475172; 252.605677; 253.442585; 253.730416; 253.662020; 253.634423; 253.184676; 252.555698; 252.389371; 252.000779; 251.611322; 251.589060; 251.570433; 251.409858; 250.855893; 250.582576; 250.662357; 250.526398; 250.990778; 251.496285; 251.894146; 252.564609; 253.255457; 253.473282; 253.973901; 254.805982; 255.292475; 255.608469; 255.765915; 255.702436; 255.363643; 254.869372; 254.303902; 253.679514; 253.083676; 252.688259; 252.507806; 252.516538; 252.039075; 251.294196; 250.440121; 249.473885; 248.251647; 247.185200; 246.748492; 246.570244; 246.344805; 245.878175; 245.852798; 245.926440; 245.892137; 245.448977; 244.604409; 243.822217; 243.286148; 242.801294; 242.508397; 242.653146; 243.136927; 243.436947; 243.805870; 244.508430; 244.755447; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10471.4; 14:39:17; (); (); (); (); (); (); (); (); (); 245.345518; 244.859457; 244.224846; 243.779942; 243.668392; 243.719652; 243.760228; 243.870109; 244.464040; 245.036766; 246.094882; 246.760398; 246.873081; 247.531757; 248.279437; 248.667702; 249.035612; 249.724612; 250.476360; 251.375735; 252.245128; 253.087461; 253.863335; 254.187584; 253.681540; 252.385825; 251.546144; 251.102805; 250.860512; 250.807792; 250.978738; 251.134008; 251.810700; 252.137363; 251.785725; 251.187980; 251.114011; 250.852376; 250.347823; 250.555784; 251.162648; 251.274198; 251.023918; 251.006037; 251.132160; 250.747234; 250.746042; 250.468612; 250.599504; 250.891387; 251.079053; 251.093507; 251.388311; 252.009124; 252.578974; 252.755314; 253.043294; 253.297508; 252.786219; 252.204508; 251.763523; 251.474082; 251.047879; 250.378817; 249.839306; 249.392703; 248.349994; 247.020259; 245.974958; 245.136455; 244.441196; 243.962839; 244.137019; 244.295210; 244.258821; 244.623274; 244.770810; 244.939879; 244.710609; 244.593561; 244.770393; 244.911999; 245.213494; 244.831011; 244.573653; 244.787589; 244.841278; 244.372681; 244.181052; 244.042099; 243.852004; 243.628874; 243.051842; 242.756575; 242.121354; 241.357341; 240.869761; 240.685761; 240.853801; 240.968123; 240.761787; 240.691558; 240.600571; 240.491778; 240.681708; 240.787417; 240.758345; 240.805551; 240.763143; 241.044506; 241.447970; 241.883472; 242.372572; 242.607951; 242.807761; 242.792413; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10473.7; 14:39:26; (); (); (); (); (); (); (); (); (); 244.574443; 244.363025; 244.347036; 244.285285; 244.120076; 243.861616; 243.529439; 243.343428; 243.135273; 242.640421; 242.652789; 242.824286; 243.454218; 243.992358; 244.080842; 243.905276; 244.192541; 244.444281; 244.698226; 244.636863; 245.067880; 245.616302; 245.638832; 245.835170; 246.128857; 246.413022; 246.725410; 246.760666; 246.734276; 246.393651; 246.232316; 245.683849; 244.945705; 244.638592; 245.018139; 245.663524; 246.414736; 247.433737; 248.165369; 247.993022; 247.849330; 247.614324; 247.363329; 247.039616; 247.115344; 247.491464; 248.150691; 249.100164; 249.870092; 250.119507; 249.665603; 249.335691; 249.009371; 249.069229; 249.558359; 250.277996; 250.822276; 251.087189; 251.130074; 251.574337; 251.813918; 252.398729; 253.229380; 253.816664; 254.195213; 254.417092; 254.477292; 254.062384; 253.921598; 254.100114; 254.378945; 254.847288; 255.060196; 255.560040; 255.779028; 255.945742; 255.746365; 255.033046; 254.963338; 255.184054; 255.008399; 254.373878; 253.821969; 253.306001; 252.629399; 251.964211; 250.902444; 250.228822; 249.481007; 249.283597; 248.957694; 247.857109; 247.047827; 246.265888; 245.688304; 245.836049; 246.116191; 246.314034; 245.910540; 245.336294; 245.172471; 245.612651; 245.854139; 245.959550; 245.573044; 245.593771; 245.803967; 246.004805; 245.942041; 245.783836; 245.454386; 245.228201; 245.223761; 245.791525; 246.399403; 246.289313; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10476.1; 14:39:34; (); (); (); (); (); (); (); (); (); 238.154098; 238.840371; 238.849595; 239.121690; 239.382818; 239.638656; 239.672199; 240.137011; 240.901873; 241.710037; 242.048413; 242.338911; 242.563829; 243.161276; 243.252650; 243.418708; 243.537962; 244.361654; 244.907379; 245.497450; 245.525017; 245.850414; 246.124521; 246.014923; 246.248692; 246.688902; 246.624559; 246.256366; 246.417105; 247.117907; 247.875661; 248.530626; 248.630360; 248.540312; 248.171717; 248.578042; 248.746753; 248.837292; 249.151558; 249.346018; 249.848217; 250.492871; 251.398534; 251.618475; 251.653373; 251.434684; 251.608908; 252.147883; 252.879322; 253.324628; 253.211200; 253.297061; 253.503680; 253.951699; 254.150718; 254.149735; 254.369915; 254.345834; 254.230499; 253.596812; 252.909899; 252.392858; 252.140254; 251.817077; 252.109975; 252.451569; 252.670914; 252.665251; 252.013296; 251.111239; 250.655085; 250.507116; 250.702232; 250.705898; 251.193434; 251.454443; 251.417875; 251.115978; 251.199156; 251.257569; 251.347691; 251.419902; 251.419574; 251.391321; 251.735687; 251.886964; 251.730472; 251.238525; 250.285268; 249.269351; 248.646840; 248.220146; 247.876480; 247.394860; 247.072339; 246.374980; 245.905802; 245.885566; 245.827943; 245.932996; 246.000245; 245.939657; 245.764047; 245.953962; 246.112645; 246.047929; 245.974585; 245.829180; 245.670304; 245.397076; 245.562926; 245.323718; 244.641930; 244.275495; 243.372053; 242.616504; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10478.4; 14:39:43; (); (); (); (); (); (); (); (); (); 245.592400; 245.571479; 245.482355; 245.953515; 246.187821; 246.437490; 246.725902; 247.085437; 247.629985; 247.563675; 246.892378; 246.530935; 246.358544; 246.304870; 246.162161; 245.978385; 245.822161; 245.661810; 245.400473; 245.451987; 245.439395; 245.375037; 245.044634; 245.027483; 244.643912; 245.026916; 245.648682; 245.842934; 245.502636; 245.494127; 245.677456; 245.856836; 246.126622; 246.468797; 246.627942; 246.956795; 247.156963; 247.400895; 246.974334; 246.574223; 246.400088; 246.731684; 247.602090; 248.612925; 249.276921; 249.639407; 250.507563; 251.526266; 251.652211; 251.975685; 252.403140; 252.623320; 253.080159; 253.832757; 254.741609; 255.329221; 255.234271; 254.221529; 252.932042; 252.494931; 252.901196; 253.017128; 252.897680; 252.996027; 252.890557; 251.864761; 250.958502; 250.027686; 249.536812; 249.419063; 248.673812; 247.730270; 247.522444; 248.162508; 248.286963; 247.332796; 246.188074; 245.004773; 244.279653; 244.274035; 245.130941; 245.565042; 245.566696; 245.294482; 244.901612; 244.980022; 245.250627; 244.226515; 243.161529; 242.223486; 242.238104; 242.178231; 241.753355; 241.055831; 239.910141; 238.728732; 238.111898; 237.968788; 238.029510; 238.309234; 238.589361; 239.514560; 241.135880; 242.183849; 242.544413; 242.414042; 242.503121; 243.054926; 243.177772; 243.551344; 243.967310; 244.247064; 244.421795; 244.512782; 244.946241; 244.503677; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10480.7; 14:39:51; (); (); (); (); (); (); (); (); (); 237.234086; 237.794876; 238.751128; 238.691241; 239.072472; 239.437982; 239.575967; 240.169778; 240.948528; 241.762415; 242.592990; 242.643714; 242.816940; 243.609607; 244.159758; 244.856551; 245.432660; 245.966896; 247.040346; 247.475922; 247.900337; 248.757467; 249.976844; 251.252204; 251.325548; 250.958979; 251.188636; 251.350999; 251.258671; 251.670480; 252.006710; 252.340823; 252.331287; 251.906902; 252.312213; 252.541929; 252.400875; 252.253443; 251.887918; 252.323866; 253.398806; 254.229933; 254.658967; 254.887640; 254.819810; 255.022943; 255.217433; 255.784363; 256.375015; 256.107539; 255.956382; 256.150514; 256.196767; 256.026775; 255.716264; 255.396098; 255.556464; 255.927801; 256.153286; 255.758375; 255.428761; 255.424291; 255.370528; 255.744845; 256.648272; 257.157832; 257.127404; 256.902367; 257.028192; 257.061720; 257.007241; 256.451935; 255.601436; 255.540043; 256.137192; 256.374419; 256.327748; 256.233424; 255.848467; 254.768342; 254.086763; 253.762931; 253.358275; 252.782434; 252.483219; 252.341330; 251.934916; 251.779854; 251.312792; 250.848323; 249.674171; 247.679055; 246.397659; 245.846197; 245.715439; 245.224029; 244.887531; 244.899198; 244.932413; 244.468808; 243.962198; 243.913442; 243.645340; 242.884681; 242.364943; 242.741421; 243.537605; 244.138688; 244.236648; 244.116291; 244.149789; 243.931457; 243.522197; 243.153796; 243.022889; 243.071541; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10483.1; 14:40:00; (); (); (); (); (); (); (); (); (); 240.366235; 240.147948; 240.434840; 240.951672; 241.562635; 242.065743; 242.256314; 241.809964; 241.502464; 241.312981; 241.177380; 241.212800; 241.719097; 241.833240; 241.753399; 241.769716; 242.238998; 242.549479; 242.616519; 242.590293; 242.590949; 243.270829; 244.610071; 245.609730; 246.115848; 246.308461; 246.658310; 247.400537; 248.114273; 248.682141; 249.133661; 249.639362; 250.125825; 250.593156; 250.732452; 250.567347; 249.682024; 249.436229; 249.858186; 250.294089; 250.309408; 250.744402; 250.960410; 250.974000; 250.738353; 250.478417; 250.472635; 250.637352; 250.734031; 250.846118; 251.121074; 251.963437; 252.314985; 252.600789; 252.737910; 253.293395; 252.776682; 251.905113; 251.516074; 252.191216; 252.775013; 252.698779; 252.163500; 252.404124; 252.850860; 252.882183; 252.551675; 251.326650; 250.026017; 249.566481; 249.417901; 249.913797; 250.622153; 251.180083; 251.066446; 251.029640; 251.105219; 251.232505; 251.030952; 250.854313; 250.645041; 250.321597; 250.211447; 250.291795; 249.939039; 249.863490; 249.435127; 248.616710; 247.829974; 246.953100; 246.028617; 245.581836; 244.899660; 244.421929; 243.478775; 242.492691; 242.391303; 242.746264; 243.155807; 244.088143; 244.289801; 244.428024; 244.587347; 244.732350; 244.805977; 244.995594; 244.928136; 245.214492; 244.894177; 245.065495; 245.654076; 245.840102; 246.126845; 245.695993; 244.648933; 244.107619; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
10485.4; 14:40:08; (); (); (); (); (); (); (); (); (); 238.845438; 239.506155; 240.498081; 241.269484; 241.844624; 242.161945; 241.861403; 241.173968; 240.774021; 240.523383; 240.991607; 241.363660; 241.409123; 241.625920; 242.070228; 242.379352; 242.828459; 242.532790; 241.969794; 241.594374; 241.785154; 242.445379; 243.486553; 244.162723; 244.650766; 244.714186; 244.906843; 245.080754; 245.585680; 246.294171; 246.271983; 246.124789; 246.597677; 247.749984; 248.148918; 247.800469; 247.290999; 246.892989; 246.951655; 247.249827; 247.696057; 247.900188; 248.517320; 248.856619; 249.205753; 250.161827; 250.460982; 250.273764; 249.897435; 250.664473; 251.863003; 253.080040; 253.849506; 254.171252; 254.399210; 254.358828; 254.590660; 254.490256; 254.232198; 253.345430; 252.169639; 251.717210; 252.087981; 252.379447; 251.992166; 251.898795; 251.387089; 250.869602; 250.678539; 250.504047; 250.356406; 250.397921; 250.532240; 250.534326; 250.855595; 251.753509; 252.216548; 251.673013; 251.194715; 250.872701; 250.568688; 250.917017; 250.895917; 250.216693; 249.927744; 249.800116; 248.949841; 248.057798; 247.373417; 246.782660; 246.156663; 245.682329; 245.339066; 244.669095; 244.066790; 243.320659; 242.324188; 242.180645; 242.421463; 242.326036; 242.416874; 243.105888; 243.917570; 244.455859; 244.534999; 244.424507; 244.446129; 244.570822; 244.906843; 245.164871; 245.315582; 245.760277; 245.800957; 245.910615; 246.123910; 245.874271; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
