Roll Number; 0
Recipe Name; FP 4577_360 GSM
Start Time; 2017-11-15; 10:53:51
File Name; D:\Mahlo\TR\171115105351FP 4577_360 GSM0_XMF2.txt

34935.7; 10:58:55; (); (); (); (); (); (); (); 1.889569; 1.890467; 1.892051; 1.894136; 1.896775; 1.898081; 1.898356; 1.902309; 1.912781; 1.915088; 1.911314; 1.907071; 1.902795; 1.899392; 1.898380; 1.898419; 1.898206; 1.896854; 1.894156; 1.891271; 1.890296; 1.890182; 1.891090; 1.892021; 1.892163; 1.891790; 1.890829; 1.889879; 1.888271; 1.886313; 1.885234; 1.884522; 1.883173; 1.882544; 1.882523; 1.881689; 1.880215; 1.877511; 1.874090; 1.871572; 1.870871; 1.871612; 1.872621; 1.872963; 1.872727; 1.872793; 1.874558; 1.878558; 1.881987; 1.884517; 1.887450; 1.890437; 1.893553; 1.896503; 1.898867; 1.899876; 1.899946; 1.900421; 1.902027; 1.903030; 1.902406; 1.900498; 1.897947; 1.895024; 1.891292; 1.888157; 1.885316; 1.883451; 1.883264; 1.884422; 1.884892; 1.884122; 1.883020; 1.882959; 1.883446; 1.882715; 1.881068; 1.880087; 1.880568; 1.881117; 1.881090; 1.881267; 1.882776; 1.883906; 1.884557; 1.885575; 1.886754; 1.887991; 1.887850; 1.887591; 1.889185; 1.891041; 1.891736; 1.891915; 1.891785; 1.891745; 1.891316; 1.889543; 1.888411; 1.887813; 1.887794; 1.888786; 1.888585; 1.888541; 1.888603; 1.889488; 1.893010; 1.895051; 1.896967; 1.898697; 1.900987; 1.901464; 1.892623; 1.875377; 1.871275; 1.868719; 1.865827; 1.863863; 1.861969; 1.859606; 1.852986; (); (); (); (); (); (); (); (); (); (); (); (); 
34938.3; 10:59:04; (); (); (); (); (); (); (); 1.837605; 1.843122; 1.849234; 1.854322; 1.858565; 1.862370; 1.864827; 1.867266; 1.883427; 1.903976; 1.909252; 1.909732; 1.910620; 1.912776; 1.915253; 1.917399; 1.918287; 1.919683; 1.920157; 1.919122; 1.916621; 1.915055; 1.913905; 1.911258; 1.907849; 1.905382; 1.904039; 1.901431; 1.898198; 1.895747; 1.893725; 1.891747; 1.889561; 1.888766; 1.889958; 1.892435; 1.893441; 1.891625; 1.889255; 1.887503; 1.887713; 1.889197; 1.890572; 1.891128; 1.890164; 1.888913; 1.889996; 1.891130; 1.891014; 1.889957; 1.888673; 1.887283; 1.886676; 1.886880; 1.887208; 1.886541; 1.885675; 1.887392; 1.889916; 1.892176; 1.894228; 1.895019; 1.894391; 1.893948; 1.894695; 1.897680; 1.901392; 1.904768; 1.908305; 1.911482; 1.913960; 1.915916; 1.916066; 1.915422; 1.915856; 1.915443; 1.913971; 1.913749; 1.914809; 1.915760; 1.916379; 1.916545; 1.916714; 1.916225; 1.913781; 1.911505; 1.910085; 1.909066; 1.908405; 1.908411; 1.909896; 1.912541; 1.914544; 1.915759; 1.915589; 1.913867; 1.911985; 1.910461; 1.910273; 1.910974; 1.910630; 1.909380; 1.908961; 1.908800; 1.907837; 1.906958; 1.906463; 1.905988; 1.906018; 1.906393; 1.905780; 1.903362; 1.899638; 1.889729; 1.873627; 1.869749; 1.867476; 1.864297; 1.859738; 1.854146; 1.843431; (); (); (); (); (); (); (); (); (); (); (); (); 
34940.9; 10:59:13; (); (); (); (); (); (); (); 1.893630; 1.897658; 1.901529; 1.902315; 1.902534; 1.902938; 1.902816; 1.905427; 1.915654; 1.916216; 1.913579; 1.912041; 1.911809; 1.910901; 1.908581; 1.906632; 1.903639; 1.900462; 1.898544; 1.896995; 1.895235; 1.892749; 1.890815; 1.889919; 1.889674; 1.890689; 1.891237; 1.891108; 1.890996; 1.890164; 1.889570; 1.891476; 1.895014; 1.897668; 1.900087; 1.903120; 1.907247; 1.909902; 1.911407; 1.912322; 1.912042; 1.910856; 1.909103; 1.908876; 1.910565; 1.911958; 1.912092; 1.911629; 1.911030; 1.909603; 1.908271; 1.907393; 1.907098; 1.905564; 1.903247; 1.901577; 1.901128; 1.900655; 1.898458; 1.895646; 1.893944; 1.892698; 1.891741; 1.892232; 1.893562; 1.894225; 1.893602; 1.892514; 1.892416; 1.893252; 1.894570; 1.895268; 1.895126; 1.894833; 1.894520; 1.894142; 1.893677; 1.892674; 1.890657; 1.888220; 1.886746; 1.887676; 1.889287; 1.890180; 1.890231; 1.888650; 1.886639; 1.886100; 1.886719; 1.887632; 1.887029; 1.885728; 1.885449; 1.886065; 1.886870; 1.887226; 1.887200; 1.886418; 1.885892; 1.884967; 1.884620; 1.885496; 1.885362; 1.884452; 1.883449; 1.883330; 1.878780; 1.873346; 1.867845; 1.861214; 1.854810; 1.848347; 1.840143; 1.822240; 1.815272; 1.811575; 1.805977; 1.798746; 1.789383; 1.779077; 1.770712; (); (); (); (); (); (); (); (); (); (); (); (); 
34943.4; 10:59:22; (); (); (); (); (); (); (); 1.840578; 1.846314; 1.851911; 1.855860; 1.857872; 1.859992; 1.861687; 1.863824; 1.874720; 1.885621; 1.888565; 1.886583; 1.885196; 1.884290; 1.884396; 1.883391; 1.882190; 1.882502; 1.882120; 1.882441; 1.882586; 1.882425; 1.881779; 1.881713; 1.882188; 1.881878; 1.881584; 1.881571; 1.881230; 1.880361; 1.880613; 1.881482; 1.881544; 1.881607; 1.881325; 1.880181; 1.878756; 1.879401; 1.880008; 1.879167; 1.878713; 1.878309; 1.875840; 1.872780; 1.870036; 1.866364; 1.863445; 1.861942; 1.861549; 1.861787; 1.862882; 1.864230; 1.864191; 1.864593; 1.866289; 1.866823; 1.866736; 1.867180; 1.867789; 1.868091; 1.868956; 1.870401; 1.871000; 1.870389; 1.870468; 1.872018; 1.873613; 1.875153; 1.876551; 1.878495; 1.881198; 1.883865; 1.887056; 1.890856; 1.893609; 1.894891; 1.895940; 1.898121; 1.901311; 1.903538; 1.903645; 1.903775; 1.905281; 1.906210; 1.905796; 1.906067; 1.906874; 1.907312; 1.908116; 1.909751; 1.910302; 1.909404; 1.909506; 1.910956; 1.911373; 1.911372; 1.909514; 1.906756; 1.904465; 1.903455; 1.902376; 1.900831; 1.898684; 1.895386; 1.891756; 1.890327; 1.889993; 1.888103; 1.885309; 1.883332; 1.880709; 1.877145; 1.872969; 1.863895; 1.851826; 1.848617; 1.845288; 1.843316; 1.842409; 1.840124; 1.834275; (); (); (); (); (); (); (); (); (); (); (); (); 
34946.0; 10:59:30; (); (); (); (); (); (); (); 1.913274; 1.916199; 1.921956; 1.926235; 1.927746; 1.928256; 1.928877; 1.935103; 1.947279; 1.949967; 1.946874; 1.942945; 1.938866; 1.935356; 1.933228; 1.932213; 1.930441; 1.926935; 1.923208; 1.921045; 1.920222; 1.919767; 1.919033; 1.917621; 1.915885; 1.915776; 1.917706; 1.917846; 1.919098; 1.919103; 1.918382; 1.917525; 1.915829; 1.914501; 1.914080; 1.912653; 1.910086; 1.908407; 1.907242; 1.906402; 1.904237; 1.900606; 1.898865; 1.898097; 1.898446; 1.897909; 1.897076; 1.897292; 1.896776; 1.895199; 1.895775; 1.897726; 1.899527; 1.900374; 1.899581; 1.898495; 1.897957; 1.898044; 1.896606; 1.894683; 1.893588; 1.892827; 1.891105; 1.889751; 1.889178; 1.887938; 1.885789; 1.884033; 1.882755; 1.882562; 1.883433; 1.883464; 1.882152; 1.881259; 1.880781; 1.879604; 1.877853; 1.876865; 1.877299; 1.877171; 1.875831; 1.874818; 1.874392; 1.874419; 1.874911; 1.876151; 1.878607; 1.882072; 1.885210; 1.887716; 1.890428; 1.893534; 1.896075; 1.896954; 1.897867; 1.898492; 1.898042; 1.898101; 1.899393; 1.900447; 1.900116; 1.899405; 1.896979; 1.894158; 1.892612; 1.891183; 1.890520; 1.890693; 1.890107; 1.886804; 1.882597; 1.876978; 1.864433; 1.848161; 1.841291; 1.835741; 1.830294; 1.824805; 1.820180; 1.813190; 1.805295; (); (); (); (); (); (); (); (); (); (); (); (); 
34948.6; 10:59:39; (); (); (); (); (); (); (); 1.837353; 1.842185; 1.848614; 1.853274; 1.855106; 1.857330; 1.859697; 1.861294; 1.876955; 1.889715; 1.892188; 1.891312; 1.890606; 1.888879; 1.887704; 1.888740; 1.889332; 1.889473; 1.889115; 1.890136; 1.890931; 1.891059; 1.890888; 1.890002; 1.888774; 1.887833; 1.888705; 1.890603; 1.891987; 1.891742; 1.890604; 1.889818; 1.889290; 1.889660; 1.889625; 1.889384; 1.889942; 1.892063; 1.893781; 1.894861; 1.895265; 1.894695; 1.894210; 1.895178; 1.896595; 1.896519; 1.896658; 1.897003; 1.896580; 1.895935; 1.894661; 1.891264; 1.887812; 1.886422; 1.886142; 1.887060; 1.888270; 1.889183; 1.889434; 1.890106; 1.892280; 1.893449; 1.893239; 1.893139; 1.893259; 1.894293; 1.896245; 1.898003; 1.898365; 1.896955; 1.893430; 1.889890; 1.886662; 1.883997; 1.881625; 1.877923; 1.874129; 1.871290; 1.868017; 1.864622; 1.862472; 1.859905; 1.856130; 1.853453; 1.852689; 1.853255; 1.854570; 1.856631; 1.859789; 1.862931; 1.866352; 1.870224; 1.875262; 1.882110; 1.888086; 1.893132; 1.897694; 1.902295; 1.907308; 1.911205; 1.914667; 1.917205; 1.917545; 1.915756; 1.914248; 1.913137; 1.909913; 1.906209; 1.903265; 1.899468; 1.895334; 1.890304; 1.882277; 1.869798; 1.854134; 1.848726; 1.843583; 1.837353; 1.832029; 1.825022; 1.815958; (); (); (); (); (); (); (); (); (); (); (); (); 
34951.1; 10:59:48; (); (); (); (); (); (); (); 1.884894; 1.888430; 1.890471; 1.891025; 1.891955; 1.893158; 1.893812; 1.898112; 1.908813; 1.911442; 1.908881; 1.905877; 1.903752; 1.901523; 1.898869; 1.896709; 1.894838; 1.894374; 1.895289; 1.896233; 1.896065; 1.894875; 1.894439; 1.894308; 1.893286; 1.891914; 1.890263; 1.888117; 1.886259; 1.885216; 1.885334; 1.885493; 1.884845; 1.883548; 1.882741; 1.883881; 1.886084; 1.887635; 1.888783; 1.890614; 1.893152; 1.895453; 1.897239; 1.899687; 1.903693; 1.907502; 1.910511; 1.912570; 1.913390; 1.912319; 1.909486; 1.906421; 1.904733; 1.904870; 1.905278; 1.905820; 1.906043; 1.905069; 1.903261; 1.900539; 1.897974; 1.897279; 1.896881; 1.896735; 1.898470; 1.900897; 1.901550; 1.900039; 1.897124; 1.895216; 1.893463; 1.891760; 1.890854; 1.889479; 1.887676; 1.886045; 1.884985; 1.884474; 1.883993; 1.882685; 1.881564; 1.881396; 1.881750; 1.882273; 1.883187; 1.886409; 1.889940; 1.892246; 1.894033; 1.895599; 1.896355; 1.896681; 1.897522; 1.897554; 1.898233; 1.899780; 1.901849; 1.903643; 1.904669; 1.904801; 1.903383; 1.902388; 1.904309; 1.907663; 1.909783; 1.910845; 1.910835; 1.909473; 1.909202; 1.907265; 1.904120; 1.901122; 1.893371; 1.878203; 1.874820; 1.872677; 1.869619; 1.864299; 1.855705; 1.845623; 1.837197; (); (); (); (); (); (); (); (); (); (); (); (); 
34953.7; 10:59:57; (); (); (); (); (); (); (); 1.830534; 1.836688; 1.842670; 1.848241; 1.852356; 1.855465; 1.857505; 1.859362; 1.871012; 1.888083; 1.890498; 1.887080; 1.885151; 1.884318; 1.884478; 1.885407; 1.885460; 1.884623; 1.881853; 1.880448; 1.881139; 1.883657; 1.885333; 1.886090; 1.887107; 1.888234; 1.889972; 1.891434; 1.893107; 1.894959; 1.896377; 1.898527; 1.900556; 1.903137; 1.905623; 1.906371; 1.906769; 1.907508; 1.907972; 1.909050; 1.911117; 1.912391; 1.911648; 1.909950; 1.908073; 1.905979; 1.903377; 1.901437; 1.900783; 1.899644; 1.896615; 1.891803; 1.887697; 1.885544; 1.883156; 1.880653; 1.877768; 1.874199; 1.871226; 1.868926; 1.866338; 1.863641; 1.861631; 1.860248; 1.859670; 1.860567; 1.861256; 1.861142; 1.860046; 1.858724; 1.858207; 1.859046; 1.860816; 1.862849; 1.864478; 1.867072; 1.869560; 1.870361; 1.870094; 1.870780; 1.873465; 1.877157; 1.879281; 1.878881; 1.877303; 1.876429; 1.875434; 1.874298; 1.872959; 1.870729; 1.867155; 1.864059; 1.862406; 1.861150; 1.858990; 1.855978; 1.851765; 1.849018; 1.849526; 1.850836; 1.850964; 1.851903; 1.855105; 1.859545; 1.863639; 1.866673; 1.869028; 1.871221; 1.873877; 1.875565; 1.875424; 1.874336; 1.871311; 1.861921; 1.851323; 1.851217; 1.849781; 1.845995; 1.839093; 1.831457; 1.824662; (); (); (); (); (); (); (); (); (); (); (); (); 
34956.2; 11:00:06; (); (); (); (); (); (); (); 1.868362; 1.874288; 1.879590; 1.882921; 1.886266; 1.889504; 1.891671; 1.901587; 1.917398; 1.923546; 1.924682; 1.924185; 1.922760; 1.920269; 1.918138; 1.916726; 1.915587; 1.913930; 1.911825; 1.909294; 1.906667; 1.904024; 1.901420; 1.899373; 1.897892; 1.897361; 1.897024; 1.896030; 1.895209; 1.895763; 1.897109; 1.897650; 1.897792; 1.897823; 1.897538; 1.897592; 1.898186; 1.898266; 1.896846; 1.895244; 1.894479; 1.893632; 1.893542; 1.894855; 1.895598; 1.894850; 1.895365; 1.897422; 1.900462; 1.904134; 1.907522; 1.909440; 1.909955; 1.910798; 1.911182; 1.910763; 1.910533; 1.910078; 1.909333; 1.908742; 1.907935; 1.905608; 1.902515; 1.898956; 1.894540; 1.890783; 1.888850; 1.888153; 1.887551; 1.886659; 1.885887; 1.884522; 1.882317; 1.879787; 1.878520; 1.877801; 1.876803; 1.876622; 1.876812; 1.876698; 1.877616; 1.879396; 1.881197; 1.884086; 1.888124; 1.891680; 1.894351; 1.896777; 1.899655; 1.902275; 1.904203; 1.906213; 1.909034; 1.910704; 1.911304; 1.910921; 1.910480; 1.908405; 1.905483; 1.903529; 1.901642; 1.900603; 1.899572; 1.898065; 1.896373; 1.896833; 1.899882; 1.901387; 1.903389; 1.904203; 1.904684; 1.902435; 1.891118; 1.877757; 1.875985; 1.874329; 1.873187; 1.871855; 1.870786; 1.868818; 1.862800; (); (); (); (); (); (); (); (); (); (); (); (); 
34958.8; 11:00:15; (); (); (); (); (); (); (); 1.862589; 1.868240; 1.870779; 1.873517; 1.876585; 1.879359; 1.881209; 1.883526; 1.901897; 1.912427; 1.914190; 1.913297; 1.911561; 1.909682; 1.908707; 1.909208; 1.909797; 1.910891; 1.911189; 1.910427; 1.909418; 1.909625; 1.911772; 1.912542; 1.911782; 1.911804; 1.912495; 1.912322; 1.911666; 1.911459; 1.911358; 1.911748; 1.912558; 1.913989; 1.914724; 1.914807; 1.914479; 1.913407; 1.913515; 1.913688; 1.912112; 1.910531; 1.910648; 1.910800; 1.910577; 1.909071; 1.905607; 1.902499; 1.900829; 1.899968; 1.899890; 1.900434; 1.902048; 1.902538; 1.901740; 1.900948; 1.900642; 1.901495; 1.902848; 1.903458; 1.903944; 1.905430; 1.907324; 1.909235; 1.910313; 1.909709; 1.907924; 1.905972; 1.904771; 1.904614; 1.904083; 1.901766; 1.898676; 1.895859; 1.893891; 1.893367; 1.893900; 1.892792; 1.890364; 1.888658; 1.889244; 1.890489; 1.891524; 1.892089; 1.892249; 1.892552; 1.893062; 1.893374; 1.894812; 1.896229; 1.896795; 1.897389; 1.899426; 1.902117; 1.903034; 1.902237; 1.901478; 1.901237; 1.902225; 1.903536; 1.904410; 1.905392; 1.905392; 1.905123; 1.904485; 1.902055; 1.899220; 1.896547; 1.894879; 1.894647; 1.893854; 1.891343; 1.886616; 1.874527; 1.864882; 1.861826; 1.859025; 1.856664; 1.851606; 1.845425; 1.841433; (); (); (); (); (); (); (); (); (); (); (); (); 
34961.4; 11:00:24; (); (); (); (); (); (); (); 1.857447; 1.863327; 1.868955; 1.873581; 1.877862; 1.879461; 1.880288; 1.885810; 1.897427; 1.902479; 1.902818; 1.902436; 1.900855; 1.899321; 1.898852; 1.898675; 1.898484; 1.898085; 1.896821; 1.896519; 1.897793; 1.900144; 1.901832; 1.902802; 1.902384; 1.900996; 1.900375; 1.900587; 1.899973; 1.897980; 1.895459; 1.893917; 1.893457; 1.893296; 1.892280; 1.891637; 1.890266; 1.890038; 1.889569; 1.889521; 1.890758; 1.892185; 1.893818; 1.895693; 1.898330; 1.902221; 1.905015; 1.905766; 1.905872; 1.906398; 1.906950; 1.907438; 1.908968; 1.910901; 1.912228; 1.912827; 1.912376; 1.910595; 1.909796; 1.909987; 1.910185; 1.910356; 1.910228; 1.909214; 1.906574; 1.902989; 1.899282; 1.894850; 1.891506; 1.888640; 1.884935; 1.882879; 1.882908; 1.881977; 1.879227; 1.875925; 1.873235; 1.871301; 1.871061; 1.872444; 1.873428; 1.873822; 1.874461; 1.875345; 1.877007; 1.879060; 1.880254; 1.879770; 1.879621; 1.880849; 1.883387; 1.886076; 1.887880; 1.889019; 1.891164; 1.893941; 1.896697; 1.899636; 1.901316; 1.903712; 1.907251; 1.910562; 1.913887; 1.917189; 1.918091; 1.915825; 1.914513; 1.914659; 1.915571; 1.912609; 1.907903; 1.902571; 1.891178; 1.871240; 1.864649; 1.859530; 1.853892; 1.847563; 1.839497; 1.831293; 1.826545; (); (); (); (); (); (); (); (); (); (); (); (); 
34963.9; 11:00:32; (); (); (); (); (); (); (); 1.839177; 1.844154; 1.848415; 1.854082; 1.858447; 1.861465; 1.863504; 1.866015; 1.878968; 1.892300; 1.894332; 1.894795; 1.895356; 1.894426; 1.893231; 1.893521; 1.894111; 1.893817; 1.891416; 1.889595; 1.887718; 1.886682; 1.885718; 1.885445; 1.885746; 1.884813; 1.882327; 1.879809; 1.878902; 1.878025; 1.877195; 1.877571; 1.879698; 1.883474; 1.887064; 1.888560; 1.887819; 1.886626; 1.884642; 1.882763; 1.881661; 1.881693; 1.883407; 1.886071; 1.887636; 1.887358; 1.886607; 1.885599; 1.883061; 1.881135; 1.880851; 1.881302; 1.881035; 1.880712; 1.880514; 1.880940; 1.881809; 1.882125; 1.881358; 1.880326; 1.879338; 1.878761; 1.878586; 1.878005; 1.876550; 1.875819; 1.876810; 1.878750; 1.879747; 1.879255; 1.878793; 1.878109; 1.877102; 1.877039; 1.878082; 1.878601; 1.877664; 1.875879; 1.875979; 1.877798; 1.878827; 1.878653; 1.878428; 1.879776; 1.883007; 1.886728; 1.889542; 1.892284; 1.893714; 1.894001; 1.894731; 1.895669; 1.896377; 1.896654; 1.896563; 1.896683; 1.897155; 1.898281; 1.897989; 1.895715; 1.893882; 1.893223; 1.893259; 1.892864; 1.891607; 1.890053; 1.888839; 1.885365; 1.880155; 1.875573; 1.871567; 1.867606; 1.861807; 1.850734; 1.844027; 1.840644; 1.835804; 1.830504; 1.823196; 1.815060; 1.807046; (); (); (); (); (); (); (); (); (); (); (); (); 
34966.5; 11:00:41; (); (); (); (); (); (); (); 1.859540; 1.868891; 1.877356; 1.883125; 1.886677; 1.889437; 1.891289; 1.904945; 1.917060; 1.920270; 1.918924; 1.917297; 1.917408; 1.918372; 1.919394; 1.919898; 1.918931; 1.916967; 1.915375; 1.914033; 1.912157; 1.911358; 1.911319; 1.911442; 1.910870; 1.910776; 1.911185; 1.910515; 1.907861; 1.905042; 1.903166; 1.902397; 1.901597; 1.900567; 1.900148; 1.900497; 1.901444; 1.902185; 1.903291; 1.905907; 1.908217; 1.910058; 1.911848; 1.913295; 1.914243; 1.915781; 1.916874; 1.917991; 1.920408; 1.923502; 1.926432; 1.927911; 1.927207; 1.926450; 1.926033; 1.925554; 1.924358; 1.922647; 1.921184; 1.919956; 1.917642; 1.915822; 1.915172; 1.914017; 1.911176; 1.907688; 1.905485; 1.904754; 1.903322; 1.901028; 1.898843; 1.897311; 1.897205; 1.897996; 1.897802; 1.896385; 1.894485; 1.892323; 1.891131; 1.891225; 1.891611; 1.891244; 1.890654; 1.890309; 1.890467; 1.892175; 1.895480; 1.896474; 1.895441; 1.894612; 1.895716; 1.898228; 1.900858; 1.901635; 1.901163; 1.901216; 1.902302; 1.904283; 1.905540; 1.905729; 1.904165; 1.903130; 1.904938; 1.908774; 1.912935; 1.914975; 1.915442; 1.914830; 1.914849; 1.915541; 1.915251; 1.913489; 1.903373; 1.891966; 1.891646; 1.891433; 1.889554; 1.885278; 1.880539; 1.874118; 1.869096; (); (); (); (); (); (); (); (); (); (); (); (); 
34969.0; 11:00:50; (); (); (); (); (); (); (); 1.847810; 1.852163; 1.858608; 1.866249; 1.872421; 1.877105; 1.879589; 1.880754; 1.890372; 1.905287; 1.908382; 1.906543; 1.905713; 1.906078; 1.907523; 1.909896; 1.909388; 1.905885; 1.899282; 1.894586; 1.892422; 1.891045; 1.891217; 1.890956; 1.889695; 1.888594; 1.888481; 1.886697; 1.882913; 1.879318; 1.876930; 1.876161; 1.876504; 1.877910; 1.878395; 1.877528; 1.876640; 1.874649; 1.872466; 1.870899; 1.869438; 1.867463; 1.866839; 1.868472; 1.869852; 1.870000; 1.870134; 1.870940; 1.872812; 1.875007; 1.877430; 1.879464; 1.880757; 1.882901; 1.885253; 1.887368; 1.889483; 1.891587; 1.892322; 1.893581; 1.895950; 1.898144; 1.898849; 1.896976; 1.894081; 1.891695; 1.891080; 1.891032; 1.890256; 1.890759; 1.893332; 1.894611; 1.894973; 1.895706; 1.895733; 1.895440; 1.895773; 1.897420; 1.901313; 1.904973; 1.909299; 1.912506; 1.914422; 1.916114; 1.916053; 1.915388; 1.916034; 1.917502; 1.918910; 1.920277; 1.922019; 1.924405; 1.926353; 1.926804; 1.927412; 1.928290; 1.929718; 1.931237; 1.933033; 1.935026; 1.936520; 1.937449; 1.937118; 1.936181; 1.935235; 1.933083; 1.930005; 1.926445; 1.921031; 1.913308; 1.901792; 1.880166; 1.868142; 1.863144; 1.858177; 1.851726; 1.843423; 1.830863; 1.820505; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
34971.5; 11:00:59; (); (); (); (); (); (); (); 1.910814; 1.916118; 1.919815; 1.922183; 1.923816; 1.923681; 1.922609; 1.934463; 1.944105; 1.944648; 1.940232; 1.935672; 1.932653; 1.930111; 1.927272; 1.923151; 1.917652; 1.912654; 1.908405; 1.904649; 1.902508; 1.902045; 1.901449; 1.900281; 1.898354; 1.896319; 1.895316; 1.895253; 1.895982; 1.897383; 1.898975; 1.899768; 1.899775; 1.900488; 1.901648; 1.901656; 1.900332; 1.899327; 1.899810; 1.901419; 1.902770; 1.903553; 1.904302; 1.905007; 1.905693; 1.907588; 1.910459; 1.913345; 1.915664; 1.917725; 1.920686; 1.924077; 1.924839; 1.922642; 1.920876; 1.919949; 1.918483; 1.916042; 1.913885; 1.912703; 1.912091; 1.912337; 1.912521; 1.911735; 1.909378; 1.907036; 1.904590; 1.903702; 1.904539; 1.905757; 1.906629; 1.905893; 1.903737; 1.900930; 1.898183; 1.894763; 1.890707; 1.887951; 1.886574; 1.886331; 1.886056; 1.885756; 1.886424; 1.887853; 1.888677; 1.889447; 1.890903; 1.893254; 1.896121; 1.899208; 1.902284; 1.904564; 1.906542; 1.908748; 1.909539; 1.909952; 1.909484; 1.907855; 1.905960; 1.903269; 1.901771; 1.900319; 1.898849; 1.898439; 1.897581; 1.898167; 1.899302; 1.900608; 1.899925; 1.895528; 1.878059; 1.873216; 1.872512; 1.870931; 1.869936; 1.868057; 1.866606; 1.864125; 1.820505; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
34974.1; 11:01:07; (); (); (); (); (); (); (); 1.853519; 1.857032; 1.859407; 1.862111; 1.863241; 1.863234; 1.863981; 1.866281; 1.883727; 1.892184; 1.892249; 1.889324; 1.886505; 1.885356; 1.884345; 1.883859; 1.884093; 1.885316; 1.887123; 1.888634; 1.890280; 1.891203; 1.892606; 1.894218; 1.895045; 1.896483; 1.898134; 1.899657; 1.901261; 1.902466; 1.904125; 1.905989; 1.907239; 1.908438; 1.910172; 1.912578; 1.915316; 1.917362; 1.919040; 1.920389; 1.921339; 1.922572; 1.923220; 1.922771; 1.923097; 1.923967; 1.924974; 1.925764; 1.927181; 1.930339; 1.933715; 1.935735; 1.936161; 1.935961; 1.936298; 1.936575; 1.936069; 1.935932; 1.936992; 1.937674; 1.937604; 1.937106; 1.935178; 1.932592; 1.927994; 1.922555; 1.918368; 1.913789; 1.909754; 1.905903; 1.901690; 1.898716; 1.896905; 1.895023; 1.892827; 1.890549; 1.888860; 1.887704; 1.886914; 1.887044; 1.888158; 1.890089; 1.893264; 1.896160; 1.899050; 1.903548; 1.907475; 1.909705; 1.911862; 1.913709; 1.915034; 1.915416; 1.915152; 1.914567; 1.914772; 1.915707; 1.915858; 1.914876; 1.912238; 1.907324; 1.902181; 1.899049; 1.896481; 1.893366; 1.890471; 1.888018; 1.886236; 1.884612; 1.882617; 1.877965; 1.865981; 1.849432; 1.844274; 1.841848; 1.840727; 1.838799; 1.833569; 1.824469; 1.820505; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
34976.6; 11:01:16; (); (); (); (); (); (); (); 1.923657; 1.925782; 1.927272; 1.927371; 1.925729; 1.924559; 1.923583; 1.927928; 1.934570; 1.933316; 1.929067; 1.924338; 1.918602; 1.912529; 1.907539; 1.903589; 1.900497; 1.898272; 1.896609; 1.895636; 1.894040; 1.892430; 1.891093; 1.890211; 1.889567; 1.888659; 1.887183; 1.885714; 1.884743; 1.884449; 1.883832; 1.882342; 1.881071; 1.879976; 1.879334; 1.880021; 1.880303; 1.879390; 1.878730; 1.878956; 1.879751; 1.880871; 1.882002; 1.882735; 1.883165; 1.884050; 1.885031; 1.886480; 1.889374; 1.892046; 1.892667; 1.892768; 1.893683; 1.895000; 1.896174; 1.896309; 1.896279; 1.898142; 1.900282; 1.901804; 1.902881; 1.902893; 1.901301; 1.899006; 1.897432; 1.898054; 1.899569; 1.900085; 1.898562; 1.895138; 1.892618; 1.890801; 1.888239; 1.886180; 1.884353; 1.882967; 1.882435; 1.882186; 1.881544; 1.879930; 1.876715; 1.873703; 1.871843; 1.872348; 1.873814; 1.874176; 1.874327; 1.874704; 1.874616; 1.874047; 1.873484; 1.873348; 1.873912; 1.875752; 1.876918; 1.878897; 1.882237; 1.885886; 1.888635; 1.890216; 1.893044; 1.896438; 1.900575; 1.903372; 1.905643; 1.909316; 1.910818; 1.910017; 1.905648; 1.895757; 1.874077; 1.865943; 1.862101; 1.857766; 1.853543; 1.848044; 1.839732; 1.827795; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
