Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2017-12-05; 11:42:44
File Name; D:\Mahlo\TR\171205114244FP 4556_184 GSM0_FMI2.txt

3622.6; 12:16:46; (); (); (); (); (); (); (); (); (); 186.201885; 186.402723; 186.643466; 186.811686; 187.054709; 187.254921; 187.346593; 187.385678; 187.257394; 187.438220; 187.676087; 187.850863; 188.296154; 188.591674; 188.737899; 188.700467; 188.459039; 188.274488; 188.105777; 187.916517; 187.682569; 187.527969; 187.399164; 187.353164; 187.066928; 186.759576; 186.574340; 186.294526; 186.186984; 186.225966; 186.272964; 186.372966; 186.410949; 186.307281; 186.096042; 185.883716; 185.660690; 185.476586; 185.187101; 185.024977; 185.075805; 185.055643; 185.012504; 184.959844; 184.785068; 184.896037; 184.970587; 185.100302; 185.357302; 185.651347; 185.759187; 186.037138; 186.504453; 186.977029; 187.203243; 187.365070; 187.500522; 187.572002; 187.808201; 188.118353; 188.195243; 188.305333; 188.411877; 188.410297; 188.495740; 188.707590; 188.903674; 188.944280; 189.117014; 189.506069; 189.729914; 189.923465; 190.076396; 189.978480; 189.832777; 189.776823; 190.002576; 190.145671; 190.236494; 190.300688; 190.382987; 190.337688; 190.320328; 190.238506; 189.824656; 189.486757; 188.970953; 188.702971; 188.674271; 188.744575; 188.555658; 187.966362; 187.670514; 187.529892; 187.563255; 187.584326; 187.558502; 187.537551; 187.393814; 187.395543; 187.427342; 187.531814; 187.651098; 187.728137; 187.724113; 187.911674; 188.143983; 188.248143; 188.303962; 188.174739; 187.949926; 187.722772; 187.622368; 187.656492; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3626.5; 12:16:54; (); (); (); (); (); (); (); (); (); 185.125321; 185.038298; 185.220227; 185.464025; 185.663104; 185.915604; 185.993508; 185.883641; 185.878262; 186.000064; 186.439216; 186.536700; 186.755314; 187.054843; 187.358782; 187.640965; 187.715843; 187.603146; 187.435493; 187.350705; 187.061206; 186.941430; 187.081233; 186.943471; 186.685458; 186.301306; 186.036766; 185.783744; 185.454890; 185.302734; 185.196072; 185.257837; 185.432494; 185.654372; 185.701087; 185.809657; 185.919896; 186.016127; 186.093897; 186.184108; 186.296642; 186.166048; 186.032236; 186.242923; 186.421067; 186.462104; 186.461419; 186.495423; 186.296880; 186.061889; 185.865298; 185.846552; 185.754955; 185.814306; 186.019883; 185.923129; 186.041072; 186.371863; 186.546430; 186.690584; 186.838076; 187.088490; 187.285483; 187.664494; 188.303843; 188.892350; 189.394534; 189.957753; 190.510139; 190.837234; 191.350669; 191.737533; 191.818014; 191.793859; 191.798925; 191.840842; 191.838115; 191.798672; 191.787273; 191.630781; 191.446736; 191.236019; 191.073477; 190.837815; 190.599248; 190.250218; 190.195873; 190.190896; 190.020621; 190.121934; 190.046743; 189.820692; 189.584285; 189.259738; 189.153582; 189.162582; 189.056963; 188.832521; 188.615948; 188.421369; 188.334152; 187.919930; 187.747106; 187.789872; 187.668607; 187.890023; 188.018993; 188.079357; 188.124239; 188.020676; 187.770203; 187.763706; 187.805384; 187.807783; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3630.5; 12:17:03; (); (); (); (); (); (); (); (); (); 185.723126; 185.508311; 185.300902; 185.387373; 185.428247; 185.354918; 185.355321; 185.248196; 185.000420; 184.939325; 184.971049; 185.216993; 185.340494; 185.574010; 185.902402; 186.234996; 186.513960; 186.967209; 187.242925; 187.363401; 187.539414; 187.639013; 187.823251; 188.114360; 188.346997; 188.418552; 188.485891; 188.478246; 188.239828; 187.810406; 187.421262; 187.216774; 186.972722; 186.656311; 186.556622; 186.576888; 186.576054; 186.536789; 186.377198; 186.198786; 185.928106; 185.686991; 185.650304; 185.561761; 185.302004; 185.302496; 185.528800; 185.722083; 186.072126; 186.211094; 186.078742; 185.942516; 185.998440; 185.923219; 185.784981; 185.702458; 185.783312; 185.806766; 186.112314; 186.658919; 187.010527; 187.190741; 187.319711; 187.556133; 187.970594; 188.395590; 188.815147; 189.143345; 189.658314; 190.115452; 190.572798; 190.921545; 191.214129; 191.425428; 191.442043; 191.198394; 191.095829; 190.881759; 190.584719; 190.306500; 190.122351; 189.872235; 189.726278; 189.401194; 189.067855; 188.849255; 188.617408; 188.306019; 188.144833; 188.148394; 188.409686; 188.384414; 188.413933; 188.441455; 188.551992; 188.611016; 188.702777; 188.912541; 189.090326; 189.198941; 189.461291; 189.681232; 190.026462; 190.206274; 190.433323; 190.405324; 190.524518; 190.614074; 190.672696; 190.609202; 190.714240; 190.834433; 190.556094; 187.807783; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3634.4; 12:17:11; (); (); (); (); (); (); (); (); (); 184.374556; 184.129417; 183.562428; 183.269024; 183.147565; 183.001950; 182.876408; 182.685196; 182.543203; 182.589635; 182.574928; 182.508498; 182.734653; 183.064669; 183.325663; 183.569342; 184.003994; 184.588999; 185.093105; 185.285166; 185.639560; 186.046213; 186.541677; 187.033713; 187.201887; 187.298134; 187.412694; 187.421769; 187.339321; 187.348828; 187.382206; 187.313646; 187.331378; 187.244177; 187.474102; 187.712327; 187.961787; 188.104048; 188.158646; 188.208625; 188.362598; 188.580737; 188.676685; 188.770115; 188.776612; 188.849121; 188.805923; 188.838795; 189.044774; 189.110532; 189.077422; 188.964218; 188.906550; 188.967213; 189.101651; 188.801244; 188.394055; 188.163295; 188.137040; 188.102290; 187.991276; 188.057616; 188.104868; 188.115373; 188.003421; 187.855750; 187.726349; 187.646881; 187.622532; 187.753037; 188.213214; 188.841775; 189.208806; 189.360425; 189.557374; 189.810008; 189.946473; 190.150812; 190.438390; 190.830350; 191.016972; 191.065088; 191.118300; 190.850750; 190.410882; 189.825758; 189.136386; 188.628033; 187.796533; 187.116489; 186.548725; 186.128557; 185.623914; 185.095072; 184.741914; 184.598401; 184.576899; 184.588611; 184.851304; 185.072765; 185.465172; 185.855806; 186.228335; 186.834961; 187.303692; 187.727153; 187.989876; 188.252389; 188.410521; 188.472629; 188.558146; 188.535407; 188.367441; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3638.4; 12:17:19; (); (); (); (); (); (); (); (); (); 187.156126; 187.132105; 187.148631; 186.917767; 186.653212; 186.452597; 186.410695; 186.435476; 186.160415; 185.749888; 185.288638; 185.341284; 185.377270; 185.193792; 185.163260; 184.988871; 184.644803; 184.469372; 184.530467; 184.651121; 184.751809; 184.834629; 184.907004; 184.922397; 185.108021; 185.464606; 185.590401; 185.824305; 186.277151; 186.691836; 187.180609; 187.654525; 187.852859; 188.064650; 188.247889; 188.355193; 188.356012; 188.412920; 188.758090; 188.898742; 188.781798; 188.738480; 188.779265; 188.727796; 188.599601; 188.596889; 188.815281; 189.289570; 189.621866; 189.815626; 190.101430; 190.284953; 190.272108; 189.946517; 189.900219; 190.129474; 190.299138; 190.368086; 190.397426; 190.483809; 190.459192; 190.217525; 189.982295; 189.800143; 189.690977; 189.584166; 189.588442; 189.702243; 190.130293; 190.233037; 190.002039; 189.847142; 189.743057; 189.568624; 189.111233; 188.778177; 188.589081; 188.368067; 188.151091; 188.051865; 187.934831; 187.989473; 188.029602; 187.970489; 187.863037; 187.947035; 187.732145; 187.581882; 187.514931; 187.606022; 187.688112; 187.821805; 188.064590; 188.418686; 188.477367; 188.510135; 188.239530; 188.023865; 187.735751; 187.676936; 187.525794; 187.672704; 187.924176; 188.428327; 188.915998; 188.976914; 188.958824; 188.874766; 188.581467; 188.553885; 188.573554; 188.720822; 188.999563; 189.151406; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3642.3; 12:17:28; (); (); (); (); (); (); (); (); (); 184.318155; 184.098989; 184.082583; 184.325144; 184.527591; 184.712917; 184.897736; 185.056999; 185.188845; 185.247347; 185.512334; 185.866669; 186.118335; 186.455309; 187.050164; 187.559605; 188.009992; 188.311800; 188.549489; 188.627407; 188.749596; 188.858092; 188.890055; 189.215124; 189.257368; 189.186946; 188.916564; 188.705951; 188.398167; 188.013449; 187.845960; 187.624216; 187.332839; 187.021747; 186.837316; 186.765403; 186.822414; 186.879367; 186.867133; 187.101483; 187.349781; 187.666774; 187.933356; 188.137859; 188.200235; 188.132942; 188.341871; 188.588455; 188.745826; 188.879102; 188.899443; 188.810840; 188.888952; 188.750416; 188.450858; 188.026577; 187.874034; 187.810525; 187.783137; 187.867850; 187.907442; 187.882364; 187.979743; 188.058361; 188.111722; 188.288733; 188.315839; 188.174337; 188.200533; 188.529968; 188.579991; 188.608095; 188.686118; 188.733384; 188.831553; 188.871056; 188.695937; 188.490197; 188.284218; 188.232958; 188.257709; 188.354135; 188.379288; 188.429669; 188.400730; 188.436374; 188.277900; 188.016638; 187.966272; 187.853366; 187.687874; 187.727809; 187.825814; 188.012183; 187.982962; 187.701523; 187.299892; 187.263489; 187.265053; 187.130690; 187.120050; 187.365741; 187.700763; 188.024834; 188.363627; 188.760310; 189.034015; 189.090490; 189.143568; 189.259857; 189.524263; 190.105900; 190.359667; 190.404266; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3646.3; 12:17:36; (); (); (); (); (); (); (); (); (); 187.766254; 187.747911; 187.807038; 187.890440; 187.981173; 187.925398; 187.819526; 187.818587; 187.774688; 187.735930; 187.688589; 187.445313; 187.275171; 187.094629; 187.126383; 187.001988; 186.820000; 186.622083; 186.508551; 186.253428; 186.192930; 186.312914; 186.409608; 186.453581; 186.264470; 186.214685; 186.211035; 186.298266; 186.525255; 186.558798; 186.526611; 186.460152; 186.461613; 186.406136; 186.525479; 186.609536; 186.743021; 186.761573; 186.861962; 187.231630; 187.720627; 188.064203; 188.314885; 188.392088; 188.515455; 188.713327; 189.037427; 189.267248; 189.258188; 189.024910; 188.837513; 188.457221; 188.199684; 187.987447; 187.526986; 186.846480; 186.331525; 185.806602; 185.604244; 185.465261; 185.376361; 185.203373; 185.240611; 185.685277; 186.265737; 186.661452; 187.088817; 187.633142; 188.163266; 188.774392; 189.322084; 189.843208; 190.285861; 190.555111; 190.604120; 190.668985; 190.828562; 190.654993; 190.429002; 190.259725; 190.030217; 189.864635; 189.638257; 189.552367; 189.376071; 189.063877; 188.644215; 188.296735; 188.179046; 188.247353; 188.300684; 188.318655; 188.367516; 188.265145; 188.286692; 188.323051; 188.261762; 188.277006; 188.018069; 187.987342; 188.175306; 188.344821; 188.486263; 188.681036; 188.825980; 188.951150; 189.006165; 189.094514; 189.296201; 189.257756; 189.280868; 189.269662; 189.424112; 190.404266; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3650.2; 12:17:44; (); (); (); (); (); (); (); (); (); 186.133683; 185.855031; 185.258105; 184.858069; 184.824452; 184.695959; 184.554100; 184.352010; 183.965608; 183.640182; 183.562264; 183.856115; 184.309378; 184.526116; 184.569404; 184.778973; 185.041890; 185.288757; 185.458317; 185.501754; 185.680121; 185.871333; 186.044425; 186.250731; 186.561361; 186.700583; 186.748698; 186.514720; 186.465234; 186.628565; 186.699837; 186.688304; 186.776355; 186.923712; 186.874032; 186.818004; 186.899796; 186.978251; 187.006772; 187.030762; 187.060177; 186.878085; 186.742067; 186.688274; 186.476573; 186.285064; 186.218679; 186.310858; 186.385661; 186.385483; 186.324999; 186.253130; 186.252296; 185.954258; 185.403377; 184.878454; 184.476182; 184.213966; 184.156984; 184.295475; 184.507519; 184.698373; 184.880719; 185.087100; 185.462713; 186.065868; 186.620384; 187.031344; 187.878698; 189.120114; 190.373898; 191.282362; 192.110300; 192.500263; 192.891777; 193.243906; 193.412378; 193.637386; 193.935305; 193.998724; 193.859607; 193.791986; 193.807572; 193.527386; 193.020374; 192.450881; 191.942632; 191.448912; 191.049606; 190.628499; 190.239504; 189.996481; 189.741284; 189.353541; 189.204156; 189.177319; 188.699111; 188.142434; 187.918589; 187.902540; 187.816620; 187.746108; 187.747821; 187.750950; 187.712684; 187.670231; 187.587261; 187.450051; 187.389880; 187.236711; 186.929286; 187.021554; 187.350169; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3654.2; 12:17:52; (); (); (); (); (); (); (); (); (); 185.435340; 185.714707; 185.985610; 186.160743; 186.311990; 186.338112; 186.464816; 186.612278; 186.582759; 186.325759; 186.184019; 186.249122; 186.581731; 186.894178; 187.074527; 187.125206; 186.913982; 186.724409; 186.482355; 186.191499; 186.012283; 185.869291; 185.799375; 185.669571; 185.536757; 185.471728; 185.264498; 184.877411; 184.576571; 184.226260; 183.924973; 183.815077; 183.805659; 183.785215; 183.906972; 184.037596; 184.108987; 183.997154; 184.126899; 184.670091; 185.035512; 185.213402; 185.661137; 186.033398; 186.381727; 186.837047; 187.195703; 187.277541; 187.439039; 187.591001; 187.728062; 187.808871; 187.953621; 187.973186; 187.955767; 188.206092; 188.374966; 188.559562; 188.986167; 189.519212; 189.832121; 190.195590; 190.761149; 191.072732; 191.290423; 191.509128; 191.741392; 191.864520; 192.046136; 192.237884; 192.184284; 192.087278; 191.790134; 191.288337; 190.773532; 190.268442; 189.704493; 189.508855; 189.332798; 189.272359; 189.201847; 189.170599; 189.056724; 188.851804; 188.705251; 188.726172; 188.776851; 188.704953; 188.828588; 189.026698; 189.173415; 189.368129; 189.302430; 189.310595; 189.120948; 188.917369; 188.777924; 188.671097; 188.504890; 188.375071; 188.169792; 187.988803; 188.098490; 188.089699; 187.915310; 187.522396; 187.226847; 187.151685; 187.030762; 187.006474; 186.923087; 186.800733; 186.857432; 186.884373; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3658.1; 12:18:01; (); (); (); (); (); (); (); (); (); 184.724540; 184.648171; 184.668258; 184.855819; 185.094222; 185.164094; 185.233578; 185.355887; 185.204908; 185.190171; 185.238674; 185.380936; 185.550332; 185.686320; 185.697660; 185.779914; 185.810074; 185.601637; 185.355112; 185.137630; 185.107127; 185.214669; 185.356602; 185.486361; 185.744405; 185.900107; 186.072916; 186.202988; 186.201334; 186.264142; 186.505556; 186.573133; 186.758325; 187.001646; 186.924472; 186.893702; 186.628178; 186.319664; 186.276719; 185.944438; 185.724869; 185.539812; 185.375988; 185.300425; 185.146824; 184.934542; 184.906512; 184.852451; 184.862435; 185.230657; 185.414076; 185.779318; 186.014190; 186.098650; 186.185017; 186.376959; 186.585099; 186.650723; 186.692670; 186.809525; 187.046796; 187.436834; 187.975332; 188.333422; 188.468918; 188.823447; 189.008191; 189.306870; 189.968079; 190.814704; 191.392705; 191.842899; 192.624837; 193.255767; 193.821862; 194.173291; 194.213256; 193.978772; 193.845406; 193.817183; 193.592340; 193.305761; 192.870438; 192.190230; 191.690519; 191.208988; 190.696627; 189.973637; 189.127430; 188.382640; 187.765017; 187.379539; 187.273964; 186.941609; 186.504468; 186.241120; 185.990214; 185.920820; 185.655490; 185.483649; 185.412943; 185.277954; 185.301691; 185.395002; 185.641110; 185.950845; 186.052039; 185.932785; 186.004058; 186.194584; 186.307698; 186.433882; 186.439842; 186.884373; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3662.1; 12:18:09; (); (); (); (); (); (); (); (); (); 187.560305; 187.508807; 187.732831; 187.932551; 187.954590; 187.948555; 187.994108; 188.221753; 188.243136; 188.163653; 188.200831; 188.323334; 188.311949; 188.274696; 188.548192; 188.770786; 188.549146; 188.207820; 187.888801; 187.580481; 187.316269; 187.178209; 186.962664; 186.855301; 186.572999; 186.241329; 185.989708; 185.799778; 185.702801; 185.597360; 185.466900; 185.695827; 185.839638; 185.861245; 185.947731; 186.096892; 185.994729; 185.687318; 185.398206; 185.389832; 185.481369; 185.615882; 185.647637; 185.440689; 185.037658; 184.787139; 184.546024; 184.541196; 184.484780; 184.556887; 184.592113; 184.792101; 184.831083; 184.825450; 184.889153; 184.896156; 184.916213; 184.870064; 185.037091; 185.447186; 185.988873; 186.461985; 186.980024; 187.522069; 187.784314; 188.314438; 189.136073; 190.021500; 190.612897; 191.135183; 191.765666; 192.415029; 192.972392; 193.336442; 193.459630; 193.489239; 193.484321; 193.404824; 193.171591; 193.148941; 192.797020; 192.216590; 191.750064; 191.459149; 190.923378; 190.460816; 190.124810; 189.785302; 189.474836; 189.427167; 189.433753; 189.273074; 188.996822; 188.656464; 188.455045; 188.479662; 188.450262; 188.578069; 188.615993; 188.573226; 188.569039; 188.476443; 188.612163; 188.646436; 188.647777; 188.591048; 188.739330; 188.860029; 189.140126; 189.175084; 189.069569; 188.938662; 188.791752; 188.936874; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3682.7; 12:18:52; (); (); (); (); (); (); (); (); (); 186.044574; 185.883820; 185.623005; 185.314655; 185.034946; 184.907109; 184.797138; 184.802890; 184.660465; 184.365734; 184.243664; 184.294492; 184.392184; 184.631541; 184.842885; 185.136214; 185.366392; 185.636267; 185.787573; 186.016887; 186.231449; 186.369807; 186.402962; 186.306730; 186.331630; 186.196327; 185.976282; 186.004370; 186.025560; 186.030567; 185.949877; 185.769111; 185.527965; 185.815871; 185.948282; 186.005116; 186.034232; 186.129525; 186.402470; 186.480343; 186.380789; 186.279833; 186.142892; 185.950577; 185.966223; 185.771167; 185.659394; 185.494259; 185.095787; 184.700131; 184.460104; 184.310809; 183.988824; 183.607489; 183.537602; 183.490992; 183.547571; 183.663368; 183.840558; 183.979243; 184.345096; 184.781745; 185.334936; 185.830995; 186.508492; 186.927333; 187.247694; 187.686652; 188.094035; 188.447952; 188.853890; 189.157739; 189.406335; 189.451963; 189.408004; 189.359173; 189.310223; 189.218730; 189.128518; 189.051107; 189.010248; 189.090818; 189.285770; 189.274028; 189.179182; 189.150304; 189.043447; 188.777521; 188.798785; 188.889265; 188.927695; 188.802004; 188.423306; 188.201055; 188.149020; 188.153744; 188.192964; 188.002005; 187.900558; 187.734321; 187.426805; 187.380686; 187.419593; 187.075108; 186.868548; 186.653674; 186.499298; 186.619580; 186.586529; 186.377987; 186.218068; 185.729489; 185.385466; 188.936874; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3686.5; 12:19:00; (); (); (); (); (); (); (); (); (); 186.185092; 185.939431; 185.971826; 186.329037; 186.534047; 186.666653; 186.770156; 186.861828; 187.006220; 187.121108; 187.140375; 187.106639; 187.027901; 187.168226; 187.510863; 187.735930; 187.929153; 187.919527; 187.543854; 187.087208; 186.803505; 186.755702; 186.763048; 186.576709; 186.412185; 186.363265; 186.182380; 185.940593; 185.658947; 185.382500; 185.527042; 185.525507; 185.486242; 185.627669; 186.002597; 186.372578; 186.446235; 186.691925; 186.918363; 187.037975; 187.105149; 187.348887; 187.546149; 187.906235; 188.092381; 188.063279; 188.023761; 188.137993; 188.264117; 188.363999; 188.339725; 188.364759; 188.275263; 188.216731; 188.252449; 188.373581; 188.631400; 188.766748; 188.488320; 188.370839; 188.234419; 188.202068; 188.280866; 188.300371; 188.325047; 188.584670; 188.914195; 189.302370; 189.599708; 189.719364; 189.888462; 189.915642; 190.146044; 190.499485; 190.540746; 190.405160; 190.178901; 189.940646; 189.643010; 189.307973; 188.877031; 188.460976; 187.954709; 187.727585; 187.628210; 187.673345; 187.527061; 187.148780; 186.769724; 186.562449; 186.539888; 186.546504; 186.889470; 187.156916; 187.267825; 187.341318; 187.395334; 187.400475; 187.105134; 186.540127; 185.961097; 185.603067; 185.304299; 184.971169; 184.793442; 184.744239; 184.791327; 184.439942; 184.092239; 183.814436; 183.480993; 183.032870; 182.588115; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3690.4; 12:19:09; (); (); (); (); (); (); (); (); (); 187.287152; 187.210634; 187.385142; 187.554866; 187.829331; 188.143075; 188.294381; 188.408628; 188.451156; 188.678533; 189.128518; 189.274654; 189.490765; 189.819768; 189.884558; 189.857662; 189.866796; 189.749584; 189.596936; 189.357594; 189.012989; 188.721493; 188.460812; 188.138962; 187.713414; 187.200963; 187.039047; 186.784267; 186.235860; 186.035961; 185.845077; 185.591072; 185.408235; 185.367152; 185.371444; 185.446605; 185.612559; 185.755208; 185.851887; 186.003357; 186.068520; 186.009809; 185.940042; 186.070859; 185.928613; 185.932010; 186.056271; 186.053962; 186.116025; 186.129302; 185.941741; 185.569271; 185.390115; 185.519606; 185.681492; 186.029106; 186.421737; 186.560795; 186.918378; 187.493607; 187.879845; 188.109487; 188.460544; 188.780650; 188.945845; 189.184159; 189.715162; 190.217346; 190.420851; 190.632358; 190.642685; 190.562516; 190.614313; 190.436676; 190.197304; 189.978078; 189.971268; 189.828560; 189.666092; 189.664617; 189.626217; 189.248487; 188.983187; 188.727066; 188.400552; 188.276619; 188.044786; 187.779129; 187.762201; 187.766209; 187.759325; 187.736660; 187.891737; 187.841758; 187.794641; 187.719569; 187.787980; 187.696964; 187.705040; 187.710732; 187.636226; 187.600851; 187.748581; 187.878162; 188.077956; 188.213795; 188.141286; 187.923312; 187.887847; 187.887818; 187.972158; 188.014507; 188.027784; 188.064069; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3694.4; 12:19:17; (); (); (); (); (); (); (); (); (); 187.280774; 187.110916; 187.088758; 187.091991; 187.207073; 187.114820; 187.079281; 186.859697; 186.725959; 186.818480; 187.065318; 187.161297; 187.368244; 187.618017; 187.962294; 188.307598; 188.564122; 188.546389; 188.594341; 188.518956; 188.572422; 188.729569; 188.798934; 188.675255; 188.564360; 188.519225; 188.313335; 188.287020; 188.394859; 188.363731; 188.141003; 187.923387; 187.930480; 187.824473; 187.844768; 188.010380; 188.020259; 188.207582; 188.473240; 188.582301; 188.530415; 188.532516; 188.414350; 188.203499; 188.083902; 188.079983; 188.027531; 188.074172; 188.105524; 188.132212; 188.110024; 187.935024; 187.758371; 187.683195; 187.563077; 187.483102; 187.551737; 187.696055; 187.876195; 188.000798; 188.206837; 188.508436; 188.790545; 189.106688; 189.286485; 189.384088; 189.757824; 190.223143; 190.477744; 190.765947; 191.049784; 191.323385; 191.497356; 191.585302; 191.576824; 191.438079; 191.262051; 191.102028; 190.947965; 190.683663; 190.474346; 190.192387; 189.849243; 189.472228; 189.125866; 188.846052; 188.535139; 188.242480; 188.020274; 187.786400; 187.632516; 187.447652; 187.240615; 187.142625; 187.072754; 186.945662; 186.763808; 186.846629; 186.983034; 186.924934; 186.688662; 186.456934; 186.200127; 185.927227; 185.956836; 186.247543; 186.434835; 186.492965; 186.406940; 186.476871; 186.598644; 186.700076; 186.486110; 186.215267; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3698.4; 12:19:25; (); (); (); (); (); (); (); (); (); 182.742804; 182.906628; 183.043331; 183.113620; 183.230340; 183.444411; 183.815509; 184.057921; 184.344023; 184.564337; 184.879377; 185.447857; 186.175555; 186.742887; 187.339365; 187.526688; 187.827140; 188.198894; 188.724101; 189.116761; 189.317092; 189.488575; 189.760730; 189.946756; 190.144643; 190.263599; 190.140456; 189.953566; 189.857468; 189.735636; 189.837441; 189.677939; 189.414799; 188.910812; 188.569680; 188.502729; 188.260004; 187.913388; 187.546179; 187.045813; 186.813116; 186.698049; 186.575413; 186.476126; 186.490417; 186.541170; 186.747447; 187.179685; 187.731326; 188.132748; 188.286006; 188.555822; 188.779503; 189.008147; 189.488813; 189.746380; 189.677909; 189.731285; 189.912781; 190.031067; 190.215543; 190.366060; 190.306991; 190.070793; 189.950198; 190.053135; 190.238684; 190.500468; 190.695539; 190.631658; 190.584809; 190.815255; 191.171169; 191.406086; 191.666692; 191.728160; 191.611618; 191.681743; 191.928297; 192.019209; 191.991955; 191.903308; 191.872671; 191.835001; 191.805825; 191.708326; 191.627458; 191.083103; 190.475658; 189.812839; 189.385772; 188.976124; 188.307375; 187.877387; 187.728703; 187.682196; 187.683791; 187.662438; 187.723696; 187.951311; 188.441589; 188.504934; 188.761115; 189.257860; 189.868882; 190.119818; 190.473288; 190.949276; 191.401169; 191.665545; 191.678375; 191.596299; 191.312954; 186.215267; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3702.3; 12:19:34; (); (); (); (); (); (); (); (); (); 188.663214; 188.418344; 188.461676; 188.421771; 188.389808; 188.468933; 188.368961; 188.267305; 188.089073; 188.089043; 188.204959; 188.148618; 188.295498; 188.663185; 189.041406; 189.197525; 189.433157; 189.512119; 189.738840; 189.699888; 189.619273; 189.634547; 189.732373; 189.882189; 189.777806; 189.546764; 189.422563; 189.142659; 188.871682; 188.659251; 188.537061; 188.464522; 188.294813; 187.955812; 187.746778; 187.690392; 187.754646; 187.756091; 187.936649; 188.245103; 188.330203; 188.412905; 188.395709; 188.413143; 188.392863; 188.519686; 188.724950; 188.967511; 189.312443; 189.507201; 189.778000; 189.911917; 189.914629; 189.708680; 189.492419; 189.387634; 189.442664; 189.506888; 189.570844; 189.674079; 189.738885; 189.660102; 189.538404; 189.509630; 189.653844; 189.700603; 189.794004; 189.992934; 190.254346; 190.363079; 190.532222; 190.519884; 190.639555; 190.614045; 190.578744; 190.386146; 190.328419; 190.200180; 190.227702; 190.416902; 190.442264; 190.529481; 190.589964; 190.595210; 190.684214; 190.723494; 190.612450; 190.332845; 190.108836; 189.793438; 189.653739; 189.600140; 189.977244; 190.108314; 189.885572; 189.716384; 189.585373; 189.439029; 189.346135; 189.309612; 189.528242; 190.087721; 190.667331; 191.061884; 191.332847; 191.544011; 191.668049; 191.528663; 191.402256; 191.566169; 191.822290; 191.998199; 192.275316; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3706.3; 12:19:42; (); (); (); (); (); (); (); (); (); 184.403494; 184.973121; 185.714379; 186.237216; 186.415657; 186.570570; 186.772570; 187.196791; 187.686175; 188.055038; 188.622996; 189.130232; 189.350486; 189.503670; 189.506531; 189.367488; 188.996315; 188.458756; 187.883228; 187.656850; 187.423095; 187.185168; 186.764047; 186.355814; 185.864940; 185.426548; 185.312808; 185.509294; 185.638756; 185.931593; 186.223477; 186.596721; 187.091723; 187.455639; 187.704772; 188.213572; 188.727871; 188.982859; 189.106762; 189.517409; 189.884230; 190.057993; 190.142751; 190.263405; 190.375522; 190.576181; 190.701365; 191.004679; 191.136241; 191.249177; 191.271678; 191.141188; 191.054478; 191.093132; 191.167787; 191.335246; 191.302076; 191.294938; 191.450685; 191.434845; 191.314012; 191.347390; 191.355407; 191.622376; 191.820532; 191.845641; 192.225650; 192.800626; 193.274587; 193.582699; 193.760440; 194.076702; 194.292441; 194.113314; 193.949968; 193.979815; 193.782806; 193.409011; 193.083227; 192.713901; 192.347065; 191.856310; 191.316903; 190.534547; 189.919800; 189.694360; 189.277187; 188.887179; 188.814595; 188.736632; 188.506290; 188.386977; 188.368380; 188.229486; 188.247263; 188.366279; 188.223034; 187.838301; 187.429741; 187.247172; 186.767563; 186.537951; 186.450377; 186.254501; 186.110824; 186.004832; 185.765967; 185.506508; 185.246512; 184.960797; 184.682339; 184.626892; 185.142428; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
