Roll Number; 0
Recipe Name; FP 4582_244 GSM
Start Time; 2017-11-30; 11:55:28
File Name; D:\Mahlo\TR\171130115528FP 4582_244 GSM0_FMI2.txt

75.0; 11:55:39; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 258.038819; 258.101642; 258.322865; 258.443743; 258.281201; 258.007735; 257.694304; 257.381499; 256.993532; 256.689548; 256.439745; 256.118238; 255.918413; 256.001115; 256.178856; 256.156743; 255.922318; 255.778342; 255.811125; 256.143391; 256.505847; 256.876826; 257.257491; 257.442653; 257.488251; 257.674247; 258.095324; 258.330554; 258.342594; 258.187950; 258.226454; 258.242369; 258.116424; 257.902265; 257.571995; 257.366687; 257.187605; 257.003039; 256.927133; 256.995201; 256.877810; 256.657660; 256.593466; 256.610274; 256.776959; 257.006228; 257.377446; 257.637739; 257.728040; 257.603109; 257.313073; 257.107377; 256.997585; 256.867588; 256.697088; 256.592780; 256.448805; 256.097645; 255.416632; 254.656702; 254.078209; 253.295153; 252.768934; 252.586633; 252.639860; 252.929002; 253.350765; 253.791660; 254.175156; 254.589736; 255.086929; 255.471081; 255.927682; 256.571472; 257.064879; 257.411987; 257.655948; 257.692516; 257.634014; 257.621437; 257.398993; 256.982088; 256.571859; 256.165236; 255.864888; 255.658239; 255.541831; 255.502045; 255.383164; 255.447924; 255.604059; 255.807012; 256.029099; 256.224066; 256.342888; 256.524712; 256.777078; 256.964296; 257.145017; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
96.1; 11:59:44; (); (); (); (); (); (); (); (); 262.551934; 262.445182; 262.132406; 261.985064; 261.782408; 261.619925; 261.209816; 260.737926; 260.313988; 259.867191; 259.557545; 259.316742; 259.104133; 258.827657; 258.544743; 258.259475; 257.962972; 257.745653; 257.482111; 257.270366; 257.128298; 257.285804; 257.397860; 257.437140; 257.373810; 257.284909; 257.132649; 256.855220; 256.390303; 255.906969; 255.576909; 255.321264; 255.079985; 254.721969; 254.392326; 254.091918; 253.908277; 254.002690; 254.198134; 254.408330; 254.571080; 254.796684; 255.051583; 255.380541; 255.682319; 255.788624; 255.813569; 256.074935; 256.458193; 256.683201; 256.788492; 256.773025; 256.702244; 256.550193; 256.409049; 256.305844; 256.263316; 256.261557; 256.265730; 256.487250; 256.889164; 257.194489; 257.245302; 257.179171; 257.307321; 257.575482; 257.796347; 257.971704; 258.053243; 257.866263; 257.525593; 257.226765; 257.097453; 256.969124; 256.717026; 256.437689; 256.278336; 256.310612; 256.431878; 256.539434; 256.590337; 256.551802; 256.482005; 256.498784; 256.628424; 256.920278; 257.243425; 257.454425; 257.540703; 257.696331; 257.864892; 257.941544; 257.802159; 257.466733; 257.026076; 256.857514; 256.878436; 256.576478; 256.138474; 255.820572; 255.424500; 255.030662; 254.819065; 254.841059; 254.921973; 254.938275; 255.012125; 255.300194; 255.410224; 255.429357; 255.097091; 254.731536; 254.603297; 254.677236; 254.936904; 255.174339; 255.309969; 255.324990; 254.923135; 254.223794; (); (); (); (); (); (); (); (); (); (); (); (); 
96.8; 11:59:53; (); (); (); (); (); (); (); (); 262.551934; 261.237890; 261.214674; 260.899395; 260.599256; 260.524154; 260.526687; 260.557115; 260.250151; 259.746641; 259.204000; 258.740455; 258.386284; 258.128375; 257.794768; 257.468969; 257.217288; 257.109135; 256.993115; 256.676883; 256.128371; 255.737931; 255.580306; 255.793065; 256.112069; 256.345689; 256.572723; 256.757587; 256.906390; 256.944388; 256.779194; 256.362736; 255.866081; 255.615205; 255.392849; 255.250275; 255.125910; 254.820466; 254.536927; 254.493982; 254.581630; 254.602879; 254.500240; 254.417390; 254.474372; 254.671007; 255.088180; 255.383968; 255.731016; 256.249309; 256.738782; 257.035255; 257.123828; 257.058531; 256.956279; 256.789863; 256.679893; 256.736189; 256.718308; 256.790012; 256.990641; 257.173926; 257.428527; 257.548243; 257.456928; 257.396400; 257.461548; 257.685810; 257.916301; 258.094400; 258.099765; 257.937193; 257.641464; 257.561207; 257.462621; 257.283509; 257.047057; 256.820619; 256.687313; 256.739736; 256.841660; 257.023215; 257.071584; 257.042676; 256.887317; 256.889403; 257.044286; 257.344365; 257.574767; 257.671952; 257.715195; 257.934391; 258.006454; 257.982403; 257.709861; 257.255286; 256.894857; 256.724954; 256.672740; 256.427586; 255.933225; 255.543053; 255.201399; 254.909813; 254.823864; 254.905313; 254.909903; 255.020499; 255.153418; 255.306154; 255.387157; 255.286217; 254.935175; 254.784197; 255.052119; 255.503207; 255.827934; 256.181896; 256.364375; 256.334454; (); (); (); (); (); (); (); (); (); (); (); (); 
97.5; 12:00:02; (); (); (); (); (); (); (); (); 258.678496; 258.606702; 258.601815; 258.617461; 258.689910; 258.847982; 258.873582; 258.763283; 258.758098; 258.721679; 258.891821; 259.149402; 259.154946; 259.184092; 259.233773; 259.214401; 259.051651; 258.731842; 258.546233; 258.528173; 258.604258; 258.910656; 259.364665; 259.891778; 260.366112; 260.404944; 260.254711; 260.228246; 260.172278; 259.956419; 259.668142; 259.469509; 259.448439; 259.407908; 259.238839; 258.902162; 258.476436; 258.110851; 257.678241; 257.231325; 256.955713; 256.852418; 256.700367; 256.655753; 256.714612; 257.066697; 257.501841; 257.786065; 258.105397; 258.462876; 258.773685; 259.024203; 259.206980; 259.486228; 259.807795; 259.962350; 260.056764; 260.157198; 260.225743; 260.467708; 260.879308; 261.292964; 261.676550; 262.084186; 262.365252; 262.467146; 262.569070; 262.733787; 262.860000; 262.954324; 263.162911; 263.463318; 263.817221; 263.895988; 263.852656; 263.640583; 263.528198; 263.481677; 263.306946; 262.993783; 262.773156; 262.598306; 262.480199; 262.494504; 262.434155; 262.315631; 261.926472; 261.439234; 261.463821; 261.614412; 261.574537; 261.282265; 260.906249; 260.610610; 260.423541; 260.349482; 260.265887; 260.112345; 259.877264; 259.839147; 260.147899; 260.733128; 261.383116; 261.539072; 261.602640; 261.966079; 262.537450; 262.844115; 262.676805; 262.257814; 261.656284; 261.302859; 260.882705; 260.606200; 260.518998; 260.055602; 259.321123; 258.665979; 257.975489; 256.900758; (); (); (); (); (); (); (); (); (); (); (); (); 
98.3; 12:00:11; (); (); (); (); (); (); (); (); (); 261.584342; 261.941999; 262.035280; 261.976093; 261.959136; 261.919647; 261.941224; 261.896133; 261.723340; 261.459082; 261.198938; 261.211216; 261.451483; 261.473894; 261.215895; 260.879308; 260.387331; 259.763122; 259.237051; 259.067595; 258.990169; 258.991957; 259.186476; 259.482622; 259.838283; 260.227263; 260.248691; 260.121226; 260.065347; 260.015279; 259.825855; 259.735525; 259.738624; 259.715766; 259.560049; 259.404242; 259.209752; 258.958340; 258.692145; 258.395582; 258.036077; 257.907182; 257.861584; 257.783026; 257.738858; 257.888436; 258.228481; 258.563846; 258.728445; 258.955091; 259.236872; 259.381860; 259.418160; 259.446323; 259.584785; 259.760559; 259.783447; 259.788126; 259.925067; 260.103554; 260.410547; 260.728091; 261.131853; 261.778176; 262.273103; 262.415320; 262.443542; 262.572557; 262.695283; 262.789875; 262.867451; 263.002932; 263.174444; 263.273180; 263.241529; 263.140410; 262.808472; 262.558788; 262.429535; 262.197524; 262.005985; 261.895597; 261.782259; 261.821955; 261.903137; 261.955321; 261.842489; 261.561066; 261.447251; 261.668593; 261.907488; 261.911988; 261.588186; 261.258513; 261.094004; 260.962605; 260.978073; 260.891616; 260.589540; 260.379344; 260.422677; 260.727972; 261.289567; 261.640638; 261.599660; 261.750191; 262.213379; 262.788922; 262.890399; 262.572587; 262.057573; 261.594743; 261.610955; 261.752874; 261.873901; 261.764973; 261.414140; 260.891259; 260.302633; (); (); (); (); (); (); (); (); (); (); (); (); 
99.0; 12:00:19; (); (); (); (); (); (); (); (); (); 261.842728; 261.918336; 261.822701; 262.107879; 262.564898; 262.887090; 262.942880; 262.737781; 262.544155; 262.396902; 262.306035; 262.175590; 261.818618; 261.365741; 261.160344; 260.776103; 260.578901; 260.455877; 260.031670; 259.411365; 258.792639; 258.459598; 258.472979; 258.743674; 259.052068; 259.156823; 259.255677; 259.475589; 259.586930; 259.335339; 259.033799; 258.675724; 258.497953; 258.472353; 258.498847; 258.814245; 259.126842; 259.113252; 258.961320; 258.766145; 258.673042; 258.630097; 258.398861; 258.191019; 258.416325; 259.018600; 259.649158; 260.063350; 260.257751; 260.336131; 260.077745; 259.613335; 259.094834; 258.543074; 258.141220; 257.926702; 257.874846; 258.006901; 258.232892; 258.297712; 258.198619; 258.112878; 258.091867; 258.117586; 258.203864; 258.337557; 258.685440; 259.166300; 259.453565; 259.500772; 259.270132; 258.965522; 258.634865; 258.222789; 257.713467; 257.124156; 256.531328; 255.966038; 255.554497; 255.448014; 255.563378; 255.612522; 255.622864; 255.712956; 255.967051; 256.401032; 256.719381; 257.034183; 257.519960; 257.963538; 258.186787; 258.404344; 258.484453; 258.277178; 257.885575; 257.611811; 257.542968; 257.675469; 257.796913; 257.815570; 257.615924; 257.503390; 257.444441; 257.441819; 257.531315; 257.770538; 257.967025; 258.139819; 258.231759; 258.132309; 257.724792; 257.053584; 256.366521; 256.033450; 255.922765; 255.911201; 255.761862; 255.411625; 254.730016; 254.022002; (); (); (); (); (); (); (); (); (); (); (); 
99.8; 12:00:28; (); (); (); (); (); (); (); (); (); 258.236349; 258.705437; 259.338230; 259.854466; 260.192156; 260.391325; 260.548592; 260.571033; 260.349244; 260.010302; 259.829491; 259.888768; 260.074675; 260.244578; 260.258079; 260.085911; 259.688735; 259.110987; 258.445442; 257.785618; 257.394731; 257.135600; 257.111371; 257.417530; 257.934868; 258.494258; 258.734971; 258.669466; 258.769631; 258.938819; 259.053975; 258.989930; 258.927703; 259.072214; 259.300262; 259.399474; 259.540051; 259.776443; 259.914309; 259.807587; 259.594589; 259.366304; 259.305298; 259.211153; 259.006351; 258.941203; 259.202540; 259.673119; 260.118514; 260.395855; 260.598004; 260.548383; 260.142416; 259.454787; 258.963734; 258.545220; 258.243442; 258.092225; 258.021444; 258.110613; 258.169532; 258.241385; 258.194029; 258.125633; 258.064270; 258.153796; 258.301675; 258.517802; 259.092510; 259.612769; 259.836107; 259.850800; 259.605408; 259.305179; 258.986712; 258.471996; 257.931262; 257.425338; 256.735355; 256.209075; 255.924672; 255.903691; 255.939394; 255.857080; 255.807102; 255.879313; 256.106973; 256.474555; 256.896377; 257.233053; 257.667601; 258.029014; 258.178324; 258.385539; 258.346200; 258.047491; 257.738829; 257.498831; 257.504344; 257.589549; 257.676721; 257.652342; 257.462621; 257.307917; 257.224947; 257.230878; 257.392377; 257.660300; 257.806003; 258.073390; 258.097887; 257.782608; 257.438540; 257.220566; 257.051349; 256.924987; 256.855011; 256.867886; 256.831110; 256.710231; (); (); (); (); (); (); (); (); (); (); (); 
100.5; 12:00:37; (); (); (); (); (); (); (); (); (); 259.286463; 259.775341; 260.211557; 260.558933; 260.782629; 260.778695; 260.691017; 260.687798; 260.596156; 260.364950; 259.995550; 259.774387; 259.722888; 259.790808; 259.638846; 259.373009; 259.070903; 258.732557; 258.281320; 257.714480; 257.373214; 257.070929; 256.772161; 256.798059; 257.018894; 257.237762; 257.234931; 256.969452; 256.600410; 256.269962; 255.835563; 255.252779; 254.686594; 254.236370; 254.152685; 254.246026; 254.254103; 254.202366; 253.983885; 253.784835; 253.726810; 253.946602; 254.459679; 254.913032; 255.280733; 255.752861; 256.276995; 256.674737; 256.953597; 256.973237; 256.836921; 256.718338; 256.540447; 256.394327; 256.344497; 256.279856; 256.221771; 256.091267; 256.005079; 255.812049; 255.531847; 255.488038; 255.553395; 255.669951; 255.996853; 256.335020; 256.638497; 256.960124; 257.388383; 257.532060; 257.376850; 256.925344; 256.481111; 256.209671; 256.018341; 255.866170; 255.640864; 255.467653; 255.285740; 254.950017; 254.780382; 254.603624; 254.512697; 254.396677; 254.404962; 254.593462; 254.841983; 254.983485; 254.964828; 254.894197; 254.861772; 254.923195; 255.186528; 255.434394; 255.551398; 255.595684; 255.743742; 255.890101; 256.123424; 256.395668; 256.802619; 257.324517; 257.937461; 258.747339; 259.530395; 260.184586; 260.547787; 260.605961; 260.585964; 260.516375; 260.218889; 259.777963; 259.225249; 258.919746; 258.771092; 258.488387; 258.054733; 257.469445; 256.449103; 255.296171; (); (); (); (); (); (); (); (); (); (); (); 
101.3; 12:00:46; (); (); (); (); (); (); (); (); (); 257.632166; 258.212268; 258.840889; 259.328425; 259.706855; 260.023415; 260.163009; 260.227442; 260.253847; 260.283828; 260.163844; 260.010689; 259.906650; 259.975851; 260.015219; 259.911746; 259.780616; 259.475917; 259.133011; 258.946836; 258.687615; 258.504421; 258.431047; 258.411884; 258.444190; 258.669406; 258.965820; 259.069830; 258.940876; 258.696169; 258.148640; 257.550359; 257.035911; 256.396145; 255.596846; 254.982501; 254.622579; 254.334062; 254.043669; 253.786623; 253.563821; 253.478408; 253.672719; 254.008979; 254.433751; 254.994243; 255.475700; 256.076366; 256.633610; 257.015824; 257.304460; 257.489294; 257.476479; 257.357180; 257.059008; 256.742716; 256.413251; 256.128073; 255.872101; 255.628794; 255.455166; 255.267233; 255.031526; 254.912019; 255.005211; 255.216926; 255.468994; 255.806506; 256.163478; 256.745994; 257.277042; 257.473677; 257.372618; 257.008433; 256.697685; 256.390274; 256.290495; 256.153941; 255.964875; 255.783975; 255.520046; 255.281180; 255.073845; 254.897714; 254.708976; 254.585683; 254.573494; 254.689783; 254.965454; 255.111367; 255.181193; 255.107105; 255.008399; 255.060136; 255.255461; 255.502999; 255.647093; 255.735219; 255.909592; 256.054014; 256.367624; 256.734073; 257.245183; 257.744342; 258.351386; 259.150088; 259.856552; 260.499865; 260.867149; 260.978997; 261.008739; 260.803729; 260.788411; 260.934949; 261.074066; 261.146516; 261.212975; 261.020213; 260.687739; 260.359466; (); (); (); (); (); (); (); (); (); (); (); 
102.0; 12:00:54; (); (); (); (); (); (); (); (); (); 261.116356; 261.191010; 261.297077; 261.471748; 261.500388; 261.400342; 261.203110; 260.917902; 260.718495; 260.428280; 260.071605; 259.749383; 259.474099; 259.297401; 259.103894; 258.990675; 258.769482; 258.419633; 257.854104; 257.368714; 256.939024; 256.520212; 256.362766; 256.467462; 256.678343; 256.954014; 257.107794; 257.057905; 256.813705; 256.587893; 256.429911; 256.295353; 256.225854; 256.148934; 255.982518; 255.702674; 255.479515; 255.337358; 255.158305; 255.031735; 254.940629; 254.891068; 254.910737; 255.124211; 255.358756; 255.644053; 255.930871; 256.245255; 256.440252; 256.839514; 257.562071; 258.278042; 258.681297; 258.990437; 259.129852; 259.185016; 259.072691; 258.829772; 258.400202; 257.840157; 257.231146; 257.024050; 257.089227; 257.340789; 257.593483; 257.760257; 257.849753; 257.972509; 257.898211; 257.800460; 257.684499; 257.692099; 257.922024; 258.314699; 258.777648; 259.007275; 258.817345; 258.587658; 258.423328; 258.377612; 258.519232; 258.588433; 258.519977; 258.524656; 258.593261; 258.551896; 258.441567; 258.192658; 257.940412; 257.878125; 257.910490; 257.873178; 257.753611; 257.595867; 257.405072; 257.189482; 257.101268; 257.289201; 257.528394; 257.870555; 258.348674; 258.840859; 259.257615; 259.627700; 259.937733; 260.412544; 261.056602; 261.458755; 261.610657; 261.275828; 260.608137; 259.868294; 258.967489; 258.163244; 257.744372; 257.371962; 257.037908; 256.671429; 256.134242; 255.145907; (); (); (); (); (); (); (); (); (); (); (); 
102.8; 12:01:03; (); (); (); (); (); (); (); (); (); 261.116356; 258.470386; 258.946717; 259.319961; 259.598911; 259.858370; 260.161132; 260.365874; 260.489583; 260.702997; 260.958195; 261.110127; 261.132300; 261.193842; 261.283785; 261.343449; 261.447787; 261.423677; 261.243612; 260.792375; 260.233134; 259.603500; 259.048641; 258.625716; 258.356333; 258.181006; 258.180082; 258.243978; 258.151025; 257.942110; 257.693738; 257.279068; 256.967753; 256.771863; 256.679177; 256.535947; 256.305397; 256.019920; 255.769551; 255.486846; 255.422801; 255.329669; 255.277812; 255.274564; 255.338877; 255.504459; 255.822748; 256.173730; 256.476194; 256.757528; 257.133931; 257.568181; 258.196056; 258.893788; 259.348035; 259.508252; 259.528190; 259.434849; 259.299576; 258.916497; 258.231044; 257.486254; 257.001549; 256.837040; 256.917328; 257.118613; 257.420897; 257.603824; 257.735223; 257.796258; 257.722080; 257.631272; 257.623047; 257.689327; 258.036315; 258.504897; 258.910596; 259.009987; 258.864760; 258.619040; 258.415580; 258.443445; 258.535475; 258.552194; 258.509934; 258.542538; 258.585691; 258.520037; 258.366674; 258.132160; 257.941663; 257.932901; 257.980734; 257.965475; 257.890254; 257.761061; 257.491589; 257.275999; 257.264405; 257.482797; 257.779211; 258.088470; 258.494228; 258.942723; 259.280294; 259.740829; 260.087013; 260.548621; 261.046410; 261.394531; 261.452049; 261.078656; 260.377526; 260.161549; 259.985059; 259.737164; 259.475559; 259.281248; 259.074271; 258.891195; (); (); (); (); (); (); (); (); (); (); (); 
103.5; 12:01:12; (); (); (); (); (); (); (); (); (); (); 261.246920; 261.360824; 261.291504; 261.340529; 261.265039; 261.083513; 260.753602; 260.636955; 260.829479; 260.898888; 261.014879; 261.035115; 260.878265; 260.427177; 259.849250; 259.468406; 259.276360; 259.171337; 258.958071; 258.745909; 258.615673; 258.566976; 258.376062; 258.035958; 257.849544; 257.690966; 257.496834; 257.302672; 257.209420; 257.000327; 256.773591; 256.543845; 256.284624; 256.026208; 255.987912; 256.129771; 256.249040; 256.353468; 256.430477; 256.484091; 256.651729; 256.933272; 257.147372; 257.280201; 257.438362; 257.557243; 257.749885; 258.040160; 258.243591; 258.203059; 257.932007; 257.634789; 257.419676; 257.205278; 256.928593; 256.635904; 256.573260; 256.668627; 256.629646; 256.517708; 256.344259; 256.043345; 255.706340; 255.515486; 255.463362; 255.458683; 255.470842; 255.455554; 255.441695; 255.286872; 255.049229; 254.624128; 254.210293; 254.036218; 254.317492; 254.965901; 255.622685; 256.193101; 256.697118; 257.096201; 257.571697; 258.030176; 258.407593; 258.551896; 258.557200; 258.491427; 258.401930; 258.394688; 258.440465; 258.203089; 257.738441; 257.306308; 257.002205; 256.619155; 256.267905; 255.814165; 255.487949; 255.410463; 255.707234; 256.307513; 256.899536; 257.491738; 258.093208; 258.361697; 258.529216; 258.787662; 258.923322; 258.980960; 258.935332; 258.700520; 258.317143; 257.717520; 257.246614; 257.105798; 256.843388; 256.342173; 255.708724; 254.933953; 254.119724; (); (); (); (); (); (); (); (); (); (); (); 
104.2; 12:01:21; (); (); (); (); (); (); (); (); (); (); 258.696198; 259.249419; 259.667009; 259.832770; 259.952188; 260.038614; 260.143876; 260.195166; 260.142416; 260.235906; 260.412723; 260.529906; 260.476619; 260.216475; 259.844363; 259.578139; 259.227812; 258.786321; 258.518279; 258.408129; 258.295715; 258.065075; 257.834762; 257.841855; 257.849902; 257.743448; 257.647574; 257.522821; 257.438809; 257.369101; 257.385254; 257.354081; 257.250249; 257.098287; 256.932676; 256.839663; 256.860852; 256.988853; 257.007152; 257.003248; 257.164776; 257.341295; 257.544935; 257.885426; 258.057177; 258.068830; 258.086145; 258.072466; 258.113354; 258.187443; 258.041173; 257.755131; 257.350653; 256.991297; 256.763637; 256.571889; 256.352633; 256.232113; 256.247073; 256.421775; 256.479710; 256.477237; 256.407619; 256.201982; 256.019235; 256.077975; 256.313562; 256.537497; 256.682575; 256.752312; 256.689072; 256.572932; 256.279051; 255.775839; 255.327612; 255.087942; 255.332708; 255.819023; 256.452858; 256.989956; 257.296711; 257.489711; 257.772833; 258.079708; 258.268863; 258.310795; 258.242279; 258.072823; 257.991284; 258.069247; 258.272171; 258.156449; 257.753372; 257.357925; 257.174641; 256.983876; 256.761372; 256.357431; 256.106287; 256.098717; 256.352007; 256.785333; 257.386625; 258.040786; 258.475900; 258.693218; 258.887947; 259.075880; 259.172499; 259.244800; 259.126753; 258.767366; 258.973867; 259.180546; 259.286523; 259.389699; 259.382874; 259.145975; 258.760959; (); (); (); (); (); (); (); (); (); (); (); 
105.0; 12:01:29; (); (); (); (); (); (); (); (); (); (); 259.156078; 259.850383; 260.356992; 260.702640; 260.895073; 260.956854; 260.933697; 260.947585; 261.404395; 261.752546; 261.859953; 261.606723; 261.199534; 260.722935; 260.074854; 259.377837; 258.760393; 258.206904; 257.685125; 257.499307; 257.483602; 257.612646; 257.774800; 257.710278; 257.762015; 258.037567; 258.548349; 259.085476; 259.354621; 259.552389; 259.760946; 259.894460; 260.120600; 260.242939; 260.072291; 259.786814; 259.355605; 258.842170; 258.592039; 258.440673; 258.317322; 258.149236; 257.815987; 257.613301; 257.435054; 257.343918; 257.370025; 257.153094; 256.946862; 257.050842; 257.306188; 257.672071; 257.892191; 258.054346; 258.264452; 258.389115; 258.253723; 258.014619; 257.813305; 257.666588; 257.563204; 257.487178; 257.636130; 257.886231; 258.011401; 257.978261; 257.840931; 257.702798; 257.366866; 256.818503; 256.158620; 255.774200; 255.528331; 255.319506; 255.134195; 254.893392; 254.527599; 254.161894; 253.855199; 253.531665; 253.211647; 253.083915; 253.221571; 253.586948; 253.991991; 254.307300; 254.516214; 254.833192; 255.178899; 255.482048; 255.840063; 256.227642; 256.554008; 256.788522; 256.989598; 257.247865; 257.329792; 257.101893; 256.936282; 256.989181; 257.440329; 258.030444; 258.557975; 259.109646; 259.630591; 260.141790; 260.418177; 260.298699; 260.129780; 259.978026; 259.761989; 259.484142; 259.510010; 259.658158; 259.786308; 259.756058; 259.291321; 258.632928; 257.809073; (); (); (); (); (); (); (); (); (); (); (); 
105.7; 12:01:38; (); (); (); (); (); (); (); (); (); (); 256.246299; 257.530749; 258.437961; 258.941621; 259.320319; 259.650886; 259.819269; 260.084987; 260.413766; 260.895312; 261.491001; 261.748374; 261.728227; 261.509478; 261.174828; 260.748684; 260.036081; 259.443223; 259.048313; 258.637488; 258.241028; 258.205026; 258.373857; 258.699059; 258.842766; 258.802801; 258.846194; 259.186178; 259.675533; 260.153323; 260.378689; 260.663003; 260.896534; 261.026204; 261.142164; 261.171043; 260.855228; 260.286748; 259.652346; 259.239256; 258.986354; 258.871138; 258.777201; 258.627266; 258.296102; 258.028895; 257.800907; 257.688761; 257.627517; 257.404387; 257.405341; 257.548839; 257.839501; 258.189857; 258.458436; 258.652061; 258.721411; 258.610219; 258.331448; 258.102417; 257.865518; 257.695854; 257.531881; 257.480860; 257.679254; 257.833421; 257.959515; 257.965147; 257.881939; 257.719666; 257.326841; 256.879151; 256.414235; 255.981445; 255.712271; 255.713820; 255.635083; 255.357951; 255.068868; 254.769176; 254.390329; 254.108787; 253.762126; 253.541857; 253.761351; 254.317850; 254.703552; 254.855782; 255.103856; 255.391777; 255.516380; 255.638659; 255.943984; 256.319225; 256.558359; 256.703973; 256.808221; 257.057190; 257.119060; 256.916970; 256.667614; 256.729573; 257.233143; 257.950336; 258.498251; 259.034127; 259.719253; 260.224998; 260.402113; 260.285020; 260.183871; 260.069102; 260.148823; 260.415316; 260.830760; 261.058807; 261.206537; 261.285514; 260.994405; (); (); (); (); (); (); (); (); (); (); (); 
106.5; 12:01:47; (); (); (); (); (); (); (); (); (); (); 256.766200; 257.044315; 257.082582; 257.212579; 257.312953; 257.298648; 257.435828; 257.729530; 258.269429; 258.754015; 258.920848; 258.738577; 258.386135; 258.025616; 257.808447; 257.608116; 257.417560; 257.320940; 257.275581; 257.334054; 257.506073; 257.615060; 257.741749; 257.898927; 258.023232; 258.209020; 258.450717; 258.782983; 259.051055; 259.189308; 259.163976; 258.976042; 258.805335; 258.576304; 258.426279; 258.340031; 258.284777; 258.038819; 257.717013; 257.403225; 257.186502; 256.975472; 256.660432; 256.324023; 256.025136; 255.930007; 256.100476; 256.341875; 256.398469; 256.320208; 256.071627; 255.727202; 255.547911; 255.598545; 255.821168; 256.100088; 256.661534; 257.399887; 257.996082; 258.571655; 259.234071; 259.723514; 260.141850; 260.774791; 261.401594; 261.821657; 262.104064; 262.056887; 261.680931; 261.332482; 260.829389; 260.088563; 259.326845; 258.622915; 258.072078; 257.591456; 257.085890; 256.628007; 256.036282; 255.562961; 255.288124; 255.265415; 255.443960; 255.909950; 256.421626; 256.950170; 257.372707; 257.784426; 258.171856; 258.356422; 258.420616; 258.399367; 258.420408; 258.507252; 258.491129; 258.400261; 258.245885; 258.082747; 257.942945; 257.925212; 258.052289; 258.396417; 258.690804; 258.967936; 259.368151; 259.819239; 260.139316; 260.285228; 260.152817; 259.840608; 259.516358; 259.405524; 259.475768; 259.546697; 259.438276; 259.003907; 258.361399; 257.828027; 257.134825; (); (); (); (); (); (); (); (); (); (); (); 
107.2; 12:01:56; (); (); (); (); (); (); (); (); (); (); 257.459790; 257.724941; 257.801056; 257.637233; 257.468373; 257.488668; 257.694662; 257.926375; 258.076161; 258.139193; 258.123845; 258.172840; 258.328855; 258.302093; 258.135557; 257.884592; 257.690161; 257.614642; 257.580847; 257.570893; 257.625908; 257.491887; 257.340372; 257.364750; 257.518053; 257.793814; 257.973790; 258.207351; 258.562744; 258.912504; 259.137809; 259.125352; 259.067863; 259.027392; 258.979470; 258.775890; 258.635730; 258.568347; 258.499891; 258.280754; 257.997841; 257.789135; 257.530481; 257.175982; 256.781012; 256.460756; 256.298363; 256.218284; 256.248534; 256.369054; 256.346345; 256.191403; 255.822569; 255.382836; 255.205721; 255.330443; 255.510420; 255.874664; 256.540745; 257.193297; 257.801026; 258.371323; 258.933127; 259.402126; 259.743601; 260.306805; 261.018008; 261.612505; 261.924475; 261.852562; 261.442512; 261.035740; 260.514200; 259.744823; 259.046763; 258.400708; 257.844180; 257.382959; 256.941825; 256.532252; 256.157100; 255.839258; 255.655199; 255.681604; 255.958527; 256.415039; 256.858110; 257.275045; 257.700473; 258.081555; 258.271128; 258.297712; 258.271813; 258.289337; 258.291036; 258.210182; 258.085757; 257.941842; 257.768661; 257.533729; 257.450670; 257.537842; 257.812172; 258.172512; 258.464545; 258.904546; 259.373635; 259.781748; 260.147870; 260.284573; 260.192245; 259.861171; 259.859800; 260.139942; 260.519654; 260.684550; 260.657787; 260.221392; 259.541363; (); (); (); (); (); (); (); (); (); (); (); 
107.9; 12:02:04; (); (); (); (); (); (); (); (); (); (); 259.187311; 259.692699; 259.724736; 259.557992; 259.454817; 259.427696; 259.570688; 259.660691; 259.718269; 259.675950; 259.654820; 259.715378; 259.854674; 259.795487; 259.369344; 258.826256; 258.238405; 257.995516; 257.959664; 257.916987; 257.783443; 257.606924; 257.461816; 257.558376; 257.700324; 257.523209; 257.296413; 256.943285; 256.590188; 256.229043; 255.935580; 255.675167; 255.364358; 255.166918; 255.062729; 255.097121; 255.045414; 255.044609; 254.969627; 254.905939; 254.915029; 255.036205; 255.199075; 255.484253; 255.812466; 256.192982; 256.570429; 256.826788; 256.909072; 256.981999; 256.965011; 256.872356; 256.690890; 256.385505; 256.166458; 256.207883; 256.468207; 256.861299; 257.185817; 257.256180; 257.325381; 257.330120; 257.335901; 257.408589; 257.483602; 257.639617; 257.783651; 257.798493; 257.803619; 257.692605; 257.426769; 256.977379; 256.465733; 255.956739; 255.820513; 255.898833; 256.093264; 256.346762; 256.598800; 256.741196; 256.780654; 256.831169; 256.929517; 257.257044; 257.773310; 258.284450; 258.750021; 259.300798; 259.730041; 259.904116; 259.885132; 259.688973; 259.535551; 259.351581; 259.166002; 259.072363; 258.929580; 258.827239; 258.775502; 258.816063; 259.004891; 259.374231; 259.589732; 259.811610; 260.281444; 260.965109; 261.867493; 262.420833; 262.374312; 262.112528; 261.768669; 261.667281; 261.606097; 261.649311; 261.522889; 261.307150; 260.949969; 260.590106; 260.029256; 259.296447; (); (); (); (); (); (); (); (); (); (); 
