Roll Number; 0
Recipe Name; FP 4548_250 GSM
Start Time; 2018-03-08; 12:59:41
File Name; D:\Mahlo\TR\180308125941FP 4548_250 GSM0_XMF2.txt

8602.9; 12:59:58; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 2.501574; 2.646938; 2.769628; 2.877580; 2.967951; 3.056633; 3.155727; 3.264663; 3.375851; 3.503153; 3.589726; 3.580549; 3.566858; 3.560028; 3.555882; 3.548320; 3.545484; 3.543779; 3.543033; 3.547436; 3.557723; 3.567024; 3.572314; 3.574592; 3.576222; 3.580008; 3.583362; 3.581996; 3.573718; 3.563949; 3.555681; 3.549151; 3.546308; 3.543168; 3.540920; 3.538889; 3.535550; 3.533399; 3.534281; 3.537481; 3.539487; 3.538336; 3.534278; 3.526877; 3.515550; 3.502194; 3.489598; 3.480344; 3.472560; 3.461768; 3.450589; 3.437504; 3.425797; 3.419147; 3.417413; 3.419706; 3.419613; 3.417036; 3.413447; 3.411746; 3.412041; 3.413473; 3.416496; 3.420907; 3.427943; 3.436923; 3.454021; 3.475449; 3.499926; 3.525936; 3.552749; 3.575086; 3.597962; 3.618534; 3.632035; 3.642673; 3.647317; 3.646752; 3.644645; 3.642094; 3.638303; 3.638089; 3.638699; 3.639322; 3.639602; 3.641098; 3.644725; 3.653137; 3.663033; 3.667999; 3.670268; 3.672299; 3.672669; 3.677378; 3.684782; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8944.2; 13:20:27; (); (); (); (); (); (); (); (); (); 3.689995; 3.695954; 3.708106; 3.723771; 3.741062; 3.753860; 3.764295; 3.773404; 3.784279; 3.797854; 3.815011; 3.828941; 3.840935; 3.852666; 3.864520; 3.875862; 3.883116; 3.885011; 3.879626; 3.871739; 3.866388; 3.863083; 3.858965; 3.853237; 3.847029; 3.841279; 3.838737; 3.836642; 3.829712; 3.821019; 3.817599; 3.816681; 3.818149; 3.824408; 3.835123; 3.842807; 3.847445; 3.855980; 3.867582; 3.877908; 3.888318; 3.897650; 3.906133; 3.914849; 3.922130; 3.928722; 3.934041; 3.937161; 3.938394; 3.938906; 3.939999; 3.941158; 3.940337; 3.938567; 3.935161; 3.930148; 3.924644; 3.919635; 3.913695; 3.907838; 3.906085; 3.910193; 3.915408; 3.919545; 3.922837; 3.926059; 3.927573; 3.927498; 3.926246; 3.926374; 3.930464; 3.937369; 3.945085; 3.952553; 3.959624; 3.962225; 3.959939; 3.958160; 3.956453; 3.951925; 3.944913; 3.939900; 3.936144; 3.931323; 3.924376; 3.916240; 3.908752; 3.901320; 3.892542; 3.884140; 3.876184; 3.867402; 3.858148; 3.849714; 3.842877; 3.835848; 3.831225; 3.834159; 3.841419; 3.852409; 3.862160; 3.868679; 3.875416; 3.883591; 3.892861; 3.899436; 3.907583; 3.915476; 3.919462; 3.921187; 3.929249; 3.938337; 3.942258; 3.941794; 3.934846; 3.927130; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8946.4; 13:20:36; (); (); (); (); (); (); (); (); (); 3.715894; 3.715883; 3.711704; 3.708820; 3.708178; 3.706352; 3.704245; 3.704169; 3.705855; 3.707417; 3.708656; 3.710309; 3.714507; 3.721771; 3.728549; 3.736975; 3.746848; 3.759079; 3.772947; 3.785669; 3.800739; 3.819227; 3.834261; 3.849075; 3.860006; 3.865212; 3.866800; 3.866390; 3.863779; 3.860556; 3.859141; 3.859976; 3.860090; 3.857794; 3.850808; 3.841738; 3.834448; 3.826780; 3.819072; 3.814793; 3.810954; 3.807344; 3.805418; 3.804773; 3.802701; 3.798694; 3.792765; 3.790095; 3.790110; 3.793002; 3.794736; 3.795804; 3.799813; 3.804824; 3.809410; 3.815990; 3.819748; 3.819587; 3.821449; 3.826865; 3.833075; 3.840011; 3.846907; 3.855360; 3.865207; 3.871383; 3.872858; 3.868518; 3.860123; 3.851347; 3.846257; 3.847526; 3.853366; 3.857357; 3.861306; 3.866068; 3.868668; 3.863649; 3.855165; 3.850496; 3.846067; 3.844493; 3.845439; 3.847646; 3.849737; 3.852324; 3.855029; 3.857080; 3.856831; 3.853663; 3.848225; 3.841231; 3.833993; 3.828002; 3.818903; 3.812868; 3.814375; 3.817455; 3.821447; 3.828951; 3.832426; 3.834121; 3.836500; 3.839391; 3.843867; 3.851135; 3.859340; 3.870242; 3.881636; 3.893608; 3.903207; 3.909169; 3.914078; 3.917595; 3.917458; 3.924917; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8948.8; 13:20:44; (); (); (); (); (); (); (); (); (); 3.793316; 3.794948; 3.792115; 3.789420; 3.787976; 3.788798; 3.789538; 3.791635; 3.794749; 3.797561; 3.802454; 3.812453; 3.824568; 3.839529; 3.851459; 3.859790; 3.867079; 3.878460; 3.892725; 3.906696; 3.916908; 3.925736; 3.932014; 3.936146; 3.939515; 3.940900; 3.935319; 3.928343; 3.924996; 3.923273; 3.922312; 3.922386; 3.921529; 3.919490; 3.917133; 3.917156; 3.920072; 3.925063; 3.927085; 3.930574; 3.937524; 3.943564; 3.946549; 3.951146; 3.958398; 3.965802; 3.972026; 3.979482; 3.986359; 3.993009; 3.998070; 3.999387; 3.995871; 3.990659; 3.981515; 3.966900; 3.952395; 3.938687; 3.922721; 3.904413; 3.886683; 3.874754; 3.863690; 3.852938; 3.842867; 3.835967; 3.828043; 3.824481; 3.825847; 3.833292; 3.846302; 3.860256; 3.873657; 3.882468; 3.889456; 3.896209; 3.897709; 3.897908; 3.897493; 3.894371; 3.889498; 3.888772; 3.890298; 3.888328; 3.877505; 3.863139; 3.849138; 3.831068; 3.817946; 3.810889; 3.806620; 3.804190; 3.799723; 3.797180; 3.798108; 3.798463; 3.795196; 3.790559; 3.786749; 3.787244; 3.792985; 3.802060; 3.818631; 3.835182; 3.843330; 3.846042; 3.847808; 3.850777; 3.850045; 3.845731; 3.844697; 3.846771; 3.849300; 3.854099; 3.861956; 3.865426; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8951.1; 13:20:52; (); (); (); (); (); (); (); (); (); 3.798607; 3.792822; 3.785804; 3.783675; 3.782961; 3.782507; 3.785146; 3.788285; 3.786913; 3.785554; 3.785527; 3.787136; 3.793205; 3.803365; 3.813455; 3.821031; 3.826329; 3.830953; 3.836766; 3.841454; 3.846021; 3.850497; 3.854545; 3.857468; 3.860874; 3.864934; 3.869032; 3.870701; 3.871851; 3.873124; 3.875139; 3.877927; 3.876184; 3.872522; 3.872663; 3.874726; 3.877480; 3.882517; 3.886286; 3.887042; 3.887754; 3.889136; 3.893195; 3.898553; 3.903309; 3.909450; 3.923732; 3.943474; 3.960764; 3.973790; 3.984047; 3.990617; 3.995859; 4.001277; 4.005712; 4.007175; 4.007881; 4.002888; 3.993111; 3.982069; 3.970755; 3.957684; 3.946632; 3.932074; 3.915546; 3.903577; 3.890810; 3.876967; 3.866337; 3.860353; 3.857336; 3.856194; 3.863229; 3.875594; 3.890687; 3.901123; 3.908565; 3.916280; 3.925354; 3.934272; 3.942965; 3.950001; 3.956211; 3.962049; 3.969904; 3.974552; 3.974922; 3.965583; 3.947764; 3.926816; 3.907410; 3.887139; 3.867555; 3.853289; 3.839688; 3.824999; 3.813447; 3.803509; 3.791605; 3.778005; 3.771183; 3.770354; 3.773909; 3.784341; 3.797752; 3.809021; 3.820839; 3.832429; 3.838291; 3.842288; 3.849023; 3.856755; 3.867153; 3.877117; 3.884372; 3.886017; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8953.5; 13:21:01; (); (); (); (); (); (); (); (); (); 3.875146; 3.873188; 3.874024; 3.875552; 3.875060; 3.872350; 3.870236; 3.867129; 3.864445; 3.859973; 3.855971; 3.852033; 3.849732; 3.844469; 3.837053; 3.829085; 3.822878; 3.813634; 3.807112; 3.804303; 3.802864; 3.798860; 3.795246; 3.793627; 3.793054; 3.789137; 3.782401; 3.773543; 3.767394; 3.763057; 3.763228; 3.768710; 3.775867; 3.780785; 3.784616; 3.787258; 3.792646; 3.799590; 3.807678; 3.816351; 3.825874; 3.837929; 3.855233; 3.877220; 3.895188; 3.908001; 3.916327; 3.920086; 3.921701; 3.921616; 3.920960; 3.920757; 3.921299; 3.919660; 3.909115; 3.897908; 3.892609; 3.886224; 3.878821; 3.873695; 3.871903; 3.872246; 3.872786; 3.875874; 3.880854; 3.884544; 3.888689; 3.892746; 3.895386; 3.901635; 3.907640; 3.911353; 3.914646; 3.917735; 3.917544; 3.914000; 3.909999; 3.905341; 3.901419; 3.901167; 3.905400; 3.908444; 3.904564; 3.901330; 3.893506; 3.879900; 3.864629; 3.849377; 3.837096; 3.828160; 3.818525; 3.808447; 3.798382; 3.781866; 3.760708; 3.745342; 3.737470; 3.733443; 3.732448; 3.739514; 3.751477; 3.763238; 3.776935; 3.785468; 3.790724; 3.799832; 3.812997; 3.825565; 3.840428; 3.855348; 3.863872; 3.867340; 3.871102; 3.874228; 3.875856; 3.883483; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8955.8; 13:21:09; (); (); (); (); (); (); (); (); (); (); 3.928237; 3.919758; 3.910240; 3.902794; 3.897463; 3.892640; 3.888033; 3.882264; 3.877013; 3.871545; 3.865023; 3.860062; 3.859191; 3.859245; 3.860425; 3.861632; 3.863626; 3.865990; 3.869515; 3.872833; 3.878057; 3.886251; 3.896669; 3.904489; 3.911278; 3.915201; 3.918093; 3.919753; 3.923184; 3.928596; 3.931617; 3.930692; 3.930033; 3.931291; 3.937692; 3.941821; 3.942502; 3.942190; 3.942368; 3.939837; 3.935746; 3.928701; 3.925517; 3.921926; 3.920883; 3.923373; 3.930895; 3.940587; 3.946901; 3.945316; 3.942772; 3.940994; 3.937475; 3.934782; 3.934199; 3.932641; 3.929072; 3.922810; 3.919011; 3.916034; 3.916055; 3.916653; 3.916284; 3.915216; 3.917487; 3.918469; 3.917787; 3.917481; 3.920134; 3.924080; 3.931291; 3.942310; 3.956264; 3.966948; 3.971579; 3.967457; 3.961058; 3.955655; 3.950813; 3.943197; 3.937323; 3.934978; 3.932952; 3.926006; 3.920498; 3.914855; 3.908665; 3.898366; 3.883805; 3.867640; 3.856949; 3.850351; 3.846088; 3.840689; 3.834997; 3.828821; 3.820417; 3.810830; 3.802539; 3.792352; 3.784732; 3.776393; 3.770354; 3.769341; 3.775586; 3.784800; 3.791510; 3.790259; 3.788853; 3.789240; 3.790204; 3.791282; 3.795096; 3.801246; 3.812534; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8958.2; 13:21:18; (); (); (); (); (); (); (); (); (); (); 3.848193; 3.846035; 3.842116; 3.838634; 3.837210; 3.838830; 3.840448; 3.841040; 3.839688; 3.838425; 3.838115; 3.839993; 3.838888; 3.835404; 3.828422; 3.822729; 3.816168; 3.810650; 3.806173; 3.800181; 3.788184; 3.776393; 3.765943; 3.756292; 3.750869; 3.748469; 3.746771; 3.746540; 3.746580; 3.750142; 3.754868; 3.758191; 3.759651; 3.761411; 3.764073; 3.772493; 3.782991; 3.797151; 3.812965; 3.820566; 3.824355; 3.825333; 3.827667; 3.836694; 3.845927; 3.854963; 3.868573; 3.879106; 3.886725; 3.894760; 3.899191; 3.901350; 3.899949; 3.895276; 3.892585; 3.894171; 3.897964; 3.898209; 3.891695; 3.886235; 3.884387; 3.883738; 3.884249; 3.886549; 3.889422; 3.892606; 3.895440; 3.897614; 3.898536; 3.896871; 3.893812; 3.892938; 3.894980; 3.897835; 3.897436; 3.891048; 3.885363; 3.882500; 3.877370; 3.870077; 3.860477; 3.849176; 3.840688; 3.835484; 3.830652; 3.825614; 3.821249; 3.817294; 3.813427; 3.812537; 3.812202; 3.809420; 3.805725; 3.806343; 3.811181; 3.817975; 3.820944; 3.822365; 3.826319; 3.830833; 3.833289; 3.834273; 3.834900; 3.835583; 3.837252; 3.841321; 3.843559; 3.841232; 3.836980; 3.833381; 3.831306; 3.833983; 3.836660; 3.835327; 3.834341; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8960.5; 13:21:26; (); (); (); (); (); (); (); (); (); (); 3.886958; 3.880185; 3.875580; 3.872555; 3.871281; 3.868559; 3.864421; 3.860950; 3.853611; 3.845527; 3.835422; 3.823907; 3.812382; 3.803274; 3.795146; 3.788004; 3.783273; 3.779557; 3.774190; 3.768029; 3.765181; 3.765054; 3.763387; 3.762726; 3.761391; 3.761903; 3.764702; 3.767757; 3.771592; 3.779426; 3.786477; 3.790700; 3.795382; 3.802336; 3.811443; 3.824157; 3.833544; 3.839880; 3.844523; 3.847260; 3.848049; 3.847531; 3.847498; 3.850743; 3.853215; 3.852627; 3.851138; 3.849405; 3.845908; 3.840297; 3.832244; 3.827354; 3.828790; 3.832999; 3.839974; 3.846112; 3.851675; 3.857225; 3.858474; 3.859670; 3.863992; 3.869638; 3.874756; 3.880025; 3.886741; 3.892148; 3.893542; 3.895159; 3.896559; 3.896230; 3.896763; 3.899168; 3.902616; 3.908738; 3.918450; 3.927208; 3.936709; 3.947986; 3.954815; 3.957093; 3.958280; 3.959778; 3.957458; 3.954148; 3.949530; 3.942834; 3.931379; 3.919871; 3.905707; 3.888543; 3.875744; 3.864183; 3.846397; 3.831961; 3.816882; 3.800784; 3.786155; 3.775724; 3.767099; 3.763163; 3.763035; 3.768294; 3.774133; 3.778640; 3.781203; 3.784519; 3.786586; 3.789555; 3.792277; 3.799126; 3.807289; 3.816121; 3.827042; 3.840044; 3.849655; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8962.8; 13:21:35; (); (); (); (); (); (); (); (); (); (); 3.779972; 3.787153; 3.793054; 3.796624; 3.798482; 3.795420; 3.794888; 3.797483; 3.801953; 3.805953; 3.809881; 3.811876; 3.812609; 3.816318; 3.819862; 3.821244; 3.820134; 3.819399; 3.818829; 3.819171; 3.822574; 3.824141; 3.823806; 3.822595; 3.819642; 3.815379; 3.813993; 3.813387; 3.809705; 3.807639; 3.808133; 3.809117; 3.810767; 3.814679; 3.822753; 3.830303; 3.836342; 3.842692; 3.851144; 3.862891; 3.874268; 3.883243; 3.893596; 3.901378; 3.904818; 3.906692; 3.907897; 3.906726; 3.901972; 3.893380; 3.884491; 3.877262; 3.868496; 3.854685; 3.837321; 3.817788; 3.801199; 3.788620; 3.776913; 3.766069; 3.756633; 3.749476; 3.746476; 3.745686; 3.747870; 3.750684; 3.753601; 3.760086; 3.768417; 3.780893; 3.796457; 3.808764; 3.816725; 3.821371; 3.828706; 3.836463; 3.843435; 3.848648; 3.852587; 3.856800; 3.860055; 3.861976; 3.863693; 3.863203; 3.859367; 3.857310; 3.857326; 3.858213; 3.860801; 3.864976; 3.869636; 3.874268; 3.881829; 3.892095; 3.903247; 3.913071; 3.925690; 3.940955; 3.957357; 3.971944; 3.983016; 3.992701; 4.003232; 4.010816; 4.014725; 4.017366; 4.017083; 4.007516; 4.000710; 3.997677; 3.994112; 3.986836; 3.977388; 3.967173; 3.956286; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8965.2; 13:21:43; (); (); (); (); (); (); (); (); (); (); 3.837209; 3.832976; 3.827897; 3.820907; 3.815036; 3.809506; 3.803990; 3.797971; 3.792123; 3.784109; 3.777473; 3.772658; 3.768792; 3.767002; 3.765504; 3.763063; 3.760719; 3.761456; 3.767172; 3.777466; 3.787101; 3.792899; 3.797532; 3.804040; 3.811451; 3.814849; 3.815618; 3.816304; 3.817699; 3.821691; 3.827239; 3.831663; 3.834786; 3.835797; 3.835186; 3.837296; 3.842087; 3.842526; 3.836550; 3.833890; 3.836210; 3.839399; 3.842550; 3.844774; 3.842823; 3.840498; 3.838529; 3.833312; 3.828999; 3.826442; 3.822082; 3.816703; 3.816869; 3.819611; 3.819614; 3.815698; 3.811684; 3.808494; 3.809036; 3.811472; 3.813421; 3.817007; 3.822345; 3.826206; 3.828146; 3.830453; 3.833966; 3.838914; 3.846332; 3.854912; 3.865562; 3.878325; 3.886813; 3.893121; 3.902972; 3.911816; 3.916578; 3.921095; 3.923935; 3.924264; 3.923946; 3.924453; 3.925931; 3.927494; 3.930208; 3.930318; 3.924278; 3.915505; 3.903488; 3.892238; 3.883602; 3.877250; 3.875063; 3.876557; 3.880595; 3.884668; 3.889170; 3.891139; 3.891707; 3.895362; 3.902797; 3.914193; 3.930095; 3.943105; 3.953734; 3.964558; 3.970653; 3.974003; 3.977850; 3.982596; 3.988581; 3.992079; 3.995496; 3.996236; 3.991844; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8967.5; 13:21:52; (); (); (); (); (); (); (); (); (); (); 3.830373; 3.836741; 3.843165; 3.851558; 3.858992; 3.861291; 3.861399; 3.863915; 3.870392; 3.874476; 3.872749; 3.870356; 3.869412; 3.871179; 3.872267; 3.872015; 3.871564; 3.871066; 3.868651; 3.867595; 3.869515; 3.871018; 3.869428; 3.867062; 3.867630; 3.871758; 3.876783; 3.880033; 3.878098; 3.877854; 3.880363; 3.883418; 3.885652; 3.888408; 3.893695; 3.900115; 3.907318; 3.914351; 3.915461; 3.916758; 3.918608; 3.920305; 3.924384; 3.930406; 3.933407; 3.931225; 3.924936; 3.916707; 3.907562; 3.895734; 3.880909; 3.869388; 3.860795; 3.857878; 3.857617; 3.857472; 3.855644; 3.853815; 3.855574; 3.858902; 3.865181; 3.874229; 3.880359; 3.885562; 3.891800; 3.899143; 3.907742; 3.915030; 3.920115; 3.922825; 3.923769; 3.924871; 3.920772; 3.909950; 3.901036; 3.892765; 3.881350; 3.872972; 3.869998; 3.865997; 3.859910; 3.854478; 3.847864; 3.837980; 3.823098; 3.807630; 3.797111; 3.790062; 3.786680; 3.783765; 3.782713; 3.786565; 3.791995; 3.794663; 3.794857; 3.792592; 3.789832; 3.788236; 3.790172; 3.798519; 3.807473; 3.812648; 3.814521; 3.815878; 3.817664; 3.815228; 3.808389; 3.799848; 3.792141; 3.789499; 3.788228; 3.786613; 3.784145; 3.779789; 3.772879; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8969.8; 13:22:00; (); (); (); (); (); (); (); (); (); (); 3.860053; 3.854357; 3.854339; 3.854556; 3.852593; 3.849511; 3.846065; 3.842537; 3.835959; 3.827457; 3.821165; 3.816840; 3.813981; 3.811278; 3.808761; 3.804908; 3.800176; 3.794156; 3.789545; 3.788656; 3.791764; 3.797900; 3.804637; 3.811628; 3.819987; 3.826362; 3.831650; 3.838111; 3.845422; 3.853885; 3.865554; 3.874650; 3.883250; 3.890721; 3.895494; 3.895658; 3.894052; 3.891323; 3.885448; 3.877868; 3.872813; 3.867901; 3.863211; 3.857680; 3.850421; 3.844552; 3.840690; 3.836052; 3.832517; 3.830703; 3.830086; 3.829082; 3.827078; 3.827210; 3.830908; 3.831949; 3.831439; 3.831348; 3.832726; 3.835916; 3.839368; 3.843487; 3.847830; 3.851443; 3.852143; 3.851870; 3.852284; 3.855727; 3.860438; 3.866344; 3.872555; 3.879194; 3.886446; 3.890600; 3.894371; 3.900712; 3.904547; 3.906765; 3.908422; 3.911635; 3.915899; 3.921852; 3.927997; 3.930211; 3.927269; 3.920983; 3.913534; 3.906828; 3.898760; 3.890492; 3.885949; 3.884424; 3.884404; 3.882504; 3.878845; 3.871311; 3.861930; 3.853871; 3.849948; 3.850043; 3.853436; 3.857026; 3.860799; 3.867324; 3.870338; 3.864055; 3.851273; 3.839324; 3.834511; 3.833171; 3.835391; 3.839654; 3.840901; 3.839975; 3.837716; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8972.2; 13:22:09; (); (); (); (); (); (); (); (); (); (); 3.845608; 3.853070; 3.864049; 3.869538; 3.873122; 3.877310; 3.880720; 3.881223; 3.881085; 3.883500; 3.886803; 3.889691; 3.889820; 3.890179; 3.890967; 3.891767; 3.887249; 3.881995; 3.877138; 3.871213; 3.863447; 3.857072; 3.853913; 3.850695; 3.845082; 3.840709; 3.836896; 3.836513; 3.836567; 3.838858; 3.841925; 3.845957; 3.848620; 3.853991; 3.861568; 3.868167; 3.874104; 3.879423; 3.886044; 3.892271; 3.897616; 3.901685; 3.903262; 3.904082; 3.904526; 3.904946; 3.902654; 3.899469; 3.893819; 3.883727; 3.874772; 3.867241; 3.859533; 3.851977; 3.846084; 3.841471; 3.838313; 3.833696; 3.829289; 3.823757; 3.817563; 3.811834; 3.803590; 3.796966; 3.794397; 3.793017; 3.791776; 3.791386; 3.793241; 3.795374; 3.797099; 3.798827; 3.801627; 3.805646; 3.811977; 3.818946; 3.828232; 3.838437; 3.845194; 3.849869; 3.855510; 3.860276; 3.861043; 3.859713; 3.857479; 3.856055; 3.855529; 3.853389; 3.851479; 3.849937; 3.848115; 3.846788; 3.847174; 3.847035; 3.843935; 3.839593; 3.834746; 3.834390; 3.839387; 3.848882; 3.854047; 3.856329; 3.859486; 3.862526; 3.863128; 3.862884; 3.860252; 3.854990; 3.853183; 3.859116; 3.864875; 3.872382; 3.879032; 3.875320; 3.865988; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8974.5; 13:22:17; (); (); (); (); (); (); (); (); (); 3.648635; 3.650127; 3.657046; 3.661688; 3.664865; 3.668964; 3.670852; 3.671671; 3.675272; 3.680686; 3.687374; 3.696264; 3.705630; 3.713493; 3.722065; 3.727630; 3.730403; 3.736164; 3.744859; 3.754780; 3.764126; 3.771685; 3.781018; 3.791971; 3.800116; 3.804434; 3.805174; 3.804202; 3.803711; 3.805673; 3.809789; 3.816803; 3.822862; 3.825784; 3.825254; 3.822462; 3.817984; 3.811044; 3.800778; 3.790285; 3.782381; 3.777437; 3.773559; 3.774725; 3.777451; 3.783692; 3.789502; 3.791424; 3.793680; 3.798248; 3.806285; 3.817728; 3.831585; 3.848086; 3.861132; 3.871221; 3.880593; 3.887560; 3.890745; 3.895781; 3.895771; 3.895970; 3.895526; 3.891727; 3.888770; 3.886451; 3.882797; 3.879972; 3.878898; 3.881720; 3.887022; 3.894385; 3.905290; 3.916636; 3.923792; 3.929138; 3.931460; 3.935941; 3.940872; 3.946489; 3.952006; 3.957662; 3.961993; 3.965635; 3.966029; 3.965241; 3.961161; 3.954327; 3.949200; 3.947480; 3.945958; 3.945754; 3.946446; 3.947227; 3.941370; 3.932862; 3.925441; 3.920357; 3.916061; 3.915306; 3.917696; 3.923190; 3.927658; 3.930041; 3.927685; 3.925131; 3.917801; 3.907984; 3.899324; 3.902163; 3.907667; 3.911360; 3.913282; 3.914231; 3.911045; 3.905072; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8976.8; 13:22:26; (); (); (); (); (); (); (); (); (); 3.712326; 3.710022; 3.726478; 3.743639; 3.755220; 3.764063; 3.771953; 3.778118; 3.786946; 3.795939; 3.800902; 3.804482; 3.809487; 3.815800; 3.825434; 3.836676; 3.846174; 3.843967; 3.842541; 3.844216; 3.846099; 3.844518; 3.839009; 3.830922; 3.824287; 3.821290; 3.821795; 3.820658; 3.817916; 3.812325; 3.807753; 3.802473; 3.794170; 3.785044; 3.776282; 3.769911; 3.767056; 3.767891; 3.771205; 3.775594; 3.775235; 3.770732; 3.769395; 3.769170; 3.767445; 3.766297; 3.766119; 3.766014; 3.764795; 3.762813; 3.758615; 3.754694; 3.753169; 3.753249; 3.753697; 3.758880; 3.765209; 3.767157; 3.768478; 3.771363; 3.774095; 3.776280; 3.778848; 3.781582; 3.783905; 3.786844; 3.790386; 3.793830; 3.797289; 3.802662; 3.808672; 3.814759; 3.821678; 3.828976; 3.835646; 3.845438; 3.857887; 3.868210; 3.879031; 3.891356; 3.900027; 3.905523; 3.909964; 3.912464; 3.910718; 3.906950; 3.904650; 3.902909; 3.901361; 3.903975; 3.910115; 3.914187; 3.915022; 3.912499; 3.911640; 3.915063; 3.922234; 3.930891; 3.937398; 3.941920; 3.948534; 3.956811; 3.962461; 3.964444; 3.959949; 3.950566; 3.942771; 3.938854; 3.934929; 3.928962; 3.926028; 3.918863; 3.910320; 3.903132; 3.896764; 3.883993; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8979.2; 13:22:34; (); (); (); (); (); (); (); (); (); 3.870627; 3.869047; 3.868980; 3.872054; 3.874626; 3.877942; 3.879972; 3.882575; 3.886404; 3.887630; 3.887345; 3.887442; 3.888034; 3.888971; 3.889782; 3.891340; 3.894465; 3.896873; 3.899001; 3.901041; 3.902136; 3.902514; 3.898459; 3.891869; 3.886280; 3.882486; 3.879930; 3.878979; 3.880514; 3.884372; 3.886568; 3.887361; 3.886732; 3.884053; 3.878902; 3.872580; 3.868094; 3.864244; 3.860338; 3.859470; 3.858872; 3.857278; 3.854314; 3.851876; 3.848981; 3.847924; 3.847110; 3.846408; 3.843323; 3.841710; 3.842640; 3.845879; 3.851252; 3.860315; 3.865393; 3.868817; 3.871982; 3.872532; 3.870467; 3.869033; 3.867894; 3.869256; 3.873357; 3.882260; 3.890399; 3.896341; 3.898163; 3.900363; 3.901673; 3.901087; 3.901768; 3.907659; 3.916117; 3.924448; 3.929604; 3.932809; 3.936075; 3.940904; 3.944134; 3.945962; 3.947260; 3.950850; 3.953036; 3.955500; 3.961471; 3.965617; 3.964697; 3.959221; 3.951349; 3.945468; 3.938114; 3.929842; 3.921452; 3.912688; 3.900949; 3.888706; 3.877944; 3.872675; 3.869203; 3.867211; 3.861127; 3.857232; 3.859090; 3.863661; 3.867102; 3.866900; 3.864426; 3.863400; 3.864067; 3.868970; 3.875471; 3.879233; 3.877734; 3.876186; 3.872522; 3.874325; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8981.5; 13:22:42; (); (); (); (); (); (); (); (); (); 3.866623; 3.868044; 3.864069; 3.859609; 3.852387; 3.847968; 3.844582; 3.844865; 3.845853; 3.845656; 3.842075; 3.835765; 3.828047; 3.819364; 3.810940; 3.804572; 3.798579; 3.795802; 3.795966; 3.802326; 3.809233; 3.816539; 3.821754; 3.825153; 3.829581; 3.837464; 3.845205; 3.854018; 3.862396; 3.871951; 3.881944; 3.892615; 3.904789; 3.914125; 3.918201; 3.920296; 3.921127; 3.922403; 3.923775; 3.923440; 3.920041; 3.920869; 3.922874; 3.922777; 3.921958; 3.918449; 3.916128; 3.913172; 3.909348; 3.906465; 3.903181; 3.900833; 3.898542; 3.897303; 3.895709; 3.893025; 3.887511; 3.882318; 3.877862; 3.871472; 3.865449; 3.858627; 3.853148; 3.848467; 3.841064; 3.831179; 3.821395; 3.810910; 3.798479; 3.789329; 3.784858; 3.783690; 3.781968; 3.778131; 3.773269; 3.769610; 3.768348; 3.768500; 3.771352; 3.777753; 3.786331; 3.796546; 3.807596; 3.821357; 3.827962; 3.827021; 3.823463; 3.821626; 3.825003; 3.831190; 3.836346; 3.841353; 3.846858; 3.851513; 3.849119; 3.839938; 3.830979; 3.831082; 3.837291; 3.853361; 3.877887; 3.901225; 3.920272; 3.934507; 3.948731; 3.959483; 3.963704; 3.963318; 3.959786; 3.967892; 3.983490; 4.000397; 4.006143; 4.004684; 3.995691; 3.985513; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
