Roll Number; 0
Recipe Name; FP 4548_387 GSM
Start Time; 2018-03-08; 15:48:22
File Name; D:\Mahlo\TR\180308154822FP 4548_387 GSM0_XMF2.txt

12067.6; 16:20:43; (); (); (); (); (); (); (); (); (); 1.184481; 1.184740; 1.185736; 1.186283; 1.186778; 1.187416; 1.188079; 1.188897; 1.190195; 1.191585; 1.193087; 1.194810; 1.196435; 1.197818; 1.199212; 1.200901; 1.202212; 1.203158; 1.204294; 1.205427; 1.206405; 1.207029; 1.207115; 1.206508; 1.205595; 1.204483; 1.203421; 1.202765; 1.202340; 1.201996; 1.201472; 1.200620; 1.199729; 1.198678; 1.197188; 1.195852; 1.194774; 1.194108; 1.193989; 1.194102; 1.194243; 1.193947; 1.193228; 1.192094; 1.191086; 1.190282; 1.189720; 1.189404; 1.189361; 1.189575; 1.189830; 1.189996; 1.189943; 1.189726; 1.189489; 1.189204; 1.189145; 1.189198; 1.189343; 1.189349; 1.189171; 1.188831; 1.188391; 1.187772; 1.187049; 1.186591; 1.186315; 1.186200; 1.186219; 1.186369; 1.186735; 1.187248; 1.187812; 1.188501; 1.189418; 1.190198; 1.190988; 1.192131; 1.193366; 1.194772; 1.196509; 1.198054; 1.199547; 1.201241; 1.202853; 1.204063; 1.205010; 1.206134; 1.207101; 1.208011; 1.209290; 1.210366; 1.211202; 1.211904; 1.212338; 1.212357; 1.211986; 1.211405; 1.210562; 1.209447; 1.208295; 1.207409; 1.206745; 1.206023; 1.205107; 1.204185; 1.203440; 1.202999; 1.202747; 1.202385; 1.201948; 1.201681; 1.201594; 1.201631; 1.202059; 1.202645; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12069.1; 16:20:52; (); (); (); (); (); (); (); (); (); 1.212285; 1.212638; 1.213095; 1.213222; 1.213029; 1.212763; 1.212487; 1.212363; 1.212567; 1.212476; 1.212040; 1.211260; 1.210475; 1.209786; 1.209069; 1.208266; 1.207456; 1.206711; 1.206086; 1.205828; 1.205644; 1.205477; 1.205206; 1.204593; 1.203980; 1.203464; 1.203028; 1.202839; 1.202752; 1.202585; 1.202293; 1.201900; 1.201323; 1.200588; 1.199736; 1.198754; 1.197737; 1.196858; 1.196276; 1.196139; 1.196136; 1.195997; 1.195651; 1.195360; 1.195133; 1.194962; 1.194943; 1.194998; 1.195198; 1.195602; 1.196149; 1.196773; 1.197455; 1.198204; 1.198798; 1.199293; 1.200043; 1.201172; 1.202254; 1.203406; 1.204858; 1.206128; 1.207368; 1.208725; 1.210121; 1.211597; 1.213107; 1.214467; 1.215271; 1.215838; 1.216475; 1.216878; 1.216987; 1.216971; 1.217041; 1.217370; 1.218052; 1.219184; 1.220349; 1.221436; 1.222472; 1.223521; 1.225022; 1.227234; 1.229346; 1.231280; 1.233454; 1.235808; 1.237915; 1.239489; 1.240819; 1.241407; 1.241401; 1.241146; 1.240739; 1.240035; 1.239034; 1.237643; 1.235718; 1.233682; 1.232175; 1.230993; 1.229745; 1.228451; 1.227293; 1.226321; 1.225753; 1.225349; 1.224956; 1.224597; 1.224409; 1.224460; 1.224750; 1.225238; 1.225896; 1.226061; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12070.6; 16:21:00; (); (); (); (); (); (); (); (); (); 1.197668; 1.197144; 1.194506; 1.192474; 1.190926; 1.189663; 1.188403; 1.187423; 1.186178; 1.184289; 1.182628; 1.181049; 1.179672; 1.178484; 1.177324; 1.176408; 1.175647; 1.176195; 1.176923; 1.177447; 1.178048; 1.178796; 1.179661; 1.180763; 1.181695; 1.182551; 1.183293; 1.183448; 1.183254; 1.182942; 1.182594; 1.182158; 1.181817; 1.181678; 1.181541; 1.181224; 1.180705; 1.180117; 1.179530; 1.179226; 1.179157; 1.179364; 1.180043; 1.181088; 1.181969; 1.182744; 1.184003; 1.185238; 1.186143; 1.187070; 1.188212; 1.189707; 1.190963; 1.192080; 1.193185; 1.194002; 1.194888; 1.196043; 1.197169; 1.198164; 1.199045; 1.199770; 1.200373; 1.201065; 1.201572; 1.201826; 1.202069; 1.202588; 1.203539; 1.204663; 1.205658; 1.206525; 1.207018; 1.207122; 1.207225; 1.207654; 1.208313; 1.208980; 1.209986; 1.211367; 1.213379; 1.215513; 1.216986; 1.218363; 1.219663; 1.221158; 1.222738; 1.224546; 1.227004; 1.229577; 1.231745; 1.233938; 1.236549; 1.238723; 1.240503; 1.242168; 1.243356; 1.244573; 1.246226; 1.247686; 1.248587; 1.249280; 1.250173; 1.250964; 1.251360; 1.251379; 1.250996; 1.250047; 1.248796; 1.248324; 1.248114; 1.247952; 1.247684; 1.247051; 1.246302; 1.245734; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12072.2; 16:21:09; (); (); (); (); (); (); (); (); (); 1.183445; 1.183533; 1.183869; 1.184090; 1.184136; 1.184137; 1.184094; 1.184064; 1.183925; 1.183844; 1.184174; 1.184942; 1.186231; 1.187447; 1.188605; 1.189739; 1.190803; 1.191752; 1.192687; 1.193670; 1.194633; 1.195602; 1.196283; 1.196844; 1.197294; 1.197283; 1.196642; 1.195543; 1.194268; 1.192849; 1.191600; 1.190479; 1.189477; 1.188716; 1.187915; 1.187134; 1.186811; 1.186757; 1.186862; 1.187121; 1.187526; 1.188228; 1.189126; 1.189795; 1.190297; 1.190823; 1.191303; 1.191725; 1.192274; 1.192849; 1.193363; 1.193605; 1.193815; 1.194268; 1.194896; 1.195299; 1.195617; 1.196226; 1.197136; 1.197930; 1.198420; 1.198712; 1.198885; 1.198774; 1.198555; 1.198428; 1.198399; 1.198132; 1.197373; 1.196610; 1.196018; 1.195493; 1.194947; 1.194491; 1.194470; 1.194731; 1.195100; 1.195471; 1.195981; 1.196512; 1.196912; 1.197300; 1.197751; 1.198301; 1.198988; 1.199920; 1.200806; 1.201375; 1.201696; 1.201836; 1.202005; 1.202436; 1.203224; 1.204051; 1.204957; 1.205956; 1.207094; 1.208674; 1.210467; 1.212080; 1.213602; 1.215012; 1.216530; 1.218100; 1.219637; 1.221005; 1.222266; 1.223283; 1.223979; 1.224562; 1.225229; 1.225788; 1.226027; 1.226108; 1.226314; 1.226394; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12073.7; 16:21:17; (); (); (); (); (); (); (); (); (); 1.193503; 1.193441; 1.192826; 1.191984; 1.191433; 1.191214; 1.191348; 1.191680; 1.192122; 1.192763; 1.193455; 1.194298; 1.195211; 1.196171; 1.197270; 1.198236; 1.199071; 1.200296; 1.201917; 1.203222; 1.204177; 1.204727; 1.204804; 1.204498; 1.203765; 1.203029; 1.202234; 1.201340; 1.200612; 1.199923; 1.199272; 1.198830; 1.198537; 1.198468; 1.198633; 1.198952; 1.199544; 1.200578; 1.201849; 1.203394; 1.204953; 1.206496; 1.208197; 1.209844; 1.211340; 1.212854; 1.214183; 1.215157; 1.215792; 1.216263; 1.216769; 1.217182; 1.217356; 1.217145; 1.216680; 1.215918; 1.215008; 1.214073; 1.213067; 1.211883; 1.210425; 1.209265; 1.208303; 1.207476; 1.206808; 1.205866; 1.204628; 1.203689; 1.202966; 1.202494; 1.202290; 1.202268; 1.202214; 1.202232; 1.202628; 1.203273; 1.204058; 1.205017; 1.205777; 1.206587; 1.207642; 1.208985; 1.210560; 1.212075; 1.213322; 1.214556; 1.215990; 1.217422; 1.218967; 1.220572; 1.221750; 1.222923; 1.224211; 1.225299; 1.226300; 1.227274; 1.228115; 1.228981; 1.229682; 1.230347; 1.231026; 1.231447; 1.231503; 1.230962; 1.229825; 1.228565; 1.226892; 1.224776; 1.222731; 1.221625; 1.220941; 1.219865; 1.218608; 1.217295; 1.215258; 1.212804; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12075.2; 16:21:25; (); (); (); (); (); (); (); (); (); 1.198791; 1.199414; 1.200906; 1.202723; 1.204261; 1.205622; 1.206768; 1.207984; 1.209822; 1.211592; 1.213382; 1.215399; 1.217361; 1.219524; 1.221982; 1.223878; 1.225331; 1.226315; 1.226588; 1.226358; 1.225872; 1.225505; 1.225012; 1.224164; 1.223289; 1.222259; 1.221013; 1.219773; 1.218313; 1.216819; 1.215482; 1.214175; 1.213166; 1.212397; 1.211780; 1.211283; 1.210982; 1.210832; 1.210767; 1.210824; 1.210945; 1.211081; 1.211138; 1.211184; 1.211203; 1.211062; 1.210717; 1.210261; 1.210129; 1.210046; 1.209677; 1.208862; 1.207760; 1.206733; 1.205798; 1.204895; 1.203921; 1.202877; 1.202035; 1.201239; 1.200545; 1.200079; 1.199577; 1.198807; 1.198107; 1.197826; 1.197822; 1.198081; 1.198558; 1.199060; 1.199743; 1.200665; 1.201565; 1.202384; 1.203375; 1.204469; 1.205680; 1.206884; 1.208216; 1.209942; 1.211810; 1.213646; 1.215486; 1.217348; 1.218877; 1.220343; 1.221950; 1.223325; 1.224752; 1.226318; 1.227572; 1.228446; 1.229176; 1.229761; 1.229976; 1.229949; 1.229648; 1.229268; 1.228958; 1.228539; 1.227117; 1.225363; 1.223542; 1.221324; 1.219414; 1.217697; 1.215847; 1.214279; 1.212918; 1.211866; 1.210860; 1.209746; 1.208251; 1.206629; 1.204743; 1.203871; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12076.7; 16:21:34; (); (); (); (); (); (); (); (); (); 1.207483; 1.207235; 1.205989; 1.204997; 1.204314; 1.203804; 1.203467; 1.203235; 1.202790; 1.202326; 1.201840; 1.201210; 1.200668; 1.200257; 1.199981; 1.199864; 1.200124; 1.201192; 1.202516; 1.203779; 1.204840; 1.206090; 1.207187; 1.208113; 1.208965; 1.209830; 1.210901; 1.211950; 1.212711; 1.213257; 1.213689; 1.213778; 1.213438; 1.212758; 1.211955; 1.211173; 1.210496; 1.210010; 1.209612; 1.209235; 1.208670; 1.207811; 1.207093; 1.206497; 1.205856; 1.205198; 1.204599; 1.204099; 1.203697; 1.203418; 1.203084; 1.202575; 1.202017; 1.201456; 1.201147; 1.201386; 1.202055; 1.202586; 1.203037; 1.203548; 1.204384; 1.205258; 1.206164; 1.207216; 1.208233; 1.209107; 1.210004; 1.211098; 1.212112; 1.212970; 1.213895; 1.214622; 1.215289; 1.215821; 1.216204; 1.216516; 1.216728; 1.217123; 1.217784; 1.218506; 1.219292; 1.220191; 1.220811; 1.221219; 1.221418; 1.221396; 1.221250; 1.221016; 1.221188; 1.221996; 1.223398; 1.225043; 1.226433; 1.227778; 1.229193; 1.230583; 1.231856; 1.233396; 1.235425; 1.237314; 1.239166; 1.240922; 1.242689; 1.244041; 1.244263; 1.243861; 1.243142; 1.242207; 1.241096; 1.240453; 1.240122; 1.239749; 1.239107; 1.237957; 1.236304; 1.234751; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12078.3; 16:21:42; (); (); (); (); (); (); (); (); (); 1.203205; 1.203946; 1.204977; 1.205911; 1.206602; 1.207102; 1.207406; 1.207607; 1.207970; 1.208365; 1.208721; 1.208832; 1.208822; 1.208872; 1.208782; 1.208284; 1.207453; 1.206598; 1.205377; 1.204017; 1.202975; 1.202009; 1.201232; 1.200600; 1.199760; 1.199035; 1.198491; 1.197875; 1.197163; 1.196399; 1.195737; 1.195298; 1.194962; 1.194456; 1.193589; 1.192609; 1.191540; 1.190539; 1.189647; 1.188839; 1.188245; 1.187660; 1.187133; 1.186942; 1.186952; 1.186940; 1.186837; 1.186650; 1.186627; 1.187124; 1.187959; 1.188875; 1.189737; 1.190446; 1.191082; 1.191494; 1.191897; 1.192245; 1.192282; 1.192132; 1.192010; 1.192094; 1.192395; 1.192659; 1.192591; 1.192286; 1.191845; 1.191405; 1.190896; 1.190575; 1.190437; 1.190364; 1.190583; 1.191214; 1.191963; 1.192991; 1.194298; 1.195570; 1.196996; 1.198963; 1.201287; 1.203607; 1.206179; 1.209476; 1.212516; 1.215454; 1.218358; 1.221571; 1.224575; 1.226802; 1.229026; 1.231035; 1.232601; 1.233974; 1.235096; 1.235971; 1.236645; 1.237079; 1.237276; 1.237028; 1.236671; 1.236256; 1.235681; 1.235091; 1.234702; 1.234358; 1.233904; 1.233495; 1.233138; 1.232845; 1.232582; 1.232288; 1.231953; 1.231562; 1.231357; 1.231346; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12079.8; 16:21:51; (); (); (); (); (); (); (); (); (); 1.211719; 1.211351; 1.208169; 1.204791; 1.202274; 1.200031; 1.197861; 1.196365; 1.194710; 1.192288; 1.190216; 1.188100; 1.185890; 1.183626; 1.181095; 1.178610; 1.176601; 1.176368; 1.176425; 1.176653; 1.177214; 1.177994; 1.178588; 1.179178; 1.179941; 1.180916; 1.182037; 1.183455; 1.185189; 1.186647; 1.188065; 1.189572; 1.191108; 1.192800; 1.194132; 1.195194; 1.196221; 1.197015; 1.197491; 1.197568; 1.197261; 1.196707; 1.195799; 1.194887; 1.193976; 1.192998; 1.191991; 1.191060; 1.190318; 1.189581; 1.188778; 1.187891; 1.186937; 1.186394; 1.186153; 1.186090; 1.186017; 1.185981; 1.186151; 1.186545; 1.186911; 1.187311; 1.187711; 1.188151; 1.188598; 1.189280; 1.190505; 1.191847; 1.192885; 1.193699; 1.194431; 1.195241; 1.196054; 1.196722; 1.197257; 1.197709; 1.198140; 1.198616; 1.198904; 1.199054; 1.199013; 1.198681; 1.198339; 1.198217; 1.198473; 1.199182; 1.200027; 1.200628; 1.201197; 1.201908; 1.202587; 1.203277; 1.204103; 1.205102; 1.206152; 1.207197; 1.208796; 1.210669; 1.212210; 1.213556; 1.214371; 1.214896; 1.215531; 1.216328; 1.217069; 1.217680; 1.218206; 1.218761; 1.219176; 1.219501; 1.219814; 1.219857; 1.219632; 1.219200; 1.218884; 1.218895; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12081.3; 16:21:59; (); (); (); (); (); (); (); (); (); 1.201395; 1.201407; 1.201434; 1.201359; 1.201120; 1.200734; 1.200341; 1.200089; 1.199971; 1.199587; 1.199063; 1.198626; 1.198414; 1.198270; 1.198103; 1.197892; 1.197612; 1.197354; 1.197259; 1.197306; 1.197425; 1.197634; 1.197607; 1.197301; 1.196879; 1.196388; 1.195790; 1.195065; 1.194326; 1.193827; 1.193275; 1.192790; 1.192308; 1.191578; 1.190715; 1.189688; 1.188842; 1.188367; 1.188268; 1.188364; 1.188489; 1.188623; 1.188677; 1.188694; 1.188659; 1.188609; 1.188664; 1.188816; 1.189103; 1.189666; 1.190594; 1.191527; 1.192182; 1.192820; 1.193557; 1.194051; 1.194292; 1.194346; 1.194387; 1.194541; 1.194709; 1.194722; 1.194686; 1.194756; 1.194870; 1.194851; 1.194725; 1.194459; 1.194042; 1.193800; 1.194136; 1.195227; 1.196691; 1.198325; 1.200153; 1.201833; 1.203633; 1.205807; 1.207647; 1.209304; 1.211088; 1.212778; 1.214635; 1.216587; 1.218434; 1.219673; 1.220267; 1.220651; 1.220820; 1.220858; 1.220683; 1.220309; 1.219762; 1.219140; 1.218552; 1.218009; 1.217424; 1.216674; 1.215851; 1.215483; 1.215318; 1.215146; 1.214999; 1.214948; 1.214947; 1.215047; 1.215206; 1.215404; 1.215635; 1.215791; 1.215899; 1.216102; 1.216510; 1.216898; 1.216891; 1.216898; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12082.8; 16:22:08; (); (); (); (); (); (); (); (); (); 1.177509; 1.178093; 1.180370; 1.182287; 1.184016; 1.185351; 1.186289; 1.187051; 1.188096; 1.189442; 1.190986; 1.192257; 1.193520; 1.194791; 1.195954; 1.197130; 1.197938; 1.197308; 1.196387; 1.195441; 1.194554; 1.193721; 1.192838; 1.191846; 1.190863; 1.189810; 1.188631; 1.187522; 1.186522; 1.185294; 1.184154; 1.183209; 1.182471; 1.181842; 1.181198; 1.180672; 1.180113; 1.179535; 1.178952; 1.178415; 1.177984; 1.177528; 1.177163; 1.176790; 1.176354; 1.175873; 1.175260; 1.174608; 1.173877; 1.173109; 1.172541; 1.172097; 1.171580; 1.171042; 1.170695; 1.170287; 1.170013; 1.169936; 1.170029; 1.170337; 1.170819; 1.171569; 1.172448; 1.173410; 1.174487; 1.175436; 1.176427; 1.177653; 1.179068; 1.180382; 1.181794; 1.183245; 1.184386; 1.185393; 1.186558; 1.187352; 1.187844; 1.188448; 1.189050; 1.189607; 1.190094; 1.190422; 1.190684; 1.190789; 1.190784; 1.190806; 1.190836; 1.190895; 1.191085; 1.191364; 1.191740; 1.192211; 1.192782; 1.193355; 1.194034; 1.194925; 1.195767; 1.196717; 1.198087; 1.199640; 1.200988; 1.202371; 1.203942; 1.205201; 1.206262; 1.207174; 1.207648; 1.207864; 1.208062; 1.208344; 1.208678; 1.209019; 1.209301; 1.209335; 1.208959; 1.208397; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12084.4; 16:22:16; (); (); (); (); (); (); (); (); (); 1.198524; 1.198376; 1.198234; 1.198067; 1.197889; 1.197700; 1.197491; 1.196955; 1.196384; 1.195912; 1.195592; 1.195418; 1.195553; 1.195966; 1.196302; 1.196444; 1.196557; 1.196710; 1.196834; 1.196934; 1.196980; 1.196960; 1.196894; 1.196997; 1.197312; 1.197634; 1.197828; 1.197727; 1.197533; 1.197321; 1.197269; 1.197255; 1.197184; 1.197145; 1.197127; 1.197249; 1.197496; 1.197872; 1.198203; 1.198228; 1.197881; 1.197442; 1.197087; 1.196697; 1.196244; 1.195610; 1.194838; 1.194111; 1.193425; 1.192672; 1.191942; 1.191103; 1.189988; 1.188957; 1.188096; 1.187524; 1.187330; 1.187316; 1.187492; 1.188102; 1.189112; 1.190449; 1.192073; 1.193745; 1.195489; 1.197151; 1.198795; 1.201178; 1.203778; 1.205895; 1.208485; 1.211323; 1.213835; 1.215724; 1.217296; 1.218712; 1.219901; 1.221072; 1.222451; 1.224265; 1.226002; 1.227598; 1.229227; 1.230238; 1.230457; 1.230150; 1.229873; 1.229856; 1.229922; 1.229840; 1.229594; 1.229230; 1.228622; 1.227595; 1.226013; 1.224275; 1.222434; 1.220453; 1.219090; 1.218196; 1.216736; 1.214782; 1.212973; 1.211183; 1.209339; 1.207693; 1.206290; 1.205014; 1.203895; 1.203231; 1.202610; 1.201941; 1.201074; 1.199702; 1.197947; 1.197548; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12085.9; 16:22:25; (); (); (); (); (); (); (); (); (); 1.206602; 1.206103; 1.204584; 1.203079; 1.202082; 1.201410; 1.200883; 1.200595; 1.200230; 1.199891; 1.199406; 1.198970; 1.198628; 1.198314; 1.198164; 1.198025; 1.198244; 1.199279; 1.200713; 1.202037; 1.202979; 1.203709; 1.204113; 1.204116; 1.203895; 1.203685; 1.203440; 1.203225; 1.202983; 1.202406; 1.201647; 1.200433; 1.198747; 1.196800; 1.194461; 1.192409; 1.190413; 1.188364; 1.186795; 1.185341; 1.183477; 1.181610; 1.179532; 1.177419; 1.175538; 1.173721; 1.172523; 1.171707; 1.171055; 1.170550; 1.170056; 1.169506; 1.168874; 1.168434; 1.168117; 1.168061; 1.168249; 1.168531; 1.168741; 1.168795; 1.168761; 1.168698; 1.168756; 1.168965; 1.169492; 1.170245; 1.171305; 1.172868; 1.174221; 1.175395; 1.176553; 1.177664; 1.179118; 1.180785; 1.182454; 1.184199; 1.185612; 1.186564; 1.187409; 1.188235; 1.188735; 1.188902; 1.188803; 1.188696; 1.188881; 1.189398; 1.189771; 1.189882; 1.190104; 1.190692; 1.191597; 1.193039; 1.194595; 1.196217; 1.198015; 1.199735; 1.201222; 1.202668; 1.204004; 1.205063; 1.205964; 1.206680; 1.207409; 1.207967; 1.208013; 1.207671; 1.206937; 1.206010; 1.204889; 1.203925; 1.203414; 1.202922; 1.202422; 1.201861; 1.201254; 1.200500; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12087.4; 16:22:33; (); (); (); (); (); (); (); (); (); 1.190566; 1.190653; 1.190440; 1.190199; 1.189981; 1.189768; 1.189431; 1.188887; 1.187986; 1.186829; 1.185758; 1.184990; 1.184442; 1.183782; 1.182669; 1.181490; 1.180472; 1.179700; 1.178971; 1.178132; 1.177060; 1.175858; 1.175140; 1.174810; 1.174641; 1.174489; 1.174319; 1.174092; 1.173948; 1.174139; 1.174593; 1.175057; 1.175244; 1.175383; 1.175656; 1.176431; 1.177453; 1.178174; 1.178909; 1.179427; 1.179838; 1.180176; 1.180416; 1.180656; 1.180826; 1.180945; 1.181096; 1.181381; 1.181704; 1.182048; 1.182204; 1.182065; 1.181727; 1.181480; 1.181389; 1.181406; 1.181636; 1.181930; 1.182243; 1.182578; 1.182700; 1.182646; 1.182788; 1.183051; 1.183346; 1.183966; 1.184841; 1.186093; 1.187492; 1.189115; 1.190703; 1.191881; 1.193005; 1.194137; 1.195177; 1.196069; 1.197182; 1.198149; 1.198687; 1.198921; 1.198786; 1.198307; 1.197764; 1.197080; 1.196042; 1.194838; 1.193843; 1.192908; 1.192094; 1.191449; 1.190852; 1.190392; 1.190104; 1.190125; 1.190381; 1.190949; 1.191691; 1.192434; 1.193115; 1.194058; 1.195110; 1.195721; 1.196276; 1.196845; 1.197324; 1.197652; 1.197915; 1.198118; 1.198226; 1.198315; 1.198242; 1.198058; 1.197887; 1.197595; 1.197038; 1.196586; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12089.0; 16:22:41; (); (); (); (); (); (); (); (); (); (); 1.176859; 1.179371; 1.182735; 1.185056; 1.187094; 1.189378; 1.191626; 1.193815; 1.196325; 1.199710; 1.203148; 1.205754; 1.208787; 1.212668; 1.216095; 1.218894; 1.219981; 1.220436; 1.221114; 1.221611; 1.221582; 1.221034; 1.220154; 1.219384; 1.218375; 1.217512; 1.216866; 1.216214; 1.215571; 1.214902; 1.214388; 1.214270; 1.214525; 1.214845; 1.215223; 1.216014; 1.216895; 1.217720; 1.218464; 1.218837; 1.218788; 1.218525; 1.218273; 1.218099; 1.217978; 1.217803; 1.217194; 1.215923; 1.214634; 1.213431; 1.211966; 1.210617; 1.209432; 1.208385; 1.207811; 1.207645; 1.207581; 1.207497; 1.207370; 1.207198; 1.207051; 1.207104; 1.207530; 1.208011; 1.208361; 1.208779; 1.209466; 1.210160; 1.210742; 1.211016; 1.211050; 1.211181; 1.211435; 1.211737; 1.212133; 1.212635; 1.213230; 1.213960; 1.214804; 1.215791; 1.216903; 1.218018; 1.219255; 1.220668; 1.222342; 1.224884; 1.227167; 1.228901; 1.230637; 1.231987; 1.233203; 1.234432; 1.235630; 1.236730; 1.237535; 1.238359; 1.239230; 1.239866; 1.240084; 1.239767; 1.239093; 1.238604; 1.238253; 1.238057; 1.237981; 1.237881; 1.237439; 1.236737; 1.236335; 1.236185; 1.235863; 1.235430; 1.234992; 1.234482; 1.234254; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12090.5; 16:22:50; (); (); (); (); (); (); (); (); (); 1.206349; 1.205147; 1.203818; 1.202676; 1.201645; 1.201025; 1.200550; 1.199762; 1.198440; 1.196830; 1.195012; 1.193305; 1.191954; 1.190738; 1.189666; 1.188639; 1.187493; 1.186599; 1.185721; 1.184566; 1.183250; 1.181794; 1.180164; 1.178690; 1.177438; 1.176255; 1.175043; 1.173991; 1.173041; 1.172032; 1.171231; 1.170552; 1.169890; 1.169381; 1.168946; 1.168614; 1.168341; 1.168134; 1.168063; 1.168122; 1.168085; 1.167832; 1.167628; 1.167559; 1.167747; 1.167965; 1.168112; 1.168294; 1.168547; 1.168869; 1.169455; 1.170381; 1.171151; 1.172040; 1.173054; 1.174067; 1.175510; 1.176760; 1.177778; 1.178632; 1.179396; 1.180069; 1.180713; 1.181513; 1.182390; 1.183001; 1.183434; 1.183879; 1.184464; 1.185301; 1.186030; 1.186804; 1.188084; 1.189855; 1.191687; 1.193655; 1.196044; 1.198196; 1.200337; 1.202792; 1.205020; 1.207261; 1.209690; 1.211575; 1.213192; 1.214619; 1.215562; 1.215647; 1.214886; 1.213850; 1.212475; 1.210722; 1.209163; 1.207430; 1.205083; 1.202840; 1.200570; 1.197942; 1.195340; 1.193155; 1.192260; 1.192153; 1.192672; 1.193411; 1.194323; 1.195432; 1.196577; 1.197820; 1.198906; 1.199719; 1.200745; 1.202159; 1.203710; 1.205650; 1.208196; 1.208764; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12092.0; 16:22:58; (); (); (); (); (); (); (); (); (); 1.204175; 1.204266; 1.204642; 1.204794; 1.204857; 1.205066; 1.205359; 1.205592; 1.205717; 1.205794; 1.205805; 1.205872; 1.205922; 1.205923; 1.205858; 1.205852; 1.205904; 1.205839; 1.205912; 1.206122; 1.206179; 1.206058; 1.205944; 1.205935; 1.206038; 1.206283; 1.206507; 1.206780; 1.207087; 1.207519; 1.207925; 1.208310; 1.208665; 1.209132; 1.209747; 1.210338; 1.211083; 1.212083; 1.212962; 1.213732; 1.214471; 1.215050; 1.215524; 1.216107; 1.216729; 1.217120; 1.217273; 1.217299; 1.216946; 1.216336; 1.215370; 1.214239; 1.213078; 1.211892; 1.210792; 1.209661; 1.208668; 1.207589; 1.206253; 1.204960; 1.203806; 1.202855; 1.202102; 1.201622; 1.201546; 1.201700; 1.202060; 1.202704; 1.203569; 1.204648; 1.205951; 1.207369; 1.208772; 1.210227; 1.211801; 1.213526; 1.215095; 1.216352; 1.217909; 1.219156; 1.219973; 1.220481; 1.220625; 1.220529; 1.220277; 1.220042; 1.219764; 1.219559; 1.219627; 1.219812; 1.219862; 1.219835; 1.219793; 1.219861; 1.220156; 1.220760; 1.221831; 1.222951; 1.224149; 1.225584; 1.226784; 1.228024; 1.229162; 1.229840; 1.230266; 1.230712; 1.231277; 1.231871; 1.232444; 1.232831; 1.233091; 1.233264; 1.233338; 1.233322; 1.233060; 1.232688; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
12093.5; 16:23:07; (); (); (); (); (); (); (); (); (); 1.168948; 1.168251; 1.167632; 1.167487; 1.167348; 1.167173; 1.166842; 1.165996; 1.164819; 1.163762; 1.162933; 1.162649; 1.162832; 1.163321; 1.163667; 1.163786; 1.163830; 1.163713; 1.163337; 1.162965; 1.162754; 1.162846; 1.163302; 1.163810; 1.164400; 1.164897; 1.165091; 1.165096; 1.165005; 1.164890; 1.164948; 1.165149; 1.165390; 1.165610; 1.165773; 1.165868; 1.165757; 1.165461; 1.165044; 1.164395; 1.163684; 1.162989; 1.162377; 1.162049; 1.162172; 1.162447; 1.162778; 1.163353; 1.164138; 1.165045; 1.165912; 1.166898; 1.168311; 1.170042; 1.171645; 1.173343; 1.174989; 1.176251; 1.177138; 1.177374; 1.177259; 1.177139; 1.176960; 1.176581; 1.176170; 1.175893; 1.175602; 1.175160; 1.174646; 1.174232; 1.174047; 1.174129; 1.174730; 1.175938; 1.177807; 1.179731; 1.181806; 1.183808; 1.185431; 1.187700; 1.189932; 1.191850; 1.194084; 1.196019; 1.197763; 1.199555; 1.200993; 1.202163; 1.203059; 1.203778; 1.204583; 1.205477; 1.206761; 1.208050; 1.208937; 1.210242; 1.211614; 1.212760; 1.214120; 1.215523; 1.217370; 1.219548; 1.221392; 1.223232; 1.225310; 1.226991; 1.228484; 1.229935; 1.231119; 1.231952; 1.232740; 1.233544; 1.234459; 1.235563; 1.236417; 1.236624; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
