Roll Number; 0
Recipe Name; FP 4556_747 GSM
Start Time; 2018-04-10; 10:50:17
File Name; D:\Mahlo\TR\180410105017FP 4556_747 GSM0_XMF2.txt

651.0; 11:39:24; (); (); (); (); (); (); (); (); (); (); (); (); 1.301720; 1.304041; 1.305117; 1.307049; 1.309474; 1.322410; 1.328885; 1.328801; 1.328797; 1.328246; 1.329061; 1.329122; 1.331783; 1.333972; 1.337161; 1.339836; 1.342153; 1.344915; 1.346066; 1.348126; 1.349107; 1.350188; 1.351399; 1.352634; 1.354320; 1.354920; 1.355874; 1.355970; 1.355749; 1.355533; 1.355349; 1.355775; 1.356321; 1.357239; 1.358012; 1.359288; 1.360295; 1.360874; 1.361369; 1.361893; 1.362609; 1.363390; 1.363938; 1.364035; 1.363489; 1.362661; 1.361634; 1.360774; 1.360185; 1.359720; 1.359006; 1.358344; 1.357578; 1.357232; 1.357733; 1.358852; 1.360527; 1.363183; 1.365640; 1.368819; 1.372068; 1.374642; 1.376483; 1.378040; 1.379301; 1.379673; 1.379015; 1.377391; 1.375191; 1.372261; 1.369009; 1.365365; 1.361707; 1.358224; 1.354431; 1.351345; 1.348692; 1.346122; 1.344559; 1.344234; 1.345204; 1.346375; 1.347584; 1.348866; 1.349983; 1.351289; 1.352700; 1.354344; 1.356677; 1.358933; 1.360923; 1.362083; 1.362473; 1.361766; 1.360216; 1.357852; 1.355739; 1.353872; 1.351030; 1.347781; 1.343672; 1.338616; 1.334190; 1.329944; 1.325631; 1.321618; 1.314564; 1.301699; 1.297260; 1.294109; 1.290641; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
652.0; 11:39:32; (); (); (); (); (); (); (); (); (); (); (); (); 1.325594; 1.327581; 1.329458; 1.331997; 1.344419; 1.352459; 1.354382; 1.354081; 1.353868; 1.353687; 1.353716; 1.353768; 1.354163; 1.354656; 1.356011; 1.357275; 1.358900; 1.360168; 1.361319; 1.362103; 1.362468; 1.362358; 1.362132; 1.361733; 1.361514; 1.361035; 1.360634; 1.360050; 1.359289; 1.357635; 1.356217; 1.354704; 1.353780; 1.353203; 1.352782; 1.352069; 1.350470; 1.348261; 1.347088; 1.346116; 1.346297; 1.346784; 1.347666; 1.348754; 1.349468; 1.350024; 1.350355; 1.350224; 1.350187; 1.350283; 1.350781; 1.352035; 1.353626; 1.354401; 1.355526; 1.356529; 1.358282; 1.359656; 1.361013; 1.362052; 1.362876; 1.363879; 1.365424; 1.367451; 1.369614; 1.372053; 1.374615; 1.376318; 1.377432; 1.377695; 1.376835; 1.374984; 1.373000; 1.371864; 1.371994; 1.372589; 1.373159; 1.373153; 1.372299; 1.370734; 1.369086; 1.367373; 1.366748; 1.366238; 1.365988; 1.366170; 1.366272; 1.366921; 1.366756; 1.366351; 1.364662; 1.362627; 1.360601; 1.357775; 1.355819; 1.352987; 1.350405; 1.347248; 1.344683; 1.341288; 1.336957; 1.333547; 1.327928; 1.323767; 1.318052; 1.311209; 1.295258; 1.287428; 1.284586; 1.280528; 1.277147; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
653.1; 11:39:41; (); (); (); (); (); (); (); (); (); (); (); (); 1.275767; 1.279929; 1.283033; 1.287049; 1.294724; 1.312932; 1.321000; 1.323409; 1.325443; 1.325675; 1.327518; 1.327115; 1.326966; 1.326176; 1.325693; 1.326559; 1.326734; 1.328202; 1.328723; 1.330406; 1.331295; 1.332691; 1.333966; 1.335100; 1.337087; 1.339190; 1.341930; 1.344296; 1.346578; 1.348978; 1.350315; 1.351333; 1.351180; 1.350398; 1.348877; 1.347031; 1.345259; 1.343414; 1.341381; 1.340077; 1.339630; 1.339761; 1.340191; 1.340798; 1.341034; 1.341173; 1.341458; 1.342159; 1.343639; 1.345292; 1.346932; 1.348713; 1.351122; 1.353940; 1.356268; 1.358246; 1.359857; 1.361150; 1.361734; 1.362214; 1.362837; 1.363731; 1.364527; 1.365354; 1.366315; 1.367139; 1.367639; 1.367408; 1.366477; 1.365277; 1.364196; 1.362653; 1.361732; 1.361498; 1.361069; 1.360529; 1.359819; 1.359609; 1.359791; 1.360277; 1.360726; 1.361187; 1.361886; 1.363031; 1.364153; 1.365072; 1.365821; 1.366296; 1.366480; 1.367056; 1.368036; 1.368538; 1.368147; 1.366467; 1.364102; 1.361018; 1.357777; 1.354689; 1.350862; 1.345835; 1.341603; 1.338007; 1.333803; 1.330586; 1.327352; 1.322160; 1.313501; 1.298249; 1.291438; 1.287741; 1.284064; 1.280622; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
654.1; 11:39:50; (); (); (); (); (); (); (); (); (); (); (); (); 1.326240; 1.328600; 1.330397; 1.333164; 1.349153; 1.357472; 1.358132; 1.355611; 1.353926; 1.353352; 1.353309; 1.353830; 1.354897; 1.356112; 1.357533; 1.358802; 1.360066; 1.362096; 1.364646; 1.367640; 1.371089; 1.373829; 1.375012; 1.375247; 1.375217; 1.375289; 1.375414; 1.375159; 1.374759; 1.373648; 1.371621; 1.369137; 1.366588; 1.363474; 1.359099; 1.355402; 1.352936; 1.351389; 1.350880; 1.350830; 1.351220; 1.351377; 1.351565; 1.351923; 1.352782; 1.353978; 1.355737; 1.357557; 1.359424; 1.360684; 1.361302; 1.361838; 1.362802; 1.364377; 1.366297; 1.368046; 1.370655; 1.373591; 1.376515; 1.379076; 1.381442; 1.383176; 1.384733; 1.385720; 1.387046; 1.388091; 1.388594; 1.388228; 1.386856; 1.384029; 1.381482; 1.378684; 1.375578; 1.372740; 1.370707; 1.368855; 1.367320; 1.366410; 1.366833; 1.367928; 1.369789; 1.371196; 1.372604; 1.373158; 1.373957; 1.374474; 1.374152; 1.373911; 1.372850; 1.371869; 1.369817; 1.367317; 1.364065; 1.359988; 1.356919; 1.352671; 1.349167; 1.344785; 1.342196; 1.338701; 1.334673; 1.330710; 1.325741; 1.323694; 1.320271; 1.316483; 1.302056; 1.289145; 1.285682; 1.280791; 1.276104; 1.270237; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
655.1; 11:39:58; (); (); (); (); (); (); (); (); (); (); (); (); 1.283533; 1.285701; 1.286704; 1.288619; 1.294785; 1.311700; 1.319399; 1.318822; 1.319150; 1.318229; 1.319080; 1.319615; 1.321914; 1.324832; 1.327669; 1.331936; 1.335120; 1.339516; 1.343099; 1.346860; 1.349103; 1.350549; 1.351740; 1.352623; 1.353826; 1.354749; 1.355607; 1.356065; 1.356333; 1.356247; 1.355529; 1.355544; 1.355285; 1.355201; 1.354468; 1.354209; 1.354313; 1.355049; 1.355522; 1.356194; 1.356867; 1.357132; 1.357442; 1.358312; 1.359490; 1.360460; 1.360761; 1.360431; 1.360382; 1.360783; 1.361453; 1.362079; 1.362833; 1.363640; 1.364532; 1.365259; 1.366287; 1.367146; 1.367601; 1.367847; 1.368078; 1.368090; 1.368372; 1.368320; 1.368012; 1.367219; 1.365618; 1.363345; 1.360597; 1.357289; 1.353757; 1.350174; 1.347249; 1.345715; 1.345154; 1.345057; 1.346056; 1.346919; 1.347638; 1.348512; 1.349440; 1.350960; 1.352957; 1.354499; 1.356336; 1.358553; 1.360208; 1.361304; 1.361132; 1.359764; 1.357744; 1.355231; 1.352855; 1.350755; 1.348281; 1.345786; 1.343365; 1.340986; 1.338698; 1.336812; 1.334949; 1.333559; 1.332621; 1.332274; 1.332074; 1.330518; 1.322836; 1.307443; 1.300072; 1.297553; 1.295263; 1.292713; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
656.1; 11:40:07; (); (); (); (); (); (); (); (); (); (); (); (); 1.322939; 1.322852; 1.322648; 1.323799; 1.337347; 1.343362; 1.342217; 1.338331; 1.335131; 1.332865; 1.330694; 1.329082; 1.328367; 1.328516; 1.329993; 1.333219; 1.337358; 1.341344; 1.345628; 1.350509; 1.354744; 1.358164; 1.361276; 1.363886; 1.366348; 1.369626; 1.372721; 1.374939; 1.376302; 1.376530; 1.375750; 1.374499; 1.372927; 1.370668; 1.367886; 1.365479; 1.363065; 1.360410; 1.358661; 1.356611; 1.353808; 1.350710; 1.348100; 1.346008; 1.344698; 1.343981; 1.343758; 1.343712; 1.344012; 1.344448; 1.345502; 1.346677; 1.348174; 1.349955; 1.352014; 1.354038; 1.356924; 1.359063; 1.361011; 1.362719; 1.364604; 1.366871; 1.369018; 1.371158; 1.373292; 1.374883; 1.376832; 1.378702; 1.380667; 1.382566; 1.384122; 1.385252; 1.386370; 1.387693; 1.388559; 1.389596; 1.390690; 1.392511; 1.394162; 1.396612; 1.399646; 1.401190; 1.402079; 1.401413; 1.401107; 1.400222; 1.399094; 1.397777; 1.395708; 1.393624; 1.389863; 1.386356; 1.381724; 1.376610; 1.371925; 1.366429; 1.362466; 1.356721; 1.353468; 1.348398; 1.344471; 1.341083; 1.337131; 1.335102; 1.332078; 1.327305; 1.311010; 1.297404; 1.293026; 1.287377; 1.282601; 1.276759; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
657.1; 11:40:15; (); (); (); (); (); (); (); (); (); (); (); (); 1.289897; 1.291623; 1.292797; 1.294943; 1.301143; 1.319227; 1.325457; 1.325180; 1.325122; 1.324559; 1.326146; 1.327987; 1.331127; 1.333954; 1.338147; 1.343581; 1.347885; 1.353408; 1.358320; 1.362485; 1.365306; 1.367318; 1.369086; 1.370311; 1.371426; 1.371748; 1.372128; 1.372057; 1.371924; 1.371490; 1.370329; 1.368888; 1.367116; 1.365058; 1.363217; 1.361697; 1.360139; 1.358958; 1.358272; 1.358262; 1.359035; 1.360526; 1.362340; 1.364205; 1.365961; 1.367134; 1.368054; 1.368055; 1.367938; 1.367661; 1.367664; 1.367701; 1.367922; 1.368299; 1.369369; 1.370597; 1.372301; 1.373980; 1.375311; 1.376047; 1.376837; 1.377231; 1.377734; 1.378212; 1.378920; 1.379674; 1.380341; 1.380254; 1.379533; 1.377831; 1.375652; 1.372387; 1.369600; 1.366820; 1.364670; 1.362774; 1.361632; 1.361051; 1.361341; 1.362052; 1.363314; 1.364818; 1.366580; 1.368060; 1.369823; 1.372095; 1.373820; 1.375167; 1.375935; 1.375822; 1.375613; 1.375033; 1.374324; 1.372646; 1.370646; 1.367916; 1.364536; 1.361266; 1.357717; 1.353562; 1.347999; 1.342405; 1.338353; 1.333927; 1.329571; 1.323925; 1.313626; 1.296040; 1.287550; 1.283248; 1.278439; 1.272255; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
658.2; 11:40:24; (); (); (); (); (); (); (); (); (); (); (); (); 1.326356; 1.327885; 1.328751; 1.329249; 1.341738; 1.352233; 1.354045; 1.352019; 1.349574; 1.348207; 1.347472; 1.347263; 1.348167; 1.349798; 1.351929; 1.354115; 1.356231; 1.358908; 1.361675; 1.364468; 1.367367; 1.369319; 1.370579; 1.371294; 1.371790; 1.372005; 1.371539; 1.370357; 1.369189; 1.368044; 1.367002; 1.366325; 1.365534; 1.364424; 1.362744; 1.360516; 1.358126; 1.355708; 1.353461; 1.351746; 1.351122; 1.351619; 1.352573; 1.353650; 1.354267; 1.354171; 1.353083; 1.351419; 1.349822; 1.348832; 1.348106; 1.348359; 1.349302; 1.351223; 1.352637; 1.353728; 1.353942; 1.354021; 1.353839; 1.353887; 1.353778; 1.354059; 1.354286; 1.354576; 1.354377; 1.353648; 1.352592; 1.351262; 1.349134; 1.347221; 1.345568; 1.344528; 1.343577; 1.342964; 1.342469; 1.342306; 1.342730; 1.344015; 1.346094; 1.349377; 1.353395; 1.356640; 1.359399; 1.361459; 1.364073; 1.365932; 1.367417; 1.368502; 1.368190; 1.368477; 1.367845; 1.367389; 1.365654; 1.363056; 1.360020; 1.355671; 1.352618; 1.349238; 1.346368; 1.341540; 1.337331; 1.332421; 1.326586; 1.323864; 1.318659; 1.311807; 1.291298; 1.278256; 1.274173; 1.269194; 1.264130; 1.258530; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
659.2; 11:40:32; (); (); (); (); (); (); (); (); (); (); (); (); 1.306336; 1.307933; 1.308221; 1.309115; 1.312076; 1.328316; 1.335156; 1.333244; 1.333212; 1.331485; 1.331366; 1.330443; 1.331000; 1.331275; 1.332567; 1.335485; 1.338349; 1.342742; 1.346526; 1.352073; 1.357136; 1.361209; 1.364638; 1.366859; 1.369207; 1.370596; 1.372632; 1.373857; 1.374917; 1.374868; 1.374144; 1.372515; 1.369772; 1.366556; 1.363114; 1.359915; 1.356137; 1.352755; 1.349499; 1.346662; 1.344969; 1.344456; 1.344714; 1.345383; 1.346415; 1.347160; 1.347839; 1.348507; 1.349330; 1.350216; 1.350989; 1.351902; 1.352911; 1.354097; 1.355195; 1.355620; 1.354819; 1.353291; 1.351606; 1.350171; 1.349737; 1.349846; 1.350066; 1.349773; 1.349426; 1.349200; 1.348909; 1.348392; 1.347522; 1.346484; 1.345613; 1.345079; 1.344839; 1.344672; 1.344346; 1.343829; 1.343112; 1.342971; 1.344025; 1.346484; 1.349721; 1.352882; 1.354982; 1.356177; 1.356880; 1.357235; 1.357385; 1.357646; 1.357626; 1.357239; 1.356709; 1.356073; 1.354812; 1.352638; 1.349029; 1.345011; 1.341781; 1.339148; 1.337518; 1.336101; 1.334417; 1.332406; 1.329754; 1.327410; 1.325132; 1.320788; 1.311534; 1.295302; 1.288196; 1.285161; 1.281483; 1.277130; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
660.2; 11:40:41; (); (); (); (); (); (); (); (); (); (); (); (); 1.308042; 1.309440; 1.310757; 1.313599; 1.326884; 1.335304; 1.336256; 1.333912; 1.331635; 1.330533; 1.330269; 1.330936; 1.332490; 1.334197; 1.335448; 1.336683; 1.337356; 1.337881; 1.338728; 1.339769; 1.340623; 1.341627; 1.342790; 1.343778; 1.344626; 1.345492; 1.346464; 1.347373; 1.348305; 1.349226; 1.350411; 1.351593; 1.352159; 1.351674; 1.350653; 1.349231; 1.347908; 1.346713; 1.346149; 1.345878; 1.345828; 1.345488; 1.345141; 1.344701; 1.344754; 1.344929; 1.345232; 1.345672; 1.346786; 1.348588; 1.350871; 1.352650; 1.353905; 1.354427; 1.354674; 1.355310; 1.357108; 1.359443; 1.362110; 1.364417; 1.365394; 1.365284; 1.365168; 1.364798; 1.364487; 1.363938; 1.363152; 1.362080; 1.360499; 1.357440; 1.354117; 1.349804; 1.344245; 1.339383; 1.336229; 1.334806; 1.335194; 1.336081; 1.338058; 1.339328; 1.340980; 1.341772; 1.343659; 1.344678; 1.347062; 1.348799; 1.350510; 1.352007; 1.352372; 1.352909; 1.352631; 1.351593; 1.350049; 1.346902; 1.344059; 1.340199; 1.338245; 1.334254; 1.331824; 1.328433; 1.325114; 1.322183; 1.318061; 1.314370; 1.308262; 1.300673; 1.277055; 1.263762; 1.259055; 1.252773; 1.247722; 1.240637; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
661.2; 11:40:50; (); (); (); (); (); (); (); (); (); (); (); (); 1.257888; 1.262069; 1.264993; 1.268658; 1.272212; 1.289994; 1.297021; 1.297857; 1.298373; 1.299147; 1.302273; 1.304835; 1.309506; 1.312888; 1.316993; 1.321951; 1.324739; 1.328014; 1.330743; 1.334508; 1.337238; 1.340987; 1.344436; 1.347689; 1.350563; 1.352498; 1.355200; 1.356835; 1.357750; 1.358209; 1.358529; 1.358521; 1.358359; 1.358501; 1.358347; 1.358553; 1.358704; 1.358608; 1.357979; 1.356725; 1.355600; 1.354432; 1.353324; 1.352977; 1.352656; 1.352235; 1.351989; 1.351835; 1.351680; 1.351263; 1.350695; 1.350279; 1.350345; 1.351222; 1.352863; 1.355135; 1.357665; 1.360603; 1.362680; 1.363768; 1.364676; 1.364896; 1.364428; 1.363405; 1.362322; 1.361388; 1.360734; 1.359624; 1.357380; 1.354238; 1.350749; 1.347085; 1.343867; 1.341195; 1.339729; 1.339318; 1.340118; 1.342032; 1.344514; 1.346972; 1.348901; 1.350432; 1.351832; 1.353205; 1.355064; 1.356265; 1.356628; 1.356185; 1.355079; 1.353990; 1.353265; 1.352297; 1.350995; 1.348974; 1.346976; 1.345102; 1.343384; 1.341840; 1.340664; 1.339400; 1.338728; 1.338077; 1.336911; 1.335394; 1.333125; 1.328502; 1.320232; 1.308845; 1.304775; 1.301683; 1.298182; 1.294743; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
662.2; 11:40:58; (); (); (); (); (); (); (); (); (); (); (); (); 1.336104; 1.336357; 1.336315; 1.335717; 1.342293; 1.347397; 1.347306; 1.345580; 1.344563; 1.344676; 1.345516; 1.346747; 1.348015; 1.349470; 1.351518; 1.353589; 1.355948; 1.358555; 1.362316; 1.366480; 1.369930; 1.372473; 1.373835; 1.374948; 1.375137; 1.374519; 1.373611; 1.372863; 1.372088; 1.371378; 1.370851; 1.370458; 1.369478; 1.367600; 1.365199; 1.362467; 1.360065; 1.358001; 1.355801; 1.354264; 1.353767; 1.353409; 1.352843; 1.352417; 1.351848; 1.351433; 1.351259; 1.351549; 1.352564; 1.353878; 1.355129; 1.356222; 1.357194; 1.358720; 1.360083; 1.362034; 1.364632; 1.367336; 1.370445; 1.373412; 1.375305; 1.376578; 1.377323; 1.377616; 1.377555; 1.377831; 1.378403; 1.379130; 1.379046; 1.378321; 1.376640; 1.374770; 1.372326; 1.369688; 1.367803; 1.366541; 1.366065; 1.365914; 1.366858; 1.367919; 1.368839; 1.368927; 1.368616; 1.368186; 1.367547; 1.367211; 1.366322; 1.366420; 1.365744; 1.364880; 1.363680; 1.361194; 1.358976; 1.354986; 1.352212; 1.348494; 1.345884; 1.343100; 1.339675; 1.337470; 1.333747; 1.329995; 1.323998; 1.320510; 1.316818; 1.307577; 1.293412; 1.288248; 1.285613; 1.281478; 1.276938; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
663.2; 11:41:07; (); (); (); (); (); (); (); (); (); (); (); (); 1.306519; 1.307781; 1.308726; 1.310228; 1.312667; 1.326530; 1.331922; 1.332192; 1.331933; 1.332988; 1.335710; 1.338287; 1.342056; 1.344166; 1.347492; 1.350540; 1.354777; 1.359846; 1.363315; 1.367776; 1.370749; 1.374311; 1.375968; 1.376405; 1.375925; 1.374690; 1.373504; 1.371803; 1.370967; 1.370275; 1.369892; 1.369679; 1.369203; 1.369035; 1.368362; 1.367743; 1.366549; 1.365401; 1.364362; 1.363597; 1.363801; 1.364738; 1.366525; 1.369321; 1.372333; 1.374493; 1.375816; 1.376279; 1.376218; 1.376162; 1.376304; 1.376808; 1.378175; 1.379797; 1.381812; 1.383897; 1.385475; 1.385634; 1.384576; 1.382258; 1.379888; 1.377708; 1.375478; 1.373381; 1.371342; 1.369288; 1.367686; 1.366547; 1.365741; 1.364394; 1.363141; 1.361782; 1.360614; 1.359986; 1.360018; 1.360885; 1.362033; 1.364149; 1.367688; 1.371238; 1.374225; 1.377274; 1.379402; 1.380663; 1.381269; 1.381092; 1.380391; 1.379655; 1.378245; 1.376393; 1.374378; 1.371623; 1.368027; 1.363042; 1.357363; 1.352616; 1.347523; 1.342070; 1.336891; 1.331353; 1.326180; 1.322460; 1.319639; 1.317186; 1.315153; 1.312828; 1.307425; 1.295358; 1.291815; 1.289643; 1.287126; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
664.2; 11:41:15; (); (); (); (); (); (); (); (); (); (); (); (); 1.331931; 1.332281; 1.332570; 1.332617; 1.341994; 1.347843; 1.347238; 1.345057; 1.344112; 1.343742; 1.343444; 1.343218; 1.343397; 1.343580; 1.344211; 1.344812; 1.345407; 1.345684; 1.346136; 1.346609; 1.347624; 1.348728; 1.349671; 1.350170; 1.350968; 1.351517; 1.351892; 1.351962; 1.352175; 1.352370; 1.352746; 1.353586; 1.354457; 1.355004; 1.355280; 1.355067; 1.354474; 1.353459; 1.352724; 1.352008; 1.352067; 1.353807; 1.356410; 1.358636; 1.360460; 1.361493; 1.361301; 1.361064; 1.360468; 1.359942; 1.359430; 1.359036; 1.358590; 1.358254; 1.357739; 1.356856; 1.354824; 1.352180; 1.349204; 1.347051; 1.346020; 1.346007; 1.346994; 1.348961; 1.351176; 1.353935; 1.357153; 1.360325; 1.362171; 1.363059; 1.362930; 1.362572; 1.362020; 1.361916; 1.361924; 1.362063; 1.362640; 1.363765; 1.364453; 1.364609; 1.364831; 1.364501; 1.364307; 1.364512; 1.365818; 1.367844; 1.368664; 1.369097; 1.368590; 1.367444; 1.366090; 1.363480; 1.359402; 1.354445; 1.350966; 1.345807; 1.340727; 1.335108; 1.329635; 1.323940; 1.317513; 1.313078; 1.308058; 1.304841; 1.301197; 1.294976; 1.278079; 1.271459; 1.269279; 1.265671; 1.262453; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
665.3; 11:41:24; (); (); (); (); (); (); (); (); (); (); (); (); 1.306734; 1.308653; 1.309114; 1.310002; 1.311230; 1.321237; 1.324524; 1.322110; 1.320958; 1.319306; 1.319460; 1.319069; 1.320483; 1.321568; 1.322969; 1.324642; 1.325535; 1.327103; 1.327923; 1.329953; 1.331684; 1.333949; 1.336023; 1.338257; 1.340876; 1.342502; 1.343110; 1.342294; 1.340750; 1.339164; 1.337839; 1.337268; 1.336719; 1.336327; 1.335299; 1.334012; 1.332508; 1.331078; 1.329563; 1.328657; 1.328375; 1.328689; 1.328860; 1.328618; 1.328057; 1.327233; 1.326303; 1.325638; 1.324899; 1.324274; 1.323643; 1.323369; 1.323198; 1.323151; 1.323432; 1.323943; 1.325104; 1.326680; 1.328881; 1.331819; 1.334140; 1.336062; 1.337597; 1.338294; 1.338298; 1.338188; 1.337767; 1.336864; 1.335353; 1.332952; 1.330647; 1.328447; 1.325856; 1.323358; 1.321600; 1.320758; 1.320899; 1.322581; 1.325912; 1.330147; 1.333211; 1.335862; 1.338523; 1.340501; 1.341780; 1.342466; 1.342293; 1.341913; 1.341179; 1.339898; 1.337850; 1.335113; 1.331863; 1.328340; 1.324550; 1.321977; 1.319587; 1.317012; 1.314773; 1.312915; 1.311019; 1.309360; 1.307756; 1.306761; 1.305886; 1.303591; 1.294576; 1.283406; 1.280769; 1.277409; 1.274045; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
666.3; 11:41:32; (); (); (); (); (); (); (); (); (); (); (); (); 1.320322; 1.320906; 1.320941; 1.320902; 1.330407; 1.337541; 1.337761; 1.336253; 1.335562; 1.335717; 1.336279; 1.337131; 1.338032; 1.339104; 1.340223; 1.341953; 1.343733; 1.345743; 1.347990; 1.350581; 1.352444; 1.353941; 1.354597; 1.354977; 1.355021; 1.354895; 1.354669; 1.354517; 1.354027; 1.352993; 1.351689; 1.350430; 1.349568; 1.348691; 1.347645; 1.346844; 1.346258; 1.346315; 1.347009; 1.347967; 1.349442; 1.350957; 1.352558; 1.354767; 1.358085; 1.360740; 1.362413; 1.362908; 1.362529; 1.361638; 1.360782; 1.359726; 1.358330; 1.356781; 1.355278; 1.353756; 1.352437; 1.350887; 1.349332; 1.347769; 1.346241; 1.345572; 1.345729; 1.346202; 1.346885; 1.347435; 1.348046; 1.348627; 1.348915; 1.348595; 1.347743; 1.346675; 1.345333; 1.343993; 1.342935; 1.342206; 1.342244; 1.342785; 1.343771; 1.344666; 1.345660; 1.345974; 1.346530; 1.346840; 1.347050; 1.347331; 1.347351; 1.348127; 1.348366; 1.348479; 1.347956; 1.346678; 1.345085; 1.342478; 1.340744; 1.337853; 1.335408; 1.330782; 1.325616; 1.320948; 1.314802; 1.311435; 1.306075; 1.301953; 1.297801; 1.290671; 1.271317; 1.263248; 1.259164; 1.253274; 1.248862; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
667.3; 11:41:41; (); (); (); (); (); (); (); (); (); (); (); (); 1.292709; 1.294663; 1.295578; 1.297258; 1.299073; 1.311800; 1.316568; 1.315363; 1.313705; 1.312541; 1.312589; 1.312275; 1.313695; 1.314572; 1.317020; 1.318404; 1.319535; 1.321809; 1.322704; 1.325504; 1.327988; 1.331246; 1.333935; 1.336137; 1.338195; 1.338709; 1.339613; 1.339823; 1.340577; 1.341895; 1.343192; 1.344721; 1.346031; 1.347501; 1.348536; 1.349187; 1.348674; 1.347782; 1.347066; 1.346435; 1.346606; 1.347079; 1.347743; 1.348223; 1.348531; 1.348821; 1.348884; 1.348411; 1.347598; 1.347055; 1.347211; 1.348341; 1.350093; 1.351874; 1.354057; 1.356638; 1.358962; 1.360878; 1.362888; 1.364888; 1.366895; 1.368869; 1.371237; 1.372771; 1.373350; 1.373334; 1.372942; 1.372341; 1.371497; 1.369721; 1.366981; 1.363220; 1.359409; 1.355484; 1.352151; 1.349706; 1.348103; 1.348004; 1.349449; 1.352573; 1.355905; 1.358841; 1.360394; 1.361179; 1.362365; 1.363848; 1.365704; 1.367877; 1.369270; 1.369876; 1.370043; 1.369441; 1.367165; 1.363677; 1.360044; 1.356333; 1.352272; 1.349527; 1.347158; 1.344163; 1.341424; 1.338510; 1.335737; 1.333279; 1.330518; 1.327008; 1.318722; 1.304057; 1.299363; 1.295970; 1.292525; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
668.3; 11:41:50; (); (); (); (); (); (); (); (); (); (); (); (); 1.315891; 1.316683; 1.316959; 1.316598; 1.326515; 1.333557; 1.333963; 1.332149; 1.330814; 1.330010; 1.329479; 1.329172; 1.328919; 1.328771; 1.329077; 1.329657; 1.330510; 1.331939; 1.334403; 1.337050; 1.339528; 1.341762; 1.343336; 1.344398; 1.345162; 1.345600; 1.345540; 1.344687; 1.343680; 1.342262; 1.340574; 1.338895; 1.337679; 1.336322; 1.334926; 1.332800; 1.330551; 1.328578; 1.327609; 1.327143; 1.327268; 1.327671; 1.328910; 1.330437; 1.332521; 1.334694; 1.336185; 1.337564; 1.339069; 1.340212; 1.341711; 1.342801; 1.343420; 1.343547; 1.343646; 1.343911; 1.344819; 1.345692; 1.346767; 1.348213; 1.349585; 1.350797; 1.351740; 1.352382; 1.352750; 1.352605; 1.352567; 1.352286; 1.351997; 1.351478; 1.351003; 1.350185; 1.349019; 1.347591; 1.346404; 1.345736; 1.345909; 1.346990; 1.348436; 1.350270; 1.352771; 1.355672; 1.358626; 1.360211; 1.361262; 1.361960; 1.362214; 1.363003; 1.363834; 1.364440; 1.363782; 1.362336; 1.360172; 1.356771; 1.354112; 1.350183; 1.346147; 1.341390; 1.337637; 1.334786; 1.331662; 1.330013; 1.326484; 1.324568; 1.321266; 1.314927; 1.298464; 1.290323; 1.286902; 1.282486; 1.279270; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
