Roll Number; 0
Recipe Name; FP 4576_570 GSM
Start Time; 2018-01-22; 10:47:06
File Name; D:\Mahlo\TR\180122104706FP 4576_570 GSM0_XMF2.txt

2215.1; 10:47:39; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 1.767335; 1.767403; 1.767403; 1.767313; 1.767178; 1.767113; 1.767120; 1.767183; 1.767341; 1.767734; 1.768316; 1.769090; 1.770069; 1.770904; 1.771737; 1.772759; 1.773874; 1.774949; 1.776187; 1.777722; 1.779091; 1.780500; 1.782149; 1.783702; 1.784919; 1.785919; 1.786990; 1.788078; 1.789379; 1.790981; 1.792474; 1.794060; 1.795836; 1.797464; 1.798853; 1.800211; 1.801664; 1.802993; 1.804018; 1.804947; 1.805907; 1.806593; 1.806794; 1.806612; 1.806027; 1.805158; 1.804110; 1.802926; 1.801724; 1.800382; 1.799124; 1.797986; 1.796442; 1.794999; 1.793849; 1.792793; 1.791807; 1.790839; 1.790062; 1.789461; 1.789041; 1.788513; 1.787732; 1.786900; 1.786273; 1.785790; 1.785358; 1.785068; 1.784740; 1.784343; 1.784017; 1.783886; 1.783857; 1.783983; 1.784286; 1.784683; 1.785350; 1.786400; 1.787565; 1.788512; 1.789061; 1.789545; 1.790069; 1.790649; 1.791332; 1.792145; 1.792831; 1.793237; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2233.3; 10:49:17; (); (); (); (); (); (); 1.735742; 1.734984; 1.733967; 1.732799; 1.731974; 1.731336; 1.730824; 1.730157; 1.729457; 1.728871; 1.728429; 1.728193; 1.728074; 1.728152; 1.728421; 1.728907; 1.729759; 1.730883; 1.732325; 1.734154; 1.736037; 1.737897; 1.739499; 1.740984; 1.742638; 1.744081; 1.745485; 1.746881; 1.748327; 1.749632; 1.750636; 1.751433; 1.752128; 1.752642; 1.752822; 1.752756; 1.752465; 1.751959; 1.751392; 1.750834; 1.750234; 1.749498; 1.748779; 1.748184; 1.747499; 1.746627; 1.745674; 1.744610; 1.743456; 1.742296; 1.741540; 1.741014; 1.740350; 1.739478; 1.738583; 1.737886; 1.737342; 1.736816; 1.736456; 1.736392; 1.736567; 1.737012; 1.737828; 1.738757; 1.739722; 1.740778; 1.742046; 1.743740; 1.745460; 1.747232; 1.748892; 1.750338; 1.751881; 1.753115; 1.754403; 1.755622; 1.756767; 1.758244; 1.759646; 1.761166; 1.762965; 1.764679; 1.766046; 1.767336; 1.768817; 1.770168; 1.771633; 1.773329; 1.774978; 1.776337; 1.777649; 1.778947; 1.779770; 1.780235; 1.780512; 1.780533; 1.780336; 1.780087; 1.779821; 1.779507; 1.779253; 1.778998; 1.778803; 1.778725; 1.778750; 1.778388; 1.777427; 1.776708; 1.776146; 1.775579; 1.775119; 1.774719; 1.774352; 1.774001; 1.773762; 1.773427; 1.772912; 1.772245; 1.771276; 1.769932; 1.769635; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2234.9; 10:49:26; (); (); (); (); (); (); 1.735982; 1.736504; 1.738457; 1.740317; 1.741658; 1.743156; 1.744761; 1.745968; 1.747492; 1.749739; 1.751840; 1.753724; 1.755555; 1.757267; 1.759127; 1.760846; 1.761656; 1.761841; 1.761752; 1.761381; 1.760828; 1.760158; 1.759520; 1.759005; 1.758407; 1.757587; 1.756716; 1.756064; 1.755658; 1.755428; 1.755469; 1.755650; 1.755928; 1.756337; 1.756839; 1.757392; 1.757836; 1.758253; 1.758751; 1.759248; 1.759843; 1.760629; 1.761514; 1.762231; 1.763027; 1.763904; 1.764734; 1.765392; 1.766043; 1.766891; 1.767677; 1.768639; 1.769823; 1.770916; 1.771926; 1.772756; 1.773486; 1.774104; 1.774573; 1.774818; 1.774847; 1.774676; 1.774367; 1.774111; 1.773962; 1.773553; 1.772798; 1.772126; 1.771453; 1.770708; 1.769816; 1.768782; 1.767892; 1.766923; 1.765719; 1.764759; 1.763930; 1.763053; 1.762041; 1.760744; 1.759581; 1.758392; 1.756987; 1.755505; 1.754075; 1.752823; 1.751465; 1.750150; 1.748919; 1.747431; 1.745972; 1.744598; 1.743354; 1.742335; 1.741386; 1.740636; 1.740116; 1.739819; 1.739888; 1.740162; 1.740718; 1.741308; 1.742091; 1.743146; 1.744277; 1.745465; 1.746850; 1.748356; 1.749715; 1.750992; 1.752455; 1.754065; 1.755325; 1.756441; 1.757509; 1.758167; 1.758778; 1.759306; 1.759847; 1.760472; 1.761006; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2236.6; 10:49:35; (); (); (); (); (); (); 1.710555; 1.710450; 1.710615; 1.710938; 1.711241; 1.711659; 1.712146; 1.712768; 1.713653; 1.714668; 1.715797; 1.717414; 1.719456; 1.721555; 1.723801; 1.725957; 1.728169; 1.730568; 1.732484; 1.734114; 1.736056; 1.738118; 1.739844; 1.741164; 1.742025; 1.742751; 1.743386; 1.743786; 1.743881; 1.743699; 1.743206; 1.742593; 1.741930; 1.740926; 1.739733; 1.738425; 1.737072; 1.735953; 1.735023; 1.734228; 1.733397; 1.732370; 1.731280; 1.730523; 1.729984; 1.729566; 1.729417; 1.729558; 1.729998; 1.730890; 1.732011; 1.733418; 1.735067; 1.736700; 1.738068; 1.739291; 1.740918; 1.742981; 1.745105; 1.747232; 1.749319; 1.751341; 1.752931; 1.754112; 1.755511; 1.756727; 1.757490; 1.758108; 1.758731; 1.759286; 1.759706; 1.760083; 1.760382; 1.760518; 1.760545; 1.760530; 1.760440; 1.760216; 1.759939; 1.759681; 1.759483; 1.759355; 1.759204; 1.758751; 1.758117; 1.757532; 1.756812; 1.755908; 1.754969; 1.754175; 1.753223; 1.752185; 1.751472; 1.750921; 1.750349; 1.749778; 1.749454; 1.749511; 1.749809; 1.750286; 1.751029; 1.751812; 1.752831; 1.754126; 1.755311; 1.756910; 1.759237; 1.761537; 1.763763; 1.765648; 1.767424; 1.769242; 1.770661; 1.771919; 1.772996; 1.774100; 1.775086; 1.775913; 1.777092; 1.778495; 1.778756; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2238.2; 10:49:44; (); (); (); (); (); (); 1.710396; 1.711007; 1.713865; 1.716479; 1.718830; 1.720784; 1.722615; 1.724534; 1.727085; 1.729997; 1.732872; 1.735543; 1.738693; 1.742199; 1.745598; 1.748565; 1.750777; 1.752050; 1.753204; 1.754112; 1.754726; 1.755122; 1.755498; 1.755920; 1.756219; 1.756060; 1.755628; 1.755172; 1.754860; 1.754716; 1.754578; 1.754483; 1.754433; 1.754436; 1.754540; 1.754726; 1.754988; 1.755197; 1.755395; 1.755584; 1.755782; 1.756102; 1.756578; 1.757071; 1.757683; 1.758629; 1.759749; 1.760789; 1.761864; 1.762991; 1.764467; 1.766163; 1.767873; 1.770078; 1.772570; 1.774920; 1.777008; 1.779628; 1.781997; 1.783843; 1.785761; 1.787346; 1.788963; 1.790880; 1.792699; 1.794033; 1.795102; 1.795917; 1.796270; 1.796394; 1.796347; 1.796202; 1.796137; 1.796154; 1.796179; 1.796192; 1.796115; 1.795747; 1.795076; 1.794241; 1.793256; 1.792356; 1.791638; 1.790987; 1.790147; 1.789254; 1.788257; 1.786885; 1.785536; 1.784268; 1.782632; 1.780683; 1.778908; 1.777594; 1.776389; 1.775052; 1.773623; 1.772175; 1.770935; 1.769874; 1.768840; 1.768074; 1.767477; 1.766936; 1.766701; 1.766758; 1.767051; 1.767416; 1.767942; 1.768719; 1.769672; 1.771143; 1.772725; 1.774658; 1.776501; 1.777397; 1.778265; 1.779273; 1.780608; 1.782206; 1.783929; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2239.8; 10:49:53; (); (); (); (); (); (); 1.758679; 1.759838; 1.761220; 1.762318; 1.763087; 1.763843; 1.764714; 1.765985; 1.767502; 1.769038; 1.770175; 1.771039; 1.771820; 1.772391; 1.772828; 1.773155; 1.773348; 1.773399; 1.773378; 1.773305; 1.773092; 1.772764; 1.772361; 1.771759; 1.771052; 1.770481; 1.770027; 1.769494; 1.769001; 1.768526; 1.768078; 1.767665; 1.767273; 1.766831; 1.766370; 1.765998; 1.765745; 1.765736; 1.765951; 1.766318; 1.766803; 1.767348; 1.767998; 1.768584; 1.769164; 1.769743; 1.770378; 1.771217; 1.772229; 1.773429; 1.774695; 1.775721; 1.776667; 1.777654; 1.778736; 1.780138; 1.781654; 1.783010; 1.784414; 1.786057; 1.787500; 1.788901; 1.790383; 1.791513; 1.792406; 1.793284; 1.794129; 1.794921; 1.795408; 1.795606; 1.795552; 1.795317; 1.794999; 1.794564; 1.793903; 1.793193; 1.792327; 1.791164; 1.789963; 1.788856; 1.787669; 1.786120; 1.784370; 1.782886; 1.781441; 1.779724; 1.777975; 1.776469; 1.774997; 1.773376; 1.772023; 1.770751; 1.769303; 1.768047; 1.767195; 1.766521; 1.765952; 1.765568; 1.765328; 1.765221; 1.765217; 1.765207; 1.765179; 1.765182; 1.765282; 1.767097; 1.771837; 1.776663; 1.780820; 1.784866; 1.789436; 1.793995; 1.797946; 1.801497; 1.804341; 1.807099; 1.810383; 1.814877; 1.820358; 1.826146; 1.827999; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2241.4; 10:50:02; (); (); (); (); (); (); 1.736912; 1.736949; 1.737103; 1.737430; 1.738007; 1.738562; 1.739197; 1.740023; 1.741162; 1.742586; 1.743979; 1.745537; 1.747528; 1.749345; 1.751139; 1.752965; 1.754853; 1.756944; 1.758603; 1.760099; 1.761772; 1.763228; 1.764512; 1.765485; 1.766315; 1.767186; 1.767818; 1.768330; 1.768885; 1.769443; 1.769867; 1.770205; 1.770596; 1.770979; 1.771142; 1.771124; 1.770936; 1.770500; 1.769821; 1.768730; 1.767313; 1.765821; 1.764107; 1.762353; 1.760445; 1.758576; 1.756951; 1.755351; 1.753899; 1.752559; 1.751558; 1.751011; 1.750958; 1.751260; 1.751980; 1.752965; 1.754401; 1.756190; 1.758443; 1.760752; 1.762885; 1.765108; 1.767319; 1.769735; 1.772062; 1.774139; 1.776542; 1.778876; 1.780825; 1.782678; 1.784574; 1.786164; 1.787282; 1.788237; 1.789081; 1.789931; 1.790714; 1.791382; 1.791973; 1.792396; 1.792363; 1.791961; 1.791348; 1.790566; 1.789944; 1.789359; 1.788766; 1.788333; 1.787938; 1.787497; 1.787042; 1.786628; 1.786189; 1.785705; 1.785409; 1.785308; 1.785442; 1.785683; 1.785922; 1.786060; 1.786141; 1.785989; 1.785710; 1.785400; 1.785044; 1.784698; 1.784381; 1.784166; 1.783989; 1.783870; 1.783846; 1.783823; 1.783878; 1.784043; 1.783999; 1.783921; 1.784008; 1.784264; 1.784650; 1.785149; 1.785570; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2243.1; 10:50:10; (); (); (); (); (); (); 1.791151; 1.791339; 1.791224; 1.790923; 1.790598; 1.790287; 1.789969; 1.789915; 1.789761; 1.789257; 1.788404; 1.787531; 1.786679; 1.785712; 1.784807; 1.784125; 1.783547; 1.783042; 1.782497; 1.781832; 1.781228; 1.780704; 1.780227; 1.779887; 1.779658; 1.779527; 1.779375; 1.779014; 1.778564; 1.778162; 1.777881; 1.777712; 1.777740; 1.778082; 1.778512; 1.778919; 1.779323; 1.780032; 1.781046; 1.782108; 1.783365; 1.784649; 1.785809; 1.786791; 1.787857; 1.789017; 1.790079; 1.791061; 1.791856; 1.792664; 1.793548; 1.794401; 1.795144; 1.795558; 1.795704; 1.795777; 1.795928; 1.796180; 1.796404; 1.796520; 1.796468; 1.796296; 1.795954; 1.795530; 1.794958; 1.794135; 1.793272; 1.792307; 1.791289; 1.790193; 1.788843; 1.787347; 1.785767; 1.784313; 1.783264; 1.782482; 1.781605; 1.780665; 1.779804; 1.779052; 1.778491; 1.778177; 1.778015; 1.777973; 1.778094; 1.778266; 1.778529; 1.778826; 1.779062; 1.779179; 1.779247; 1.779382; 1.779616; 1.779858; 1.780089; 1.780288; 1.780557; 1.780976; 1.781422; 1.781909; 1.782556; 1.783195; 1.783843; 1.784595; 1.785447; 1.786206; 1.786762; 1.787287; 1.787888; 1.788408; 1.788883; 1.789316; 1.789605; 1.789786; 1.789913; 1.789970; 1.789937; 1.789870; 1.789763; 1.789520; 1.789456; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2244.7; 10:50:19; (); (); (); (); (); (); 1.757217; 1.757498; 1.758135; 1.758756; 1.759389; 1.759846; 1.760062; 1.760322; 1.760790; 1.761371; 1.761918; 1.762528; 1.763188; 1.763987; 1.764962; 1.765932; 1.766719; 1.767220; 1.767800; 1.768866; 1.770050; 1.771332; 1.772809; 1.774248; 1.775483; 1.776696; 1.777776; 1.778731; 1.779612; 1.780486; 1.781335; 1.781999; 1.782387; 1.782481; 1.782335; 1.781888; 1.781127; 1.780380; 1.779609; 1.778743; 1.778005; 1.777379; 1.776689; 1.776048; 1.775208; 1.774352; 1.773597; 1.772743; 1.772052; 1.771459; 1.770897; 1.770410; 1.769944; 1.769323; 1.768419; 1.767549; 1.766681; 1.765822; 1.765028; 1.764192; 1.763322; 1.762537; 1.761961; 1.761526; 1.761159; 1.761011; 1.761058; 1.761229; 1.761606; 1.762112; 1.762676; 1.763204; 1.763780; 1.764425; 1.765453; 1.766663; 1.767677; 1.768850; 1.770016; 1.771035; 1.771783; 1.772539; 1.773264; 1.773782; 1.774502; 1.775430; 1.776250; 1.777075; 1.777749; 1.778075; 1.778102; 1.777879; 1.777540; 1.777079; 1.776467; 1.775884; 1.775280; 1.774461; 1.773541; 1.772401; 1.771008; 1.769749; 1.768243; 1.766578; 1.765377; 1.764282; 1.763234; 1.762261; 1.761417; 1.760618; 1.759755; 1.759195; 1.759096; 1.759381; 1.759440; 1.759315; 1.759246; 1.759280; 1.759389; 1.759564; 1.759810; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2246.3; 10:50:28; (); (); (); (); (); (); 1.765980; 1.766028; 1.765937; 1.765979; 1.766130; 1.766332; 1.766554; 1.766877; 1.767212; 1.767386; 1.767366; 1.767319; 1.767337; 1.767239; 1.767032; 1.766930; 1.766989; 1.767081; 1.766944; 1.766651; 1.766356; 1.766162; 1.766021; 1.765947; 1.765934; 1.765891; 1.765670; 1.765342; 1.765095; 1.764955; 1.764842; 1.764737; 1.764761; 1.765042; 1.765526; 1.765881; 1.766051; 1.766236; 1.766506; 1.766796; 1.767434; 1.768600; 1.770021; 1.771364; 1.772615; 1.773917; 1.775096; 1.775963; 1.776636; 1.777436; 1.778443; 1.779423; 1.780410; 1.781530; 1.782489; 1.783185; 1.783722; 1.784120; 1.784491; 1.784938; 1.785398; 1.785868; 1.786433; 1.786975; 1.787276; 1.787372; 1.787257; 1.786887; 1.786478; 1.786023; 1.785462; 1.784761; 1.783934; 1.782969; 1.781850; 1.780863; 1.779925; 1.778967; 1.778154; 1.777440; 1.776817; 1.776367; 1.776061; 1.775875; 1.775721; 1.775653; 1.775760; 1.776078; 1.776623; 1.777154; 1.777649; 1.778094; 1.778501; 1.779009; 1.779672; 1.780473; 1.781314; 1.782265; 1.783314; 1.784237; 1.785200; 1.786155; 1.787104; 1.788136; 1.789199; 1.790182; 1.791126; 1.791897; 1.792504; 1.793108; 1.793735; 1.794120; 1.794358; 1.794578; 1.794752; 1.794872; 1.794976; 1.795038; 1.794976; 1.794778; 1.794755; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2247.9; 10:50:37; (); (); (); (); (); (); 1.761341; 1.760252; 1.757653; 1.755690; 1.753977; 1.752297; 1.751020; 1.749825; 1.747918; 1.746097; 1.744006; 1.741981; 1.740265; 1.738285; 1.736467; 1.734522; 1.733288; 1.732870; 1.732630; 1.732594; 1.732760; 1.732992; 1.733275; 1.733579; 1.733871; 1.734192; 1.734477; 1.734745; 1.735127; 1.735788; 1.736814; 1.737949; 1.739058; 1.740199; 1.740971; 1.741574; 1.742146; 1.742766; 1.743664; 1.744542; 1.745456; 1.746343; 1.747037; 1.747595; 1.747891; 1.747889; 1.747693; 1.747574; 1.747438; 1.747375; 1.747319; 1.747119; 1.746669; 1.745900; 1.744892; 1.743651; 1.742516; 1.741433; 1.740258; 1.739160; 1.738269; 1.737272; 1.735934; 1.734750; 1.733616; 1.732470; 1.731641; 1.730853; 1.730110; 1.729627; 1.729291; 1.729151; 1.729134; 1.729194; 1.729266; 1.729361; 1.729576; 1.729872; 1.730114; 1.730304; 1.730422; 1.730468; 1.730519; 1.730641; 1.730730; 1.730773; 1.730765; 1.730669; 1.730563; 1.730523; 1.730561; 1.730665; 1.730810; 1.730994; 1.731224; 1.731439; 1.731621; 1.731674; 1.731470; 1.731094; 1.730643; 1.730120; 1.729500; 1.728895; 1.728188; 1.727201; 1.726168; 1.724961; 1.723459; 1.722124; 1.720794; 1.719374; 1.718258; 1.717540; 1.717069; 1.716626; 1.716184; 1.715639; 1.714984; 1.714341; 1.713908; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2249.5; 10:50:46; (); (); (); (); (); (); 1.711526; 1.711640; 1.711607; 1.711423; 1.711281; 1.711206; 1.711146; 1.711248; 1.711225; 1.711044; 1.710895; 1.710799; 1.710629; 1.710493; 1.710510; 1.710676; 1.710967; 1.711314; 1.711822; 1.712370; 1.712896; 1.713415; 1.714011; 1.714825; 1.715763; 1.716646; 1.717516; 1.718454; 1.719310; 1.720058; 1.720835; 1.721730; 1.722643; 1.723412; 1.724205; 1.724923; 1.725680; 1.726495; 1.727144; 1.727898; 1.728635; 1.729268; 1.729853; 1.730284; 1.730529; 1.730619; 1.730580; 1.730444; 1.730311; 1.730177; 1.730035; 1.729749; 1.729264; 1.728518; 1.727344; 1.726048; 1.724884; 1.723762; 1.722646; 1.721743; 1.721079; 1.720482; 1.719730; 1.718940; 1.718343; 1.717950; 1.717751; 1.717746; 1.717944; 1.718393; 1.718891; 1.719439; 1.719913; 1.720181; 1.720355; 1.720505; 1.720721; 1.720996; 1.721500; 1.722086; 1.722462; 1.722823; 1.723248; 1.723658; 1.724082; 1.724589; 1.725076; 1.725561; 1.726085; 1.726523; 1.726934; 1.727240; 1.727278; 1.727111; 1.726791; 1.726380; 1.725957; 1.725511; 1.725034; 1.724544; 1.724025; 1.723575; 1.723164; 1.722878; 1.722795; 1.722796; 1.722929; 1.723257; 1.723921; 1.724688; 1.725596; 1.726388; 1.727124; 1.727727; 1.728099; 1.728577; 1.729069; 1.729642; 1.730273; 1.730811; 1.731251; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2251.1; 10:50:55; (); (); (); (); (); (); 1.692359; 1.692657; 1.693363; 1.694007; 1.694684; 1.695291; 1.695690; 1.695950; 1.696409; 1.696999; 1.697554; 1.698193; 1.698952; 1.699512; 1.699750; 1.699772; 1.699372; 1.698599; 1.697671; 1.696573; 1.695138; 1.693692; 1.692433; 1.691021; 1.689420; 1.687610; 1.685256; 1.682772; 1.680592; 1.679016; 1.677888; 1.676768; 1.675565; 1.674577; 1.674006; 1.673655; 1.673393; 1.673367; 1.673684; 1.674345; 1.675477; 1.676826; 1.678526; 1.680641; 1.682571; 1.684611; 1.687107; 1.689420; 1.692011; 1.694511; 1.696716; 1.698942; 1.701036; 1.703147; 1.705017; 1.706474; 1.707655; 1.708589; 1.709129; 1.709357; 1.709362; 1.709069; 1.708436; 1.707564; 1.706519; 1.705628; 1.704672; 1.703398; 1.702116; 1.700980; 1.699869; 1.698626; 1.697850; 1.697470; 1.697078; 1.696742; 1.696652; 1.696874; 1.697315; 1.697928; 1.698570; 1.699281; 1.700278; 1.701490; 1.702816; 1.704073; 1.705276; 1.706416; 1.707443; 1.708447; 1.709526; 1.710871; 1.712238; 1.713679; 1.715441; 1.717482; 1.719668; 1.721307; 1.722936; 1.725098; 1.727181; 1.729343; 1.731694; 1.733763; 1.735662; 1.737589; 1.739137; 1.740186; 1.740849; 1.741210; 1.741227; 1.740975; 1.740641; 1.740339; 1.740097; 1.739905; 1.739553; 1.739070; 1.738385; 1.737466; 1.736709; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2252.8; 10:51:04; (); (); (); (); (); (); 1.656144; 1.655980; 1.655838; 1.655694; 1.655456; 1.655166; 1.655006; 1.654961; 1.654997; 1.655304; 1.655628; 1.655936; 1.656288; 1.656765; 1.657283; 1.657899; 1.658675; 1.659612; 1.660783; 1.661798; 1.662888; 1.664438; 1.665675; 1.666633; 1.667687; 1.668558; 1.669399; 1.670131; 1.670740; 1.671425; 1.672114; 1.672778; 1.673305; 1.673610; 1.673801; 1.673943; 1.674086; 1.674228; 1.674305; 1.674305; 1.674388; 1.674538; 1.674763; 1.675068; 1.675242; 1.675321; 1.675362; 1.675385; 1.675450; 1.675650; 1.675918; 1.676149; 1.676371; 1.676594; 1.676728; 1.676769; 1.676870; 1.677049; 1.677339; 1.677959; 1.678721; 1.679396; 1.679941; 1.680593; 1.681246; 1.681932; 1.682842; 1.684029; 1.685249; 1.686397; 1.688045; 1.689866; 1.691288; 1.692760; 1.694416; 1.696124; 1.697897; 1.699671; 1.701882; 1.704603; 1.707422; 1.710258; 1.713072; 1.715536; 1.717937; 1.720314; 1.722737; 1.725429; 1.727565; 1.729477; 1.731448; 1.732962; 1.733821; 1.734321; 1.734513; 1.734274; 1.733758; 1.732877; 1.731835; 1.730998; 1.729841; 1.728287; 1.726708; 1.725299; 1.724102; 1.724133; 1.724593; 1.725406; 1.726412; 1.727595; 1.728985; 1.730505; 1.731697; 1.732773; 1.733776; 1.735025; 1.736630; 1.738536; 1.740448; 1.742610; 1.743164; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2254.4; 10:51:13; (); (); (); (); (); (); 1.650023; 1.649876; 1.649625; 1.649375; 1.649198; 1.649097; 1.649009; 1.648939; 1.648667; 1.648255; 1.648115; 1.648166; 1.648229; 1.648081; 1.647703; 1.647070; 1.646146; 1.645295; 1.644366; 1.643185; 1.642093; 1.640916; 1.639682; 1.638487; 1.637278; 1.635738; 1.634100; 1.632657; 1.631399; 1.630491; 1.629852; 1.629609; 1.629614; 1.629828; 1.630189; 1.630641; 1.631172; 1.631804; 1.632524; 1.633177; 1.633974; 1.635031; 1.636100; 1.637238; 1.638550; 1.639931; 1.641128; 1.642323; 1.643693; 1.644942; 1.646281; 1.647917; 1.649708; 1.651411; 1.653118; 1.654727; 1.656480; 1.658142; 1.659520; 1.660781; 1.661939; 1.662907; 1.663647; 1.664349; 1.665023; 1.665698; 1.666166; 1.666326; 1.666366; 1.666402; 1.666363; 1.666178; 1.665868; 1.665394; 1.664971; 1.664690; 1.664348; 1.663893; 1.663250; 1.662324; 1.661193; 1.660181; 1.659255; 1.658166; 1.657042; 1.656178; 1.655562; 1.655043; 1.654619; 1.654246; 1.653877; 1.653718; 1.653935; 1.654414; 1.655059; 1.655980; 1.656863; 1.657856; 1.659140; 1.660424; 1.661729; 1.663092; 1.664515; 1.665943; 1.667500; 1.669367; 1.670990; 1.672487; 1.674028; 1.675418; 1.676874; 1.678552; 1.680161; 1.681734; 1.682694; 1.683438; 1.684370; 1.685249; 1.686001; 1.686745; 1.687296; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2256.0; 10:51:21; (); (); (); (); (); (); 1.703062; 1.703499; 1.704132; 1.704620; 1.705129; 1.705692; 1.706363; 1.707489; 1.708708; 1.709909; 1.711293; 1.712789; 1.714247; 1.715825; 1.717453; 1.718979; 1.720469; 1.721764; 1.722898; 1.723814; 1.724598; 1.725020; 1.725080; 1.724839; 1.724470; 1.723896; 1.722981; 1.721762; 1.720387; 1.719142; 1.717920; 1.716573; 1.715236; 1.714029; 1.712937; 1.711840; 1.711046; 1.710385; 1.709686; 1.709124; 1.708641; 1.708176; 1.707789; 1.707380; 1.706875; 1.706254; 1.705619; 1.705104; 1.704579; 1.703999; 1.703599; 1.703351; 1.703284; 1.703412; 1.703734; 1.704225; 1.704751; 1.705285; 1.705814; 1.706460; 1.707203; 1.708119; 1.708979; 1.709816; 1.710471; 1.710890; 1.711158; 1.711233; 1.711148; 1.710942; 1.710607; 1.710283; 1.710020; 1.709833; 1.709644; 1.709445; 1.709255; 1.709169; 1.709091; 1.709045; 1.709076; 1.708934; 1.708620; 1.708153; 1.707525; 1.706784; 1.705987; 1.705109; 1.704114; 1.702712; 1.701165; 1.699811; 1.698240; 1.696878; 1.695523; 1.694218; 1.692885; 1.691557; 1.690709; 1.689938; 1.689223; 1.688672; 1.688188; 1.687914; 1.687849; 1.688135; 1.688517; 1.688960; 1.689358; 1.689755; 1.690220; 1.690693; 1.691305; 1.691805; 1.692214; 1.692641; 1.693094; 1.693681; 1.694242; 1.694783; 1.694917; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2257.6; 10:51:30; (); (); (); (); (); (); 1.689906; 1.690740; 1.692524; 1.693997; 1.695347; 1.696530; 1.697465; 1.698310; 1.699677; 1.701060; 1.702516; 1.704195; 1.705629; 1.706953; 1.708334; 1.709368; 1.709770; 1.709372; 1.708937; 1.708564; 1.708112; 1.707634; 1.707221; 1.706731; 1.706028; 1.705304; 1.704533; 1.703717; 1.703115; 1.702711; 1.702447; 1.702267; 1.702182; 1.702195; 1.702305; 1.702393; 1.702354; 1.702217; 1.702164; 1.702261; 1.702434; 1.702685; 1.702886; 1.702962; 1.703089; 1.703338; 1.703578; 1.703663; 1.703627; 1.703455; 1.703339; 1.703326; 1.703328; 1.703282; 1.703118; 1.702910; 1.702730; 1.702583; 1.702594; 1.702635; 1.702663; 1.702841; 1.703197; 1.703536; 1.704052; 1.704792; 1.705399; 1.705864; 1.706271; 1.706691; 1.707127; 1.707441; 1.707677; 1.707732; 1.707602; 1.707321; 1.706762; 1.705791; 1.704743; 1.703329; 1.701742; 1.700244; 1.698691; 1.697123; 1.695289; 1.693385; 1.691391; 1.689628; 1.688152; 1.686180; 1.684266; 1.682806; 1.681396; 1.680165; 1.679049; 1.678103; 1.677444; 1.676934; 1.676279; 1.675468; 1.674888; 1.674399; 1.674010; 1.673566; 1.673195; 1.672854; 1.672460; 1.672087; 1.671731; 1.671422; 1.671158; 1.670923; 1.670917; 1.671312; 1.671599; 1.671620; 1.671593; 1.671481; 1.671733; 1.672107; 1.672411; (); (); (); (); (); (); (); (); (); (); (); (); (); 
2259.2; 10:51:39; (); (); (); (); (); (); 1.716096; 1.716345; 1.716579; 1.716986; 1.717417; 1.717754; 1.717993; 1.718665; 1.719246; 1.719438; 1.719394; 1.719029; 1.718379; 1.717658; 1.717035; 1.716432; 1.715725; 1.714917; 1.713854; 1.712502; 1.711186; 1.709775; 1.708287; 1.707284; 1.706691; 1.706220; 1.705889; 1.705656; 1.705232; 1.704777; 1.704567; 1.704489; 1.704488; 1.704522; 1.704623; 1.704866; 1.705004; 1.704843; 1.704216; 1.703238; 1.702216; 1.701212; 1.700205; 1.699104; 1.698115; 1.696953; 1.695474; 1.694093; 1.692964; 1.691928; 1.690849; 1.689981; 1.689485; 1.689186; 1.688867; 1.688585; 1.688504; 1.688580; 1.688844; 1.689169; 1.689624; 1.690159; 1.690671; 1.691212; 1.691622; 1.691945; 1.692192; 1.692381; 1.692581; 1.692758; 1.692851; 1.692728; 1.692355; 1.691756; 1.691133; 1.690377; 1.689463; 1.688452; 1.687251; 1.686011; 1.684846; 1.683432; 1.681912; 1.680392; 1.678799; 1.677238; 1.675542; 1.673914; 1.672519; 1.671112; 1.669547; 1.668075; 1.666824; 1.665654; 1.664606; 1.663695; 1.662843; 1.662468; 1.662577; 1.662900; 1.663375; 1.663904; 1.664663; 1.665553; 1.666688; 1.668493; 1.670314; 1.672169; 1.674271; 1.676065; 1.678055; 1.679896; 1.681210; 1.682253; 1.683018; 1.683989; 1.684956; 1.685914; 1.686962; 1.687865; 1.688039; (); (); (); (); (); (); (); (); (); (); (); (); (); 
