Roll Number; 0
Recipe Name; FP 4582_244 GSM
Start Time; 2017-12-05; 08:08:54
File Name; D:\Mahlo\TR\171205080854FP 4582_244 GSM0_FMI2.txt

60.5; 08:09:06; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 397.628516; 397.798657; 398.092359; 398.279876; 398.312360; 398.414344; 398.671776; 398.835182; 399.071634; 399.559915; 399.877876; 399.738610; 399.212122; 399.011016; 399.099261; 399.247527; 399.034113; 398.518384; 398.001760; 397.846758; 397.641003; 397.216976; 396.858275; 396.737933; 396.723479; 396.900356; 397.162646; 397.732109; 398.464203; 398.701936; 398.814470; 399.285048; 400.138021; 400.734574; 400.958568; 401.186645; 401.435196; 402.016759; 402.866393; 403.379530; 403.629899; 403.443247; 402.702153; 402.100205; 402.052552; 402.377427; 402.254790; 401.819289; 401.545763; 401.448280; 401.355982; 401.084542; 400.305182; 399.394333; 398.797065; 398.514599; 398.598254; 398.848921; 398.778468; 398.182690; 397.533476; 396.961272; 396.563411; 396.405488; 396.350473; 396.184057; 396.008998; 396.019638; 396.145165; 396.175444; 396.054983; 396.020949; 396.034837; 396.127433; 396.271020; 396.447122; 396.837622; 397.038907; 396.902859; 396.580994; 396.528780; 396.468580; 396.457583; 396.602929; 396.741182; 396.815240; 396.893948; 396.916389; 396.737814; 396.756798; 396.917880; 396.927506; 397.239447; 397.792697; 398.090780; 397.893906; 398.291260; 398.657352; 398.741454; 398.695201; 398.578018; 398.331404; 398.096323; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
166.2; 08:13:45; (); (); (); (); (); (); 398.674130; 398.275942; 397.799462; 397.171885; 396.639705; 396.448493; 396.909714; 397.590846; 398.030221; 398.295790; 398.364276; 398.417234; 398.460895; 398.319185; 398.270965; 398.472130; 398.910105; 399.330646; 399.704039; 400.113374; 400.189728; 399.668187; 399.110705; 398.991197; 399.146646; 399.232835; 398.929775; 398.271024; 397.938818; 397.691041; 397.410065; 397.022903; 396.744519; 396.672159; 396.679968; 396.858245; 397.357970; 397.914350; 398.447812; 398.681611; 398.796111; 399.515986; 400.384903; 400.776356; 400.980890; 401.202738; 401.473522; 401.998490; 402.638227; 403.222978; 403.379142; 402.940124; 402.237296; 401.719838; 401.808232; 402.064353; 401.753902; 401.266843; 401.073009; 401.025832; 400.824606; 400.529474; 399.968773; 399.078041; 398.395181; 398.265988; 398.509592; 398.833126; 398.624927; 397.963732; 397.242934; 396.723866; 396.449685; 396.352381; 396.315932; 396.056175; 396.052003; 396.144032; 396.294922; 396.298677; 396.189243; 396.131426; 396.091074; 396.157771; 396.282166; 396.535605; 396.942347; 397.042096; 396.870196; 396.636337; 396.711379; 396.622330; 396.652490; 396.728098; 396.877408; 396.898180; 396.983594; 396.976560; 396.836162; 396.876335; 396.908492; 396.932721; 397.289842; 397.778213; 397.881120; 397.572815; 397.199035; 396.756619; 396.171689; 395.528823; 394.675225; 393.803090; 392.714500; 391.507953; 390.443563; 389.682084; 389.063627; 388.258666; 387.293309; 386.534333; 386.299849; 386.114061; 385.677755; (); (); (); (); (); (); (); (); (); (); (); 
169.7; 08:13:54; (); (); (); (); (); 396.927148; 397.309750; 397.899717; 398.067027; 397.824556; 397.456676; 397.003293; 396.628469; 396.605223; 397.167891; 397.774607; 398.266405; 398.579419; 398.666620; 398.655802; 398.677289; 398.573339; 398.450464; 398.560047; 398.919463; 399.248958; 399.579912; 399.941921; 399.798065; 399.227738; 398.743242; 398.672640; 398.832440; 398.873329; 398.505509; 397.957742; 397.643179; 397.397339; 397.161633; 396.871686; 396.661997; 396.538705; 396.590143; 396.855474; 397.222966; 397.774369; 398.288280; 398.479879; 398.601085; 399.168462; 400.008827; 400.504827; 400.778979; 401.018441; 401.253492; 401.736408; 402.540237; 403.127521; 403.299153; 402.904958; 402.166665; 401.687711; 401.838571; 402.202487; 402.088225; 401.697248; 401.451021; 401.353449; 401.204735; 400.889218; 400.340468; 399.357110; 398.623526; 398.573965; 398.768544; 399.004281; 398.954034; 398.330808; 397.480428; 396.834046; 396.452457; 396.315575; 396.303415; 396.072894; 395.956814; 395.971388; 396.049947; 396.020830; 395.805448; 395.678431; 395.627052; 395.662606; 395.763338; 396.091253; 396.452069; 396.512508; 396.362752; 396.115422; 396.145135; 396.184832; 396.379620; 396.694481; 396.873534; 397.025585; 397.208035; 397.201061; 397.151083; 397.211432; 397.262365; 397.334844; 397.659749; 398.069590; 398.102492; 397.756666; 397.355676; 396.863431; 396.211952; 395.422727; 394.559652; 393.592447; 392.531872; 391.324788; 390.757084; 390.243679; 389.518827; 388.619035; 387.500346; 386.682868; 386.449784; (); (); (); (); (); (); (); (); (); (); (); 
173.1; 08:14:03; (); (); (); (); (); 398.275942; 398.410439; 398.140490; 397.682726; 397.069514; 396.577299; 396.453261; 396.945536; 397.571862; 398.136228; 398.467094; 398.575097; 398.560762; 398.594499; 398.495644; 398.370802; 398.382783; 398.744404; 399.061948; 399.475694; 399.834245; 399.853230; 399.419814; 398.826182; 398.527503; 398.607254; 398.721039; 398.451239; 397.833556; 397.570968; 397.404939; 397.185326; 396.927178; 396.706343; 396.583438; 396.578252; 396.866918; 397.268742; 397.873938; 398.503840; 398.739308; 398.900509; 399.443418; 400.305212; 400.814086; 401.052088; 401.254296; 401.508361; 401.980549; 402.614713; 403.302044; 403.409868; 403.059930; 402.418941; 401.813418; 401.880622; 402.136087; 402.053535; 401.609957; 401.377171; 401.326507; 401.158214; 400.846332; 400.140047; 399.314046; 398.733735; 398.556590; 398.750037; 398.956925; 398.912072; 398.340732; 397.428066; 396.754473; 396.469980; 396.357358; 396.327436; 396.295875; 396.186352; 396.196783; 396.290541; 396.348089; 396.153778; 396.024138; 396.020085; 396.076381; 396.120965; 396.442980; 396.758825; 396.836966; 396.627426; 396.253735; 396.166831; 396.151721; 396.213442; 396.485716; 396.677405; 396.816552; 396.945745; 396.908402; 396.784276; 396.803707; 396.903783; 396.915913; 397.225827; 397.741914; 397.773832; 397.460818; 397.185057; 396.805346; 396.143138; 395.338655; 394.644409; 393.777370; 392.599434; 391.375989; 390.362650; 389.645159; 389.033496; 388.231546; 387.299448; 386.617213; 386.366189; 386.171788; 385.790735; (); (); (); (); (); (); (); (); (); (); (); 
176.4; 08:14:12; (); (); (); (); (); 397.161514; 397.680342; 398.200482; 398.345888; 398.182273; 397.894353; 397.400737; 396.960884; 396.859199; 397.262335; 397.825688; 398.292243; 398.554146; 398.632705; 398.666859; 398.671508; 398.467332; 398.341328; 398.407578; 398.855150; 399.252743; 399.552882; 399.816304; 399.844646; 399.435937; 398.896366; 398.847878; 399.128437; 399.194449; 398.886383; 398.300290; 397.950590; 397.760957; 397.477478; 397.067457; 396.787673; 396.731019; 396.822721; 397.131920; 397.558004; 398.182988; 398.638278; 398.740858; 398.756474; 399.315774; 400.239944; 400.688708; 400.863200; 401.134938; 401.431710; 401.907235; 402.618498; 403.197408; 403.330982; 402.929723; 402.200311; 401.715308; 401.765108; 402.060926; 401.726007; 401.339561; 401.150554; 401.119173; 400.969148; 400.624543; 399.927318; 399.019271; 398.474991; 398.390144; 398.594439; 398.867697; 398.796052; 398.083717; 397.431523; 397.073299; 396.845639; 396.792799; 396.689862; 396.443367; 396.338910; 396.370798; 396.477282; 396.351159; 396.218091; 396.132141; 396.018445; 396.056712; 396.197855; 396.383077; 396.654069; 396.671593; 396.447927; 396.315336; 396.373004; 396.337360; 396.364212; 396.545321; 396.732897; 396.815240; 396.950036; 397.023946; 396.913767; 396.885663; 396.876991; 396.914393; 397.342026; 397.713661; 397.644997; 397.347450; 397.083640; 396.666765; 395.930707; 395.214587; 394.443691; 393.521786; 392.373145; 391.122937; 390.489280; 389.899552; 389.199466; 388.367206; 387.282521; 386.455953; 386.124998; (); (); (); (); (); (); (); (); (); (); (); 
179.8; 08:14:21; (); (); (); (); (); 398.451716; 398.382038; 398.109347; 397.702634; 397.318304; 396.824926; 396.657616; 397.059679; 397.604644; 397.941828; 398.211986; 398.410022; 398.454756; 398.534894; 398.427397; 398.316801; 398.449987; 398.772478; 399.234712; 399.560541; 399.851233; 399.906188; 399.593502; 399.049520; 398.899168; 399.040371; 399.165928; 398.882329; 398.268253; 397.840679; 397.665650; 397.417039; 396.988034; 396.601081; 396.481872; 396.477997; 396.674544; 396.994889; 397.651762; 398.246676; 398.377120; 398.482442; 399.127722; 400.009543; 400.529683; 400.817633; 401.029766; 401.297241; 401.810169; 402.506411; 403.175414; 403.372824; 402.994037; 402.251840; 401.813805; 401.992589; 402.206600; 401.998371; 401.539236; 401.319027; 401.155531; 400.984406; 400.620282; 399.982601; 399.147213; 398.598403; 398.552239; 398.628712; 398.789644; 398.676127; 398.056567; 397.221535; 396.703988; 396.483332; 396.413326; 396.425068; 396.223217; 396.094173; 396.204561; 396.387011; 396.234572; 396.181345; 396.119148; 396.138519; 396.188915; 396.319658; 396.598041; 396.918446; 396.893889; 396.657318; 396.438509; 396.497279; 396.497756; 396.485686; 396.683037; 396.866709; 396.841586; 396.986037; 397.000670; 396.856248; 396.865934; 396.964401; 397.059828; 397.395581; 397.939920; 397.928268; 397.619307; 397.299379; 396.960884; 396.288097; 395.525217; 394.742221; 393.757731; 392.612487; 391.481966; 390.438855; 389.671117; 388.999224; 388.056368; 387.009561; 386.559159; 386.363477; 386.075497; 385.705769; (); (); (); (); (); (); (); (); (); (); (); 
183.2; 08:14:30; (); (); (); (); (); 397.090495; 397.552907; 398.161501; 398.507386; 398.352504; 398.055285; 397.588074; 397.097290; 396.984637; 397.488475; 398.201823; 398.613125; 398.755908; 398.872107; 398.904622; 398.947626; 398.863703; 398.647070; 398.662001; 398.990959; 399.203598; 399.461716; 399.897397; 399.946332; 399.466842; 398.991555; 398.884416; 399.084628; 399.198592; 398.888171; 398.264378; 397.835642; 397.712022; 397.545427; 397.166073; 396.910816; 396.788657; 396.754593; 396.979660; 397.404671; 397.927910; 398.402244; 398.546010; 398.666471; 399.248362; 400.102466; 400.577039; 400.738448; 400.932550; 401.284546; 401.805073; 402.514607; 403.189152; 403.297991; 402.914077; 402.218282; 401.803702; 401.982814; 402.313381; 402.115762; 401.747465; 401.499987; 401.335955; 401.128262; 400.853932; 400.230944; 399.433047; 398.781389; 398.654342; 398.765266; 398.927271; 398.834765; 398.231775; 397.533834; 397.017837; 396.674752; 396.585137; 396.584421; 396.481454; 396.300703; 396.362931; 396.416992; 396.309704; 396.106452; 396.125764; 396.112382; 396.130800; 396.193862; 396.421641; 396.719754; 396.751225; 396.547139; 396.305144; 396.319836; 396.388829; 396.467447; 396.792978; 396.984041; 397.124141; 397.237271; 397.217065; 397.141218; 397.135407; 397.206247; 397.258848; 397.548079; 397.897154; 397.891283; 397.481441; 397.156239; 396.666378; 395.864666; 395.206898; 394.453228; 393.360078; 392.288268; 391.234487; 390.604645; 390.056044; 389.434010; 388.414264; 387.363940; 386.682540; 386.377037; (); (); (); (); (); (); (); (); (); (); (); 
186.6; 08:14:39; (); (); (); (); (); 398.455441; 398.482263; 398.275584; 397.750407; 397.160888; 396.632552; 396.489471; 396.987826; 397.529840; 397.943705; 398.210466; 398.365080; 398.419619; 398.418218; 398.347110; 398.229480; 398.362905; 398.739159; 399.220109; 399.538308; 399.829030; 399.892449; 399.478346; 398.869067; 398.706049; 398.880512; 398.961931; 398.570001; 397.981048; 397.616118; 397.377670; 397.111535; 396.712750; 396.338582; 396.237880; 396.395415; 396.618098; 396.912515; 397.646785; 398.306727; 398.542583; 398.655266; 399.282068; 400.324792; 400.849342; 401.042223; 401.263088; 401.493520; 401.857406; 402.723432; 403.376073; 403.584689; 403.278440; 402.672678; 402.013093; 401.991427; 402.225554; 402.061492; 401.509404; 401.245743; 401.198119; 401.022375; 400.763333; 400.264889; 399.296403; 398.520350; 398.349077; 398.488134; 398.643941; 398.607790; 398.117691; 397.251427; 396.657735; 396.324039; 396.216720; 396.248162; 396.160930; 396.122932; 396.159142; 396.343648; 396.367967; 396.189928; 396.153241; 396.153748; 396.174163; 396.258473; 396.486878; 396.885544; 397.078097; 396.917403; 396.610707; 396.491826; 396.367759; 396.492779; 396.687031; 396.794438; 396.885484; 396.928519; 396.940619; 396.808833; 396.864027; 396.881938; 396.919519; 397.291690; 397.775233; 397.902310; 397.600591; 397.374183; 396.926969; 396.256059; 395.582378; 394.848943; 393.839121; 392.583281; 391.378403; 390.451312; 389.843345; 389.150888; 388.170332; 387.223244; 386.424243; 386.117756; 385.827810; 385.369629; (); (); (); (); (); (); (); (); (); (); (); 
190.0; 08:14:48; (); (); (); (); (); 396.730870; 397.262961; 397.895098; 398.070753; 397.868812; 397.572130; 397.150874; 396.653056; 396.637231; 397.086412; 397.739410; 398.261666; 398.590505; 398.645461; 398.659915; 398.644537; 398.538679; 398.336530; 398.405045; 398.848712; 399.255216; 399.671614; 399.989724; 399.920642; 399.454415; 398.902774; 398.768455; 398.950309; 399.024695; 398.616046; 398.039371; 397.614062; 397.447735; 397.256643; 396.915376; 396.507651; 396.335810; 396.404773; 396.680623; 397.130847; 397.771657; 398.230523; 398.385584; 398.606628; 399.232417; 400.011092; 400.617123; 400.894254; 401.087344; 401.351005; 401.871085; 402.771622; 403.359532; 403.492630; 403.080434; 402.262956; 401.797742; 401.938885; 402.180463; 401.960731; 401.491493; 401.338369; 401.226223; 400.999129; 400.745422; 400.135189; 399.101049; 398.489028; 398.396403; 398.556769; 398.759991; 398.699552; 398.075223; 397.335291; 396.820784; 396.472871; 396.366835; 396.330506; 396.186024; 396.077812; 396.172166; 396.308511; 396.228075; 396.028519; 395.949572; 395.885885; 395.937473; 396.072000; 396.291763; 396.614760; 396.654159; 396.465212; 396.298915; 396.332532; 396.240115; 396.296918; 396.590590; 396.797806; 396.961778; 397.102028; 397.071749; 396.919847; 396.918893; 396.959752; 397.071779; 397.542387; 397.903144; 397.805005; 397.416413; 397.116214; 396.623582; 395.947516; 395.214528; 394.334257; 393.294275; 392.045498; 391.154021; 390.685320; 390.121579; 389.401168; 388.529003; 387.433439; 386.592299; 386.323124; (); (); (); (); (); (); (); (); (); (); (); 
193.5; 08:14:57; (); (); (); (); (); 398.690850; 398.695230; 398.273647; 397.816718; 397.358596; 396.814883; 396.655828; 397.218674; 397.895634; 398.393154; 398.554415; 398.625940; 398.621917; 398.675203; 398.512632; 398.338914; 398.442090; 398.920864; 399.294525; 399.563015; 399.936616; 400.004238; 399.479717; 398.880303; 398.705959; 398.917943; 399.014413; 398.863912; 398.238033; 397.935659; 397.728950; 397.487074; 397.186011; 396.931767; 396.869481; 396.863669; 397.147119; 397.627890; 398.345470; 398.860037; 398.972571; 399.059951; 399.565607; 400.467545; 400.913596; 401.126593; 401.360810; 401.555449; 402.142346; 402.878642; 403.456300; 403.611153; 403.208107; 402.540952; 401.918381; 401.891381; 402.216226; 402.042150; 401.631862; 401.407957; 401.302725; 401.051134; 400.792569; 400.112838; 399.241298; 398.538172; 398.326159; 398.542285; 398.695886; 398.723215; 398.106337; 397.282630; 396.778762; 396.453798; 396.337360; 396.327496; 396.259934; 396.179259; 396.316200; 396.460146; 396.443009; 396.305680; 396.247953; 396.354645; 396.411926; 396.429896; 396.591842; 396.980107; 397.149086; 396.970153; 396.665245; 396.634668; 396.573544; 396.499783; 396.703929; 396.927446; 396.955460; 397.089511; 397.029757; 396.922678; 397.004217; 397.065371; 397.087961; 397.314370; 397.758842; 397.915632; 397.572041; 397.366911; 397.063911; 396.321982; 395.566672; 394.869477; 393.928736; 392.872661; 391.739786; 390.597790; 389.778703; 389.094830; 388.299584; 387.352496; 386.635512; 386.422545; 386.165857; 385.762960; (); (); (); (); (); (); (); (); (); (); (); 
196.9; 08:15:06; (); (); (); (); (); 397.224337; 397.681117; 398.347318; 398.522049; 398.341119; 397.963583; 397.465944; 396.967351; 396.898121; 397.378117; 398.012340; 398.415267; 398.650557; 398.743868; 398.737878; 398.735076; 398.616552; 398.381799; 398.472428; 398.912191; 399.226069; 399.585009; 399.967402; 399.901360; 399.354041; 398.855537; 398.782969; 398.968965; 399.122983; 398.831874; 398.192286; 397.819608; 397.685260; 397.444159; 397.122502; 396.787792; 396.653861; 396.777660; 396.984339; 397.321135; 397.962689; 398.431450; 398.641139; 398.728907; 399.222285; 400.051236; 400.579572; 400.805205; 400.973111; 401.226044; 401.681572; 402.379721; 403.010100; 403.238535; 402.921289; 402.301282; 401.755393; 401.811600; 402.029216; 401.854336; 401.409090; 401.294202; 401.239157; 401.099026; 400.826305; 400.275111; 399.305731; 398.585021; 398.437977; 398.603171; 398.759186; 398.599088; 397.959530; 397.374153; 396.972299; 396.667391; 396.551192; 396.395832; 396.133959; 396.066487; 396.152169; 396.244019; 396.141320; 396.058917; 396.022856; 396.022856; 396.048427; 396.190584; 396.394342; 396.704584; 396.712124; 396.530807; 396.413535; 396.578223; 396.589398; 396.642655; 396.901518; 397.117794; 397.223353; 397.347838; 397.319555; 397.218466; 397.251844; 397.299558; 397.423089; 397.796631; 398.227274; 398.131877; 397.642970; 397.362858; 396.890759; 396.149993; 395.462424; 394.650340; 393.707335; 392.462313; 391.292036; 390.780181; 390.266657; 389.556944; 388.420343; 387.122214; 386.534572; 386.333764; (); (); (); (); (); (); (); (); (); (); (); 
200.2; 08:15:16; (); (); (); (); (); 398.437470; 398.477584; 398.111701; 397.655129; 397.160590; 396.622539; 396.517456; 396.915108; 397.434890; 397.871375; 398.158193; 398.232788; 398.260653; 398.294747; 398.102731; 397.957742; 398.062825; 398.533434; 398.928493; 399.240583; 399.621606; 399.639547; 399.224758; 398.681968; 398.658782; 398.838043; 398.984492; 398.632437; 397.967100; 397.698164; 397.600979; 397.336662; 396.810740; 396.496564; 396.347970; 396.426886; 396.684796; 397.130221; 397.765130; 398.269981; 398.455381; 398.524463; 399.200678; 400.097668; 400.506109; 400.703758; 400.908649; 401.245713; 401.851833; 402.703702; 403.229833; 403.341889; 402.879268; 402.249038; 401.793420; 402.004361; 402.241975; 402.058989; 401.647270; 401.450157; 401.367933; 401.241928; 400.887907; 400.200009; 399.362803; 398.753136; 398.566484; 398.693681; 398.869276; 398.747176; 398.102403; 397.314906; 396.856397; 396.543831; 396.460831; 396.373004; 396.144539; 396.083564; 396.175265; 396.281064; 396.121860; 396.023631; 395.968825; 396.006644; 396.070570; 396.229088; 396.445304; 396.759152; 396.841884; 396.614939; 396.372527; 396.392822; 396.300495; 396.301180; 396.473050; 396.625876; 396.712631; 396.836758; 396.776259; 396.575183; 396.604747; 396.735132; 396.859407; 397.242367; 397.682995; 397.635430; 397.336930; 397.149682; 396.769881; 396.101266; 395.511389; 394.698203; 393.748850; 392.633140; 391.372085; 390.241891; 389.497578; 388.775498; 387.993902; 386.993974; 386.371166; 386.199534; 385.845959; 385.325819; (); (); (); (); (); (); (); (); (); (); (); 
203.6; 08:15:25; (); (); (); (); (); 398.437470; 397.227138; 398.042619; 398.410946; 398.202479; 397.922665; 397.473246; 397.008657; 396.924466; 397.412777; 398.121834; 398.635894; 398.896068; 398.887098; 398.882985; 398.975730; 398.765594; 398.550123; 398.547858; 398.925781; 399.257153; 399.587035; 399.930120; 399.885148; 399.429291; 398.925930; 398.823738; 399.018914; 399.049371; 398.671865; 398.145556; 397.889167; 397.747576; 397.514969; 397.128791; 396.873385; 396.796167; 396.903545; 397.144377; 397.592783; 398.230791; 398.786038; 398.873448; 399.019867; 399.726808; 400.635004; 401.004881; 401.171833; 401.375383; 401.642233; 402.200401; 402.945161; 403.370798; 403.382719; 402.867168; 402.158171; 401.675165; 401.838303; 402.114779; 401.753426; 401.276499; 401.141495; 401.078731; 400.896013; 400.531054; 399.955660; 399.005681; 398.282439; 398.251474; 398.448169; 398.635685; 398.519129; 397.866189; 397.215575; 396.690041; 396.337807; 396.179289; 396.038234; 395.897657; 395.871609; 395.859420; 396.001697; 395.990193; 395.902038; 395.820141; 395.808935; 395.870954; 395.972162; 396.219611; 396.519303; 396.519393; 396.304548; 396.161526; 396.204561; 396.153450; 396.294951; 396.609515; 396.741897; 396.850973; 397.104144; 397.096962; 397.007465; 397.097021; 397.192150; 397.267401; 397.673815; 398.012847; 397.889376; 397.515565; 397.160619; 396.650851; 395.938694; 395.193785; 394.294918; 393.289804; 392.016917; 390.888393; 390.328765; 389.805079; 389.038831; 388.004929; 386.978954; 386.301398; 386.131316; (); (); (); (); (); (); (); (); (); (); (); 
207.0; 08:15:34; (); (); (); (); (); 398.119688; 398.225427; 397.957653; 397.478670; 396.830469; 396.354765; 396.263510; 396.758407; 397.355378; 397.890836; 398.171842; 398.266375; 398.365468; 398.438334; 398.417205; 398.275793; 398.317993; 398.772091; 399.171829; 399.551958; 399.881810; 399.898052; 399.500698; 398.970038; 398.765266; 398.925841; 399.016500; 398.556113; 397.930980; 397.691965; 397.519410; 397.223890; 396.919966; 396.626621; 396.528453; 396.580160; 396.857798; 397.171885; 397.559851; 398.134321; 398.377895; 398.499370; 399.122685; 400.092661; 400.572598; 400.779605; 401.025325; 401.330441; 401.845545; 402.547389; 403.259218; 403.402388; 403.033465; 402.368486; 401.764184; 401.827902; 402.142256; 402.059972; 401.592791; 401.342690; 401.265979; 401.063561; 400.672048; 400.002301; 399.179965; 398.432881; 398.382962; 398.613632; 398.817807; 398.864806; 398.278862; 397.414029; 396.877468; 396.520704; 396.424651; 396.426916; 396.342486; 396.212965; 396.298349; 396.426111; 396.482974; 396.384060; 396.306038; 396.269172; 396.325916; 396.411389; 396.644592; 397.004396; 397.034407; 396.823555; 396.527499; 396.521598; 396.479547; 396.535784; 396.736890; 396.876216; 396.892488; 397.030681; 397.056460; 396.920562; 396.983057; 397.136241; 397.200465; 397.522628; 398.046762; 398.128897; 397.776514; 397.446394; 396.964908; 396.163702; 395.506859; 394.876152; 393.836349; 392.642528; 391.533405; 390.444756; 389.557987; 388.953000; 388.223231; 387.299091; 386.602074; 386.369467; 386.149347; 385.796964; (); (); (); (); (); (); (); (); (); (); (); 
210.4; 08:15:43; (); (); (); (); (); 396.913588; 397.267610; 397.920191; 398.089051; 397.956759; 397.589058; 397.162735; 396.750361; 396.564662; 396.913260; 397.487760; 397.960901; 398.209155; 398.385644; 398.444772; 398.523003; 398.427635; 398.199469; 398.273915; 398.588300; 399.036855; 399.353743; 399.733901; 399.883687; 399.469525; 398.898989; 398.797274; 399.007112; 399.139374; 398.874998; 398.257524; 397.866726; 397.677571; 397.475421; 397.121072; 396.730691; 396.633744; 396.687120; 396.985352; 397.306055; 397.823632; 398.397535; 398.587435; 398.623377; 399.029195; 400.005490; 400.499463; 400.710166; 400.919765; 401.156753; 401.830405; 402.646601; 403.171122; 403.328061; 402.945518; 402.168244; 401.618332; 401.832491; 402.112752; 401.863575; 401.505023; 401.387632; 401.276618; 401.095212; 400.867790; 400.238097; 399.157077; 398.448199; 398.388565; 398.548335; 398.820758; 398.695618; 397.994220; 397.185564; 396.719187; 396.385998; 396.313429; 396.260291; 396.078378; 395.975173; 396.074057; 396.215528; 396.128625; 396.038890; 395.967692; 395.867884; 395.940930; 396.109939; 396.395534; 396.765143; 396.859497; 396.680802; 396.480501; 396.504968; 396.443278; 396.451980; 396.601468; 396.720856; 396.830022; 396.925896; 396.982133; 396.863610; 396.832436; 396.812588; 396.905214; 397.254735; 397.630036; 397.653341; 397.303075; 397.006512; 396.595657; 395.916075; 395.146936; 394.299448; 393.277645; 392.156959; 391.311973; 390.833706; 390.317649; 389.555126; 388.409674; 387.248546; 386.621773; 386.358052; (); (); (); (); (); (); (); (); (); (); (); 
213.8; 08:15:52; (); (); (); (); (); 398.627549; 398.705304; 398.425132; 397.923738; 397.327662; 396.766067; 396.644533; 397.089362; 397.706062; 398.099035; 398.340404; 398.521990; 398.505241; 398.563921; 398.523182; 398.419112; 398.463339; 398.803413; 399.197459; 399.676293; 400.010854; 400.089353; 399.604827; 399.137348; 399.003506; 399.133354; 399.134845; 398.706973; 398.091763; 397.790790; 397.608370; 397.358060; 396.986783; 396.741360; 396.600783; 396.586686; 396.650732; 397.004634; 397.626996; 398.182094; 398.335785; 398.435861; 399.005860; 399.945617; 400.418133; 400.626481; 400.903761; 401.154637; 401.648641; 402.283847; 402.882367; 403.147936; 402.788073; 402.133971; 401.631296; 401.755691; 402.003706; 401.822656; 401.429147; 401.268452; 401.207149; 400.998235; 400.617063; 400.029302; 399.273485; 398.652136; 398.626149; 398.755729; 398.932695; 398.753315; 398.137778; 397.512406; 396.903396; 396.564901; 396.493733; 396.455467; 396.317244; 396.269202; 396.253109; 396.304160; 396.232307; 396.099389; 396.094978; 396.125048; 396.167308; 396.268159; 396.489561; 396.865070; 396.924764; 396.585017; 396.407962; 396.424443; 396.417052; 396.536767; 396.777898; 396.963060; 397.064596; 397.143155; 397.160172; 397.025466; 397.058547; 397.143751; 397.190005; 397.524565; 398.073137; 398.074597; 397.770226; 397.478610; 397.113621; 396.359771; 395.673245; 394.890726; 393.907249; 392.827272; 391.781121; 390.719652; 389.792085; 389.155239; 388.306111; 387.375176; 386.801720; 386.523187; 386.229813; 385.755628; (); (); (); (); (); (); (); (); (); (); (); 
217.2; 08:16:01; (); (); (); (); (); 397.291481; 397.733241; 398.452371; 398.650616; 398.440659; 398.032784; 397.617221; 397.183746; 397.133499; 397.673786; 398.228556; 398.610502; 398.855448; 398.884177; 398.889959; 398.923039; 398.748785; 398.556978; 398.622960; 398.971140; 399.235129; 399.435788; 399.791718; 399.863720; 399.426430; 398.884982; 398.765147; 398.977697; 399.047196; 398.611218; 397.914797; 397.593170; 397.407949; 397.173434; 396.766692; 396.643132; 396.577835; 396.688819; 396.835327; 397.339016; 398.035765; 398.385376; 398.491949; 398.693055; 399.524271; 400.362968; 400.694996; 400.969237; 401.183605; 401.498049; 402.093440; 402.824372; 403.377891; 403.511345; 402.949363; 402.285993; 401.942819; 402.087957; 402.362972; 402.075261; 401.715904; 401.542902; 401.437372; 401.220530; 400.884062; 400.228739; 399.411529; 398.743004; 398.778528; 398.947299; 399.144948; 398.971796; 398.316711; 397.587895; 397.077113; 396.801472; 396.691263; 396.527797; 396.331757; 396.191716; 396.266967; 396.308511; 396.225810; 396.050751; 395.904481; 395.853162; 395.875543; 395.951062; 396.314204; 396.608293; 396.556914; 396.307439; 396.211267; 396.308243; 396.276534; 396.311820; 396.520287; 396.684885; 396.817595; 397.017449; 397.070497; 396.919161; 396.972388; 396.964550; 397.029966; 397.441894; 397.800505; 397.658616; 397.309184; 396.994025; 396.494836; 395.848095; 395.102829; 394.308597; 393.379569; 392.028868; 390.982389; 390.485615; 390.035331; 389.407009; 388.333321; 387.213051; 386.598557; 386.387646; (); (); (); (); (); (); (); (); (); (); (); 
