Roll Number; 4
Recipe Name; FP 4578_199 GSM
Start Time; 2017-11-23; 08:49:00
File Name; D:\Mahlo\TR\171123084900FP 4578_199 GSM4_XMF2.txt

15284.4; 08:53:26; (); (); (); (); (); (); 4.818198; 4.818393; 4.820510; 4.823377; 4.826776; 4.829684; 4.833220; 4.836633; 4.839793; 4.844191; 4.848756; 4.853489; 4.857889; 4.861593; 4.865700; 4.870124; 4.873724; 4.874822; 4.874437; 4.873248; 4.870897; 4.866672; 4.860627; 4.854824; 4.848663; 4.841028; 4.832929; 4.824065; 4.817223; 4.810521; 4.802266; 4.795644; 4.791691; 4.789367; 4.787548; 4.787242; 4.788822; 4.791827; 4.796271; 4.801929; 4.808201; 4.814157; 4.821286; 4.829998; 4.837169; 4.843363; 4.849184; 4.852891; 4.855996; 4.859292; 4.862193; 4.864245; 4.865234; 4.865487; 4.864742; 4.863353; 4.861709; 4.858894; 4.855460; 4.852933; 4.851011; 4.848602; 4.845146; 4.841575; 4.838118; 4.834286; 4.830828; 4.828071; 4.825548; 4.822702; 4.820334; 4.817919; 4.815764; 4.813336; 4.809934; 4.805905; 4.802588; 4.799699; 4.796845; 4.793644; 4.790403; 4.786964; 4.783227; 4.779899; 4.777797; 4.776623; 4.776331; 4.776701; 4.777600; 4.779540; 4.782294; 4.785359; 4.789014; 4.793059; 4.797354; 4.801111; 4.804374; 4.807973; 4.811284; 4.813983; 4.815892; 4.816934; 4.817791; 4.818666; 4.819370; 4.819715; 4.820113; 4.820693; 4.821473; 4.822164; 4.823178; 4.825000; 4.826719; 4.827847; 4.829487; 4.832073; 4.835058; 4.837665; 4.839321; 4.840461; 4.841596; 4.842394; 4.843087; 4.844351; 4.845969; (); (); (); (); (); (); (); (); (); 
15285.2; 08:53:35; (); (); (); (); (); (); 4.818198; 4.867629; 4.864691; 4.863251; 4.862436; 4.860444; 4.856866; 4.852436; 4.847328; 4.841506; 4.834460; 4.826899; 4.819887; 4.812619; 4.804958; 4.799211; 4.794566; 4.790338; 4.787282; 4.784997; 4.783405; 4.783989; 4.786428; 4.790068; 4.795380; 4.800421; 4.806197; 4.813193; 4.821015; 4.829174; 4.836263; 4.841600; 4.845719; 4.849400; 4.852433; 4.855340; 4.858082; 4.859681; 4.859976; 4.859395; 4.858242; 4.856320; 4.853409; 4.849784; 4.847489; 4.845720; 4.843179; 4.839511; 4.835889; 4.832391; 4.828832; 4.826020; 4.823282; 4.820367; 4.817626; 4.815302; 4.813227; 4.810608; 4.807615; 4.804172; 4.800179; 4.795824; 4.792076; 4.788755; 4.785376; 4.780557; 4.774732; 4.769374; 4.764324; 4.760624; 4.758481; 4.756789; 4.755867; 4.755894; 4.756984; 4.759407; 4.762899; 4.766408; 4.771237; 4.776560; 4.781812; 4.787321; 4.792432; 4.797667; 4.801168; 4.804177; 4.806799; 4.808646; 4.810480; 4.812022; 4.813152; 4.813881; 4.814780; 4.815815; 4.816797; 4.817704; 4.819380; 4.821095; 4.822448; 4.823901; 4.825893; 4.829197; 4.832350; 4.834829; 4.836822; 4.838516; 4.840051; 4.841481; 4.843228; 4.845497; 4.848323; 4.851360; 4.854302; 4.857465; 4.859796; 4.861389; 4.862793; 4.864347; 4.865557; 4.867139; 4.869103; 4.870927; 4.872681; 4.874457; 4.875024; (); (); (); (); (); (); (); (); (); 
15285.9; 08:53:44; (); (); (); (); (); (); (); 7.143468; 7.136960; 7.122411; 7.111901; 7.103722; 7.097925; 7.094456; 7.091389; 7.085538; 7.079676; 7.073426; 7.066037; 7.059229; 7.052866; 7.046864; 7.041530; 7.039101; 7.041121; 7.040935; 7.039465; 7.037130; 7.031912; 7.025515; 7.019953; 7.014484; 7.010126; 7.006654; 7.002979; 6.998801; 6.994806; 6.991465; 6.989755; 6.990740; 6.994367; 6.999508; 7.007707; 7.019600; 7.032221; 7.044727; 7.056486; 7.068683; 7.079262; 7.088701; 7.101738; 7.114146; 7.124155; 7.132565; 7.138164; 7.141227; 7.141785; 7.140440; 7.136740; 7.131445; 7.124040; 7.114863; 7.106095; 7.091585; 7.074957; 7.059304; 7.041139; 7.025550; 7.011101; 6.998381; 6.987308; 6.975570; 6.965008; 6.952865; 6.942018; 6.934354; 6.929157; 6.926992; 6.927573; 6.930494; 6.933855; 6.937869; 6.942672; 6.946951; 6.950179; 6.952942; 6.955820; 6.960768; 6.965538; 6.967820; 6.968156; 6.967071; 6.965540; 6.963927; 6.963249; 6.963500; 6.963954; 6.964698; 6.966350; 6.969395; 6.972897; 6.977222; 6.981359; 6.986707; 6.994663; 7.004353; 7.015545; 7.024381; 7.032249; 7.040568; 7.048026; 7.056379; 7.066220; 7.075655; 7.083640; 7.091889; 7.101544; 7.109885; 7.117403; 7.124826; 7.132316; 7.141267; 7.150915; 7.161251; 7.169328; 7.174178; 7.177813; 7.182594; 7.188106; 7.193571; 7.197452; (); (); (); (); (); (); (); (); (); 
15286.7; 08:53:53; (); (); (); (); (); (); (); 7.099719; 7.093029; 7.086390; 7.079501; 7.073777; 7.068472; 7.061483; 7.051568; 7.040825; 7.030035; 7.021867; 7.015974; 7.010395; 7.005151; 7.001790; 6.999199; 6.998008; 6.999211; 7.003257; 7.009562; 7.018004; 7.028777; 7.041705; 7.055910; 7.067195; 7.077523; 7.089577; 7.102598; 7.114091; 7.124708; 7.135870; 7.143825; 7.149070; 7.151666; 7.152195; 7.150806; 7.145822; 7.138248; 7.130745; 7.121693; 7.108744; 7.092440; 7.076292; 7.059112; 7.039426; 7.022842; 7.007639; 6.992227; 6.980310; 6.968716; 6.955078; 6.943665; 6.933870; 6.924888; 6.919339; 6.917196; 6.917261; 6.919126; 6.921566; 6.924289; 6.926987; 6.928819; 6.929953; 6.930608; 6.931844; 6.934354; 6.937052; 6.938011; 6.936385; 6.933574; 6.930599; 6.928040; 6.926908; 6.927132; 6.928056; 6.929827; 6.933317; 6.937541; 6.943111; 6.949045; 6.954899; 6.963155; 6.973054; 6.984667; 6.998028; 7.008572; 7.018872; 7.028344; 7.035600; 7.044643; 7.055354; 7.065928; 7.075954; 7.084502; 7.093246; 7.101887; 7.110474; 7.118094; 7.125176; 7.134697; 7.146370; 7.157566; 7.168490; 7.178187; 7.187115; 7.196055; 7.202937; 7.206811; 7.209550; 7.212071; 7.214098; 7.216164; 7.217836; 7.218479; 7.218117; 7.216661; 7.214466; 7.212041; 7.209122; 7.205477; 7.202211; 7.199892; 7.199401; 7.199437; (); (); (); (); (); (); (); (); (); 
15287.4; 08:54:02; (); (); (); (); (); (); (); 7.095107; 7.090095; 7.080008; 7.070331; 7.061045; 7.054545; 7.049377; 7.045958; 7.040755; 7.035088; 7.030874; 7.027183; 7.023191; 7.019331; 7.016173; 7.013474; 7.015561; 7.019384; 7.023290; 7.028627; 7.032649; 7.035396; 7.037596; 7.038758; 7.038607; 7.037011; 7.035783; 7.035577; 7.036151; 7.036591; 7.036054; 7.035637; 7.035949; 7.037126; 7.038033; 7.038435; 7.038336; 7.038036; 7.038148; 7.038356; 7.037597; 7.033445; 7.027216; 7.019901; 7.013138; 7.006972; 7.000710; 6.992864; 6.984930; 6.979034; 6.974276; 6.969209; 6.963310; 6.957281; 6.951771; 6.948697; 6.948809; 6.950700; 6.953062; 6.955020; 6.957013; 6.959953; 6.964327; 6.968433; 6.971936; 6.975564; 6.980221; 6.986669; 6.993300; 6.999273; 7.003346; 7.004395; 7.004559; 7.005010; 7.006592; 7.008182; 7.008469; 7.007589; 7.007261; 7.007769; 7.008483; 7.008789; 7.008640; 7.007936; 7.007805; 7.010274; 7.016226; 7.023715; 7.030938; 7.037346; 7.041956; 7.045977; 7.048602; 7.049450; 7.048654; 7.047810; 7.047709; 7.048863; 7.051836; 7.054976; 7.057619; 7.058230; 7.057809; 7.058022; 7.059505; 7.062455; 7.066359; 7.071449; 7.079137; 7.090691; 7.100994; 7.109943; 7.119081; 7.125913; 7.129708; 7.131694; 7.133600; 7.136732; 7.140177; 7.143371; 7.146598; 7.149991; 7.151312; 7.151200; (); (); (); (); (); (); (); (); (); 
15288.2; 08:54:11; (); (); (); (); (); (); (); 7.005889; 7.012992; 7.017022; 7.018226; 7.018355; 7.018218; 7.018298; 7.021849; 7.025290; 7.026349; 7.025433; 7.024742; 7.025196; 7.026707; 7.028139; 7.028128; 7.027517; 7.027581; 7.029189; 7.031281; 7.032972; 7.034187; 7.034685; 7.035527; 7.037295; 7.038268; 7.036241; 7.031625; 7.024549; 7.018235; 7.012539; 7.006015; 6.999747; 6.993302; 6.986887; 6.982326; 6.977306; 6.970376; 6.963511; 6.957746; 6.952877; 6.950776; 6.950855; 6.951509; 6.951935; 6.952114; 6.953532; 6.956044; 6.959280; 6.962436; 6.964855; 6.967773; 6.973147; 6.980101; 6.985335; 6.988086; 6.988916; 6.988331; 6.987908; 6.988610; 6.989452; 6.989051; 6.987154; 6.985836; 6.985421; 6.985542; 6.985442; 6.984705; 6.983573; 6.983363; 6.986043; 6.991658; 6.999175; 7.006542; 7.012409; 7.017870; 7.022610; 7.025905; 7.027360; 7.027403; 7.027069; 7.027221; 7.028221; 7.031134; 7.035049; 7.038689; 7.041103; 7.042214; 7.043612; 7.046339; 7.050449; 7.056595; 7.064305; 7.073671; 7.085154; 7.095359; 7.105752; 7.116781; 7.125277; 7.130186; 7.133222; 7.135667; 7.137243; 7.138065; 7.138503; 7.138550; 7.137356; 7.133447; 7.130961; 7.128353; 7.125141; 7.122052; 7.118437; 7.115168; 7.113482; 7.112882; 7.112776; 7.113034; 7.113481; 7.113852; 7.114325; 7.115619; 7.119059; 7.119831; (); (); (); (); (); (); (); (); (); 
15288.9; 08:54:20; (); (); (); (); (); (); (); 6.924400; 6.932613; 6.944888; 6.955110; 6.964397; 6.972063; 6.978161; 6.984925; 6.995060; 7.005953; 7.015395; 7.024990; 7.035626; 7.047072; 7.059988; 7.072110; 7.078309; 7.081632; 7.083153; 7.084203; 7.085822; 7.087728; 7.089061; 7.089385; 7.089279; 7.089394; 7.088930; 7.086772; 7.084063; 7.081704; 7.079693; 7.077734; 7.075705; 7.074006; 7.072874; 7.072542; 7.073596; 7.076082; 7.079715; 7.082907; 7.084696; 7.086488; 7.087862; 7.088982; 7.089938; 7.089737; 7.089066; 7.089353; 7.090314; 7.090669; 7.090218; 7.088452; 7.084244; 7.077808; 7.073036; 7.069588; 7.066886; 7.064681; 7.062972; 7.061789; 7.061397; 7.061422; 7.060606; 7.058174; 7.055368; 7.053018; 7.051475; 7.051509; 7.052978; 7.054325; 7.054894; 7.055306; 7.055949; 7.056508; 7.056374; 7.055438; 7.053952; 7.052445; 7.050920; 7.049540; 7.047498; 7.044218; 7.041199; 7.038870; 7.037044; 7.036339; 7.036036; 7.035233; 7.033442; 7.031216; 7.030340; 7.031190; 7.033368; 7.035827; 7.038790; 7.043117; 7.047962; 7.053275; 7.059434; 7.065067; 7.069011; 7.071126; 7.073270; 7.075878; 7.079232; 7.082096; 7.083201; 7.083322; 7.083172; 7.082443; 7.080526; 7.076917; 7.071429; 7.064580; 7.056406; 7.049521; 7.045078; 7.041942; 7.039320; 7.035630; 7.031846; 7.027887; 7.022253; 7.016895; (); (); (); (); (); (); (); (); (); 
15289.7; 08:54:29; (); (); (); (); (); (); (); 7.054908; 7.056598; 7.058177; 7.059781; 7.061874; 7.064099; 7.065509; 7.067141; 7.068363; 7.069989; 7.072270; 7.073496; 7.073370; 7.072295; 7.071745; 7.071776; 7.071909; 7.071552; 7.070342; 7.068845; 7.068544; 7.069683; 7.071751; 7.074802; 7.077399; 7.078631; 7.079490; 7.080474; 7.081553; 7.081784; 7.080750; 7.079533; 7.078749; 7.078388; 7.078028; 7.076668; 7.073470; 7.068092; 7.061686; 7.055797; 7.051159; 7.048212; 7.045732; 7.043068; 7.041673; 7.041474; 7.041246; 7.040360; 7.038643; 7.036352; 7.034311; 7.033262; 7.034090; 7.036674; 7.039157; 7.040225; 7.041091; 7.042721; 7.044297; 7.045101; 7.045022; 7.044537; 7.044192; 7.043789; 7.043529; 7.042706; 7.040937; 7.038323; 7.035925; 7.034344; 7.033918; 7.033854; 7.033104; 7.031156; 7.028935; 7.027806; 7.028037; 7.029320; 7.031571; 7.034047; 7.037460; 7.041716; 7.047017; 7.052471; 7.056708; 7.059676; 7.061686; 7.063651; 7.065984; 7.068691; 7.070858; 7.072183; 7.072522; 7.072207; 7.071352; 7.069288; 7.065132; 7.059529; 7.052484; 7.044182; 7.038069; 7.032968; 7.027195; 7.022049; 7.016862; 7.011115; 7.006131; 7.001219; 6.999094; 6.998086; 6.997719; 6.998637; 7.000782; 7.003926; 7.007976; 7.011214; 7.013421; 7.015478; 7.018104; 7.020809; 7.023469; 7.027375; 7.033479; 7.034838; (); (); (); (); (); (); (); (); (); 
15290.4; 08:54:38; (); (); (); (); (); (); (); 7.068703; 7.071279; 7.076588; 7.081404; 7.085656; 7.088774; 7.090510; 7.091283; 7.092995; 7.095197; 7.097379; 7.100296; 7.105057; 7.110541; 7.115536; 7.119326; 7.120959; 7.121178; 7.120513; 7.120172; 7.121787; 7.126210; 7.131355; 7.136948; 7.142533; 7.149080; 7.154351; 7.156501; 7.158364; 7.160032; 7.161155; 7.161462; 7.160688; 7.159016; 7.156147; 7.151102; 7.143785; 7.135452; 7.127608; 7.118053; 7.105011; 7.093082; 7.082647; 7.072885; 7.066330; 7.062988; 7.061439; 7.060908; 7.060977; 7.061976; 7.063592; 7.064883; 7.066270; 7.068864; 7.074668; 7.083943; 7.096154; 7.106212; 7.111844; 7.113509; 7.112528; 7.110825; 7.110011; 7.109778; 7.109643; 7.109541; 7.110040; 7.110348; 7.107996; 7.101616; 7.093144; 7.083269; 7.077292; 7.074574; 7.074851; 7.076130; 7.076890; 7.077345; 7.078142; 7.079276; 7.080518; 7.081056; 7.080953; 7.081857; 7.083530; 7.084806; 7.084949; 7.083067; 7.078930; 7.073791; 7.069254; 7.064192; 7.058715; 7.052401; 7.044889; 7.038347; 7.032912; 7.028838; 7.027347; 7.028337; 7.032118; 7.037800; 7.043553; 7.049324; 7.055458; 7.060339; 7.065275; 7.071904; 7.078099; 7.085747; 7.094416; 7.102856; 7.110719; 7.116624; 7.120840; 7.122920; 7.124297; 7.125013; 7.125805; 7.127156; 7.129672; 7.133235; 7.137783; 7.140940; (); (); (); (); (); (); (); (); (); 
15291.2; 08:54:47; (); (); (); (); (); (); (); 7.064180; 7.067610; 7.071864; 7.077636; 7.083946; 7.089566; 7.095572; 7.106099; 7.115642; 7.124604; 7.134671; 7.142723; 7.149319; 7.154904; 7.160057; 7.164301; 7.166905; 7.166965; 7.164612; 7.160202; 7.153200; 7.146064; 7.138375; 7.128814; 7.119009; 7.107292; 7.095370; 7.084798; 7.074796; 7.067910; 7.064372; 7.062240; 7.061165; 7.060800; 7.061294; 7.062566; 7.063739; 7.065119; 7.067904; 7.074001; 7.083130; 7.093393; 7.103145; 7.108962; 7.110033; 7.108425; 7.106151; 7.104445; 7.103496; 7.102597; 7.101312; 7.100935; 7.100349; 7.096301; 7.089128; 7.077603; 7.067179; 7.060482; 7.055024; 7.053325; 7.052892; 7.051856; 7.051048; 7.050436; 7.050303; 7.050226; 7.049271; 7.048383; 7.049002; 7.050551; 7.051830; 7.051829; 7.049473; 7.045588; 7.041860; 7.038890; 7.036646; 7.033587; 7.028810; 7.024102; 7.020197; 7.016682; 7.014753; 7.015276; 7.018521; 7.023900; 7.030584; 7.038696; 7.047030; 7.053857; 7.058959; 7.064651; 7.071479; 7.078691; 7.086290; 7.094877; 7.103503; 7.111731; 7.118757; 7.122802; 7.124747; 7.126261; 7.127906; 7.129325; 7.131442; 7.135356; 7.139966; 7.145339; 7.152066; 7.158443; 7.162971; 7.166111; 7.169294; 7.172228; 7.175884; 7.180601; 7.184193; 7.187707; 7.192425; 7.196423; 7.199207; 7.201608; 7.202666; 7.202640; (); (); (); (); (); (); (); (); (); 
15291.9; 08:54:56; (); (); (); (); (); (); (); 7.008193; 7.016098; 7.026933; 7.037184; 7.047389; 7.054844; 7.059713; 7.064749; 7.073075; 7.080143; 7.087222; 7.095299; 7.103507; 7.110935; 7.117974; 7.127331; 7.133359; 7.133928; 7.132176; 7.129645; 7.129066; 7.130279; 7.131726; 7.133443; 7.137192; 7.143215; 7.150222; 7.156388; 7.161779; 7.165886; 7.166535; 7.166914; 7.170139; 7.176974; 7.183436; 7.188947; 7.193772; 7.196903; 7.197383; 7.195190; 7.190884; 7.185580; 7.180142; 7.174926; 7.172234; 7.171874; 7.171574; 7.168176; 7.162481; 7.156023; 7.148982; 7.143392; 7.140478; 7.139490; 7.139688; 7.140878; 7.142617; 7.145751; 7.150052; 7.153914; 7.156631; 7.159635; 7.164434; 7.170635; 7.175835; 7.178377; 7.177707; 7.175186; 7.171334; 7.166789; 7.161743; 7.155664; 7.148498; 7.139006; 7.127888; 7.116434; 7.103269; 7.089543; 7.076122; 7.067787; 7.061329; 7.056969; 7.055894; 7.055540; 7.055700; 7.055569; 7.055774; 7.057251; 7.060683; 7.066306; 7.074092; 7.082483; 7.092326; 7.102139; 7.111970; 7.121697; 7.130934; 7.140292; 7.148228; 7.154124; 7.161431; 7.168296; 7.174294; 7.179514; 7.182600; 7.185876; 7.188647; 7.189459; 7.187858; 7.184878; 7.180826; 7.177844; 7.176968; 7.178197; 7.181756; 7.185797; 7.188438; 7.189079; 7.190131; 7.191377; 7.192080; 7.193194; 7.198296; 7.203631; (); (); (); (); (); (); (); (); (); 
15292.7; 08:55:05; (); (); (); (); (); (); (); 7.181191; 7.178978; 7.175320; 7.170869; 7.166961; 7.164864; 7.163948; 7.161161; 7.158942; 7.159612; 7.163074; 7.167017; 7.170630; 7.173719; 7.176178; 7.177192; 7.178093; 7.181863; 7.187615; 7.193743; 7.199721; 7.203628; 7.206187; 7.206589; 7.204135; 7.199591; 7.193158; 7.186709; 7.181980; 7.179274; 7.178533; 7.177919; 7.174794; 7.168449; 7.161930; 7.155542; 7.149612; 7.145839; 7.144222; 7.143838; 7.144406; 7.145878; 7.148147; 7.151063; 7.154059; 7.156155; 7.158867; 7.162596; 7.166564; 7.171719; 7.174620; 7.174154; 7.170366; 7.165233; 7.160357; 7.154442; 7.147316; 7.139225; 7.128748; 7.114870; 7.100616; 7.088066; 7.074902; 7.059823; 7.048456; 7.040730; 7.035699; 7.033402; 7.032079; 7.031464; 7.030907; 7.030639; 7.031973; 7.036268; 7.042138; 7.049419; 7.057107; 7.067445; 7.079360; 7.089979; 7.102106; 7.112633; 7.122540; 7.131409; 7.138956; 7.147577; 7.156763; 7.165039; 7.170630; 7.175644; 7.180493; 7.184131; 7.186913; 7.187126; 7.185261; 7.182457; 7.179559; 7.178654; 7.179747; 7.182559; 7.186301; 7.190270; 7.194337; 7.197963; 7.200024; 7.200959; 7.201541; 7.203781; 7.206476; 7.210238; 7.213330; 7.214887; 7.214965; 7.213949; 7.212389; 7.209990; 7.207520; 7.205524; 7.203398; 7.202609; 7.202981; 7.203190; 7.201899; (); (); (); (); (); (); (); (); (); (); 
15293.5; 08:55:14; (); (); (); (); (); (); (); 6.103107; 6.099199; 6.091921; 6.089019; 6.087515; 6.086418; 6.085924; 6.085573; 6.084371; 6.083259; 6.082339; 6.081622; 6.080690; 6.079575; 6.078421; 6.076568; 6.077145; 6.076601; 6.072583; 6.067451; 6.061582; 6.055489; 6.048787; 6.043024; 6.037759; 6.032288; 6.027862; 6.023641; 6.019035; 6.014087; 6.009960; 6.007826; 6.008039; 6.011628; 6.016162; 6.020671; 6.025118; 6.027673; 6.028513; 6.027629; 6.025451; 6.023306; 6.021962; 6.020851; 6.021054; 6.022612; 6.024245; 6.025065; 6.024157; 6.022151; 6.021268; 6.021708; 6.023911; 6.027178; 6.031508; 6.035623; 6.038812; 6.040958; 6.042609; 6.043994; 6.044266; 6.044455; 6.046057; 6.049671; 6.053589; 6.056457; 6.057848; 6.057392; 6.056619; 6.056197; 6.056644; 6.056809; 6.055737; 6.053299; 6.049589; 6.044627; 6.038557; 6.031429; 6.022586; 6.011542; 6.000327; 5.991264; 5.983128; 5.974037; 5.965412; 5.959448; 5.956015; 5.955182; 5.956141; 5.958219; 5.960523; 5.962186; 5.964908; 5.969852; 5.976709; 5.984244; 5.991356; 6.001320; 6.012741; 6.020195; 6.024717; 6.028010; 6.029567; 6.030015; 6.029933; 6.030544; 6.032053; 6.033015; 6.032675; 6.030885; 6.028806; 6.026151; 6.023243; 6.021696; 6.022959; 6.026748; 6.033115; 6.036586; 6.038054; 6.040164; 6.042534; 6.045374; 6.050531; 6.056236; (); (); (); (); (); (); (); (); (); 
15294.2; 08:55:24; (); (); (); (); (); (); (); 6.092647; 6.088106; 6.082198; 6.075503; 6.067754; 6.060800; 6.055623; 6.048415; 6.040899; 6.032396; 6.025562; 6.021036; 6.017139; 6.013248; 6.008498; 6.004665; 6.002179; 6.002081; 6.004807; 6.009230; 6.014144; 6.018033; 6.020382; 6.021366; 6.021163; 6.019289; 6.017299; 6.015371; 6.014366; 6.015034; 6.016457; 6.018063; 6.019087; 6.017863; 6.016377; 6.015671; 6.016844; 6.019492; 6.022864; 6.027051; 6.030814; 6.033370; 6.035253; 6.036755; 6.037614; 6.037734; 6.037743; 6.039211; 6.042548; 6.045508; 6.047725; 6.048466; 6.047956; 6.046586; 6.045182; 6.044695; 6.044601; 6.042963; 6.039717; 6.034514; 6.028236; 6.021399; 6.011844; 6.001729; 5.990805; 5.977828; 5.967061; 5.957022; 5.946628; 5.936809; 5.930168; 5.925924; 5.924585; 5.926280; 5.928976; 5.931643; 5.934746; 5.938338; 5.944392; 5.953927; 5.963745; 5.974525; 5.987253; 5.997766; 6.006999; 6.014618; 6.019204; 6.020949; 6.021409; 6.021542; 6.022418; 6.023796; 6.024773; 6.024021; 6.021322; 6.018141; 6.015062; 6.012302; 6.011242; 6.012845; 6.017051; 6.022842; 6.030958; 6.038336; 6.047694; 6.058565; 6.069051; 6.081883; 6.094184; 6.106544; 6.120291; 6.131952; 6.142757; 6.153813; 6.162581; 6.168511; 6.173254; 6.177852; 6.182919; 6.186862; 6.189375; 6.191576; 6.193139; 6.193274; (); (); (); (); (); (); (); (); (); 
15295.0; 08:55:33; (); (); (); (); (); (); (); 6.126961; 6.127799; 6.129934; 6.132556; 6.135088; 6.136648; 6.136181; 6.134946; 6.133487; 6.131522; 6.129012; 6.125443; 6.120652; 6.113834; 6.105234; 6.096339; 6.085571; 6.073338; 6.059650; 6.043663; 6.028081; 6.014293; 6.004035; 5.994947; 5.985390; 5.977888; 5.972680; 5.969230; 5.968211; 5.969796; 5.973969; 5.978794; 5.986232; 5.995433; 6.003153; 6.010563; 6.019228; 6.027839; 6.034822; 6.040540; 6.044658; 6.047286; 6.048813; 6.049724; 6.050545; 6.050491; 6.049036; 6.047471; 6.046031; 6.045694; 6.046522; 6.047261; 6.046860; 6.045717; 6.045537; 6.047123; 6.049902; 6.052293; 6.053979; 6.055626; 6.056587; 6.056850; 6.056176; 6.054606; 6.050567; 6.045049; 6.039981; 6.035307; 6.030716; 6.025017; 6.020368; 6.015706; 6.011078; 6.005792; 5.999748; 5.993532; 5.987119; 5.981504; 5.977136; 5.973789; 5.971285; 5.969957; 5.969453; 5.968734; 5.967232; 5.965404; 5.963113; 5.961342; 5.961163; 5.962871; 5.967062; 5.972901; 5.978797; 5.985552; 5.993738; 6.001563; 6.006853; 6.011253; 6.016998; 6.025199; 6.036124; 6.047364; 6.058375; 6.066969; 6.073609; 6.078461; 6.081971; 6.085129; 6.087080; 6.088432; 6.090315; 6.093055; 6.095042; 6.095722; 6.094820; 6.093482; 6.092645; 6.091645; 6.090257; 6.089532; 6.089222; 6.089221; 6.089011; 6.089344; (); (); (); (); (); (); (); (); (); 
15295.7; 08:55:42; (); (); (); (); (); (); (); 6.096685; 6.081840; 6.066871; 6.054332; 6.042600; 6.034834; 6.029055; 6.019780; 6.006318; 5.992747; 5.981041; 5.973373; 5.967711; 5.965551; 5.965903; 5.969126; 5.974364; 5.983277; 5.993319; 6.001461; 6.009503; 6.016587; 6.024553; 6.033352; 6.040580; 6.044981; 6.047158; 6.048901; 6.049959; 6.049907; 6.049158; 6.047223; 6.044939; 6.042669; 6.041287; 6.041328; 6.040544; 6.038981; 6.037036; 6.035608; 6.036109; 6.037837; 6.038893; 6.039505; 6.040315; 6.040301; 6.039656; 6.038173; 6.035436; 6.031055; 6.024368; 6.017102; 6.012808; 6.009033; 6.003492; 5.997269; 5.991317; 5.986489; 5.980620; 5.973486; 5.966394; 5.958949; 5.951769; 5.946362; 5.942311; 5.938695; 5.935853; 5.933477; 5.931246; 5.929132; 5.927242; 5.924632; 5.922015; 5.921703; 5.924072; 5.928165; 5.934680; 5.944545; 5.953780; 5.963365; 5.974248; 5.982640; 5.989230; 5.997929; 6.009373; 6.022786; 6.037256; 6.049772; 6.062242; 6.072469; 6.078602; 6.084305; 6.088954; 6.091471; 6.093254; 6.095543; 6.097886; 6.099328; 6.099852; 6.098747; 6.096392; 6.094231; 6.091652; 6.090034; 6.089095; 6.088165; 6.086946; 6.085501; 6.088945; 6.093129; 6.097166; 6.101280; 6.105883; 6.111449; 6.116740; 6.121627; 6.125834; 6.129027; 6.131994; 6.134810; 6.138785; 6.145206; 6.154640; 6.156399; (); (); (); (); (); (); (); (); (); 
15296.5; 08:55:51; (); (); (); (); (); (); (); 6.250372; 6.249017; 6.235240; 6.220676; 6.210419; 6.202225; 6.194126; 6.186814; 6.178479; 6.168671; 6.156947; 6.146011; 6.134827; 6.122369; 6.109687; 6.097741; 6.090301; 6.090553; 6.090780; 6.089592; 6.088187; 6.087300; 6.086563; 6.085974; 6.085442; 6.086078; 6.087630; 6.090062; 6.092704; 6.095107; 6.096285; 6.096689; 6.096422; 6.096605; 6.098436; 6.099942; 6.100473; 6.100361; 6.100352; 6.100973; 6.101817; 6.101944; 6.101050; 6.099153; 6.097085; 6.095612; 6.095342; 6.095677; 6.095899; 6.095638; 6.095685; 6.097404; 6.101349; 6.105181; 6.107813; 6.109015; 6.109836; 6.111258; 6.113483; 6.115884; 6.118570; 6.120262; 6.120103; 6.117616; 6.114054; 6.109990; 6.103770; 6.095771; 6.085755; 6.074192; 6.063714; 6.053834; 6.044336; 6.034011; 6.021841; 6.010975; 6.001067; 5.992718; 5.986643; 5.983182; 5.981761; 5.982219; 5.985440; 5.992372; 6.000038; 6.007751; 6.016918; 6.025764; 6.035049; 6.045553; 6.055409; 6.062585; 6.068533; 6.073104; 6.075374; 6.075945; 6.074949; 6.071932; 6.065768; 6.059068; 6.052995; 6.044341; 6.034068; 6.026500; 6.021129; 6.016568; 6.013438; 6.012360; 6.013580; 6.016473; 6.019643; 6.021958; 6.024017; 6.028208; 6.032832; 6.038149; 6.044664; 6.049678; 6.054243; 6.058875; 6.062813; 6.066193; 6.068299; 6.067258; (); (); (); (); (); (); (); (); (); 
