Roll Number; 3
Recipe Name; FP 4578_199 GSM
Start Time; 2018-02-20; 11:57:53
File Name; D:\Mahlo\TR\180220115753FP 4578_199 GSM3_XMF2.txt

3727.7; 12:32:45; (); (); (); (); (); (); (); (); (); 2.942833; 2.952622; 2.964463; 2.970348; 2.974907; 2.980594; 2.985311; 2.995377; 3.016199; 3.022916; 3.021235; 3.019289; 3.016202; 3.014144; 3.011057; 3.006601; 2.997065; 2.984992; 2.976064; 2.963674; 2.948932; 2.936007; 2.923195; 2.913602; 2.904896; 2.897055; 2.890005; 2.883319; 2.877710; 2.872868; 2.867810; 2.864102; 2.863240; 2.862612; 2.860777; 2.857845; 2.855398; 2.854281; 2.854459; 2.853383; 2.850096; 2.846422; 2.843146; 2.840276; 2.838699; 2.838868; 2.839564; 2.841130; 2.842942; 2.845066; 2.848756; 2.853115; 2.854924; 2.853674; 2.850685; 2.846351; 2.841108; 2.834307; 2.826587; 2.822101; 2.818518; 2.815376; 2.811081; 2.806040; 2.803490; 2.801938; 2.797829; 2.794714; 2.795560; 2.799584; 2.803772; 2.808472; 2.812663; 2.816700; 2.818347; 2.817985; 2.817077; 2.815350; 2.811660; 2.809113; 2.809445; 2.812050; 2.814362; 2.815457; 2.816298; 2.816588; 2.815433; 2.815641; 2.819246; 2.824398; 2.829739; 2.836241; 2.842223; 2.849606; 2.855059; 2.857460; 2.859545; 2.865702; 2.871339; 2.875845; 2.880585; 2.886138; 2.890015; 2.892786; 2.893615; 2.892043; 2.886755; 2.881021; 2.873834; 2.869281; 2.864771; 2.857774; 2.834491; 2.823248; 2.814690; 2.807094; 2.800347; 2.790186; 2.777435; 2.764163; (); (); (); (); (); (); (); (); (); (); (); 
3729.1; 12:32:54; (); (); (); (); (); (); (); (); (); (); 2.845249; 2.843039; 2.843195; 2.845046; 2.848899; 2.852596; 2.855269; 2.861934; 2.875931; 2.876677; 2.873783; 2.871292; 2.867818; 2.864770; 2.864828; 2.866127; 2.868589; 2.867917; 2.865960; 2.862311; 2.857899; 2.853058; 2.847436; 2.838775; 2.832784; 2.829540; 2.826590; 2.824467; 2.822975; 2.823414; 2.825429; 2.828386; 2.830410; 2.829109; 2.827740; 2.829057; 2.832592; 2.837904; 2.842070; 2.843645; 2.845631; 2.849086; 2.849609; 2.843546; 2.833186; 2.821014; 2.807032; 2.797119; 2.791075; 2.785178; 2.778627; 2.773834; 2.770759; 2.770437; 2.771968; 2.772710; 2.772908; 2.777744; 2.787966; 2.800306; 2.812930; 2.824027; 2.832474; 2.841206; 2.848876; 2.855115; 2.858481; 2.858923; 2.858912; 2.861360; 2.863736; 2.863233; 2.860629; 2.857498; 2.855835; 2.856221; 2.857870; 2.858667; 2.859404; 2.859514; 2.859150; 2.859706; 2.862789; 2.867103; 2.871008; 2.874252; 2.875516; 2.875184; 2.875002; 2.875241; 2.873462; 2.870067; 2.868486; 2.868121; 2.866751; 2.864326; 2.863000; 2.861686; 2.858741; 2.854995; 2.851374; 2.848217; 2.846692; 2.846197; 2.847693; 2.852005; 2.855291; 2.854781; 2.852576; 2.851515; 2.850825; 2.843031; 2.826951; 2.824163; 2.822920; 2.821876; 2.820570; 2.815121; 2.798197; (); (); (); (); (); (); (); (); (); (); (); 
3730.5; 12:33:03; (); (); (); (); (); (); (); (); (); 2.909395; 2.917055; 2.918308; 2.917671; 2.919258; 2.923143; 2.925902; 2.932580; 2.950977; 2.960731; 2.965317; 2.965968; 2.963962; 2.959998; 2.954215; 2.950419; 2.950355; 2.951445; 2.952319; 2.948648; 2.942505; 2.935302; 2.928704; 2.922631; 2.915262; 2.906378; 2.896681; 2.888887; 2.883029; 2.875711; 2.869475; 2.865854; 2.861549; 2.854952; 2.849319; 2.846653; 2.843224; 2.840257; 2.837377; 2.835100; 2.834247; 2.835270; 2.836133; 2.837278; 2.837853; 2.835904; 2.833719; 2.834656; 2.837353; 2.842678; 2.846803; 2.847393; 2.844352; 2.840586; 2.836556; 2.833347; 2.830953; 2.833459; 2.837399; 2.840255; 2.840078; 2.838297; 2.835930; 2.834023; 2.833005; 2.833718; 2.834596; 2.836826; 2.841369; 2.847462; 2.853377; 2.856898; 2.854669; 2.850865; 2.848294; 2.847680; 2.848383; 2.848840; 2.848590; 2.847827; 2.848072; 2.851224; 2.854274; 2.855276; 2.854796; 2.855557; 2.855517; 2.855925; 2.856985; 2.858396; 2.858163; 2.856946; 2.853544; 2.850339; 2.845170; 2.840054; 2.836009; 2.836057; 2.835195; 2.831274; 2.825983; 2.822763; 2.819637; 2.816350; 2.815862; 2.820050; 2.825163; 2.835153; 2.841884; 2.848223; 2.850875; 2.847940; 2.830566; 2.825146; 2.825823; 2.827009; 2.828034; 2.829145; 2.831193; 2.829738; (); (); (); (); (); (); (); (); (); (); (); 
3732.0; 12:33:11; (); (); (); (); (); (); (); (); (); 2.847761; 2.852771; 2.858815; 2.865205; 2.869153; 2.871947; 2.873607; 2.874907; 2.884043; 2.894595; 2.894162; 2.892081; 2.893591; 2.893760; 2.892254; 2.889018; 2.885191; 2.882545; 2.877763; 2.873959; 2.869729; 2.865603; 2.861893; 2.857536; 2.855301; 2.857270; 2.859494; 2.858274; 2.855242; 2.852705; 2.853218; 2.856408; 2.860058; 2.863790; 2.867328; 2.870919; 2.873324; 2.876238; 2.881877; 2.888039; 2.890259; 2.890507; 2.893714; 2.899468; 2.904044; 2.905346; 2.904757; 2.903107; 2.901119; 2.899270; 2.898006; 2.896714; 2.894790; 2.891209; 2.886638; 2.883847; 2.882933; 2.881991; 2.879927; 2.875427; 2.871679; 2.868364; 2.864948; 2.863682; 2.861005; 2.854874; 2.845120; 2.833246; 2.824781; 2.817044; 2.809185; 2.802563; 2.798794; 2.797861; 2.800177; 2.803886; 2.807957; 2.811807; 2.814973; 2.822267; 2.836758; 2.851281; 2.867762; 2.883701; 2.894461; 2.901903; 2.906698; 2.908431; 2.906989; 2.905670; 2.905818; 2.904910; 2.902589; 2.899861; 2.893960; 2.887561; 2.883060; 2.880539; 2.878717; 2.876226; 2.874029; 2.874937; 2.877251; 2.879673; 2.882072; 2.884456; 2.887572; 2.890053; 2.891126; 2.892980; 2.894681; 2.892867; 2.883491; 2.867413; 2.864807; 2.865326; 2.864083; 2.861637; 2.857365; 2.846643; (); (); (); (); (); (); (); (); (); (); (); 
3733.4; 12:33:20; (); (); (); (); (); (); (); (); (); 2.915038; 2.927283; 2.939960; 2.947842; 2.953457; 2.957563; 2.961770; 2.971677; 2.991323; 2.999694; 2.999859; 2.996706; 2.990711; 2.982874; 2.976001; 2.968165; 2.958217; 2.947149; 2.936026; 2.928053; 2.921429; 2.915007; 2.908774; 2.902878; 2.897622; 2.892819; 2.890323; 2.890913; 2.891780; 2.891612; 2.892163; 2.891145; 2.889328; 2.887572; 2.884831; 2.881637; 2.879267; 2.878970; 2.880062; 2.881297; 2.880232; 2.878093; 2.874763; 2.871702; 2.870014; 2.867025; 2.865403; 2.866684; 2.869840; 2.874256; 2.877589; 2.876977; 2.873993; 2.870925; 2.866974; 2.864984; 2.866492; 2.870225; 2.873953; 2.875754; 2.876351; 2.874273; 2.869393; 2.862439; 2.856933; 2.853091; 2.851013; 2.849720; 2.848563; 2.848033; 2.845746; 2.839871; 2.833428; 2.827623; 2.823739; 2.821482; 2.819807; 2.818308; 2.817151; 2.815665; 2.812829; 2.808352; 2.803976; 2.801104; 2.800325; 2.801546; 2.802246; 2.802560; 2.803157; 2.805896; 2.809615; 2.815439; 2.822640; 2.830686; 2.837971; 2.846125; 2.853580; 2.860675; 2.864365; 2.863526; 2.863066; 2.866165; 2.871302; 2.874764; 2.875824; 2.874822; 2.872445; 2.870959; 2.869093; 2.866934; 2.863312; 2.858652; 2.843722; 2.841245; 2.843785; 2.844728; 2.843154; 2.838179; 2.833901; 2.828962; (); (); (); (); (); (); (); (); (); (); (); 
3734.8; 12:33:29; (); (); (); (); (); (); (); (); (); 2.833696; 2.846766; 2.858620; 2.866942; 2.873000; 2.875111; 2.876510; 2.877454; 2.900239; 2.919353; 2.923020; 2.921376; 2.914142; 2.903861; 2.894746; 2.888455; 2.879044; 2.869903; 2.861207; 2.853467; 2.849996; 2.848345; 2.846279; 2.844304; 2.845585; 2.847233; 2.848466; 2.849575; 2.852857; 2.856339; 2.858147; 2.861680; 2.864714; 2.865251; 2.864902; 2.863595; 2.860987; 2.858851; 2.855744; 2.850709; 2.848250; 2.847474; 2.847988; 2.848825; 2.849978; 2.851743; 2.851266; 2.848864; 2.846584; 2.845020; 2.843649; 2.841007; 2.839617; 2.841413; 2.844341; 2.844272; 2.844066; 2.843761; 2.842521; 2.840876; 2.839316; 2.838215; 2.838985; 2.840469; 2.840123; 2.837991; 2.835751; 2.832405; 2.825188; 2.815985; 2.810190; 2.805664; 2.801341; 2.797719; 2.796279; 2.796145; 2.795004; 2.794838; 2.797384; 2.801195; 2.804729; 2.808939; 2.815960; 2.823211; 2.829754; 2.835256; 2.839880; 2.846057; 2.851404; 2.852986; 2.852625; 2.853935; 2.856787; 2.860204; 2.861267; 2.860891; 2.860527; 2.860048; 2.860299; 2.860562; 2.859894; 2.857495; 2.853921; 2.851707; 2.851024; 2.852488; 2.854357; 2.855070; 2.855997; 2.858212; 2.859296; 2.858265; 2.849955; 2.830514; 2.824343; 2.822364; 2.820795; 2.818669; 2.814290; 2.806388; 2.797965; (); (); (); (); (); (); (); (); (); (); 
3736.3; 12:33:38; (); (); (); (); (); (); (); (); (); 2.917365; 2.929427; 2.932757; 2.933592; 2.933815; 2.932463; 2.930422; 2.948586; 2.965186; 2.968605; 2.966253; 2.964083; 2.961815; 2.956366; 2.944533; 2.932752; 2.927015; 2.924543; 2.922331; 2.922315; 2.924127; 2.924473; 2.921213; 2.916532; 2.911161; 2.906176; 2.899107; 2.889995; 2.884013; 2.879676; 2.877308; 2.875686; 2.874044; 2.873643; 2.872248; 2.869810; 2.867315; 2.866242; 2.863852; 2.860970; 2.858629; 2.857735; 2.856839; 2.856861; 2.855238; 2.850705; 2.843771; 2.837622; 2.830953; 2.826302; 2.822824; 2.821622; 2.820494; 2.819458; 2.818158; 2.817150; 2.815562; 2.814062; 2.812486; 2.814680; 2.819067; 2.821903; 2.821812; 2.819779; 2.814030; 2.808895; 2.805181; 2.803884; 2.805992; 2.808907; 2.809035; 2.808375; 2.808781; 2.812360; 2.815772; 2.818659; 2.822099; 2.828505; 2.837919; 2.850477; 2.858629; 2.863522; 2.866393; 2.869224; 2.872246; 2.875026; 2.877110; 2.877112; 2.874263; 2.870126; 2.866257; 2.862589; 2.854884; 2.846180; 2.837283; 2.833268; 2.830970; 2.830371; 2.829689; 2.830669; 2.831717; 2.832124; 2.832736; 2.836349; 2.840809; 2.843185; 2.849032; 2.859851; 2.868161; 2.874178; 2.872572; 2.866550; 2.845763; 2.838333; 2.834373; 2.830594; 2.828955; 2.827777; 2.822500; 2.814043; 2.797965; (); (); (); (); (); (); (); (); (); (); 
3737.7; 12:33:46; (); (); (); (); (); (); (); (); (); 2.906634; 2.912844; 2.911240; 2.907720; 2.903192; 2.899208; 2.895606; 2.891637; 2.910786; 2.926151; 2.922373; 2.912928; 2.900635; 2.887696; 2.874616; 2.866246; 2.857975; 2.852939; 2.850410; 2.850550; 2.850841; 2.851011; 2.853864; 2.855669; 2.855665; 2.853649; 2.848416; 2.843298; 2.841576; 2.842960; 2.844773; 2.846876; 2.847367; 2.844921; 2.839388; 2.836426; 2.836750; 2.836782; 2.834300; 2.830579; 2.829934; 2.836792; 2.843054; 2.843281; 2.839732; 2.836776; 2.837288; 2.840906; 2.846207; 2.851207; 2.852186; 2.848420; 2.845079; 2.845059; 2.847134; 2.848388; 2.847075; 2.846626; 2.848136; 2.849733; 2.850334; 2.849198; 2.845892; 2.842386; 2.841148; 2.841396; 2.840503; 2.838895; 2.836174; 2.831342; 2.822584; 2.814548; 2.810747; 2.811076; 2.813150; 2.814790; 2.815865; 2.817305; 2.818109; 2.817366; 2.816628; 2.818849; 2.823675; 2.831048; 2.838252; 2.844187; 2.847923; 2.849335; 2.849413; 2.848663; 2.846634; 2.843497; 2.840015; 2.838106; 2.837793; 2.838848; 2.839161; 2.838588; 2.838696; 2.841448; 2.845269; 2.849972; 2.855166; 2.859435; 2.861729; 2.862282; 2.862139; 2.862562; 2.864139; 2.866398; 2.869243; 2.871165; 2.861625; 2.837459; 2.825233; 2.819381; 2.812012; 2.802552; 2.789805; 2.779994; 2.776298; (); (); (); (); (); (); (); (); (); (); 
3744.9; 12:34:31; (); (); (); (); (); (); (); (); (); 2.823507; 2.826429; 2.829529; 2.831961; 2.834568; 2.836625; 2.837577; 2.838619; 2.852639; 2.873825; 2.877058; 2.872760; 2.868417; 2.865865; 2.867247; 2.869667; 2.870753; 2.870069; 2.866605; 2.861530; 2.856881; 2.854022; 2.852449; 2.850997; 2.848623; 2.846865; 2.845650; 2.845824; 2.846252; 2.841852; 2.833830; 2.826636; 2.821343; 2.816299; 2.814226; 2.813686; 2.812789; 2.810997; 2.807657; 2.801319; 2.794281; 2.785876; 2.776996; 2.771377; 2.769853; 2.772436; 2.779468; 2.787658; 2.795542; 2.802368; 2.808816; 2.813119; 2.816541; 2.822008; 2.828982; 2.836482; 2.844953; 2.854792; 2.865280; 2.873321; 2.877533; 2.876321; 2.873338; 2.870823; 2.865613; 2.857730; 2.847172; 2.838107; 2.830537; 2.823220; 2.816719; 2.811510; 2.806029; 2.801782; 2.801123; 2.802620; 2.804602; 2.809020; 2.817025; 2.831617; 2.847723; 2.861339; 2.873806; 2.882562; 2.890537; 2.896951; 2.901059; 2.904475; 2.906507; 2.905346; 2.903475; 2.902282; 2.900791; 2.896305; 2.888309; 2.880748; 2.876263; 2.873834; 2.871463; 2.868946; 2.868807; 2.869816; 2.869678; 2.868573; 2.870222; 2.873602; 2.876069; 2.877414; 2.879237; 2.881256; 2.882341; 2.880631; 2.872443; 2.854575; 2.848601; 2.846466; 2.843160; 2.840300; 2.836356; 2.826614; 2.818547; (); (); (); (); (); (); (); (); (); (); 
3746.3; 12:34:39; (); (); (); (); (); (); (); (); (); 2.855005; 2.865191; 2.874449; 2.882375; 2.888809; 2.893378; 2.899344; 2.920080; 2.949278; 2.962418; 2.965296; 2.965013; 2.965447; 2.967272; 2.967405; 2.965813; 2.963061; 2.959331; 2.955294; 2.951806; 2.948894; 2.945850; 2.940872; 2.933634; 2.929028; 2.928334; 2.928754; 2.925941; 2.918076; 2.910698; 2.907640; 2.906867; 2.907443; 2.908943; 2.909839; 2.909207; 2.907110; 2.906452; 2.906178; 2.904115; 2.900617; 2.898720; 2.899833; 2.904700; 2.906596; 2.905012; 2.902447; 2.899613; 2.894930; 2.888039; 2.880601; 2.872774; 2.862210; 2.852996; 2.844959; 2.836954; 2.827043; 2.815720; 2.806424; 2.801912; 2.799293; 2.794494; 2.787829; 2.780608; 2.774291; 2.771999; 2.772115; 2.774278; 2.776001; 2.777270; 2.780746; 2.785482; 2.788419; 2.790791; 2.791798; 2.792767; 2.795925; 2.802850; 2.808872; 2.813750; 2.818756; 2.821652; 2.823828; 2.828488; 2.833257; 2.835675; 2.837494; 2.840767; 2.845554; 2.851498; 2.852543; 2.852003; 2.853236; 2.857809; 2.862813; 2.866861; 2.867441; 2.866073; 2.862237; 2.860393; 2.860618; 2.862276; 2.863140; 2.862514; 2.864038; 2.868407; 2.871187; 2.870749; 2.869616; 2.870038; 2.868933; 2.869860; 2.854395; 2.846249; 2.845766; 2.843324; 2.839894; 2.834925; 2.828118; 2.819085; 2.812080; (); (); (); (); (); (); (); (); (); (); 
3747.7; 12:34:48; (); (); (); (); (); (); (); (); (); 2.902896; 2.903805; 2.899030; 2.899314; 2.902338; 2.905440; 2.906803; 2.908163; 2.927389; 2.942216; 2.938937; 2.927081; 2.918391; 2.910107; 2.900514; 2.895045; 2.889770; 2.886555; 2.880823; 2.874764; 2.869525; 2.865801; 2.859118; 2.849049; 2.840417; 2.835084; 2.831081; 2.824689; 2.819733; 2.816303; 2.812712; 2.810078; 2.807158; 2.802167; 2.795567; 2.788259; 2.783444; 2.782723; 2.787012; 2.793937; 2.799770; 2.804657; 2.808821; 2.811584; 2.815202; 2.819176; 2.824913; 2.832133; 2.838303; 2.843141; 2.846114; 2.848002; 2.846870; 2.840667; 2.833464; 2.826093; 2.822506; 2.821103; 2.819109; 2.817179; 2.817028; 2.815601; 2.813585; 2.813722; 2.816195; 2.818041; 2.817073; 2.815823; 2.816385; 2.817700; 2.816640; 2.812379; 2.806981; 2.801569; 2.793401; 2.783195; 2.775314; 2.770221; 2.767777; 2.768406; 2.771679; 2.777545; 2.783950; 2.788176; 2.790635; 2.795598; 2.807760; 2.821437; 2.830912; 2.838306; 2.847558; 2.856247; 2.861873; 2.862611; 2.861313; 2.861850; 2.865282; 2.870489; 2.875849; 2.878631; 2.879336; 2.877911; 2.876166; 2.875778; 2.876505; 2.877221; 2.878724; 2.883490; 2.888922; 2.891629; 2.891227; 2.886974; 2.877023; 2.856923; 2.851693; 2.849581; 2.846117; 2.842308; 2.838072; 2.833776; 2.828420; (); (); (); (); (); (); (); (); (); (); 
3749.1; 12:34:57; (); (); (); (); (); (); (); (); (); 2.876514; 2.890618; 2.908618; 2.916470; 2.920331; 2.924274; 2.928488; 2.936898; 2.954461; 2.962611; 2.963897; 2.962949; 2.960489; 2.954990; 2.947267; 2.937740; 2.927430; 2.918001; 2.906295; 2.895251; 2.886518; 2.878525; 2.870153; 2.864113; 2.860164; 2.856842; 2.854116; 2.850955; 2.848201; 2.846465; 2.844569; 2.843143; 2.842684; 2.846158; 2.852651; 2.859123; 2.864629; 2.868351; 2.870114; 2.872765; 2.875405; 2.879667; 2.884684; 2.890892; 2.895325; 2.897084; 2.895694; 2.892197; 2.886076; 2.875985; 2.864953; 2.854221; 2.843253; 2.833511; 2.824922; 2.819106; 2.813326; 2.807556; 2.800660; 2.794834; 2.792204; 2.794224; 2.799288; 2.805451; 2.812135; 2.818789; 2.823818; 2.828228; 2.832083; 2.835715; 2.839851; 2.843768; 2.845888; 2.848663; 2.852223; 2.856683; 2.859404; 2.859928; 2.858019; 2.854271; 2.852857; 2.855566; 2.859181; 2.864265; 2.871258; 2.877742; 2.884662; 2.888889; 2.889865; 2.891043; 2.891337; 2.890214; 2.887856; 2.884360; 2.880836; 2.880273; 2.880686; 2.882071; 2.881089; 2.877312; 2.871493; 2.864881; 2.859850; 2.854807; 2.851545; 2.849565; 2.850941; 2.856941; 2.865595; 2.872507; 2.871393; 2.867569; 2.852462; 2.830390; 2.824065; 2.819260; 2.815494; 2.812768; 2.811615; 2.809305; 2.805790; (); (); (); (); (); (); (); (); (); (); 
3750.6; 12:35:06; (); (); (); (); (); (); (); (); (); 2.876514; 2.837957; 2.837263; 2.834246; 2.831421; 2.830376; 2.830399; 2.831962; 2.839830; 2.845894; 2.842352; 2.837504; 2.836606; 2.834157; 2.831141; 2.827226; 2.823221; 2.821688; 2.821255; 2.821190; 2.820273; 2.819519; 2.818685; 2.820156; 2.821257; 2.821388; 2.820117; 2.818112; 2.818304; 2.819909; 2.821825; 2.824775; 2.826513; 2.827572; 2.829650; 2.831694; 2.831257; 2.827362; 2.820928; 2.814914; 2.812003; 2.811053; 2.813146; 2.816286; 2.819002; 2.818610; 2.815895; 2.812676; 2.809029; 2.804718; 2.801376; 2.799751; 2.800929; 2.805171; 2.809954; 2.811899; 2.811909; 2.811277; 2.810651; 2.809453; 2.808372; 2.807247; 2.806223; 2.805806; 2.804872; 2.800076; 2.793959; 2.788197; 2.781891; 2.776106; 2.772375; 2.770799; 2.769927; 2.770234; 2.773158; 2.778455; 2.785966; 2.792245; 2.798774; 2.807235; 2.821201; 2.835776; 2.846722; 2.856286; 2.865047; 2.872751; 2.877969; 2.880719; 2.881492; 2.881350; 2.880808; 2.880045; 2.879054; 2.877683; 2.875596; 2.871661; 2.866439; 2.863179; 2.862066; 2.861372; 2.857594; 2.852132; 2.847964; 2.846470; 2.847624; 2.850279; 2.855323; 2.861745; 2.865445; 2.866945; 2.867797; 2.867631; 2.861000; 2.840719; 2.833663; 2.834095; 2.837237; 2.839164; 2.837513; 2.826761; 2.814010; (); (); (); (); (); (); (); (); (); (); 
3752.0; 12:35:14; (); (); (); (); (); (); (); (); (); 2.933576; 2.948662; 2.962372; 2.963540; 2.961360; 2.959380; 2.956959; 2.963450; 2.982600; 2.987285; 2.981933; 2.974588; 2.967580; 2.964240; 2.959413; 2.951250; 2.940780; 2.932976; 2.928176; 2.925683; 2.925582; 2.927263; 2.928049; 2.926464; 2.924744; 2.924406; 2.925752; 2.925284; 2.919067; 2.911371; 2.903263; 2.895429; 2.889665; 2.884646; 2.878094; 2.870434; 2.864450; 2.859909; 2.855041; 2.850196; 2.846825; 2.844782; 2.842642; 2.841962; 2.841093; 2.839399; 2.836430; 2.836068; 2.836779; 2.835982; 2.832213; 2.827916; 2.824950; 2.822192; 2.815698; 2.807909; 2.800003; 2.795895; 2.794209; 2.794459; 2.795528; 2.798185; 2.799147; 2.798664; 2.799637; 2.802082; 2.802166; 2.800770; 2.798910; 2.798499; 2.797816; 2.796907; 2.795333; 2.795017; 2.793943; 2.792947; 2.789514; 2.787038; 2.786568; 2.785043; 2.782599; 2.782867; 2.787619; 2.795264; 2.804673; 2.812044; 2.816478; 2.819562; 2.821445; 2.823094; 2.825065; 2.827397; 2.828990; 2.830355; 2.832357; 2.835744; 2.836614; 2.835363; 2.832510; 2.829939; 2.828933; 2.830076; 2.832236; 2.835084; 2.840093; 2.845111; 2.852251; 2.863171; 2.872021; 2.878813; 2.881661; 2.879380; 2.859732; 2.852801; 2.852491; 2.854007; 2.855449; 2.854348; 2.852700; 2.846383; 2.814010; (); (); (); (); (); (); (); (); (); (); 
3753.4; 12:35:23; (); (); (); (); (); (); (); (); (); 2.831721; 2.842782; 2.851498; 2.857772; 2.860114; 2.861564; 2.862497; 2.866324; 2.882705; 2.905383; 2.910013; 2.908189; 2.904941; 2.901220; 2.898838; 2.896645; 2.890695; 2.886453; 2.881084; 2.875453; 2.868438; 2.859188; 2.846218; 2.834403; 2.821956; 2.811601; 2.803120; 2.796429; 2.793361; 2.794274; 2.800592; 2.808400; 2.814961; 2.821055; 2.825609; 2.829523; 2.835201; 2.843834; 2.850857; 2.857421; 2.863818; 2.869805; 2.879227; 2.888399; 2.892581; 2.890791; 2.884569; 2.874997; 2.868122; 2.865154; 2.864772; 2.863615; 2.861040; 2.857426; 2.855544; 2.853749; 2.850873; 2.846722; 2.843646; 2.841016; 2.838595; 2.837593; 2.837561; 2.835918; 2.833671; 2.833629; 2.836243; 2.839248; 2.843334; 2.847611; 2.851280; 2.851448; 2.846876; 2.839045; 2.832632; 2.827611; 2.823432; 2.821302; 2.820709; 2.819873; 2.818551; 2.814468; 2.809594; 2.804910; 2.802196; 2.803059; 2.806722; 2.812494; 2.820165; 2.827419; 2.833892; 2.840158; 2.844506; 2.851108; 2.862909; 2.873584; 2.884505; 2.896920; 2.905230; 2.909549; 2.911604; 2.912388; 2.912490; 2.909615; 2.905354; 2.903128; 2.903481; 2.904713; 2.902465; 2.896298; 2.889002; 2.879767; 2.866369; 2.846140; 2.836127; 2.831105; 2.826038; 2.820932; 2.817430; 2.811213; 2.802701; (); (); (); (); (); (); (); (); (); (); 
3754.9; 12:35:32; (); (); (); (); (); (); (); (); (); 2.899637; 2.920663; 2.937848; 2.948130; 2.952751; 2.953531; 2.952223; 2.967050; 2.983359; 2.992301; 2.995897; 2.999391; 3.002774; 3.003648; 2.999889; 2.993180; 2.987660; 2.980424; 2.970263; 2.961723; 2.955274; 2.949837; 2.943833; 2.936418; 2.928983; 2.918564; 2.901841; 2.886516; 2.875087; 2.862445; 2.849026; 2.842160; 2.838878; 2.834428; 2.829261; 2.825141; 2.820996; 2.816286; 2.812286; 2.810839; 2.813229; 2.819485; 2.826049; 2.829978; 2.832633; 2.834818; 2.833876; 2.832038; 2.832316; 2.833392; 2.833847; 2.834656; 2.835739; 2.836273; 2.834314; 2.831700; 2.828230; 2.826581; 2.826848; 2.826709; 2.824691; 2.823920; 2.824165; 2.824133; 2.822354; 2.821091; 2.821296; 2.821203; 2.819168; 2.816985; 2.812497; 2.806675; 2.801616; 2.797548; 2.793953; 2.789520; 2.781985; 2.776393; 2.774290; 2.776314; 2.778834; 2.780806; 2.783646; 2.788885; 2.794410; 2.801639; 2.808527; 2.814206; 2.818507; 2.821446; 2.824684; 2.829271; 2.831353; 2.831817; 2.831935; 2.832093; 2.830799; 2.831159; 2.829701; 2.828772; 2.827506; 2.827524; 2.829016; 2.831508; 2.835320; 2.838002; 2.841095; 2.845943; 2.852771; 2.857523; 2.857949; 2.855781; 2.836968; 2.825748; 2.823793; 2.821980; 2.818430; 2.812833; 2.806348; 2.798861; 2.795536; (); (); (); (); (); (); (); (); (); (); 
3756.3; 12:35:41; (); (); (); (); (); (); (); (); (); 2.873711; 2.879553; 2.881909; 2.884035; 2.884091; 2.883062; 2.880262; 2.879643; 2.890783; 2.907097; 2.908568; 2.904568; 2.896904; 2.887919; 2.880226; 2.874510; 2.865373; 2.857353; 2.848069; 2.843101; 2.841699; 2.841233; 2.837100; 2.829559; 2.824268; 2.819916; 2.814944; 2.811228; 2.810947; 2.813937; 2.816521; 2.818871; 2.821241; 2.823292; 2.823113; 2.820943; 2.817736; 2.813405; 2.810512; 2.809844; 2.811444; 2.815170; 2.820634; 2.824814; 2.826672; 2.826859; 2.826746; 2.827471; 2.828796; 2.827977; 2.825917; 2.825332; 2.825071; 2.823597; 2.822957; 2.823027; 2.823906; 2.825060; 2.825779; 2.826205; 2.826823; 2.826793; 2.825664; 2.823864; 2.824236; 2.825853; 2.827353; 2.829228; 2.829156; 2.824674; 2.818021; 2.809994; 2.803012; 2.797207; 2.790023; 2.782284; 2.777150; 2.774130; 2.775669; 2.782756; 2.794364; 2.805525; 2.816337; 2.828297; 2.840433; 2.848101; 2.852997; 2.857872; 2.861467; 2.865285; 2.872433; 2.882458; 2.890106; 2.894001; 2.894357; 2.892305; 2.889121; 2.886426; 2.883393; 2.881570; 2.882176; 2.885217; 2.889153; 2.891747; 2.890835; 2.889051; 2.887227; 2.884772; 2.881243; 2.878185; 2.874582; 2.869606; 2.858672; 2.842107; 2.838231; 2.835697; 2.832253; 2.825267; 2.816821; 2.810836; 2.806034; (); (); (); (); (); (); (); (); (); (); 
