Roll Number; 0
Recipe Name; FP 4578_199 GSM
Start Time; 2018-01-17; 09:19:28
File Name; D:\Mahlo\TR\180117091928FP 4578_199 GSM0_THICKNESS2.txt

1050.3; 09:19:40; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 1.045742; 1.039561; 1.037556; 1.035549; 1.030226; 1.028208; 1.029108; 1.030260; 1.028811; 1.028589; 1.032457; 1.035453; 1.032016; 1.031847; 1.030972; 1.026622; 1.029330; 1.030077; 1.032567; 1.035839; 1.038052; 1.038354; 1.037496; 1.038101; 1.038164; 1.035938; 1.036548; 1.036036; 1.035971; 1.039327; 1.043813; 1.044938; 1.044755; 1.040314; 1.036338; 1.033805; 1.029843; 1.026231; 1.023304; 1.018692; 1.013746; 1.011263; 1.012423; 1.011743; 1.009782; 1.006384; 1.002837; 1.004760; 1.009906; 1.012930; 1.016619; 1.020526; 1.022522; 1.024666; 1.028887; 1.033184; 1.035615; 1.033991; 1.031235; 1.029869; 1.033250; 1.035475; 1.033939; 1.036320; 1.037406; 1.035187; 1.033675; 1.033602; 1.036200; 1.036411; 1.034622; 1.031885; 1.030323; 1.032772; 1.033370; 1.031060; 1.030716; 1.031597; 1.030478; 1.028912; 1.029033; 1.031755; 1.033643; 1.032110; 1.029593; 1.028651; 1.029160; 1.029526; 1.029020; 1.028725; 1.028486; 1.027125; 1.025309; 1.023575; 1.022977; 1.023242; 1.021179; 1.017608; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1485.5; 09:48:05; (); (); (); (); (); (); (); 0.938334; 0.942294; 0.941863; 0.943823; 0.945786; 0.946888; 0.947082; 0.947028; 0.948901; 0.949226; 0.947105; 0.948769; 0.949295; 0.947935; 0.946595; 0.945219; 0.939908; 0.937819; 0.935112; 0.932220; 0.930939; 0.931199; 0.931137; 0.930220; 0.930137; 0.929794; 0.928317; 0.925363; 0.925786; 0.926516; 0.926301; 0.928787; 0.928705; 0.929618; 0.929783; 0.928797; 0.926490; 0.925672; 0.927912; 0.930213; 0.932280; 0.935042; 0.936347; 0.936331; 0.936073; 0.934374; 0.930677; 0.928659; 0.926321; 0.924040; 0.920934; 0.917794; 0.916825; 0.915954; 0.914999; 0.912744; 0.908450; 0.907023; 0.908865; 0.909809; 0.912676; 0.918277; 0.925386; 0.926687; 0.930432; 0.934762; 0.937134; 0.937947; 0.935211; 0.935538; 0.938588; 0.942079; 0.944169; 0.942583; 0.942088; 0.939849; 0.935703; 0.931073; 0.932558; 0.930882; 0.929499; 0.929541; 0.927734; 0.925471; 0.924666; 0.923164; 0.918707; 0.915098; 0.913343; 0.909660; 0.907701; 0.909872; 0.912897; 0.912461; 0.914890; 0.916903; 0.919191; 0.922250; 0.923327; 0.921309; 0.918306; 0.918102; 0.919325; 0.916496; 0.916211; 0.915371; 0.912421; 0.908997; 0.906008; 0.901791; 0.898708; 0.895684; 0.893049; 0.893087; 0.891258; 0.893722; 0.893857; 0.895195; 0.897931; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1487.7; 09:48:14; (); (); (); (); (); (); (); 0.964475; 0.966085; 0.966804; 0.965959; 0.963591; 0.962011; 0.962402; 0.962410; 0.964113; 0.966001; 0.964909; 0.962400; 0.958267; 0.952559; 0.949364; 0.945537; 0.939021; 0.934677; 0.929906; 0.927161; 0.926898; 0.924513; 0.920231; 0.916659; 0.911430; 0.909890; 0.910089; 0.908985; 0.908131; 0.906745; 0.908519; 0.911954; 0.913111; 0.914918; 0.912783; 0.909841; 0.908610; 0.908694; 0.910453; 0.910836; 0.907752; 0.905173; 0.903953; 0.902470; 0.901449; 0.899852; 0.895622; 0.890451; 0.885769; 0.884137; 0.882902; 0.883222; 0.880853; 0.880014; 0.880563; 0.884463; 0.888162; 0.890542; 0.891428; 0.891452; 0.889039; 0.889439; 0.897497; 0.905170; 0.909237; 0.910139; 0.910263; 0.912478; 0.910497; 0.910732; 0.907532; 0.904954; 0.904418; 0.907854; 0.908363; 0.911513; 0.911074; 0.906591; 0.903200; 0.904016; 0.902803; 0.901359; 0.903023; 0.903559; 0.905555; 0.904994; 0.903860; 0.902186; 0.899073; 0.897715; 0.896549; 0.896126; 0.894466; 0.890681; 0.888307; 0.890136; 0.890397; 0.887789; 0.888541; 0.886812; 0.887706; 0.888617; 0.889566; 0.890421; 0.890758; 0.888051; 0.886977; 0.888279; 0.889048; 0.886768; 0.885321; 0.885177; 0.885094; 0.883241; 0.880673; 0.879458; 0.876616; 0.872519; 0.870056; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1489.9; 09:48:22; (); (); (); (); (); (); (); 0.942195; 0.940598; 0.939394; 0.940229; 0.940666; 0.942021; 0.943549; 0.944758; 0.945673; 0.941946; 0.937598; 0.935662; 0.935454; 0.935346; 0.936211; 0.936748; 0.935985; 0.934739; 0.934120; 0.932355; 0.929767; 0.928044; 0.927556; 0.926642; 0.928873; 0.929300; 0.927468; 0.924902; 0.924907; 0.925037; 0.924782; 0.925731; 0.927290; 0.928912; 0.930854; 0.931626; 0.930479; 0.927127; 0.925739; 0.923785; 0.923114; 0.924519; 0.926834; 0.927716; 0.929243; 0.929875; 0.926987; 0.922525; 0.920126; 0.916767; 0.914828; 0.913134; 0.911641; 0.914748; 0.916437; 0.916194; 0.913114; 0.909196; 0.906419; 0.903169; 0.901953; 0.906105; 0.908441; 0.907389; 0.911423; 0.914101; 0.917069; 0.918577; 0.915454; 0.913291; 0.914698; 0.916966; 0.918437; 0.920338; 0.922932; 0.923850; 0.923319; 0.922498; 0.919120; 0.913192; 0.910913; 0.908719; 0.908205; 0.910651; 0.910709; 0.910775; 0.913019; 0.914284; 0.911888; 0.911299; 0.909365; 0.908219; 0.908093; 0.910804; 0.916430; 0.917762; 0.916465; 0.913385; 0.909136; 0.909410; 0.908238; 0.906171; 0.907218; 0.907802; 0.906771; 0.908719; 0.908147; 0.907164; 0.905596; 0.903535; 0.900597; 0.902219; 0.905300; 0.905769; 0.905324; 0.904839; 0.903872; 0.899985; 0.899172; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1492.1; 09:48:31; (); (); (); (); (); (); (); 0.898106; 0.894564; 0.892969; 0.894627; 0.896295; 0.898610; 0.900030; 0.898923; 0.897613; 0.898517; 0.896701; 0.896158; 0.895074; 0.892581; 0.891828; 0.894263; 0.895334; 0.894277; 0.892456; 0.890947; 0.888256; 0.887930; 0.888986; 0.890780; 0.892866; 0.894206; 0.894767; 0.897491; 0.899953; 0.900656; 0.899727; 0.900043; 0.899296; 0.899571; 0.902211; 0.903952; 0.902791; 0.902087; 0.900814; 0.899931; 0.902549; 0.905064; 0.906712; 0.908549; 0.908828; 0.907980; 0.908939; 0.912818; 0.916551; 0.917921; 0.920810; 0.920305; 0.921679; 0.924974; 0.927020; 0.927097; 0.927846; 0.927420; 0.928895; 0.931558; 0.934413; 0.935441; 0.934502; 0.933577; 0.930803; 0.926913; 0.927161; 0.924847; 0.925296; 0.926837; 0.926860; 0.924616; 0.925594; 0.924709; 0.922764; 0.922457; 0.924503; 0.926678; 0.927336; 0.928938; 0.933148; 0.935435; 0.934723; 0.930807; 0.927904; 0.925616; 0.924271; 0.920487; 0.919348; 0.920752; 0.922127; 0.919249; 0.917398; 0.916372; 0.914733; 0.912641; 0.913296; 0.918495; 0.922278; 0.923661; 0.923942; 0.924976; 0.925735; 0.925134; 0.923621; 0.922838; 0.922256; 0.922019; 0.921927; 0.922291; 0.921170; 0.919220; 0.916292; 0.913216; 0.911126; 0.910420; 0.909802; 0.911591; 0.913645; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1494.3; 09:48:39; (); (); (); (); (); (); (); 0.915107; 0.916051; 0.916718; 0.917573; 0.919831; 0.922484; 0.922941; 0.923447; 0.922541; 0.921745; 0.920826; 0.920288; 0.923952; 0.925000; 0.925283; 0.923577; 0.919340; 0.916417; 0.915636; 0.914396; 0.912620; 0.910426; 0.906524; 0.905613; 0.906281; 0.906494; 0.905344; 0.903366; 0.900869; 0.899216; 0.900107; 0.901514; 0.902791; 0.898361; 0.895483; 0.894479; 0.894723; 0.898170; 0.899755; 0.898027; 0.897145; 0.899205; 0.901587; 0.901857; 0.902472; 0.902692; 0.903371; 0.906398; 0.909532; 0.913042; 0.916778; 0.920703; 0.923384; 0.927726; 0.933962; 0.937103; 0.936457; 0.937635; 0.940193; 0.942392; 0.947068; 0.948330; 0.946831; 0.949266; 0.950456; 0.949753; 0.947510; 0.944944; 0.943351; 0.941896; 0.943827; 0.944512; 0.942796; 0.940509; 0.940276; 0.938619; 0.937591; 0.938955; 0.939517; 0.936760; 0.935375; 0.935708; 0.938243; 0.937658; 0.936883; 0.935802; 0.936130; 0.939135; 0.942745; 0.944275; 0.943498; 0.941934; 0.940732; 0.940028; 0.940400; 0.940875; 0.940802; 0.938221; 0.932996; 0.929334; 0.927281; 0.925001; 0.921284; 0.917884; 0.915211; 0.915720; 0.916167; 0.915144; 0.911266; 0.907493; 0.903626; 0.900024; 0.899213; 0.901029; 0.901240; 0.900979; 0.899546; 0.895780; 0.892300; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1496.5; 09:48:48; (); (); (); (); (); (); (); 0.944852; 0.942340; 0.939801; 0.939035; 0.938804; 0.939024; 0.940793; 0.943069; 0.942788; 0.942567; 0.940731; 0.938245; 0.938228; 0.940197; 0.940096; 0.939546; 0.939419; 0.938463; 0.936822; 0.937312; 0.937714; 0.934731; 0.931621; 0.930724; 0.929942; 0.928389; 0.926251; 0.925965; 0.925636; 0.926692; 0.928524; 0.931436; 0.934110; 0.932221; 0.928824; 0.926073; 0.924386; 0.923480; 0.925774; 0.926522; 0.926282; 0.926495; 0.928204; 0.929613; 0.929017; 0.927251; 0.923874; 0.919119; 0.919448; 0.916963; 0.915202; 0.915429; 0.917122; 0.912685; 0.911105; 0.912104; 0.914026; 0.912203; 0.909885; 0.908343; 0.906536; 0.906864; 0.908646; 0.910611; 0.915482; 0.917665; 0.916004; 0.913089; 0.912410; 0.911249; 0.910148; 0.909769; 0.909512; 0.907069; 0.908864; 0.911122; 0.913265; 0.913993; 0.913717; 0.913010; 0.912195; 0.913056; 0.915100; 0.917009; 0.918306; 0.920602; 0.920692; 0.917790; 0.918989; 0.915304; 0.910839; 0.907709; 0.905899; 0.906289; 0.906696; 0.909547; 0.910999; 0.910470; 0.909544; 0.909448; 0.904640; 0.904151; 0.906416; 0.907637; 0.909033; 0.910922; 0.910753; 0.908790; 0.906309; 0.903762; 0.900728; 0.898025; 0.896308; 0.894383; 0.891992; 0.891807; 0.890263; 0.885941; 0.882741; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1498.7; 09:48:57; (); (); (); (); (); (); (); 0.936996; 0.936125; 0.934814; 0.932943; 0.934657; 0.933979; 0.935324; 0.937094; 0.937640; 0.935476; 0.936537; 0.935438; 0.932839; 0.931036; 0.929818; 0.930825; 0.930616; 0.930894; 0.931180; 0.930438; 0.928964; 0.925618; 0.921909; 0.920175; 0.919553; 0.917485; 0.915681; 0.915118; 0.913265; 0.910401; 0.908173; 0.905828; 0.905001; 0.904944; 0.904213; 0.903434; 0.902103; 0.901377; 0.902005; 0.903203; 0.905282; 0.908561; 0.910869; 0.913717; 0.918071; 0.918017; 0.919059; 0.918823; 0.917594; 0.916497; 0.917149; 0.918290; 0.919242; 0.919085; 0.916753; 0.913172; 0.907691; 0.903797; 0.900547; 0.897165; 0.901792; 0.904240; 0.905547; 0.906839; 0.909011; 0.913613; 0.915032; 0.913810; 0.913509; 0.916376; 0.920237; 0.923670; 0.927476; 0.929518; 0.929983; 0.929787; 0.925805; 0.923897; 0.922941; 0.921554; 0.918720; 0.919831; 0.920527; 0.918429; 0.915164; 0.913609; 0.916409; 0.917031; 0.917235; 0.917719; 0.914776; 0.914818; 0.916125; 0.912894; 0.909850; 0.908568; 0.907631; 0.907947; 0.908760; 0.910850; 0.913013; 0.910907; 0.909761; 0.908538; 0.906202; 0.904972; 0.905279; 0.901003; 0.899773; 0.900684; 0.901730; 0.899968; 0.898995; 0.899067; 0.897125; 0.893592; 0.890858; 0.886438; 0.882741; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1500.9; 09:49:05; (); (); (); (); (); (); (); 0.937846; 0.937739; 0.936874; 0.936235; 0.935334; 0.933410; 0.932951; 0.936679; 0.939019; 0.937159; 0.932858; 0.934262; 0.936431; 0.937845; 0.938206; 0.936949; 0.932354; 0.930540; 0.930091; 0.928947; 0.927218; 0.925737; 0.920163; 0.912356; 0.905590; 0.903192; 0.902498; 0.900442; 0.897291; 0.894279; 0.891726; 0.891065; 0.889099; 0.887260; 0.885186; 0.884674; 0.884880; 0.883791; 0.888254; 0.891440; 0.890116; 0.887527; 0.889296; 0.890392; 0.892421; 0.894505; 0.895147; 0.895627; 0.892977; 0.893725; 0.895184; 0.896389; 0.899504; 0.898012; 0.897218; 0.897543; 0.897289; 0.896098; 0.895460; 0.894361; 0.894354; 0.897053; 0.900239; 0.903586; 0.905974; 0.906537; 0.905419; 0.904626; 0.906689; 0.909086; 0.911354; 0.913701; 0.914743; 0.914924; 0.914440; 0.913311; 0.910866; 0.906030; 0.904459; 0.902677; 0.901440; 0.900833; 0.899254; 0.897063; 0.893925; 0.891453; 0.889916; 0.889785; 0.892677; 0.894721; 0.895894; 0.897106; 0.898994; 0.898561; 0.901751; 0.903554; 0.903736; 0.902981; 0.904270; 0.907648; 0.911620; 0.913174; 0.911639; 0.909896; 0.906824; 0.906203; 0.906234; 0.906739; 0.908874; 0.904120; 0.900228; 0.900400; 0.901853; 0.900814; 0.898596; 0.895028; 0.891584; 0.888608; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1503.1; 09:49:14; (); (); (); (); (); (); (); 0.950068; 0.949310; 0.944370; 0.941440; 0.943796; 0.946370; 0.947370; 0.947700; 0.948202; 0.945680; 0.943995; 0.947151; 0.946333; 0.942858; 0.939069; 0.933710; 0.934349; 0.937700; 0.939711; 0.935760; 0.932831; 0.930802; 0.927508; 0.924367; 0.924495; 0.924836; 0.924320; 0.926937; 0.929313; 0.928895; 0.927876; 0.927616; 0.926891; 0.927601; 0.930022; 0.929267; 0.931053; 0.933512; 0.934667; 0.934358; 0.933649; 0.930317; 0.927811; 0.927401; 0.928746; 0.930318; 0.927834; 0.923134; 0.918960; 0.916643; 0.915118; 0.913881; 0.914706; 0.916428; 0.917667; 0.918122; 0.918694; 0.919224; 0.919540; 0.919792; 0.921313; 0.918740; 0.921004; 0.925103; 0.929153; 0.931133; 0.934271; 0.935959; 0.937146; 0.938502; 0.939327; 0.939471; 0.938691; 0.936370; 0.931792; 0.927040; 0.929361; 0.927411; 0.923468; 0.920978; 0.920976; 0.916265; 0.912015; 0.909284; 0.908235; 0.908666; 0.906231; 0.905280; 0.906924; 0.910265; 0.912979; 0.914757; 0.916518; 0.917246; 0.916270; 0.911919; 0.909719; 0.909256; 0.906718; 0.903702; 0.904304; 0.908518; 0.909138; 0.908909; 0.908356; 0.907292; 0.904942; 0.903229; 0.900355; 0.899396; 0.901226; 0.901065; 0.902256; 0.904414; 0.905096; 0.901747; 0.897416; 0.894332; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1505.3; 09:49:23; (); (); (); (); (); (); (); 0.934540; 0.934786; 0.938005; 0.939707; 0.937918; 0.936724; 0.937375; 0.940219; 0.941936; 0.941877; 0.941982; 0.942322; 0.941825; 0.939575; 0.937552; 0.936834; 0.936330; 0.933754; 0.932140; 0.932504; 0.934103; 0.932748; 0.928267; 0.926627; 0.926292; 0.926070; 0.926200; 0.929300; 0.931973; 0.932635; 0.931926; 0.931298; 0.931255; 0.930903; 0.929754; 0.929623; 0.931023; 0.930010; 0.930147; 0.929085; 0.926486; 0.921946; 0.918165; 0.915111; 0.913065; 0.911140; 0.906835; 0.901921; 0.899412; 0.898306; 0.897263; 0.895611; 0.896325; 0.893974; 0.894416; 0.897103; 0.900036; 0.899351; 0.899380; 0.901374; 0.904615; 0.907264; 0.907510; 0.907477; 0.908125; 0.908715; 0.908035; 0.910117; 0.910311; 0.907357; 0.904317; 0.904284; 0.905316; 0.904030; 0.902593; 0.900995; 0.899437; 0.901351; 0.902262; 0.900378; 0.898625; 0.896993; 0.893730; 0.893737; 0.894341; 0.896241; 0.897656; 0.895232; 0.896449; 0.897533; 0.900544; 0.903408; 0.904066; 0.903471; 0.905178; 0.906930; 0.908485; 0.910330; 0.913014; 0.914236; 0.912849; 0.911553; 0.913055; 0.914353; 0.914864; 0.913587; 0.912228; 0.913482; 0.917305; 0.916519; 0.915648; 0.916015; 0.917126; 0.916278; 0.917795; 0.918786; 0.920735; 0.923073; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1507.5; 09:49:31; (); (); (); (); (); (); (); 0.931840; 0.930215; 0.928206; 0.927261; 0.927356; 0.925894; 0.920476; 0.919334; 0.918180; 0.919367; 0.920109; 0.919385; 0.917173; 0.917195; 0.917978; 0.918450; 0.918323; 0.919517; 0.919852; 0.919395; 0.919371; 0.919913; 0.917718; 0.917574; 0.916779; 0.915802; 0.916186; 0.915677; 0.912485; 0.912535; 0.914713; 0.916235; 0.914858; 0.915018; 0.916538; 0.918040; 0.919454; 0.921575; 0.922396; 0.923458; 0.924827; 0.925373; 0.926916; 0.930073; 0.929799; 0.926397; 0.922654; 0.920902; 0.920799; 0.918234; 0.917397; 0.918901; 0.920953; 0.923374; 0.924927; 0.924379; 0.922168; 0.919997; 0.919358; 0.920746; 0.923366; 0.927160; 0.932975; 0.933991; 0.936401; 0.936872; 0.935141; 0.933503; 0.932191; 0.930032; 0.926925; 0.924061; 0.923594; 0.922333; 0.920357; 0.917538; 0.913420; 0.908453; 0.906371; 0.906642; 0.906013; 0.906017; 0.905865; 0.902875; 0.900759; 0.900087; 0.900024; 0.899221; 0.898963; 0.898272; 0.901581; 0.905045; 0.905616; 0.907916; 0.908106; 0.908798; 0.909069; 0.910189; 0.913123; 0.916176; 0.920076; 0.922988; 0.924279; 0.922576; 0.921335; 0.916821; 0.911493; 0.909774; 0.904833; 0.904302; 0.907601; 0.910216; 0.909101; 0.908063; 0.905231; 0.902453; 0.899366; 0.898789; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1509.7; 09:49:40; (); (); (); (); (); (); (); 0.919915; 0.917912; 0.920221; 0.920322; 0.922954; 0.922535; 0.922750; 0.923321; 0.923306; 0.924846; 0.927359; 0.926641; 0.926617; 0.929570; 0.931791; 0.931965; 0.929702; 0.929741; 0.928608; 0.925411; 0.925192; 0.925575; 0.923568; 0.921477; 0.921347; 0.919114; 0.919343; 0.921137; 0.922940; 0.921230; 0.923835; 0.924144; 0.923814; 0.924895; 0.926950; 0.928595; 0.927156; 0.926349; 0.928127; 0.927671; 0.928352; 0.930293; 0.928928; 0.926943; 0.927047; 0.926074; 0.926538; 0.926290; 0.926667; 0.928733; 0.928849; 0.929784; 0.930625; 0.930222; 0.928270; 0.925434; 0.923990; 0.921586; 0.919483; 0.919449; 0.919831; 0.918031; 0.916435; 0.914009; 0.910540; 0.909703; 0.911890; 0.911844; 0.911036; 0.912386; 0.915167; 0.914487; 0.915379; 0.916696; 0.917007; 0.916951; 0.916209; 0.917460; 0.917381; 0.916877; 0.919635; 0.918535; 0.917154; 0.914294; 0.912202; 0.914042; 0.915318; 0.917510; 0.919219; 0.920977; 0.923415; 0.924090; 0.924365; 0.928016; 0.929764; 0.924618; 0.920906; 0.921814; 0.927977; 0.930737; 0.930556; 0.928686; 0.926146; 0.923718; 0.921888; 0.920837; 0.922092; 0.921318; 0.918468; 0.916379; 0.918123; 0.920306; 0.920030; 0.917449; 0.913264; 0.910620; 0.912182; 0.911898; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1511.9; 09:49:49; (); (); (); (); (); (); (); 0.959725; 0.957222; 0.956187; 0.958315; 0.956625; 0.952982; 0.951450; 0.949928; 0.947116; 0.947405; 0.947909; 0.947407; 0.948208; 0.947560; 0.944518; 0.940010; 0.942384; 0.942499; 0.940649; 0.940309; 0.939606; 0.936839; 0.938317; 0.942534; 0.944102; 0.947556; 0.947999; 0.947308; 0.946979; 0.947863; 0.947419; 0.944002; 0.937662; 0.936005; 0.936667; 0.937862; 0.939921; 0.938662; 0.935773; 0.932890; 0.927534; 0.925979; 0.926094; 0.925419; 0.921954; 0.917545; 0.913557; 0.912391; 0.909921; 0.905390; 0.904276; 0.901266; 0.898046; 0.895208; 0.892619; 0.896835; 0.895633; 0.893880; 0.893049; 0.894133; 0.897762; 0.900686; 0.901727; 0.906195; 0.910562; 0.911850; 0.914222; 0.915015; 0.915628; 0.914392; 0.910468; 0.908583; 0.906768; 0.903730; 0.900212; 0.899226; 0.898624; 0.902087; 0.901475; 0.897990; 0.894501; 0.896021; 0.896491; 0.896019; 0.895452; 0.895494; 0.896375; 0.896652; 0.899789; 0.902909; 0.900948; 0.897340; 0.893517; 0.894237; 0.896846; 0.899104; 0.898028; 0.901065; 0.903493; 0.904129; 0.903124; 0.904669; 0.906218; 0.905727; 0.905707; 0.908813; 0.914197; 0.917275; 0.913563; 0.908718; 0.904017; 0.900289; 0.896275; 0.894922; 0.895453; 0.896476; 0.894671; 0.892373; 0.892186; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1514.1; 09:49:57; (); (); (); (); (); (); (); 0.925164; 0.927071; 0.929010; 0.928846; 0.927925; 0.926609; 0.927562; 0.927232; 0.925137; 0.926279; 0.928107; 0.929045; 0.928505; 0.927137; 0.925984; 0.925176; 0.925329; 0.922970; 0.919362; 0.918445; 0.919748; 0.917115; 0.917859; 0.920284; 0.916137; 0.913327; 0.911495; 0.909526; 0.906677; 0.903832; 0.902172; 0.899428; 0.900935; 0.904574; 0.906304; 0.904675; 0.905391; 0.906166; 0.906201; 0.908004; 0.912211; 0.917270; 0.919330; 0.918664; 0.917478; 0.917067; 0.918187; 0.917616; 0.915152; 0.912144; 0.912104; 0.912118; 0.909885; 0.909044; 0.908640; 0.905140; 0.901504; 0.902964; 0.907019; 0.911429; 0.911875; 0.914400; 0.917324; 0.921028; 0.923323; 0.921449; 0.921076; 0.920180; 0.919351; 0.920225; 0.923681; 0.925005; 0.923976; 0.922468; 0.921805; 0.922482; 0.920292; 0.917693; 0.914084; 0.913537; 0.917267; 0.919239; 0.922280; 0.922679; 0.920511; 0.916127; 0.914373; 0.914060; 0.912541; 0.912469; 0.913942; 0.909585; 0.909726; 0.915078; 0.918494; 0.918685; 0.921017; 0.922256; 0.922489; 0.924169; 0.926479; 0.925169; 0.922057; 0.923699; 0.923704; 0.923295; 0.928167; 0.931184; 0.928411; 0.926057; 0.923274; 0.918535; 0.916478; 0.917698; 0.917228; 0.917401; 0.921211; 0.926373; 0.926919; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1516.3; 09:50:06; (); (); (); (); (); (); (); 0.931003; 0.933238; 0.934897; 0.935530; 0.935922; 0.935973; 0.936932; 0.938727; 0.939148; 0.938154; 0.939057; 0.940130; 0.943776; 0.946424; 0.945866; 0.942941; 0.941679; 0.937745; 0.934566; 0.934341; 0.934568; 0.931934; 0.927931; 0.927243; 0.926606; 0.922823; 0.919798; 0.916286; 0.912968; 0.909997; 0.908080; 0.906271; 0.906872; 0.908014; 0.907289; 0.907397; 0.906151; 0.904021; 0.903123; 0.905869; 0.912687; 0.918592; 0.920295; 0.922187; 0.925447; 0.926749; 0.925893; 0.927362; 0.928028; 0.927152; 0.926077; 0.927347; 0.928533; 0.928011; 0.925360; 0.918714; 0.913016; 0.912818; 0.911901; 0.914036; 0.918291; 0.921950; 0.926548; 0.928766; 0.930151; 0.931216; 0.932269; 0.933646; 0.934267; 0.935008; 0.936912; 0.937963; 0.937843; 0.937650; 0.937050; 0.935114; 0.931678; 0.927080; 0.924234; 0.922873; 0.922440; 0.922738; 0.921811; 0.921353; 0.921384; 0.922229; 0.923857; 0.924707; 0.923538; 0.922010; 0.920928; 0.921472; 0.922618; 0.926166; 0.929663; 0.930961; 0.930515; 0.931031; 0.929959; 0.928713; 0.928742; 0.929106; 0.927836; 0.926222; 0.926067; 0.926437; 0.926319; 0.924760; 0.920371; 0.916288; 0.913923; 0.912423; 0.912600; 0.913350; 0.911989; 0.910532; 0.909340; 0.908485; 0.926919; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1518.5; 09:50:15; (); (); (); (); (); (); (); 0.976872; 0.971803; 0.968353; 0.967196; 0.965500; 0.963297; 0.962686; 0.962314; 0.959061; 0.953384; 0.947801; 0.946449; 0.944234; 0.940994; 0.938256; 0.939034; 0.941903; 0.943095; 0.942142; 0.939962; 0.937604; 0.935153; 0.932364; 0.930077; 0.929402; 0.930527; 0.928236; 0.924120; 0.922345; 0.920597; 0.914912; 0.909409; 0.907085; 0.908294; 0.909862; 0.909250; 0.908102; 0.906721; 0.905732; 0.903461; 0.901000; 0.904026; 0.909380; 0.912791; 0.915368; 0.918787; 0.921142; 0.919560; 0.915312; 0.911174; 0.912311; 0.913240; 0.916208; 0.917875; 0.920937; 0.925225; 0.924196; 0.922313; 0.922165; 0.922024; 0.922000; 0.922078; 0.924804; 0.932062; 0.936471; 0.935339; 0.934933; 0.937139; 0.938418; 0.938066; 0.937807; 0.939924; 0.940208; 0.939594; 0.939986; 0.941009; 0.937835; 0.932917; 0.927890; 0.926360; 0.928477; 0.929129; 0.925991; 0.925310; 0.925035; 0.923862; 0.920845; 0.917603; 0.915848; 0.912187; 0.909099; 0.909041; 0.910805; 0.912298; 0.910750; 0.908514; 0.908065; 0.906883; 0.906385; 0.908406; 0.909337; 0.909265; 0.911470; 0.909207; 0.911259; 0.914191; 0.915053; 0.915393; 0.916162; 0.918772; 0.920408; 0.920196; 0.920968; 0.920370; 0.916941; 0.916347; 0.916564; 0.916441; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1520.7; 09:50:23; (); (); (); (); (); (); (); 0.933154; 0.936490; 0.939801; 0.942436; 0.944628; 0.945042; 0.941492; 0.941382; 0.941269; 0.940269; 0.939503; 0.940385; 0.939377; 0.938175; 0.937374; 0.936974; 0.933777; 0.930400; 0.926636; 0.922756; 0.917976; 0.915590; 0.914024; 0.915038; 0.915161; 0.914646; 0.914614; 0.913204; 0.910429; 0.908194; 0.906277; 0.902471; 0.900118; 0.901367; 0.902844; 0.904709; 0.908745; 0.910844; 0.910140; 0.910671; 0.911143; 0.911573; 0.914891; 0.916122; 0.916474; 0.917769; 0.922716; 0.923201; 0.920045; 0.917496; 0.918253; 0.918589; 0.915474; 0.910657; 0.906511; 0.903062; 0.899690; 0.898163; 0.898662; 0.900693; 0.901690; 0.900054; 0.902705; 0.907834; 0.909538; 0.909053; 0.911234; 0.912914; 0.916736; 0.920588; 0.924730; 0.927121; 0.925008; 0.923364; 0.921249; 0.919347; 0.918729; 0.916954; 0.914837; 0.915609; 0.915088; 0.908786; 0.908077; 0.908913; 0.909914; 0.910830; 0.913120; 0.916786; 0.918544; 0.919713; 0.920165; 0.920690; 0.921949; 0.920509; 0.920213; 0.922699; 0.924448; 0.923929; 0.925292; 0.923589; 0.920811; 0.918398; 0.916162; 0.916533; 0.914806; 0.912290; 0.910982; 0.910363; 0.908780; 0.904880; 0.903505; 0.903823; 0.903220; 0.899721; 0.898383; 0.898044; 0.896091; 0.891035; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
