Roll Number; 0
Recipe Name; FP 4576_570 GSM
Start Time; 2017-12-06; 13:26:34
File Name; D:\Mahlo\TR\171206132634FP 4576_570 GSM0_XMF2.txt

6137.4; 13:42:14; (); (); (); (); (); 1.670928; 1.670935; 1.670521; 1.669655; 1.668851; 1.668158; 1.667468; 1.667028; 1.666630; 1.666107; 1.665059; 1.663708; 1.662516; 1.661228; 1.659824; 1.658580; 1.657660; 1.657122; 1.657024; 1.657288; 1.657832; 1.658630; 1.659364; 1.659808; 1.660202; 1.660737; 1.661630; 1.662429; 1.663289; 1.664326; 1.665230; 1.666442; 1.667453; 1.667957; 1.668168; 1.667951; 1.667432; 1.666825; 1.666495; 1.666373; 1.666111; 1.665581; 1.665157; 1.664500; 1.663776; 1.663015; 1.661925; 1.660688; 1.659602; 1.658852; 1.658390; 1.658108; 1.657861; 1.657515; 1.656834; 1.656161; 1.655820; 1.655501; 1.655287; 1.655173; 1.655051; 1.655174; 1.655402; 1.655392; 1.655158; 1.654712; 1.654193; 1.653848; 1.654009; 1.654350; 1.654644; 1.654769; 1.654730; 1.654764; 1.654909; 1.655112; 1.655221; 1.655320; 1.655455; 1.655721; 1.656288; 1.657024; 1.657498; 1.657823; 1.658175; 1.658652; 1.659494; 1.660459; 1.661233; 1.661663; 1.662053; 1.662669; 1.663620; 1.664615; 1.665412; 1.665984; 1.666421; 1.666972; 1.667760; 1.668287; 1.668522; 1.668571; 1.668585; 1.668607; 1.668813; 1.668864; 1.668684; 1.668882; 1.669246; 1.669812; 1.670422; 1.670832; 1.671071; 1.671316; 1.671680; 1.671983; 1.672241; 1.672545; 1.672962; 1.673371; 1.674075; 1.675160; 1.675270; (); (); (); (); (); (); (); (); (); (); (); (); 
6139.0; 13:42:23; (); (); (); (); (); 1.645547; 1.646628; 1.648122; 1.649577; 1.651039; 1.652314; 1.653617; 1.655176; 1.656922; 1.658749; 1.660725; 1.662811; 1.665239; 1.667671; 1.670071; 1.672410; 1.673626; 1.674320; 1.674893; 1.675474; 1.675817; 1.675827; 1.675497; 1.675241; 1.674967; 1.674700; 1.674474; 1.674225; 1.674041; 1.673987; 1.673968; 1.674245; 1.675012; 1.675949; 1.676513; 1.677009; 1.677819; 1.678873; 1.679863; 1.680811; 1.681409; 1.681873; 1.682288; 1.682638; 1.683046; 1.683393; 1.683424; 1.682961; 1.682357; 1.681834; 1.681284; 1.680455; 1.679323; 1.678192; 1.676980; 1.675738; 1.674588; 1.673416; 1.671987; 1.670404; 1.668750; 1.667174; 1.666024; 1.664861; 1.663718; 1.662737; 1.662033; 1.661837; 1.661789; 1.661768; 1.661786; 1.661813; 1.661797; 1.661888; 1.662248; 1.662509; 1.662470; 1.662346; 1.662216; 1.661969; 1.661552; 1.660857; 1.659915; 1.659156; 1.658527; 1.658012; 1.657754; 1.657808; 1.658042; 1.658337; 1.658918; 1.659810; 1.660985; 1.662641; 1.664453; 1.666407; 1.668711; 1.670909; 1.672716; 1.674498; 1.676606; 1.678448; 1.679911; 1.681253; 1.682584; 1.683652; 1.684519; 1.685349; 1.685830; 1.685770; 1.685634; 1.685651; 1.685730; 1.685685; 1.685464; 1.684799; 1.684337; 1.684161; 1.684094; 1.683875; 1.683437; 1.682710; 1.675270; (); (); (); (); (); (); (); (); (); (); (); (); 
6140.6; 13:42:32; (); (); (); (); (); 1.678078; 1.677717; 1.677365; 1.677177; 1.677126; 1.677337; 1.677693; 1.678233; 1.678796; 1.679535; 1.680405; 1.680955; 1.681194; 1.681394; 1.681776; 1.682306; 1.682970; 1.683513; 1.683890; 1.684056; 1.683757; 1.683144; 1.682368; 1.681331; 1.679934; 1.678083; 1.676471; 1.674951; 1.673254; 1.671504; 1.669898; 1.668095; 1.665758; 1.663648; 1.661677; 1.659627; 1.657837; 1.655970; 1.653707; 1.651373; 1.649421; 1.647468; 1.645214; 1.642780; 1.640530; 1.638461; 1.636853; 1.635792; 1.634813; 1.633923; 1.633173; 1.632749; 1.632950; 1.633674; 1.634684; 1.635692; 1.636729; 1.637991; 1.639473; 1.640890; 1.642182; 1.643327; 1.644148; 1.644994; 1.646044; 1.646922; 1.647580; 1.647736; 1.647395; 1.646929; 1.646447; 1.646082; 1.646078; 1.646482; 1.647105; 1.647798; 1.648750; 1.649933; 1.650970; 1.651786; 1.652985; 1.654456; 1.655984; 1.657751; 1.659629; 1.661679; 1.663980; 1.665472; 1.666416; 1.667336; 1.668298; 1.669223; 1.669919; 1.670418; 1.670911; 1.671249; 1.671487; 1.671780; 1.672186; 1.672574; 1.672789; 1.673014; 1.673560; 1.674180; 1.674574; 1.674658; 1.674625; 1.674824; 1.675163; 1.675575; 1.675888; 1.676204; 1.676379; 1.676369; 1.676312; 1.676228; 1.676116; 1.675876; 1.675634; 1.675598; 1.675774; 1.676053; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6142.2; 13:42:41; (); (); (); (); (); 1.661639; 1.662787; 1.664511; 1.665979; 1.667019; 1.667820; 1.668529; 1.669503; 1.670907; 1.672143; 1.673432; 1.674847; 1.676467; 1.677705; 1.678855; 1.680122; 1.680544; 1.680529; 1.680403; 1.680208; 1.680025; 1.679635; 1.678861; 1.677987; 1.677250; 1.676673; 1.675984; 1.675092; 1.674425; 1.673979; 1.673472; 1.672634; 1.671762; 1.671060; 1.670546; 1.670128; 1.670026; 1.670173; 1.670333; 1.670307; 1.669777; 1.669177; 1.668839; 1.668511; 1.668148; 1.667837; 1.667942; 1.668185; 1.668424; 1.668544; 1.668520; 1.668351; 1.668067; 1.667764; 1.667603; 1.667769; 1.667987; 1.667873; 1.667784; 1.667738; 1.667526; 1.667047; 1.666290; 1.665370; 1.664468; 1.663367; 1.661934; 1.660633; 1.659345; 1.657978; 1.656376; 1.654812; 1.653383; 1.651916; 1.650606; 1.649319; 1.647856; 1.646426; 1.645155; 1.643772; 1.642781; 1.642111; 1.641177; 1.639776; 1.638530; 1.637554; 1.636373; 1.634733; 1.633188; 1.632108; 1.631374; 1.630687; 1.630455; 1.630694; 1.631406; 1.632318; 1.633425; 1.634850; 1.637064; 1.640008; 1.643272; 1.646539; 1.650102; 1.654148; 1.657907; 1.661028; 1.663703; 1.666737; 1.670070; 1.673123; 1.675889; 1.678316; 1.680274; 1.681532; 1.682384; 1.683008; 1.683521; 1.683868; 1.684205; 1.684696; 1.685383; 1.685724; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6143.8; 13:42:50; (); (); (); (); (); 1.664349; 1.665414; 1.666292; 1.666876; 1.667221; 1.667550; 1.667978; 1.668672; 1.669273; 1.669675; 1.670279; 1.671096; 1.671642; 1.671973; 1.672211; 1.672424; 1.672408; 1.672062; 1.671607; 1.671251; 1.670789; 1.670111; 1.669488; 1.668706; 1.667889; 1.666782; 1.665338; 1.664061; 1.662974; 1.661654; 1.660403; 1.659476; 1.658801; 1.658361; 1.658095; 1.657998; 1.657961; 1.657990; 1.658173; 1.658528; 1.659026; 1.659462; 1.660012; 1.660667; 1.660852; 1.660517; 1.659871; 1.659281; 1.658572; 1.657471; 1.656131; 1.654714; 1.653325; 1.652096; 1.650767; 1.649273; 1.647689; 1.646222; 1.644998; 1.643627; 1.642649; 1.642065; 1.641359; 1.640535; 1.639766; 1.639041; 1.637965; 1.636564; 1.635311; 1.634209; 1.633169; 1.632298; 1.631314; 1.630350; 1.629410; 1.628560; 1.627820; 1.627199; 1.626846; 1.626807; 1.626995; 1.627897; 1.629467; 1.630919; 1.632235; 1.633533; 1.634705; 1.635951; 1.637075; 1.638136; 1.639376; 1.640526; 1.641591; 1.642439; 1.643177; 1.643729; 1.643336; 1.642322; 1.641503; 1.640907; 1.640535; 1.640177; 1.639808; 1.639423; 1.638889; 1.638221; 1.638389; 1.639846; 1.641322; 1.642922; 1.644420; 1.646331; 1.648803; 1.650923; 1.652876; 1.654337; 1.655817; 1.657350; 1.659203; 1.661469; 1.664355; 1.666718; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6145.4; 13:42:59; (); (); (); (); (); 1.657044; 1.656829; 1.656712; 1.657007; 1.657562; 1.658262; 1.659116; 1.659818; 1.660550; 1.661404; 1.662452; 1.663659; 1.664939; 1.666289; 1.667349; 1.668280; 1.669266; 1.670193; 1.670820; 1.670975; 1.670785; 1.670420; 1.670117; 1.670004; 1.670015; 1.669787; 1.669141; 1.668478; 1.668087; 1.668027; 1.668272; 1.668793; 1.669375; 1.670147; 1.670882; 1.671431; 1.672218; 1.673107; 1.673689; 1.674046; 1.674440; 1.674738; 1.675025; 1.675067; 1.674700; 1.673985; 1.673142; 1.672302; 1.671761; 1.671349; 1.670889; 1.670157; 1.669205; 1.668257; 1.667451; 1.666954; 1.666639; 1.666226; 1.665892; 1.665688; 1.665405; 1.664775; 1.664006; 1.663086; 1.662226; 1.661643; 1.661198; 1.660841; 1.660634; 1.660375; 1.659846; 1.659328; 1.658980; 1.658735; 1.658554; 1.658450; 1.658529; 1.658764; 1.659074; 1.659527; 1.660105; 1.660608; 1.660921; 1.661233; 1.661569; 1.661879; 1.662088; 1.662242; 1.662444; 1.662512; 1.662458; 1.662290; 1.662152; 1.662103; 1.661945; 1.661519; 1.661098; 1.660598; 1.659799; 1.658817; 1.657809; 1.656562; 1.655422; 1.654530; 1.654044; 1.653961; 1.653724; 1.653094; 1.652293; 1.651561; 1.650889; 1.650257; 1.649709; 1.649432; 1.649736; 1.650765; 1.651360; 1.651683; 1.651878; 1.651609; 1.650962; 1.650730; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6147.0; 13:43:08; (); (); (); (); (); 1.676666; 1.677433; 1.677834; 1.678183; 1.678612; 1.678968; 1.679129; 1.679789; 1.680361; 1.680583; 1.680614; 1.680280; 1.679827; 1.679287; 1.678525; 1.677689; 1.676964; 1.676252; 1.675418; 1.674073; 1.672550; 1.671226; 1.669661; 1.668329; 1.667060; 1.665967; 1.665013; 1.663893; 1.662875; 1.662171; 1.661816; 1.661627; 1.661471; 1.661316; 1.661391; 1.661766; 1.662588; 1.664101; 1.665845; 1.667711; 1.669586; 1.670922; 1.672130; 1.673285; 1.674164; 1.674793; 1.675278; 1.675920; 1.676808; 1.677469; 1.677961; 1.677882; 1.677256; 1.676058; 1.674932; 1.673886; 1.672744; 1.671776; 1.670842; 1.669953; 1.669089; 1.667980; 1.666871; 1.665541; 1.663860; 1.662361; 1.661047; 1.660016; 1.659182; 1.658314; 1.657424; 1.656636; 1.656076; 1.655718; 1.655435; 1.655247; 1.655226; 1.655247; 1.655411; 1.656052; 1.656779; 1.657506; 1.658148; 1.658657; 1.659297; 1.660089; 1.660767; 1.661315; 1.661675; 1.661830; 1.661987; 1.662142; 1.662271; 1.662306; 1.661999; 1.661606; 1.661482; 1.661680; 1.662073; 1.662487; 1.662718; 1.662740; 1.662720; 1.662995; 1.663480; 1.663873; 1.664272; 1.664810; 1.665432; 1.666172; 1.666788; 1.667192; 1.667431; 1.667609; 1.667733; 1.667825; 1.668094; 1.668465; 1.668670; 1.668767; 1.669018; 1.669238; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6148.6; 13:43:17; (); (); (); (); (); 1.635068; 1.637582; 1.640543; 1.642967; 1.645210; 1.646925; 1.648402; 1.650051; 1.652136; 1.654381; 1.657175; 1.659594; 1.661939; 1.664662; 1.667174; 1.669671; 1.670756; 1.670828; 1.670705; 1.670583; 1.670481; 1.670567; 1.670748; 1.670991; 1.671111; 1.670939; 1.670917; 1.671112; 1.671162; 1.671018; 1.670926; 1.671097; 1.671456; 1.672119; 1.672835; 1.673321; 1.673450; 1.673426; 1.673194; 1.672905; 1.672751; 1.672381; 1.671679; 1.671032; 1.670412; 1.669560; 1.668619; 1.667544; 1.666117; 1.664852; 1.663945; 1.662981; 1.661959; 1.660914; 1.659692; 1.658398; 1.657287; 1.656211; 1.654994; 1.653728; 1.652761; 1.651949; 1.651221; 1.650769; 1.650259; 1.649759; 1.649464; 1.649338; 1.649422; 1.649533; 1.649502; 1.649575; 1.649926; 1.650426; 1.651178; 1.651974; 1.652613; 1.653011; 1.653140; 1.653193; 1.653169; 1.653196; 1.653172; 1.652932; 1.652695; 1.652422; 1.652089; 1.651655; 1.650941; 1.650187; 1.649476; 1.648763; 1.648361; 1.647996; 1.647460; 1.646882; 1.646345; 1.645879; 1.645581; 1.645514; 1.645938; 1.646592; 1.647325; 1.648421; 1.649550; 1.650658; 1.651720; 1.652778; 1.654179; 1.655625; 1.657292; 1.659338; 1.661600; 1.663645; 1.665547; 1.667153; 1.668137; 1.668886; 1.669636; 1.670546; 1.671570; 1.672777; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6150.2; 13:43:26; (); (); (); (); (); 1.668496; 1.668466; 1.668296; 1.668155; 1.668409; 1.668967; 1.669465; 1.670031; 1.670525; 1.670836; 1.671008; 1.670953; 1.670730; 1.670653; 1.670581; 1.670601; 1.670730; 1.671142; 1.671558; 1.671685; 1.671553; 1.671438; 1.671437; 1.671383; 1.671370; 1.671400; 1.671266; 1.671014; 1.670710; 1.670639; 1.670663; 1.670529; 1.670242; 1.669913; 1.669579; 1.669192; 1.668648; 1.668191; 1.668061; 1.668017; 1.668150; 1.668706; 1.669350; 1.670071; 1.670715; 1.671286; 1.672230; 1.673155; 1.673888; 1.674819; 1.676010; 1.677462; 1.678771; 1.680025; 1.681502; 1.682897; 1.683760; 1.684298; 1.684633; 1.684798; 1.684882; 1.684706; 1.684499; 1.684362; 1.683895; 1.683053; 1.682200; 1.681040; 1.679624; 1.678200; 1.676550; 1.675201; 1.674217; 1.673686; 1.673368; 1.673041; 1.672725; 1.672002; 1.671195; 1.670852; 1.670648; 1.670360; 1.670205; 1.670208; 1.670328; 1.670558; 1.670768; 1.670887; 1.670772; 1.670599; 1.670626; 1.671054; 1.671931; 1.673096; 1.674560; 1.676026; 1.677687; 1.679872; 1.681691; 1.683451; 1.685159; 1.686789; 1.688826; 1.691069; 1.693047; 1.694831; 1.696030; 1.696084; 1.695905; 1.695425; 1.694809; 1.694022; 1.692877; 1.691917; 1.690999; 1.690287; 1.689549; 1.688617; 1.687388; 1.685649; 1.683553; 1.682677; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6151.8; 13:43:35; (); (); (); (); (); 1.658403; 1.658186; 1.657927; 1.658132; 1.658625; 1.658976; 1.659156; 1.659292; 1.659591; 1.660068; 1.660689; 1.661350; 1.661978; 1.662734; 1.663643; 1.664662; 1.665875; 1.666869; 1.667627; 1.667958; 1.668322; 1.668764; 1.669384; 1.669910; 1.670076; 1.670171; 1.670308; 1.670611; 1.670858; 1.670828; 1.670695; 1.670291; 1.670025; 1.670071; 1.670295; 1.670579; 1.670877; 1.671038; 1.671126; 1.671239; 1.671346; 1.671310; 1.671059; 1.670751; 1.670481; 1.669991; 1.669471; 1.668908; 1.668020; 1.666907; 1.665585; 1.664028; 1.662425; 1.660631; 1.658652; 1.656801; 1.655229; 1.653456; 1.651494; 1.649598; 1.647972; 1.646387; 1.645190; 1.644397; 1.643839; 1.643392; 1.643009; 1.642931; 1.643195; 1.643559; 1.643776; 1.644004; 1.644490; 1.645153; 1.646095; 1.647285; 1.648507; 1.649523; 1.650507; 1.651293; 1.652203; 1.653413; 1.654491; 1.655265; 1.656088; 1.657105; 1.658233; 1.659224; 1.659960; 1.660572; 1.661178; 1.661916; 1.662776; 1.663575; 1.664498; 1.665266; 1.665892; 1.666661; 1.667521; 1.668794; 1.670763; 1.672771; 1.674781; 1.676796; 1.678975; 1.680778; 1.682232; 1.684104; 1.685883; 1.687664; 1.689395; 1.691078; 1.692659; 1.693803; 1.694497; 1.694866; 1.695176; 1.695357; 1.695503; 1.695647; 1.695718; 1.695859; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6153.4; 13:43:44; (); (); (); (); (); 1.665067; 1.667101; 1.668192; 1.668817; 1.669163; 1.669562; 1.669996; 1.671122; 1.672295; 1.673285; 1.673857; 1.673997; 1.673829; 1.673310; 1.672510; 1.671864; 1.671561; 1.671459; 1.671758; 1.672489; 1.673276; 1.674265; 1.675767; 1.677173; 1.678788; 1.680670; 1.682736; 1.685196; 1.687454; 1.689699; 1.691931; 1.693590; 1.695102; 1.696570; 1.697502; 1.697898; 1.698032; 1.697766; 1.697104; 1.696143; 1.694798; 1.693314; 1.691700; 1.689551; 1.687083; 1.684724; 1.682308; 1.679929; 1.677480; 1.674726; 1.672024; 1.669751; 1.667705; 1.665965; 1.664540; 1.663314; 1.662238; 1.661219; 1.660333; 1.659915; 1.659874; 1.659943; 1.659937; 1.659980; 1.660140; 1.660406; 1.660548; 1.660412; 1.659931; 1.659363; 1.658797; 1.658229; 1.657898; 1.657904; 1.657872; 1.657820; 1.657891; 1.658255; 1.658916; 1.659622; 1.660852; 1.662577; 1.664525; 1.666676; 1.668826; 1.671203; 1.672975; 1.674411; 1.675750; 1.677015; 1.678019; 1.678916; 1.679716; 1.680178; 1.680398; 1.680265; 1.679985; 1.679513; 1.679106; 1.679011; 1.679274; 1.679914; 1.680668; 1.681542; 1.682728; 1.684019; 1.684701; 1.685408; 1.686228; 1.686955; 1.687763; 1.688639; 1.689420; 1.689925; 1.690215; 1.690472; 1.690543; 1.690522; 1.690365; 1.689947; 1.689283; 1.688996; (); (); (); (); (); (); (); (); (); (); (); (); (); 
6155.1; 13:43:53; (); (); (); (); (); 1.634238; 1.635259; 1.637124; 1.639062; 1.640548; 1.641891; 1.643310; 1.644460; 1.646040; 1.647913; 1.649460; 1.651033; 1.652924; 1.654480; 1.655968; 1.657370; 1.658317; 1.658384; 1.658260; 1.658070; 1.657721; 1.657074; 1.656459; 1.655895; 1.655344; 1.654918; 1.654526; 1.654211; 1.654195; 1.654461; 1.655142; 1.655945; 1.656752; 1.657633; 1.658821; 1.660327; 1.661919; 1.663526; 1.665375; 1.666928; 1.668378; 1.670079; 1.671467; 1.672630; 1.673771; 1.674670; 1.675609; 1.676619; 1.677404; 1.677992; 1.678390; 1.678594; 1.678867; 1.679165; 1.679638; 1.680131; 1.680573; 1.681086; 1.681587; 1.681849; 1.681702; 1.681356; 1.681096; 1.680883; 1.680826; 1.680915; 1.681095; 1.681140; 1.681009; 1.680773; 1.680319; 1.679681; 1.679105; 1.678591; 1.678305; 1.678225; 1.678090; 1.677708; 1.677061; 1.676195; 1.675421; 1.674592; 1.673622; 1.672973; 1.672441; 1.672050; 1.671762; 1.671303; 1.670909; 1.670539; 1.670298; 1.670345; 1.670722; 1.671393; 1.671889; 1.672133; 1.672292; 1.672529; 1.672714; 1.672790; 1.672702; 1.672593; 1.672534; 1.672333; 1.672139; 1.671875; 1.671360; 1.670756; 1.670198; 1.669939; 1.670127; 1.670310; 1.670144; 1.669714; 1.669201; 1.668703; 1.668547; 1.668489; 1.668550; 1.668590; 1.668523; 1.668549; 1.668555; (); (); (); (); (); (); (); (); (); (); (); (); 
6156.7; 13:44:02; (); (); (); (); (); 1.661243; 1.660910; 1.660812; 1.661155; 1.661359; 1.661358; 1.661485; 1.661707; 1.661886; 1.662187; 1.662723; 1.663626; 1.664552; 1.665442; 1.666460; 1.667398; 1.668390; 1.669347; 1.670149; 1.671194; 1.672118; 1.673002; 1.673588; 1.673836; 1.673771; 1.673382; 1.672688; 1.671605; 1.670479; 1.669780; 1.669146; 1.668376; 1.667456; 1.666373; 1.665136; 1.664039; 1.663103; 1.662410; 1.661870; 1.661448; 1.661309; 1.661401; 1.661673; 1.662021; 1.662029; 1.661652; 1.660945; 1.660447; 1.660262; 1.660028; 1.659608; 1.659045; 1.658539; 1.658071; 1.657719; 1.657331; 1.656992; 1.656666; 1.656222; 1.655972; 1.656010; 1.656300; 1.656618; 1.656972; 1.657599; 1.658517; 1.659418; 1.660392; 1.661508; 1.662299; 1.662992; 1.663654; 1.664318; 1.664907; 1.665511; 1.666180; 1.666700; 1.667187; 1.667544; 1.667583; 1.667367; 1.667042; 1.666740; 1.666348; 1.666089; 1.665849; 1.665286; 1.664536; 1.663811; 1.663204; 1.662583; 1.661802; 1.661018; 1.660209; 1.659197; 1.658310; 1.657471; 1.656599; 1.655914; 1.655105; 1.654329; 1.654320; 1.654583; 1.654471; 1.654047; 1.653732; 1.653770; 1.653966; 1.654218; 1.654642; 1.655260; 1.655810; 1.656224; 1.656620; 1.657059; 1.657395; 1.657323; 1.657212; 1.657328; 1.657811; 1.658311; 1.658506; 1.658540; (); (); (); (); (); (); (); (); (); (); (); (); 
6158.3; 13:44:11; (); (); (); (); 1.661902; 1.662018; 1.663224; 1.664511; 1.665862; 1.667053; 1.668163; 1.669237; 1.670372; 1.671614; 1.672864; 1.674083; 1.675309; 1.676531; 1.677752; 1.679159; 1.680517; 1.681140; 1.681566; 1.681772; 1.681723; 1.681551; 1.681340; 1.681060; 1.680754; 1.680552; 1.680541; 1.680584; 1.680668; 1.680707; 1.680647; 1.680455; 1.680073; 1.679523; 1.679082; 1.678663; 1.678058; 1.677555; 1.677173; 1.676730; 1.676101; 1.675110; 1.673618; 1.672125; 1.670638; 1.669222; 1.667907; 1.666463; 1.665133; 1.663897; 1.662832; 1.662082; 1.661363; 1.660487; 1.659520; 1.658871; 1.658691; 1.658855; 1.659193; 1.659583; 1.660146; 1.660828; 1.661532; 1.662080; 1.662548; 1.663055; 1.663392; 1.663694; 1.664027; 1.664336; 1.664486; 1.664520; 1.664565; 1.664733; 1.664820; 1.664564; 1.664150; 1.663581; 1.662976; 1.662310; 1.661574; 1.660993; 1.660545; 1.660020; 1.659507; 1.658800; 1.657933; 1.657085; 1.656024; 1.654913; 1.654203; 1.653799; 1.653777; 1.654038; 1.654333; 1.654799; 1.655261; 1.655779; 1.656383; 1.656928; 1.657546; 1.658445; 1.659468; 1.660331; 1.660992; 1.661454; 1.661910; 1.662466; 1.663096; 1.663783; 1.664348; 1.664810; 1.665232; 1.665414; 1.665617; 1.666171; 1.666888; 1.667248; 1.667603; 1.668073; 1.668641; 1.669249; 1.669514; 1.669417; (); (); (); (); (); (); (); (); (); (); (); (); 
6159.9; 13:44:20; (); (); (); (); (); 1.659548; 1.659656; 1.660099; 1.660379; 1.660496; 1.660498; 1.660372; 1.660425; 1.660696; 1.661043; 1.661240; 1.661227; 1.661140; 1.660928; 1.660955; 1.660843; 1.660128; 1.659309; 1.658402; 1.657540; 1.657034; 1.656650; 1.656282; 1.655548; 1.654602; 1.653651; 1.652757; 1.652054; 1.651294; 1.650146; 1.649223; 1.648804; 1.648421; 1.647642; 1.646442; 1.645160; 1.643848; 1.641856; 1.640069; 1.638668; 1.637342; 1.636222; 1.635185; 1.634046; 1.632789; 1.631276; 1.629643; 1.628577; 1.628198; 1.628233; 1.628527; 1.629148; 1.629953; 1.630571; 1.630988; 1.631214; 1.631506; 1.632164; 1.633082; 1.634433; 1.636159; 1.638117; 1.639926; 1.641411; 1.642831; 1.644016; 1.645536; 1.647173; 1.648747; 1.650454; 1.652016; 1.653966; 1.655777; 1.656994; 1.657999; 1.658774; 1.659081; 1.659219; 1.659531; 1.659887; 1.660216; 1.660219; 1.660012; 1.659608; 1.659053; 1.658463; 1.657827; 1.657295; 1.656780; 1.656091; 1.655249; 1.654729; 1.654422; 1.653992; 1.653485; 1.653054; 1.652987; 1.653190; 1.653609; 1.654445; 1.655501; 1.656564; 1.657437; 1.658484; 1.659799; 1.660973; 1.661962; 1.662489; 1.662908; 1.663314; 1.663693; 1.663843; 1.663800; 1.663573; 1.663143; 1.662768; 1.662442; 1.662104; 1.661579; 1.660946; 1.660200; 1.659134; 1.669417; (); (); (); (); (); (); (); (); (); (); (); (); 
6161.5; 13:44:28; (); (); (); (); (); 1.654419; 1.655006; 1.656845; 1.658684; 1.660677; 1.662610; 1.664760; 1.666945; 1.669448; 1.671990; 1.674426; 1.676797; 1.679177; 1.682071; 1.684760; 1.686884; 1.688448; 1.689328; 1.690050; 1.690220; 1.689738; 1.688965; 1.687670; 1.686158; 1.684951; 1.683965; 1.683085; 1.682254; 1.681344; 1.680848; 1.680597; 1.680407; 1.680174; 1.679999; 1.680001; 1.680037; 1.679944; 1.679901; 1.679625; 1.678886; 1.677984; 1.676764; 1.675173; 1.673387; 1.671496; 1.669724; 1.667483; 1.664729; 1.662053; 1.659853; 1.657824; 1.655689; 1.653912; 1.652678; 1.651968; 1.651576; 1.651451; 1.651517; 1.651725; 1.652438; 1.653597; 1.655041; 1.656693; 1.658353; 1.659803; 1.661213; 1.662989; 1.664752; 1.665866; 1.666549; 1.667386; 1.668045; 1.668485; 1.668923; 1.669146; 1.669194; 1.669180; 1.668906; 1.668528; 1.668463; 1.668384; 1.668219; 1.668217; 1.668395; 1.668545; 1.668387; 1.668338; 1.668373; 1.668206; 1.667944; 1.667636; 1.667132; 1.666610; 1.666295; 1.666019; 1.665897; 1.665757; 1.665509; 1.665348; 1.665435; 1.665790; 1.666217; 1.666674; 1.667327; 1.668180; 1.669143; 1.670202; 1.671243; 1.672042; 1.672472; 1.672619; 1.672695; 1.672579; 1.672223; 1.671670; 1.671034; 1.670739; 1.670420; 1.669984; 1.669458; 1.668630; 1.667290; 1.666406; (); (); (); (); (); (); (); (); (); (); (); (); 
6163.1; 13:44:37; (); (); (); (); (); 1.675288; 1.674887; 1.674275; 1.673847; 1.673403; 1.673047; 1.672856; 1.673036; 1.673222; 1.673014; 1.672286; 1.671580; 1.670897; 1.669968; 1.669014; 1.668084; 1.667316; 1.666895; 1.666482; 1.665972; 1.665493; 1.664527; 1.663047; 1.661724; 1.660170; 1.658468; 1.656882; 1.655118; 1.653507; 1.652312; 1.651221; 1.649998; 1.648298; 1.646652; 1.645022; 1.643279; 1.642004; 1.641423; 1.641220; 1.641280; 1.641563; 1.642190; 1.642816; 1.643477; 1.644277; 1.645016; 1.645558; 1.646221; 1.647079; 1.647954; 1.648910; 1.649721; 1.650100; 1.650309; 1.650325; 1.649957; 1.649334; 1.648765; 1.648056; 1.647229; 1.646585; 1.646216; 1.646059; 1.645995; 1.646003; 1.645923; 1.645808; 1.645895; 1.646119; 1.646532; 1.647342; 1.648312; 1.649431; 1.650899; 1.652168; 1.653391; 1.654499; 1.655021; 1.655268; 1.655575; 1.655987; 1.656466; 1.656923; 1.657123; 1.657146; 1.656932; 1.656544; 1.655961; 1.655085; 1.654267; 1.653673; 1.653405; 1.653624; 1.653991; 1.654282; 1.654328; 1.654217; 1.654143; 1.654133; 1.654080; 1.654155; 1.654289; 1.654436; 1.654530; 1.654589; 1.654457; 1.654351; 1.655085; 1.655868; 1.656612; 1.657484; 1.658461; 1.659437; 1.660576; 1.661757; 1.662422; 1.663077; 1.664042; 1.665124; 1.666367; 1.668247; 1.669699; 1.666406; (); (); (); (); (); (); (); (); (); (); (); (); 
