Roll Number; 1
Recipe Name; FP 4582_244 GSM
Start Time; 2017-11-29; 12:04:06
File Name; D:\Mahlo\TR\171129120406FP 4582_244 GSM1_THICKNESS2.txt

7870.6; 12:04:18; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 0.606780; 0.606353; 0.604671; 0.603566; 0.604702; 0.605023; 0.605051; 0.606178; 0.608920; 0.610346; 0.612151; 0.614496; 0.616794; 0.617671; 0.618344; 0.620213; 0.624079; 0.629005; 0.633931; 0.637664; 0.639249; 0.639434; 0.638576; 0.636625; 0.637061; 0.637008; 0.636711; 0.637295; 0.638629; 0.639732; 0.640352; 0.638240; 0.634406; 0.630330; 0.625635; 0.626940; 0.629296; 0.631429; 0.632887; 0.635247; 0.634804; 0.632548; 0.630884; 0.630737; 0.628916; 0.628433; 0.629603; 0.631195; 0.633787; 0.637134; 0.636671; 0.636025; 0.636012; 0.637377; 0.638656; 0.640160; 0.640829; 0.638785; 0.637526; 0.639535; 0.639530; 0.639814; 0.640211; 0.639764; 0.638768; 0.638355; 0.638712; 0.638607; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
8257.4; 12:29:34; (); (); (); (); (); (); 0.626514; 0.625938; 0.626673; 0.628098; 0.628384; 0.629829; 0.630936; 0.633313; 0.634876; 0.635161; 0.634708; 0.634893; 0.635389; 0.636363; 0.638373; 0.640042; 0.641748; 0.641894; 0.640639; 0.641506; 0.641458; 0.641577; 0.641415; 0.640879; 0.640829; 0.641767; 0.643145; 0.643615; 0.643232; 0.642254; 0.641632; 0.640928; 0.641220; 0.641894; 0.640512; 0.638652; 0.638552; 0.639455; 0.640234; 0.640954; 0.642162; 0.640712; 0.639490; 0.639479; 0.639847; 0.639917; 0.640805; 0.641670; 0.642725; 0.643760; 0.643365; 0.641776; 0.640452; 0.639837; 0.639082; 0.637350; 0.640532; 0.644248; 0.647246; 0.648421; 0.648452; 0.647001; 0.645707; 0.645491; 0.647740; 0.651888; 0.654907; 0.657870; 0.660692; 0.661585; 0.663798; 0.663018; 0.661213; 0.659533; 0.659490; 0.660747; 0.661819; 0.664150; 0.666485; 0.666544; 0.666483; 0.666003; 0.665315; 0.664311; 0.663662; 0.663817; 0.664129; 0.665900; 0.668090; 0.669445; 0.670164; 0.670708; 0.670508; 0.670005; 0.670401; 0.671546; 0.671811; 0.671075; 0.671185; 0.672329; 0.671556; 0.671825; 0.671383; 0.670092; 0.669428; 0.670745; 0.670854; 0.669476; 0.667047; 0.664887; 0.662972; 0.662271; 0.660673; 0.658677; 0.657052; 0.656949; 0.656374; 0.654942; 0.654335; 0.653563; 0.650705; 0.649027; 0.648609; (); (); (); (); (); (); (); (); (); (); (); 
8259.7; 12:29:43; (); (); (); (); (); (); 0.626812; 0.629294; 0.631809; 0.633474; 0.634240; 0.634854; 0.636217; 0.638470; 0.641732; 0.643863; 0.645191; 0.645440; 0.644656; 0.643857; 0.643154; 0.642146; 0.640922; 0.639285; 0.638112; 0.637647; 0.636491; 0.634362; 0.631832; 0.630162; 0.631568; 0.632740; 0.633524; 0.635134; 0.637349; 0.639250; 0.640295; 0.641104; 0.642840; 0.644436; 0.645577; 0.646715; 0.647312; 0.647074; 0.646390; 0.644349; 0.643096; 0.643762; 0.644398; 0.644367; 0.645067; 0.645722; 0.645423; 0.644272; 0.643995; 0.643773; 0.644086; 0.644913; 0.646780; 0.649380; 0.650785; 0.652318; 0.653048; 0.651528; 0.649797; 0.649329; 0.649678; 0.650540; 0.651574; 0.654262; 0.656006; 0.658063; 0.660216; 0.660988; 0.660486; 0.660818; 0.660682; 0.661234; 0.662766; 0.664926; 0.664407; 0.664167; 0.664590; 0.664855; 0.663156; 0.664958; 0.665609; 0.666345; 0.667616; 0.668330; 0.669482; 0.670754; 0.672988; 0.674593; 0.675600; 0.677972; 0.680005; 0.679958; 0.679075; 0.679018; 0.678334; 0.678156; 0.676771; 0.675498; 0.675572; 0.676069; 0.675944; 0.675060; 0.673474; 0.672016; 0.672380; 0.672708; 0.674632; 0.677352; 0.679052; 0.678232; 0.677233; 0.677625; 0.678104; 0.676962; 0.674755; 0.673690; 0.673394; 0.674359; 0.675488; 0.673882; 0.672195; 0.670812; 0.667880; (); (); (); (); (); (); (); (); (); (); (); 
8262.0; 12:29:52; (); (); (); (); (); (); 0.621760; 0.622263; 0.624369; 0.625829; 0.626312; 0.625747; 0.625579; 0.625156; 0.623361; 0.620280; 0.618694; 0.618490; 0.619814; 0.622396; 0.625973; 0.628764; 0.629250; 0.627571; 0.625754; 0.624594; 0.625762; 0.627387; 0.628875; 0.630731; 0.633453; 0.634681; 0.634912; 0.634375; 0.632801; 0.630922; 0.629043; 0.630112; 0.632413; 0.634430; 0.634635; 0.633850; 0.632720; 0.632612; 0.632646; 0.632229; 0.633784; 0.635589; 0.637617; 0.638805; 0.639378; 0.639678; 0.638443; 0.638210; 0.640203; 0.643914; 0.646413; 0.648288; 0.648902; 0.649592; 0.649648; 0.646753; 0.646209; 0.646198; 0.646837; 0.648816; 0.650693; 0.651997; 0.653425; 0.653830; 0.653290; 0.652603; 0.653194; 0.654433; 0.656097; 0.659365; 0.663502; 0.665380; 0.666790; 0.668215; 0.669069; 0.669064; 0.669746; 0.669041; 0.668205; 0.669095; 0.671335; 0.671873; 0.673752; 0.674429; 0.674101; 0.672518; 0.671991; 0.671657; 0.672185; 0.672615; 0.672862; 0.673676; 0.673566; 0.673432; 0.672471; 0.670911; 0.672322; 0.672579; 0.673986; 0.675585; 0.676963; 0.676504; 0.676178; 0.675599; 0.676197; 0.677348; 0.678422; 0.679838; 0.679682; 0.678698; 0.676607; 0.673721; 0.669759; 0.664583; 0.661175; 0.660007; 0.659737; 0.659185; 0.657812; 0.655466; 0.652017; 0.647701; 0.644851; (); (); (); (); (); (); (); (); (); (); (); 
8264.2; 12:30:01; (); (); (); (); (); (); 0.610309; 0.613144; 0.617183; 0.622044; 0.626059; 0.628913; 0.631135; 0.631786; 0.633403; 0.635226; 0.637076; 0.637085; 0.637135; 0.638921; 0.640414; 0.640887; 0.641061; 0.640358; 0.638536; 0.636327; 0.634743; 0.632857; 0.632493; 0.633101; 0.633103; 0.633449; 0.634917; 0.635844; 0.635088; 0.633625; 0.633013; 0.633042; 0.633256; 0.634144; 0.635600; 0.635439; 0.634881; 0.634268; 0.633835; 0.633586; 0.634078; 0.635020; 0.635960; 0.637062; 0.638422; 0.639398; 0.638988; 0.637401; 0.635233; 0.632504; 0.631403; 0.633466; 0.634284; 0.634236; 0.634420; 0.634410; 0.634598; 0.634257; 0.633890; 0.633648; 0.633919; 0.636695; 0.641752; 0.645859; 0.649198; 0.651650; 0.652100; 0.652150; 0.652409; 0.652934; 0.654369; 0.656914; 0.660078; 0.662760; 0.664236; 0.664013; 0.662602; 0.660236; 0.660220; 0.660833; 0.661483; 0.661875; 0.663521; 0.663954; 0.664344; 0.664174; 0.662411; 0.662213; 0.662945; 0.664296; 0.666174; 0.667559; 0.668726; 0.669597; 0.670979; 0.672620; 0.674343; 0.676109; 0.678574; 0.679461; 0.679937; 0.681120; 0.679753; 0.679187; 0.679589; 0.679689; 0.678219; 0.678058; 0.676419; 0.674879; 0.672348; 0.668393; 0.666863; 0.664023; 0.662655; 0.662207; 0.661814; 0.662131; 0.661139; 0.659530; 0.658195; 0.657327; 0.654131; (); (); (); (); (); (); (); (); (); (); (); 
8266.5; 12:30:10; (); (); (); (); (); (); 0.628895; 0.628259; 0.629494; 0.630818; 0.631823; 0.632982; 0.633239; 0.632032; 0.630498; 0.629311; 0.628880; 0.629162; 0.630016; 0.631300; 0.630490; 0.631544; 0.633098; 0.633245; 0.632513; 0.632399; 0.632685; 0.634397; 0.638030; 0.641113; 0.643398; 0.644977; 0.646640; 0.648447; 0.649799; 0.651696; 0.652292; 0.651906; 0.651305; 0.651242; 0.651093; 0.650543; 0.650064; 0.649851; 0.649770; 0.649713; 0.648113; 0.646023; 0.643462; 0.641256; 0.639656; 0.638575; 0.637797; 0.637050; 0.636725; 0.636952; 0.637038; 0.636612; 0.635835; 0.635330; 0.635491; 0.638139; 0.641648; 0.644680; 0.645194; 0.645916; 0.645788; 0.646384; 0.648042; 0.650583; 0.651358; 0.652598; 0.653252; 0.653871; 0.654744; 0.654547; 0.653139; 0.651234; 0.650858; 0.652870; 0.655075; 0.656073; 0.656299; 0.654810; 0.652147; 0.652045; 0.652537; 0.652667; 0.652029; 0.652076; 0.652529; 0.654138; 0.657220; 0.659164; 0.658515; 0.657610; 0.659087; 0.661473; 0.663718; 0.664875; 0.665285; 0.664722; 0.666019; 0.668603; 0.671205; 0.674025; 0.674903; 0.673938; 0.673957; 0.675799; 0.678315; 0.677959; 0.677052; 0.677419; 0.679870; 0.681606; 0.682815; 0.682617; 0.681267; 0.679159; 0.676725; 0.675419; 0.674910; 0.673967; 0.672992; 0.671642; 0.671884; 0.672710; 0.672750; (); (); (); (); (); (); (); (); (); (); (); 
8268.8; 12:30:19; (); (); (); (); (); (); 0.629246; 0.629566; 0.631268; 0.632282; 0.633219; 0.634926; 0.636988; 0.638199; 0.641450; 0.643987; 0.643186; 0.642628; 0.644746; 0.644221; 0.644597; 0.645464; 0.645921; 0.644789; 0.645453; 0.646787; 0.646704; 0.645651; 0.645294; 0.644215; 0.645055; 0.646367; 0.646091; 0.644896; 0.645392; 0.644957; 0.643632; 0.642221; 0.642048; 0.639675; 0.637677; 0.636120; 0.634411; 0.632695; 0.631829; 0.630833; 0.630589; 0.631246; 0.632538; 0.631988; 0.632031; 0.632663; 0.634354; 0.634782; 0.636046; 0.635841; 0.635937; 0.636946; 0.638437; 0.639720; 0.641517; 0.642437; 0.641424; 0.638854; 0.637829; 0.638653; 0.639817; 0.641498; 0.644773; 0.647720; 0.651572; 0.655194; 0.657277; 0.656702; 0.657823; 0.658642; 0.661608; 0.665248; 0.668744; 0.672777; 0.673833; 0.672129; 0.670213; 0.668651; 0.666627; 0.663715; 0.661565; 0.662190; 0.662825; 0.660799; 0.659537; 0.657995; 0.657021; 0.656058; 0.653875; 0.654440; 0.657392; 0.658076; 0.658230; 0.660753; 0.663011; 0.663170; 0.663696; 0.664991; 0.666329; 0.666274; 0.667484; 0.669712; 0.672925; 0.676182; 0.677697; 0.678863; 0.680329; 0.681567; 0.681761; 0.680302; 0.681033; 0.681580; 0.680185; 0.678443; 0.677553; 0.674682; 0.671890; 0.669774; 0.666975; 0.663803; 0.661023; 0.659256; 0.655381; (); (); (); (); (); (); (); (); (); (); (); 
8271.1; 12:30:28; (); (); (); (); (); (); 0.618927; 0.622286; 0.625224; 0.628038; 0.628015; 0.628211; 0.628202; 0.628877; 0.629111; 0.629428; 0.629600; 0.629521; 0.630798; 0.631324; 0.630640; 0.629205; 0.627404; 0.625422; 0.622983; 0.622856; 0.623536; 0.624483; 0.625051; 0.625787; 0.625602; 0.625212; 0.625807; 0.627287; 0.628552; 0.630766; 0.632865; 0.634455; 0.636267; 0.637652; 0.639446; 0.640420; 0.640786; 0.641161; 0.643066; 0.646127; 0.648031; 0.648599; 0.648137; 0.647666; 0.646436; 0.645226; 0.644755; 0.644727; 0.644391; 0.641991; 0.640300; 0.640332; 0.642058; 0.643206; 0.643938; 0.645088; 0.645594; 0.644766; 0.643642; 0.643145; 0.643264; 0.644263; 0.646534; 0.649771; 0.653289; 0.655294; 0.656479; 0.656189; 0.655123; 0.654624; 0.654890; 0.656671; 0.659433; 0.660301; 0.660752; 0.661638; 0.661444; 0.659743; 0.657518; 0.655002; 0.653149; 0.652043; 0.652911; 0.655193; 0.656028; 0.655496; 0.654845; 0.655029; 0.655300; 0.657119; 0.659568; 0.660654; 0.660439; 0.661647; 0.662147; 0.662112; 0.663709; 0.664961; 0.664739; 0.667589; 0.671214; 0.672773; 0.673935; 0.677014; 0.676090; 0.672561; 0.671811; 0.672247; 0.672109; 0.673597; 0.675550; 0.674583; 0.673220; 0.672705; 0.669071; 0.666393; 0.664734; 0.663249; 0.661027; 0.661735; 0.663880; 0.665866; 0.667388; (); (); (); (); (); (); (); (); (); (); (); 
8273.4; 12:30:37; (); (); (); (); (); (); 0.626351; 0.631260; 0.635349; 0.638600; 0.640218; 0.642601; 0.645756; 0.648456; 0.650015; 0.649528; 0.650198; 0.650729; 0.651083; 0.651858; 0.651832; 0.650883; 0.649407; 0.647662; 0.645590; 0.642640; 0.640036; 0.637451; 0.635729; 0.636750; 0.639883; 0.641387; 0.642491; 0.643159; 0.643059; 0.643192; 0.643066; 0.642214; 0.641863; 0.643936; 0.647954; 0.649514; 0.649020; 0.649005; 0.648803; 0.646320; 0.645558; 0.645788; 0.646614; 0.647406; 0.647279; 0.647079; 0.647861; 0.648386; 0.646288; 0.643460; 0.642801; 0.643632; 0.644016; 0.646017; 0.649998; 0.650270; 0.648648; 0.646594; 0.645621; 0.647401; 0.649968; 0.652084; 0.654711; 0.658487; 0.662183; 0.663273; 0.664139; 0.664805; 0.664378; 0.663853; 0.664495; 0.667794; 0.671020; 0.672203; 0.671583; 0.669935; 0.666263; 0.663055; 0.659535; 0.655751; 0.656252; 0.657150; 0.657887; 0.658013; 0.658556; 0.659622; 0.658569; 0.658914; 0.660012; 0.660843; 0.661954; 0.663090; 0.662969; 0.663228; 0.663862; 0.663553; 0.663144; 0.663076; 0.662782; 0.661949; 0.661561; 0.662309; 0.661511; 0.661435; 0.662890; 0.664734; 0.666996; 0.669313; 0.671250; 0.672772; 0.671992; 0.670032; 0.669237; 0.668172; 0.667282; 0.667754; 0.667945; 0.668101; 0.667369; 0.665642; 0.662997; 0.660609; 0.658097; (); (); (); (); (); (); (); (); (); (); (); 
8275.7; 12:30:46; (); (); (); (); (); (); 0.632526; 0.631799; 0.633778; 0.635929; 0.637318; 0.639191; 0.640960; 0.642779; 0.642562; 0.642766; 0.643418; 0.643919; 0.643605; 0.642365; 0.641988; 0.643254; 0.643920; 0.642512; 0.641513; 0.641175; 0.640525; 0.640139; 0.638965; 0.639054; 0.638830; 0.638356; 0.638765; 0.639897; 0.640126; 0.639112; 0.636538; 0.635186; 0.635765; 0.635747; 0.635758; 0.635729; 0.635893; 0.638264; 0.639453; 0.641239; 0.642279; 0.641429; 0.641270; 0.642604; 0.642931; 0.643701; 0.644510; 0.643181; 0.641964; 0.641025; 0.640450; 0.639795; 0.638546; 0.637971; 0.638024; 0.638827; 0.640200; 0.639881; 0.639530; 0.642031; 0.645440; 0.649264; 0.653471; 0.657613; 0.659181; 0.660096; 0.661655; 0.661435; 0.660110; 0.659387; 0.658723; 0.658530; 0.660343; 0.662646; 0.664024; 0.664273; 0.663681; 0.662098; 0.659779; 0.660075; 0.660241; 0.660883; 0.663307; 0.664234; 0.666209; 0.667485; 0.668175; 0.667206; 0.665403; 0.663913; 0.663183; 0.663434; 0.665110; 0.667373; 0.667291; 0.668335; 0.669504; 0.670143; 0.672570; 0.674752; 0.676392; 0.676586; 0.678023; 0.679663; 0.678497; 0.678516; 0.679173; 0.679065; 0.678667; 0.680755; 0.679212; 0.675401; 0.673335; 0.672190; 0.669129; 0.666747; 0.666968; 0.665994; 0.664666; 0.666304; 0.666617; 0.664493; 0.662026; (); (); (); (); (); (); (); (); (); (); (); 
8277.9; 12:30:55; (); (); (); (); (); (); 0.631989; 0.630869; 0.628599; 0.628713; 0.630401; 0.631826; 0.633031; 0.634455; 0.635883; 0.634413; 0.632570; 0.631620; 0.630351; 0.629083; 0.628558; 0.627087; 0.627881; 0.629664; 0.630266; 0.629577; 0.629175; 0.628312; 0.627039; 0.627670; 0.632385; 0.635846; 0.637565; 0.637765; 0.637279; 0.637079; 0.638299; 0.639920; 0.641318; 0.642119; 0.643502; 0.643178; 0.642568; 0.642584; 0.642439; 0.640596; 0.639494; 0.639583; 0.640996; 0.643418; 0.645229; 0.645261; 0.643949; 0.642793; 0.642986; 0.641472; 0.641955; 0.643537; 0.645432; 0.646504; 0.645958; 0.647002; 0.646416; 0.645151; 0.644282; 0.644341; 0.645842; 0.649530; 0.654228; 0.658449; 0.661893; 0.663631; 0.665225; 0.666130; 0.667453; 0.671375; 0.673639; 0.676887; 0.681952; 0.686359; 0.687577; 0.685709; 0.682726; 0.679712; 0.676545; 0.673329; 0.670378; 0.669768; 0.669625; 0.668977; 0.668185; 0.668195; 0.666512; 0.664295; 0.663158; 0.663553; 0.665581; 0.666313; 0.666717; 0.668090; 0.671138; 0.674484; 0.676298; 0.674385; 0.671925; 0.670931; 0.670503; 0.670799; 0.671697; 0.671999; 0.671671; 0.671675; 0.673323; 0.675516; 0.675426; 0.674011; 0.672542; 0.669229; 0.669937; 0.670798; 0.668949; 0.666731; 0.666719; 0.666009; 0.664936; 0.663821; 0.662137; 0.657882; 0.652882; (); (); (); (); (); (); (); (); (); (); (); 
8280.2; 12:31:04; (); (); (); (); (); 0.626549; 0.624402; 0.624902; 0.627659; 0.630498; 0.633653; 0.636421; 0.639380; 0.645680; 0.648033; 0.648065; 0.647098; 0.645265; 0.643285; 0.642673; 0.643069; 0.644247; 0.642920; 0.641756; 0.638970; 0.636195; 0.634196; 0.632996; 0.631604; 0.632341; 0.634369; 0.635751; 0.635334; 0.633362; 0.631787; 0.631453; 0.631519; 0.631986; 0.631815; 0.632058; 0.632298; 0.632387; 0.631797; 0.631059; 0.630413; 0.629847; 0.629814; 0.629738; 0.633575; 0.637841; 0.639957; 0.641167; 0.642402; 0.643439; 0.644660; 0.644861; 0.644336; 0.644789; 0.645451; 0.646082; 0.646402; 0.646552; 0.647777; 0.647604; 0.646334; 0.646139; 0.648404; 0.651838; 0.654694; 0.656620; 0.659011; 0.660778; 0.662271; 0.664613; 0.665292; 0.665569; 0.666076; 0.666324; 0.666050; 0.665885; 0.665336; 0.662923; 0.659611; 0.655922; 0.652354; 0.649980; 0.648573; 0.647091; 0.647177; 0.647025; 0.647199; 0.647256; 0.647515; 0.647807; 0.649235; 0.650277; 0.651625; 0.653727; 0.655113; 0.656180; 0.658111; 0.659964; 0.661310; 0.662326; 0.664624; 0.665906; 0.667589; 0.670096; 0.670848; 0.671355; 0.672396; 0.673527; 0.674769; 0.676541; 0.679390; 0.681883; 0.683599; 0.684394; 0.683576; 0.681577; 0.682090; 0.682172; 0.681388; 0.681853; 0.682350; 0.681942; 0.681218; 0.681128; 0.681935; (); (); (); (); (); (); (); (); (); (); (); 
8282.5; 12:31:13; (); (); (); (); (); 0.621786; 0.623420; 0.626507; 0.629341; 0.632098; 0.635707; 0.638692; 0.639673; 0.641221; 0.642363; 0.643137; 0.643597; 0.642461; 0.643814; 0.645182; 0.645960; 0.646600; 0.646668; 0.646284; 0.645396; 0.643419; 0.640170; 0.640212; 0.639571; 0.639679; 0.639736; 0.639852; 0.641590; 0.642971; 0.644547; 0.645192; 0.644653; 0.643240; 0.642508; 0.642207; 0.643037; 0.643031; 0.641066; 0.640985; 0.641294; 0.641549; 0.641741; 0.641442; 0.642161; 0.642879; 0.644137; 0.645635; 0.646488; 0.647414; 0.647049; 0.646148; 0.645789; 0.646049; 0.645192; 0.642999; 0.641404; 0.640937; 0.640006; 0.638010; 0.636420; 0.635108; 0.634255; 0.636824; 0.639461; 0.642859; 0.645859; 0.647936; 0.649798; 0.651000; 0.653730; 0.656371; 0.658000; 0.659452; 0.661677; 0.661087; 0.659293; 0.657416; 0.655271; 0.652326; 0.650313; 0.649642; 0.648963; 0.649004; 0.650302; 0.650726; 0.651216; 0.652784; 0.654838; 0.656321; 0.660136; 0.663722; 0.666465; 0.668136; 0.669422; 0.668684; 0.668671; 0.669599; 0.669995; 0.669969; 0.669395; 0.668212; 0.667079; 0.666311; 0.666326; 0.667264; 0.667430; 0.667777; 0.668298; 0.666709; 0.666031; 0.665223; 0.664342; 0.663298; 0.661798; 0.660712; 0.659390; 0.658102; 0.656758; 0.654827; 0.652443; 0.650566; 0.647620; 0.645109; 0.645143; (); (); (); (); (); (); (); (); (); (); (); 
8284.8; 12:31:22; (); (); (); (); (); 0.621786; 0.620945; 0.623429; 0.628057; 0.631212; 0.633185; 0.633466; 0.632977; 0.634192; 0.635929; 0.636744; 0.636097; 0.636627; 0.637997; 0.639625; 0.641875; 0.642450; 0.640826; 0.637872; 0.634451; 0.630834; 0.629682; 0.630663; 0.631755; 0.630719; 0.630502; 0.630894; 0.630010; 0.628872; 0.628710; 0.628835; 0.627833; 0.627354; 0.628420; 0.630921; 0.634785; 0.636698; 0.638181; 0.641309; 0.644252; 0.644886; 0.647253; 0.650141; 0.652317; 0.651632; 0.650728; 0.652175; 0.654543; 0.655786; 0.655684; 0.654127; 0.653123; 0.651158; 0.648513; 0.646009; 0.647519; 0.647102; 0.646462; 0.646466; 0.647362; 0.647507; 0.647315; 0.646760; 0.646511; 0.647549; 0.650864; 0.654484; 0.657166; 0.658646; 0.658995; 0.657853; 0.659494; 0.660088; 0.659692; 0.659668; 0.660686; 0.661452; 0.663652; 0.662562; 0.659481; 0.656920; 0.655520; 0.653947; 0.654349; 0.655853; 0.657856; 0.656202; 0.656285; 0.657861; 0.658944; 0.660820; 0.661771; 0.661823; 0.664763; 0.668005; 0.668649; 0.669069; 0.671131; 0.672728; 0.672897; 0.673025; 0.676886; 0.678951; 0.679993; 0.680351; 0.679143; 0.679054; 0.677840; 0.677335; 0.676774; 0.676035; 0.675637; 0.672643; 0.670177; 0.668794; 0.668513; 0.667133; 0.664856; 0.663270; 0.662057; 0.661521; 0.661172; 0.661560; 0.660216; (); (); (); (); (); (); (); (); (); (); (); 
8287.1; 12:31:31; (); (); (); (); (); (); 0.638083; 0.641613; 0.644646; 0.646024; 0.647642; 0.648969; 0.649595; 0.651295; 0.654690; 0.654978; 0.654141; 0.653469; 0.651401; 0.650809; 0.650392; 0.648876; 0.647188; 0.646123; 0.646174; 0.644435; 0.641744; 0.639960; 0.639117; 0.638177; 0.639928; 0.641517; 0.642677; 0.643001; 0.644162; 0.643948; 0.643003; 0.641585; 0.640461; 0.639169; 0.639680; 0.641094; 0.641880; 0.640790; 0.640487; 0.640555; 0.640106; 0.639569; 0.640421; 0.640101; 0.640630; 0.641761; 0.642550; 0.640369; 0.639759; 0.639220; 0.639387; 0.640887; 0.641873; 0.643222; 0.644481; 0.645137; 0.645479; 0.645456; 0.645073; 0.646086; 0.647353; 0.649227; 0.653453; 0.654147; 0.656340; 0.657186; 0.657366; 0.657378; 0.656845; 0.656436; 0.657499; 0.659543; 0.660786; 0.661510; 0.660831; 0.660360; 0.659803; 0.659595; 0.661266; 0.659885; 0.659019; 0.659943; 0.661325; 0.663940; 0.665343; 0.665311; 0.664800; 0.665157; 0.667931; 0.670276; 0.672621; 0.675254; 0.676386; 0.675887; 0.677699; 0.678287; 0.679052; 0.680122; 0.680684; 0.679861; 0.678660; 0.678269; 0.677433; 0.675257; 0.675027; 0.675303; 0.675661; 0.676232; 0.677724; 0.678749; 0.676141; 0.673631; 0.670858; 0.666644; 0.664340; 0.664209; 0.664626; 0.664710; 0.664643; 0.662529; 0.658368; 0.654501; 0.650053; (); (); (); (); (); (); (); (); (); (); (); 
8289.4; 12:31:40; (); (); (); (); (); (); 0.634723; 0.634310; 0.636238; 0.638157; 0.640656; 0.642150; 0.642448; 0.642820; 0.642646; 0.643264; 0.640528; 0.638867; 0.638310; 0.638775; 0.638689; 0.640022; 0.638704; 0.636229; 0.633281; 0.630373; 0.628695; 0.628712; 0.629633; 0.630731; 0.631299; 0.634370; 0.637125; 0.635568; 0.632466; 0.631471; 0.630059; 0.631536; 0.634417; 0.636579; 0.636853; 0.635342; 0.634507; 0.635240; 0.637414; 0.639379; 0.639259; 0.639668; 0.641641; 0.644453; 0.648343; 0.651408; 0.651913; 0.651533; 0.651248; 0.650849; 0.652342; 0.653572; 0.650051; 0.646041; 0.644356; 0.642828; 0.643510; 0.645682; 0.646474; 0.645064; 0.644582; 0.645178; 0.647186; 0.650263; 0.652923; 0.654186; 0.655122; 0.658818; 0.662152; 0.663128; 0.663988; 0.662217; 0.660801; 0.660598; 0.660554; 0.661721; 0.662143; 0.660874; 0.658838; 0.658486; 0.657248; 0.656669; 0.657225; 0.658652; 0.659290; 0.660589; 0.662994; 0.664250; 0.665384; 0.666837; 0.666341; 0.664816; 0.664297; 0.664985; 0.665969; 0.667758; 0.668545; 0.668589; 0.668080; 0.668134; 0.667282; 0.667928; 0.669129; 0.670313; 0.671141; 0.671732; 0.675329; 0.678722; 0.679223; 0.678752; 0.679044; 0.678502; 0.676382; 0.674553; 0.674643; 0.675737; 0.675339; 0.674292; 0.672760; 0.671143; 0.670717; 0.667501; 0.664075; (); (); (); (); (); (); (); (); (); (); (); 
8291.7; 12:31:49; (); (); (); (); (); (); 0.629830; 0.632451; 0.633673; 0.635113; 0.636672; 0.637327; 0.637615; 0.638588; 0.638554; 0.637903; 0.638071; 0.636443; 0.635360; 0.634799; 0.634128; 0.633246; 0.632513; 0.631582; 0.631620; 0.631719; 0.631759; 0.630642; 0.628321; 0.627355; 0.626584; 0.626050; 0.628245; 0.630231; 0.632355; 0.633678; 0.634343; 0.634973; 0.636615; 0.637432; 0.637771; 0.638026; 0.640593; 0.643390; 0.645367; 0.646048; 0.646311; 0.646289; 0.646774; 0.647499; 0.648606; 0.649150; 0.648978; 0.648912; 0.646695; 0.644655; 0.643023; 0.642051; 0.641457; 0.642351; 0.644090; 0.644958; 0.644196; 0.643540; 0.642762; 0.643689; 0.644984; 0.645844; 0.647749; 0.650876; 0.655051; 0.658208; 0.659683; 0.660529; 0.660593; 0.661806; 0.664582; 0.667450; 0.668264; 0.667338; 0.665630; 0.664292; 0.663206; 0.661456; 0.660450; 0.659203; 0.658715; 0.659335; 0.660646; 0.661657; 0.662122; 0.661881; 0.661440; 0.662980; 0.665048; 0.665239; 0.665748; 0.667212; 0.667717; 0.666930; 0.666741; 0.667435; 0.668020; 0.668298; 0.669848; 0.669586; 0.669618; 0.669471; 0.669024; 0.670340; 0.672765; 0.673898; 0.674588; 0.676222; 0.678001; 0.680336; 0.679101; 0.677694; 0.676106; 0.673650; 0.672949; 0.673203; 0.673501; 0.674152; 0.673611; 0.672598; 0.672231; 0.670552; 0.668322; (); (); (); (); (); (); (); (); (); (); (); 
