Roll Number; 0
Recipe Name; FP 4576_257 GSM
Start Time; 2018-04-17; 11:53:55
File Name; D:\Mahlo\TR\180417115355FP 4576_257 GSM0_XMF2.txt

2629.7; 13:07:34; (); (); (); (); (); (); (); (); (); 1.710448; 1.711247; 1.712413; 1.713473; 1.714290; 1.714844; 1.715314; 1.715859; 1.716771; 1.717856; 1.718912; 1.719971; 1.720971; 1.721848; 1.722875; 1.723990; 1.725137; 1.726202; 1.727360; 1.728974; 1.730694; 1.732598; 1.734956; 1.737051; 1.739102; 1.741266; 1.743008; 1.744746; 1.746694; 1.748376; 1.750071; 1.751766; 1.753481; 1.755383; 1.757054; 1.758615; 1.760120; 1.761669; 1.764136; 1.766866; 1.769145; 1.772086; 1.775659; 1.779299; 1.782558; 1.785772; 1.789094; 1.791713; 1.794130; 1.796735; 1.798697; 1.800067; 1.800740; 1.800564; 1.799932; 1.798846; 1.797295; 1.795362; 1.792920; 1.790460; 1.787878; 1.784958; 1.781967; 1.779253; 1.776472; 1.773555; 1.771443; 1.769767; 1.768302; 1.767315; 1.766559; 1.765890; 1.765302; 1.764806; 1.764461; 1.763917; 1.763381; 1.763086; 1.762938; 1.762885; 1.762573; 1.761862; 1.761171; 1.760423; 1.759351; 1.758115; 1.756794; 1.755314; 1.753737; 1.752252; 1.750862; 1.749189; 1.747261; 1.745523; 1.743782; 1.742062; 1.740621; 1.738926; 1.736648; 1.734343; 1.732425; 1.730590; 1.728816; 1.727176; 1.725462; 1.724073; 1.722857; 1.721699; 1.720943; 1.720187; 1.719153; 1.718194; 1.717397; 1.716885; 1.716583; 1.746016; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2633.0; 13:07:43; (); (); (); (); (); (); (); (); (); 1.697822; 1.697721; 1.696543; 1.695554; 1.694819; 1.694349; 1.694147; 1.694194; 1.694357; 1.694672; 1.695220; 1.696002; 1.697037; 1.698042; 1.699198; 1.700552; 1.701795; 1.703697; 1.705623; 1.707553; 1.709540; 1.711173; 1.712725; 1.714341; 1.715497; 1.716414; 1.717258; 1.718010; 1.718893; 1.720011; 1.721485; 1.723315; 1.725086; 1.726977; 1.728846; 1.730914; 1.733360; 1.735384; 1.737237; 1.739410; 1.741708; 1.743773; 1.745681; 1.747305; 1.748533; 1.749402; 1.750026; 1.750438; 1.750659; 1.750766; 1.750490; 1.749894; 1.749243; 1.748451; 1.747587; 1.746574; 1.745055; 1.743106; 1.741473; 1.740061; 1.738565; 1.737360; 1.736260; 1.735185; 1.734446; 1.734055; 1.734068; 1.734544; 1.735284; 1.736104; 1.737135; 1.738272; 1.739617; 1.741081; 1.742340; 1.743381; 1.743987; 1.744392; 1.744675; 1.744854; 1.744882; 1.744689; 1.744210; 1.743553; 1.743240; 1.743324; 1.743634; 1.744100; 1.744868; 1.745819; 1.747086; 1.749083; 1.751289; 1.753704; 1.756445; 1.759077; 1.761680; 1.763968; 1.766213; 1.768356; 1.769678; 1.770331; 1.770470; 1.770185; 1.769414; 1.767992; 1.765728; 1.762737; 1.760530; 1.759557; 1.758111; 1.756427; 1.754672; 1.752559; 1.749166; 1.746770; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2636.3; 13:07:51; (); (); (); (); (); (); (); (); (); 1.698097; 1.698737; 1.699509; 1.700048; 1.700433; 1.700800; 1.701158; 1.701561; 1.702344; 1.703122; 1.704050; 1.705182; 1.706299; 1.707549; 1.708980; 1.710163; 1.711389; 1.712842; 1.714171; 1.715625; 1.717328; 1.718889; 1.720636; 1.722701; 1.724404; 1.726103; 1.728176; 1.730102; 1.732101; 1.734022; 1.736042; 1.738149; 1.739450; 1.740894; 1.742479; 1.743744; 1.744839; 1.745712; 1.746531; 1.747172; 1.747418; 1.747349; 1.746956; 1.746377; 1.745776; 1.745124; 1.744680; 1.744416; 1.744219; 1.744069; 1.743982; 1.743927; 1.743897; 1.743843; 1.743889; 1.744115; 1.744517; 1.744900; 1.745239; 1.745422; 1.745576; 1.745663; 1.745617; 1.745680; 1.745901; 1.746292; 1.746823; 1.747568; 1.748785; 1.750192; 1.751605; 1.753184; 1.754998; 1.756930; 1.759305; 1.761737; 1.763832; 1.765935; 1.767899; 1.769474; 1.770732; 1.771473; 1.771623; 1.771104; 1.770216; 1.768872; 1.766755; 1.764248; 1.761911; 1.759270; 1.756325; 1.753098; 1.749119; 1.745591; 1.742207; 1.738567; 1.735157; 1.732391; 1.729784; 1.727020; 1.724996; 1.723298; 1.721554; 1.719953; 1.718923; 1.718124; 1.717342; 1.716835; 1.716479; 1.716221; 1.716009; 1.715822; 1.715722; 1.715799; 1.716062; 1.716091; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2639.6; 13:08:00; (); (); (); (); (); (); (); (); (); 1.698097; 1.679214; 1.679359; 1.679442; 1.679621; 1.679986; 1.680466; 1.681025; 1.681579; 1.682379; 1.683441; 1.685008; 1.686840; 1.688728; 1.690757; 1.692961; 1.695370; 1.697871; 1.700868; 1.703509; 1.706022; 1.708935; 1.711582; 1.714290; 1.717373; 1.719944; 1.722319; 1.724876; 1.726923; 1.728866; 1.730931; 1.732859; 1.734544; 1.736411; 1.738794; 1.741281; 1.743349; 1.745469; 1.747955; 1.750126; 1.752028; 1.754754; 1.757605; 1.760233; 1.762942; 1.765656; 1.768496; 1.771023; 1.772808; 1.774168; 1.775428; 1.776294; 1.776763; 1.776878; 1.776640; 1.775825; 1.774497; 1.772694; 1.770075; 1.767466; 1.764904; 1.762331; 1.760249; 1.758417; 1.756704; 1.755387; 1.754033; 1.752924; 1.752089; 1.751242; 1.750841; 1.750762; 1.751098; 1.751819; 1.752553; 1.753117; 1.753299; 1.753212; 1.752776; 1.751928; 1.750722; 1.749682; 1.748618; 1.747515; 1.746786; 1.746162; 1.745380; 1.744562; 1.743525; 1.742383; 1.741580; 1.741139; 1.740868; 1.740884; 1.741221; 1.741900; 1.742707; 1.743389; 1.743981; 1.744582; 1.745037; 1.745464; 1.745898; 1.746138; 1.746098; 1.745839; 1.745425; 1.744914; 1.744284; 1.744018; 1.743679; 1.743181; 1.742687; 1.742017; 1.740969; 1.739865; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2642.9; 13:08:08; (); (); (); (); (); (); (); (); (); 1.698097; 1.717807; 1.718051; 1.718511; 1.718841; 1.719001; 1.719078; 1.719243; 1.719608; 1.720034; 1.720465; 1.720850; 1.721375; 1.722097; 1.723010; 1.724181; 1.725256; 1.726158; 1.727045; 1.728098; 1.729292; 1.730631; 1.732174; 1.733583; 1.735095; 1.737075; 1.739130; 1.741296; 1.743799; 1.745908; 1.747980; 1.750314; 1.752508; 1.754727; 1.756995; 1.758721; 1.760318; 1.762007; 1.763266; 1.764243; 1.765080; 1.765413; 1.765460; 1.765248; 1.764827; 1.764267; 1.763661; 1.762830; 1.762092; 1.761467; 1.760821; 1.760135; 1.759208; 1.757955; 1.756358; 1.754673; 1.752874; 1.750665; 1.748575; 1.746486; 1.744353; 1.742175; 1.739755; 1.737317; 1.735169; 1.733161; 1.731011; 1.729490; 1.728612; 1.728191; 1.728284; 1.728837; 1.729703; 1.731018; 1.732379; 1.733940; 1.735732; 1.737281; 1.738835; 1.740568; 1.742078; 1.743424; 1.744442; 1.744706; 1.744658; 1.744209; 1.743421; 1.742231; 1.740548; 1.738865; 1.737042; 1.734872; 1.732897; 1.730840; 1.728476; 1.726336; 1.724355; 1.722460; 1.721023; 1.719915; 1.719359; 1.719075; 1.718982; 1.719088; 1.719309; 1.719560; 1.719889; 1.720331; 1.720695; 1.721059; 1.721604; 1.722163; 1.722577; 1.723048; 1.723537; 1.723567; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2646.2; 13:08:17; (); (); (); (); (); (); (); (); (); (); 1.711859; 1.710136; 1.707149; 1.704623; 1.702915; 1.701611; 1.700545; 1.699554; 1.698047; 1.696297; 1.694615; 1.693287; 1.692085; 1.690880; 1.689931; 1.689053; 1.689383; 1.690996; 1.692828; 1.694435; 1.695990; 1.697670; 1.699733; 1.701564; 1.703405; 1.705497; 1.707417; 1.709023; 1.710539; 1.712309; 1.713916; 1.715464; 1.717123; 1.718631; 1.720137; 1.721527; 1.722714; 1.723911; 1.725275; 1.726577; 1.727875; 1.729367; 1.730655; 1.731914; 1.733129; 1.733994; 1.734532; 1.734911; 1.735087; 1.735137; 1.735162; 1.735310; 1.735570; 1.735507; 1.735237; 1.735075; 1.735100; 1.735212; 1.735271; 1.735540; 1.736094; 1.736783; 1.737527; 1.738171; 1.738920; 1.739907; 1.740598; 1.741054; 1.741502; 1.741740; 1.741666; 1.741187; 1.740352; 1.739509; 1.738544; 1.737275; 1.735771; 1.734513; 1.733169; 1.731545; 1.730068; 1.728647; 1.727289; 1.726386; 1.725745; 1.725154; 1.725017; 1.725326; 1.725878; 1.726496; 1.727319; 1.728317; 1.729185; 1.730180; 1.731238; 1.732217; 1.733236; 1.734318; 1.735454; 1.736528; 1.737440; 1.737910; 1.737879; 1.737405; 1.736903; 1.735925; 1.734848; 1.733989; 1.733536; 1.733318; 1.733135; 1.732661; 1.731842; 1.730574; 1.729280; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2649.5; 13:08:25; (); (); (); (); (); (); (); (); (); 1.695741; 1.697001; 1.698890; 1.700484; 1.701676; 1.702763; 1.703571; 1.704621; 1.706512; 1.708734; 1.711480; 1.714238; 1.716411; 1.718177; 1.719736; 1.721421; 1.722899; 1.723788; 1.724700; 1.725805; 1.726970; 1.728267; 1.729461; 1.730223; 1.730632; 1.730821; 1.730960; 1.731231; 1.731712; 1.732281; 1.732937; 1.733739; 1.734496; 1.735109; 1.735679; 1.735974; 1.736035; 1.736020; 1.736192; 1.736559; 1.736973; 1.737365; 1.737634; 1.737732; 1.737867; 1.738157; 1.738648; 1.739254; 1.740129; 1.741440; 1.742979; 1.744482; 1.746058; 1.747554; 1.748844; 1.750103; 1.751321; 1.752439; 1.753471; 1.754377; 1.754733; 1.754610; 1.754065; 1.753091; 1.751330; 1.749125; 1.746783; 1.744802; 1.742984; 1.741251; 1.740058; 1.738993; 1.737825; 1.736917; 1.736135; 1.735606; 1.735468; 1.735914; 1.736659; 1.738082; 1.740268; 1.742468; 1.744667; 1.747090; 1.749351; 1.751123; 1.752509; 1.753713; 1.754433; 1.754869; 1.755147; 1.754971; 1.754245; 1.753045; 1.751211; 1.749214; 1.746875; 1.744274; 1.740900; 1.736964; 1.733532; 1.730072; 1.727310; 1.724826; 1.722277; 1.720189; 1.718350; 1.716601; 1.715362; 1.714362; 1.713215; 1.712248; 1.711436; 1.710886; 1.710997; 1.711281; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2652.8; 13:08:33; (); (); (); (); (); (); (); (); (); 1.688590; 1.688859; 1.690661; 1.692312; 1.693400; 1.694264; 1.695140; 1.695953; 1.697051; 1.698695; 1.700160; 1.701550; 1.703075; 1.704392; 1.705830; 1.707598; 1.709116; 1.709710; 1.710515; 1.711528; 1.712589; 1.713771; 1.714810; 1.715617; 1.716424; 1.717171; 1.718071; 1.719286; 1.720458; 1.721500; 1.722554; 1.723475; 1.724261; 1.724997; 1.725759; 1.726273; 1.726497; 1.726667; 1.727117; 1.727857; 1.728554; 1.729514; 1.730613; 1.731562; 1.732459; 1.733453; 1.734730; 1.735893; 1.737021; 1.738396; 1.739877; 1.741553; 1.743331; 1.745046; 1.746680; 1.747873; 1.748504; 1.748883; 1.749266; 1.749534; 1.749732; 1.749891; 1.749955; 1.750070; 1.750184; 1.750070; 1.749882; 1.749648; 1.749394; 1.749305; 1.749342; 1.749560; 1.749917; 1.750256; 1.750491; 1.750605; 1.750549; 1.750613; 1.750623; 1.750479; 1.750213; 1.749985; 1.749791; 1.749720; 1.749677; 1.749676; 1.749866; 1.750359; 1.751111; 1.752156; 1.753281; 1.754425; 1.755521; 1.756530; 1.757402; 1.758274; 1.759078; 1.759585; 1.759704; 1.759454; 1.758862; 1.757834; 1.756209; 1.753793; 1.751280; 1.748518; 1.745313; 1.742505; 1.739681; 1.737843; 1.736192; 1.734191; 1.732030; 1.729861; 1.727110; 1.725160; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2656.0; 13:08:42; (); (); (); (); (); (); (); (); (); 1.688590; 1.694846; 1.695159; 1.695694; 1.696545; 1.697495; 1.698571; 1.699856; 1.701755; 1.704018; 1.706397; 1.709149; 1.711867; 1.714842; 1.718355; 1.721563; 1.724391; 1.727729; 1.731410; 1.734692; 1.737207; 1.739456; 1.741612; 1.743271; 1.744732; 1.745974; 1.747289; 1.748505; 1.749529; 1.750320; 1.751042; 1.751457; 1.751529; 1.751616; 1.751770; 1.751893; 1.752011; 1.752014; 1.751895; 1.751329; 1.750508; 1.749566; 1.748588; 1.747443; 1.746055; 1.744630; 1.743376; 1.742254; 1.741040; 1.739567; 1.738369; 1.737428; 1.736818; 1.736525; 1.736682; 1.736921; 1.737024; 1.737154; 1.737690; 1.738741; 1.740068; 1.741242; 1.742397; 1.743806; 1.745160; 1.746164; 1.747022; 1.747794; 1.748322; 1.748720; 1.749236; 1.749785; 1.750016; 1.750041; 1.749935; 1.749722; 1.749418; 1.749154; 1.749000; 1.749023; 1.749134; 1.749277; 1.749418; 1.749613; 1.749757; 1.749791; 1.750083; 1.750595; 1.750895; 1.750783; 1.750311; 1.749656; 1.748929; 1.748170; 1.747179; 1.745962; 1.744674; 1.743371; 1.741801; 1.739710; 1.736726; 1.733907; 1.731092; 1.728099; 1.725867; 1.723880; 1.721712; 1.719851; 1.718448; 1.717198; 1.715804; 1.714021; 1.712409; 1.710827; 1.709233; 1.725160; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2659.3; 13:08:50; (); (); (); (); (); (); (); (); (); (); 1.702705; 1.700715; 1.698183; 1.696461; 1.695063; 1.693763; 1.692793; 1.692053; 1.690588; 1.689211; 1.688165; 1.687196; 1.686549; 1.685995; 1.685441; 1.685019; 1.685967; 1.687577; 1.688986; 1.690481; 1.692103; 1.693952; 1.696139; 1.698376; 1.700338; 1.702380; 1.704704; 1.706567; 1.708340; 1.710294; 1.712080; 1.713916; 1.716194; 1.718336; 1.720559; 1.722683; 1.724619; 1.726766; 1.728646; 1.730578; 1.732621; 1.734201; 1.736130; 1.738268; 1.740059; 1.742346; 1.744338; 1.745644; 1.747129; 1.748354; 1.749170; 1.750021; 1.750872; 1.751554; 1.751795; 1.751922; 1.752107; 1.752163; 1.752007; 1.751624; 1.751108; 1.750652; 1.750120; 1.749514; 1.749088; 1.748870; 1.748830; 1.748809; 1.748718; 1.748711; 1.748662; 1.748366; 1.747870; 1.747345; 1.746722; 1.746060; 1.745714; 1.745537; 1.745372; 1.745086; 1.744592; 1.743991; 1.743422; 1.743039; 1.742709; 1.742504; 1.742537; 1.742932; 1.743341; 1.743789; 1.744273; 1.744418; 1.744379; 1.744133; 1.743768; 1.743395; 1.742883; 1.742304; 1.741700; 1.741116; 1.740513; 1.739695; 1.738383; 1.737055; 1.735975; 1.734825; 1.733485; 1.732318; 1.731484; 1.730984; 1.730534; 1.730170; 1.729736; 1.728933; 1.728094; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2662.6; 13:08:59; (); (); (); (); (); (); (); (); (); (); 1.723671; 1.726426; 1.728697; 1.730561; 1.732104; 1.733628; 1.735244; 1.738500; 1.741708; 1.744822; 1.748151; 1.750585; 1.752455; 1.754646; 1.756489; 1.757909; 1.759126; 1.759896; 1.760385; 1.760530; 1.760365; 1.759976; 1.759414; 1.758710; 1.758084; 1.757733; 1.757588; 1.757390; 1.757227; 1.757173; 1.757137; 1.757158; 1.757346; 1.757672; 1.758212; 1.758763; 1.759276; 1.759809; 1.760048; 1.759863; 1.759189; 1.758198; 1.757089; 1.755694; 1.754183; 1.752680; 1.751219; 1.750110; 1.749240; 1.748515; 1.748014; 1.747551; 1.747036; 1.746615; 1.746498; 1.746821; 1.747659; 1.748635; 1.749792; 1.751167; 1.752365; 1.753312; 1.754094; 1.754604; 1.754928; 1.754963; 1.755026; 1.755559; 1.756437; 1.757096; 1.757707; 1.758107; 1.758260; 1.758472; 1.758621; 1.758469; 1.758213; 1.757874; 1.757384; 1.756808; 1.756277; 1.755411; 1.753804; 1.751949; 1.749808; 1.747027; 1.744347; 1.741424; 1.738345; 1.734997; 1.731872; 1.729260; 1.726641; 1.724166; 1.721417; 1.719003; 1.716632; 1.713895; 1.711474; 1.710178; 1.709497; 1.709199; 1.709183; 1.709289; 1.709379; 1.709507; 1.709706; 1.709922; 1.709975; 1.710108; 1.710429; 1.711196; 1.712468; 1.714243; 1.714679; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2665.9; 13:09:07; (); (); (); (); (); (); (); (); (); (); 1.692584; 1.690396; 1.687931; 1.686529; 1.685559; 1.684997; 1.684743; 1.684597; 1.684311; 1.684200; 1.684342; 1.684784; 1.685613; 1.686953; 1.688811; 1.690765; 1.694246; 1.698833; 1.702859; 1.706951; 1.710896; 1.715373; 1.719882; 1.723183; 1.726946; 1.731015; 1.734748; 1.737758; 1.740540; 1.743118; 1.744928; 1.746572; 1.748072; 1.749036; 1.749797; 1.750496; 1.750923; 1.750933; 1.750765; 1.750526; 1.750265; 1.749757; 1.748946; 1.748063; 1.747312; 1.746642; 1.746127; 1.745601; 1.745110; 1.744669; 1.744201; 1.744008; 1.744251; 1.744669; 1.745082; 1.745483; 1.746222; 1.747297; 1.748491; 1.749853; 1.751545; 1.753197; 1.754706; 1.756056; 1.757424; 1.758554; 1.759414; 1.759953; 1.760364; 1.761031; 1.762029; 1.762932; 1.763663; 1.764107; 1.764235; 1.764069; 1.763838; 1.763570; 1.763342; 1.763274; 1.763230; 1.763182; 1.763107; 1.762837; 1.762163; 1.760784; 1.759148; 1.757310; 1.755159; 1.752973; 1.750802; 1.748922; 1.747321; 1.745680; 1.743996; 1.742686; 1.741532; 1.740210; 1.738950; 1.737900; 1.737111; 1.736441; 1.735767; 1.735285; 1.734807; 1.734239; 1.733497; 1.732306; 1.731509; 1.731017; 1.730209; 1.729316; 1.728290; 1.726948; 1.725723; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2669.2; 13:09:15; (); (); (); (); (); (); (); (); (); 1.694411; 1.696175; 1.698495; 1.700423; 1.702037; 1.703227; 1.704779; 1.706622; 1.708900; 1.711663; 1.714827; 1.717686; 1.719868; 1.721858; 1.724072; 1.725977; 1.727955; 1.729944; 1.732170; 1.734484; 1.736215; 1.738119; 1.740284; 1.742449; 1.744308; 1.746237; 1.748601; 1.750694; 1.752636; 1.754604; 1.756182; 1.757297; 1.758275; 1.759161; 1.759593; 1.759790; 1.759880; 1.759874; 1.759814; 1.759793; 1.759706; 1.759636; 1.759763; 1.760141; 1.760640; 1.761263; 1.762199; 1.763241; 1.764288; 1.765466; 1.766854; 1.768385; 1.770025; 1.771341; 1.772082; 1.772677; 1.772955; 1.772843; 1.772418; 1.771845; 1.770810; 1.769547; 1.768099; 1.766243; 1.764185; 1.762129; 1.760009; 1.757765; 1.755844; 1.754420; 1.753062; 1.751525; 1.750290; 1.749194; 1.748291; 1.747646; 1.747066; 1.746516; 1.746109; 1.745761; 1.745491; 1.745059; 1.744272; 1.743115; 1.741619; 1.740150; 1.738599; 1.736831; 1.735188; 1.733536; 1.730997; 1.728441; 1.726336; 1.723864; 1.721376; 1.719259; 1.717510; 1.715549; 1.713444; 1.711849; 1.709821; 1.707433; 1.705153; 1.703268; 1.701624; 1.700017; 1.698686; 1.697353; 1.696067; 1.695067; 1.693988; 1.692993; 1.691967; 1.690669; 1.689413; 1.689270; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2672.5; 13:09:24; (); (); (); (); (); (); (); (); (); 1.680320; 1.680448; 1.681332; 1.682229; 1.683067; 1.683929; 1.684789; 1.685800; 1.687131; 1.688909; 1.691207; 1.693258; 1.695091; 1.697808; 1.701244; 1.704266; 1.707031; 1.709997; 1.713341; 1.716240; 1.719133; 1.722373; 1.725385; 1.727924; 1.729769; 1.731219; 1.732886; 1.734694; 1.736253; 1.737314; 1.737887; 1.738054; 1.737973; 1.737792; 1.737610; 1.737462; 1.737292; 1.737117; 1.737016; 1.737053; 1.736975; 1.736828; 1.736525; 1.736217; 1.736038; 1.736193; 1.736581; 1.737049; 1.737433; 1.737776; 1.738180; 1.738497; 1.738639; 1.738672; 1.738725; 1.738922; 1.739123; 1.739372; 1.739748; 1.740140; 1.740442; 1.740817; 1.741420; 1.742395; 1.743495; 1.744489; 1.745860; 1.747466; 1.749264; 1.751270; 1.753130; 1.754693; 1.756278; 1.757919; 1.759218; 1.760328; 1.761265; 1.761741; 1.762053; 1.762201; 1.762073; 1.761640; 1.761015; 1.760549; 1.760141; 1.759743; 1.759436; 1.759007; 1.758485; 1.758154; 1.757989; 1.757954; 1.758159; 1.758469; 1.758773; 1.759128; 1.759721; 1.760176; 1.760278; 1.760412; 1.760755; 1.761176; 1.761677; 1.762098; 1.762254; 1.762341; 1.762377; 1.762119; 1.761544; 1.761298; 1.761072; 1.760858; 1.760763; 1.760778; 1.760559; 1.760161; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2675.8; 13:09:32; (); (); (); (); (); (); (); (); (); 1.680320; 1.695165; 1.696643; 1.697736; 1.698763; 1.699677; 1.700680; 1.702096; 1.704103; 1.706641; 1.710050; 1.713207; 1.716261; 1.719187; 1.721925; 1.725044; 1.727700; 1.730089; 1.732801; 1.735233; 1.737727; 1.740440; 1.742654; 1.744062; 1.745154; 1.746272; 1.747346; 1.748555; 1.749871; 1.751571; 1.753116; 1.754308; 1.755433; 1.756318; 1.757036; 1.757598; 1.758154; 1.758902; 1.759805; 1.760320; 1.760286; 1.759759; 1.759021; 1.758184; 1.757190; 1.756280; 1.755446; 1.754827; 1.754509; 1.754249; 1.753735; 1.752832; 1.751624; 1.750100; 1.748754; 1.747570; 1.746497; 1.745662; 1.744799; 1.743972; 1.743391; 1.742804; 1.741952; 1.741170; 1.740544; 1.740233; 1.740357; 1.740694; 1.741171; 1.741856; 1.742654; 1.743394; 1.743803; 1.743891; 1.743707; 1.743256; 1.742871; 1.742542; 1.741999; 1.741421; 1.740815; 1.739917; 1.739119; 1.738482; 1.737889; 1.737313; 1.736698; 1.736241; 1.736032; 1.735989; 1.736196; 1.736587; 1.737154; 1.737969; 1.738917; 1.739782; 1.740788; 1.741871; 1.742812; 1.743657; 1.744253; 1.744742; 1.745230; 1.745675; 1.746066; 1.746376; 1.746452; 1.746284; 1.746023; 1.745869; 1.745643; 1.745212; 1.744730; 1.744069; 1.743246; 1.743056; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2679.1; 13:09:41; (); (); (); (); (); (); (); (); (); (); 1.686962; 1.687987; 1.689597; 1.691225; 1.692444; 1.693448; 1.694513; 1.695453; 1.696803; 1.698509; 1.700312; 1.701965; 1.703544; 1.705282; 1.706718; 1.708054; 1.708800; 1.709049; 1.709321; 1.709640; 1.710092; 1.710650; 1.711217; 1.711846; 1.712532; 1.713409; 1.714240; 1.715269; 1.716658; 1.718147; 1.719966; 1.721932; 1.724035; 1.726425; 1.728443; 1.730430; 1.732570; 1.734364; 1.735997; 1.738025; 1.739820; 1.741233; 1.742971; 1.744946; 1.746466; 1.747660; 1.748517; 1.749054; 1.749656; 1.750395; 1.751166; 1.751971; 1.752872; 1.753802; 1.754540; 1.755076; 1.755174; 1.754875; 1.754233; 1.753790; 1.753639; 1.753934; 1.754208; 1.754265; 1.754213; 1.754010; 1.753601; 1.753000; 1.752159; 1.751388; 1.750646; 1.750048; 1.749814; 1.749886; 1.750145; 1.750387; 1.750563; 1.750944; 1.751513; 1.752291; 1.753072; 1.754040; 1.755957; 1.757891; 1.759473; 1.761396; 1.763471; 1.765034; 1.766115; 1.766747; 1.766833; 1.766439; 1.765707; 1.764566; 1.763301; 1.761988; 1.760068; 1.757324; 1.754778; 1.752122; 1.749102; 1.746579; 1.744146; 1.742036; 1.740301; 1.738682; 1.737579; 1.736893; 1.736265; 1.735454; 1.734776; 1.734421; 1.734350; 1.734495; 1.734773; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2682.3; 13:09:49; (); (); (); (); (); (); (); (); (); (); 1.722527; 1.724663; 1.726205; 1.727398; 1.728165; 1.728813; 1.729623; 1.731609; 1.733894; 1.735896; 1.737500; 1.738958; 1.740314; 1.741441; 1.742646; 1.743994; 1.745305; 1.746542; 1.748065; 1.749776; 1.751631; 1.753457; 1.755489; 1.757326; 1.758703; 1.759829; 1.760754; 1.761524; 1.761932; 1.762098; 1.762099; 1.762002; 1.761933; 1.761869; 1.761549; 1.761162; 1.760809; 1.760353; 1.759951; 1.759820; 1.759860; 1.759944; 1.760186; 1.760761; 1.761471; 1.762155; 1.762849; 1.763316; 1.763494; 1.763510; 1.763223; 1.762621; 1.761823; 1.761140; 1.760378; 1.759605; 1.758917; 1.758225; 1.757604; 1.756935; 1.756196; 1.755066; 1.753617; 1.752283; 1.751047; 1.749985; 1.749087; 1.748055; 1.747040; 1.745800; 1.744402; 1.743002; 1.741593; 1.740113; 1.738457; 1.737012; 1.736215; 1.735998; 1.736202; 1.736571; 1.737117; 1.737852; 1.738697; 1.739713; 1.740921; 1.742306; 1.743796; 1.744974; 1.745847; 1.746370; 1.746787; 1.747003; 1.746826; 1.746227; 1.745404; 1.744392; 1.743249; 1.741785; 1.739969; 1.738614; 1.737277; 1.736131; 1.735235; 1.734484; 1.733957; 1.733545; 1.733178; 1.732841; 1.732604; 1.732428; 1.732306; 1.732378; 1.732866; 1.733590; 1.733663; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
2685.6; 13:09:58; (); (); (); (); (); (); (); (); (); (); 1.679032; 1.680151; 1.681531; 1.682518; 1.683565; 1.684957; 1.686199; 1.687483; 1.689223; 1.691292; 1.694084; 1.696827; 1.699641; 1.702921; 1.705908; 1.708888; 1.711497; 1.713558; 1.715790; 1.717950; 1.719743; 1.721522; 1.723251; 1.724712; 1.725933; 1.726819; 1.727188; 1.727448; 1.727707; 1.727946; 1.728362; 1.729193; 1.730047; 1.730815; 1.731746; 1.732812; 1.734041; 1.735444; 1.736525; 1.737446; 1.738746; 1.740335; 1.742083; 1.744185; 1.746077; 1.747996; 1.750096; 1.751741; 1.753287; 1.755016; 1.756575; 1.757891; 1.759259; 1.760862; 1.762812; 1.764998; 1.766901; 1.768471; 1.769868; 1.771112; 1.772171; 1.772981; 1.773690; 1.774468; 1.774872; 1.774981; 1.774698; 1.774033; 1.772818; 1.770762; 1.768544; 1.765892; 1.762931; 1.759274; 1.755375; 1.751912; 1.748374; 1.744583; 1.740115; 1.736240; 1.732545; 1.728699; 1.725820; 1.723496; 1.721320; 1.719808; 1.718723; 1.717968; 1.717667; 1.717590; 1.717658; 1.717974; 1.718735; 1.720010; 1.721703; 1.723376; 1.725046; 1.726598; 1.727655; 1.728588; 1.729321; 1.729613; 1.729500; 1.729066; 1.728616; 1.728130; 1.727365; 1.725993; 1.725092; 1.724414; 1.723514; 1.722383; 1.720845; 1.718903; 1.717256; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
