Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2018-02-23; 08:45:49
File Name; D:\Mahlo\TR\180223084549FP 4556_184 GSM0_XMF2.txt

1275.2; 09:33:17; (); (); (); (); (); (); (); (); (); 1.486206; 1.456977; 1.457461; 1.459043; 1.456163; 1.449776; 1.441404; 1.435257; 1.432653; 1.419673; 1.401122; 1.383320; 1.366074; 1.353204; 1.342539; 1.331525; 1.316923; 1.303592; 1.290261; 1.280289; 1.272593; 1.265688; 1.260924; 1.259092; 1.256581; 1.252808; 1.245992; 1.238523; 1.231837; 1.228030; 1.229294; 1.236003; 1.242525; 1.247072; 1.251031; 1.254960; 1.257339; 1.259431; 1.262317; 1.267111; 1.272192; 1.279283; 1.286524; 1.290717; 1.294401; 1.293650; 1.290428; 1.287813; 1.287819; 1.286664; 1.285849; 1.285018; 1.283914; 1.282496; 1.280692; 1.277116; 1.274563; 1.275298; 1.277053; 1.278821; 1.279150; 1.277819; 1.278307; 1.283372; 1.288898; 1.291701; 1.295481; 1.298489; 1.300148; 1.302493; 1.307061; 1.311325; 1.315793; 1.321542; 1.327138; 1.333871; 1.341269; 1.346154; 1.346294; 1.348730; 1.354872; 1.360932; 1.365577; 1.371999; 1.383655; 1.395545; 1.405136; 1.417343; 1.431575; 1.444087; 1.454477; 1.463893; 1.474874; 1.486465; 1.501323; 1.514054; 1.525235; 1.540995; 1.552845; 1.561310; 1.565094; 1.571607; 1.572301; 1.569188; 1.565620; 1.561486; 1.562079; 1.558682; 1.559089; 1.549384; 1.542083; 1.536787; 1.523014; 1.505251; 1.498116; 1.497410; 1.494075; 1.491159; 1.488411; 1.483800; 1.484326; (); (); (); (); (); (); (); (); (); (); 
1276.6; 09:33:26; (); (); (); (); (); (); (); (); (); (); 1.424564; 1.430946; 1.434677; 1.433281; 1.429152; 1.421892; 1.419793; 1.420394; 1.424525; 1.421758; 1.413858; 1.407682; 1.394695; 1.383412; 1.374106; 1.363045; 1.352340; 1.341500; 1.336594; 1.333581; 1.333414; 1.328062; 1.326418; 1.324442; 1.317949; 1.311871; 1.309722; 1.312504; 1.317008; 1.321674; 1.324360; 1.324056; 1.324900; 1.324998; 1.326234; 1.327976; 1.327382; 1.324860; 1.324802; 1.327043; 1.326990; 1.325209; 1.322668; 1.318009; 1.312433; 1.308296; 1.304797; 1.301581; 1.297830; 1.291531; 1.283908; 1.278472; 1.273854; 1.266878; 1.258263; 1.250066; 1.242464; 1.236150; 1.231118; 1.229640; 1.231021; 1.233018; 1.233538; 1.233969; 1.234829; 1.237395; 1.243127; 1.249718; 1.258022; 1.269988; 1.284798; 1.294400; 1.302851; 1.311077; 1.314941; 1.314249; 1.313137; 1.315036; 1.318699; 1.323747; 1.329763; 1.339667; 1.354856; 1.370890; 1.385489; 1.401020; 1.413606; 1.425856; 1.441890; 1.460901; 1.480577; 1.498213; 1.516878; 1.539437; 1.555249; 1.566979; 1.573668; 1.573658; 1.571721; 1.567435; 1.564127; 1.563836; 1.564459; 1.563141; 1.562561; 1.565169; 1.565967; 1.563162; 1.561549; 1.567207; 1.569276; 1.566273; 1.558213; 1.548448; 1.550537; 1.552911; 1.552685; 1.552297; 1.552201; 1.547153; (); (); (); (); (); (); (); (); (); (); 
1278.1; 09:33:34; (); (); (); (); (); (); (); (); (); 1.481199; 1.483088; 1.486882; 1.487506; 1.482510; 1.475549; 1.468835; 1.465587; 1.465990; 1.454981; 1.436615; 1.416544; 1.402490; 1.390364; 1.376961; 1.370274; 1.363794; 1.357248; 1.347917; 1.339529; 1.333192; 1.328416; 1.323359; 1.322403; 1.322448; 1.321720; 1.319200; 1.317039; 1.315305; 1.313903; 1.308374; 1.302408; 1.296103; 1.293553; 1.294946; 1.298531; 1.300932; 1.299647; 1.295176; 1.292959; 1.290357; 1.286983; 1.281923; 1.280945; 1.280573; 1.281724; 1.283927; 1.285983; 1.288278; 1.288622; 1.288603; 1.288036; 1.288098; 1.289837; 1.291854; 1.295529; 1.301378; 1.311305; 1.319268; 1.327285; 1.333921; 1.338315; 1.337813; 1.334431; 1.333361; 1.335503; 1.344552; 1.358843; 1.375141; 1.391178; 1.404444; 1.417983; 1.430097; 1.434319; 1.434154; 1.434706; 1.435609; 1.436574; 1.436199; 1.435658; 1.436244; 1.434234; 1.431512; 1.428488; 1.428433; 1.430487; 1.434362; 1.439781; 1.448628; 1.461601; 1.469818; 1.478564; 1.495296; 1.511816; 1.528056; 1.542826; 1.553827; 1.559788; 1.563659; 1.568956; 1.569334; 1.570929; 1.570639; 1.567235; 1.563895; 1.560904; 1.564885; 1.564512; 1.570149; 1.569718; 1.572949; 1.575560; 1.572506; 1.562594; 1.560587; 1.561576; 1.560101; 1.559231; 1.560353; 1.562075; 1.566463; (); (); (); (); (); (); (); (); (); (); 
1279.5; 09:33:43; (); (); (); (); (); (); (); (); (); 1.384853; 1.389049; 1.385334; 1.386227; 1.386284; 1.390617; 1.386527; 1.380065; 1.384433; 1.383433; 1.378503; 1.365197; 1.357955; 1.351614; 1.343520; 1.337840; 1.329802; 1.328041; 1.319640; 1.313566; 1.306438; 1.309127; 1.313609; 1.317430; 1.321583; 1.322744; 1.322588; 1.318505; 1.315578; 1.317072; 1.317389; 1.318669; 1.320312; 1.324107; 1.326740; 1.324497; 1.318444; 1.311761; 1.303900; 1.294947; 1.286288; 1.283764; 1.282495; 1.278460; 1.271997; 1.264366; 1.256547; 1.247454; 1.239682; 1.232432; 1.226532; 1.226693; 1.231405; 1.239882; 1.248841; 1.254324; 1.255130; 1.257553; 1.263852; 1.272247; 1.282037; 1.292006; 1.303371; 1.314548; 1.324439; 1.333894; 1.339005; 1.340423; 1.339945; 1.343694; 1.353831; 1.367302; 1.379545; 1.388776; 1.397920; 1.405267; 1.409565; 1.410336; 1.411364; 1.415879; 1.420678; 1.425109; 1.430077; 1.436025; 1.440485; 1.443182; 1.447587; 1.453387; 1.460641; 1.467140; 1.472412; 1.477782; 1.486486; 1.496528; 1.503156; 1.509557; 1.517931; 1.524725; 1.530897; 1.535705; 1.537587; 1.535761; 1.531534; 1.527625; 1.526889; 1.529539; 1.537410; 1.546740; 1.557632; 1.568732; 1.575697; 1.580179; 1.582150; 1.577607; 1.573372; 1.576889; 1.583189; 1.590930; 1.598532; 1.605579; 1.608128; (); (); (); (); (); (); (); (); (); (); 
1281.0; 09:33:52; (); (); (); (); (); (); (); (); (); 1.384853; 1.423764; 1.425885; 1.427682; 1.428117; 1.424593; 1.416798; 1.412220; 1.415697; 1.415377; 1.409557; 1.401929; 1.393536; 1.385911; 1.378727; 1.371308; 1.364053; 1.356252; 1.346541; 1.339015; 1.333918; 1.332079; 1.330501; 1.327464; 1.322534; 1.321420; 1.326399; 1.332106; 1.335606; 1.339304; 1.340195; 1.338341; 1.335983; 1.333177; 1.328895; 1.324657; 1.320375; 1.316551; 1.310972; 1.305286; 1.297497; 1.288829; 1.278104; 1.265475; 1.256035; 1.250701; 1.248852; 1.248966; 1.251386; 1.255155; 1.258572; 1.262345; 1.264958; 1.267870; 1.273030; 1.279310; 1.284947; 1.291036; 1.297476; 1.305090; 1.310817; 1.314911; 1.314988; 1.311952; 1.308409; 1.304870; 1.302979; 1.305683; 1.311451; 1.320598; 1.330682; 1.340321; 1.356955; 1.371342; 1.379368; 1.388215; 1.394770; 1.401558; 1.410705; 1.419131; 1.428439; 1.438286; 1.445252; 1.449004; 1.451220; 1.453079; 1.454844; 1.455308; 1.456038; 1.460585; 1.469604; 1.479266; 1.491860; 1.502252; 1.512153; 1.519261; 1.523958; 1.529210; 1.537234; 1.543160; 1.540217; 1.537904; 1.533576; 1.532356; 1.533717; 1.530028; 1.531871; 1.528874; 1.533802; 1.535746; 1.541430; 1.546889; 1.536911; 1.527754; 1.525213; 1.528448; 1.530952; 1.532435; 1.533109; 1.529763; 1.531708; (); (); (); (); (); (); (); (); (); (); 
1282.4; 09:34:01; (); (); (); (); (); (); (); (); (); (); 1.395850; 1.391442; 1.381245; 1.373869; 1.370401; 1.365885; 1.361323; 1.359358; 1.357872; 1.356160; 1.350487; 1.347875; 1.341121; 1.343446; 1.340877; 1.342033; 1.340530; 1.340680; 1.342029; 1.341408; 1.342695; 1.342464; 1.337665; 1.331627; 1.321699; 1.310991; 1.300645; 1.296488; 1.290305; 1.286062; 1.284404; 1.285225; 1.286051; 1.281696; 1.275025; 1.270571; 1.268251; 1.268636; 1.268327; 1.268223; 1.267616; 1.267151; 1.266273; 1.269346; 1.271300; 1.270241; 1.268523; 1.266492; 1.266844; 1.270337; 1.273237; 1.277798; 1.282073; 1.288482; 1.292343; 1.293719; 1.295380; 1.300017; 1.304043; 1.305621; 1.304437; 1.303853; 1.306500; 1.312810; 1.319108; 1.324647; 1.327616; 1.329789; 1.330165; 1.333907; 1.341062; 1.349378; 1.353680; 1.356452; 1.358721; 1.363298; 1.366348; 1.368034; 1.367324; 1.366375; 1.366652; 1.372078; 1.384173; 1.400865; 1.422364; 1.446758; 1.464284; 1.479939; 1.493971; 1.511137; 1.531901; 1.550168; 1.565962; 1.584009; 1.599098; 1.607977; 1.610828; 1.608546; 1.599289; 1.586944; 1.574031; 1.566699; 1.558605; 1.551292; 1.548576; 1.549780; 1.553873; 1.558513; 1.562542; 1.567448; 1.570699; 1.570955; 1.562600; 1.553682; 1.556741; 1.560786; 1.565672; 1.571077; 1.576229; 1.568212; (); (); (); (); (); (); (); (); (); (); 
1283.9; 09:34:10; (); (); (); (); (); (); (); (); (); (); 1.466836; 1.461524; 1.454731; 1.449531; 1.446525; 1.442332; 1.438456; 1.438639; 1.431982; 1.413675; 1.397907; 1.387802; 1.379361; 1.373156; 1.367042; 1.361501; 1.359037; 1.358030; 1.355447; 1.350453; 1.346773; 1.346113; 1.347991; 1.348869; 1.348375; 1.344921; 1.340985; 1.339339; 1.341942; 1.341431; 1.338665; 1.333722; 1.331349; 1.331877; 1.333811; 1.335432; 1.333190; 1.326565; 1.320546; 1.314705; 1.310697; 1.306434; 1.300233; 1.291032; 1.287833; 1.288694; 1.291675; 1.298716; 1.305774; 1.309551; 1.307513; 1.304725; 1.302918; 1.301705; 1.302159; 1.304306; 1.311868; 1.319925; 1.326960; 1.333576; 1.336586; 1.334223; 1.324417; 1.314505; 1.309578; 1.311036; 1.316771; 1.325422; 1.337348; 1.348888; 1.359486; 1.369594; 1.378734; 1.386896; 1.395359; 1.402765; 1.410966; 1.419174; 1.428200; 1.438120; 1.445807; 1.455497; 1.467038; 1.478391; 1.489599; 1.499134; 1.508792; 1.514182; 1.516711; 1.519904; 1.528095; 1.541172; 1.553136; 1.568215; 1.581257; 1.590366; 1.594864; 1.596165; 1.595180; 1.590256; 1.588121; 1.580977; 1.578996; 1.581622; 1.582975; 1.584803; 1.576583; 1.573204; 1.566154; 1.558688; 1.552306; 1.539976; 1.523772; 1.521695; 1.523488; 1.522621; 1.523152; 1.519602; 1.512715; 1.506156; (); (); (); (); (); (); (); (); (); (); 
1285.3; 09:34:18; (); (); (); (); (); (); (); (); (); (); 1.404659; 1.401973; 1.397644; 1.397982; 1.397792; 1.391469; 1.386208; 1.386137; 1.392223; 1.388268; 1.376190; 1.368833; 1.357539; 1.349789; 1.340932; 1.339266; 1.335284; 1.332407; 1.328658; 1.329181; 1.334538; 1.339471; 1.342198; 1.341427; 1.339725; 1.338320; 1.337956; 1.339331; 1.342040; 1.347283; 1.350881; 1.354438; 1.359629; 1.363617; 1.362271; 1.358900; 1.353079; 1.345080; 1.339022; 1.334751; 1.332630; 1.331513; 1.332411; 1.332731; 1.328931; 1.325734; 1.324441; 1.320685; 1.315979; 1.311440; 1.309140; 1.307797; 1.304649; 1.302128; 1.301190; 1.301428; 1.299633; 1.297570; 1.298067; 1.301767; 1.306565; 1.309685; 1.308747; 1.306565; 1.305527; 1.305680; 1.309818; 1.317712; 1.324701; 1.330995; 1.338302; 1.343056; 1.344678; 1.342512; 1.337237; 1.329618; 1.322500; 1.318091; 1.318363; 1.326087; 1.336497; 1.344689; 1.352495; 1.365319; 1.376320; 1.381975; 1.387960; 1.396809; 1.410613; 1.423001; 1.439794; 1.463811; 1.485352; 1.506030; 1.517780; 1.519956; 1.523032; 1.525212; 1.527722; 1.530746; 1.533919; 1.536219; 1.537735; 1.536092; 1.530721; 1.524365; 1.518294; 1.513775; 1.509325; 1.507408; 1.507554; 1.504474; 1.494426; 1.479064; 1.474707; 1.472324; 1.471694; 1.470608; 1.469321; 1.470242; (); (); (); (); (); (); (); (); (); (); 
1286.8; 09:34:27; (); (); (); (); (); (); (); (); (); (); 1.508882; 1.496973; 1.487194; 1.478489; 1.466231; 1.452071; 1.442518; 1.438395; 1.423937; 1.406436; 1.391523; 1.374258; 1.357172; 1.338169; 1.321622; 1.310665; 1.305509; 1.301461; 1.301087; 1.306304; 1.313416; 1.320226; 1.324061; 1.324037; 1.322384; 1.314122; 1.305368; 1.302241; 1.304177; 1.306618; 1.310907; 1.313125; 1.315247; 1.312498; 1.304866; 1.295551; 1.288190; 1.279848; 1.276028; 1.273929; 1.273623; 1.273091; 1.272756; 1.270055; 1.267919; 1.265732; 1.264054; 1.262492; 1.265071; 1.270362; 1.277091; 1.283043; 1.288237; 1.292643; 1.297860; 1.304694; 1.309291; 1.311557; 1.315395; 1.318572; 1.321038; 1.325211; 1.329942; 1.332320; 1.333267; 1.336440; 1.343517; 1.355035; 1.367793; 1.378867; 1.388429; 1.398441; 1.407730; 1.413782; 1.417212; 1.420800; 1.423550; 1.429034; 1.437688; 1.447890; 1.456031; 1.462087; 1.468216; 1.472579; 1.473491; 1.473982; 1.476736; 1.481387; 1.490542; 1.505830; 1.521719; 1.536698; 1.546807; 1.554413; 1.559449; 1.560313; 1.560301; 1.559275; 1.562503; 1.571218; 1.582579; 1.586339; 1.590528; 1.589506; 1.582851; 1.572124; 1.554690; 1.545787; 1.535294; 1.531250; 1.523677; 1.507574; 1.488090; 1.481519; 1.475494; 1.464444; 1.458104; 1.449139; 1.437940; 1.429607; (); (); (); (); (); (); (); (); (); (); 
1288.2; 09:34:36; (); (); (); (); (); (); (); (); (); (); 1.414237; 1.410218; 1.409052; 1.406561; 1.408192; 1.406214; 1.402756; 1.400646; 1.397767; 1.391500; 1.378324; 1.368244; 1.359783; 1.355475; 1.350876; 1.348828; 1.349510; 1.345094; 1.341284; 1.333948; 1.328889; 1.323293; 1.323925; 1.326781; 1.326171; 1.324522; 1.324662; 1.324014; 1.320463; 1.315408; 1.310025; 1.303076; 1.295791; 1.289261; 1.285929; 1.282715; 1.278608; 1.272587; 1.265782; 1.260698; 1.258747; 1.254482; 1.250467; 1.248081; 1.246994; 1.245706; 1.247713; 1.252435; 1.255852; 1.256133; 1.254163; 1.252098; 1.249877; 1.247673; 1.246238; 1.246025; 1.246561; 1.249409; 1.254088; 1.259228; 1.264225; 1.264988; 1.262055; 1.259673; 1.260094; 1.266220; 1.273641; 1.280003; 1.287495; 1.292424; 1.294872; 1.296318; 1.293621; 1.287683; 1.279262; 1.269326; 1.264596; 1.264569; 1.265042; 1.266538; 1.269017; 1.275242; 1.285896; 1.304770; 1.324805; 1.341160; 1.357331; 1.373254; 1.395538; 1.418113; 1.440908; 1.463083; 1.480563; 1.497104; 1.514583; 1.529572; 1.537122; 1.537971; 1.534203; 1.530416; 1.528484; 1.527806; 1.529496; 1.529729; 1.531365; 1.537134; 1.543704; 1.548404; 1.553375; 1.556042; 1.552815; 1.548777; 1.540555; 1.533867; 1.535218; 1.535794; 1.536135; 1.536337; 1.535506; 1.526774; (); (); (); (); (); (); (); (); (); (); 
1289.7; 09:34:45; (); (); (); (); (); (); (); (); (); (); 1.484855; 1.485391; 1.480614; 1.472104; 1.460015; 1.446491; 1.436788; 1.429761; 1.415505; 1.396533; 1.384165; 1.375160; 1.367085; 1.355464; 1.339773; 1.321448; 1.309318; 1.300352; 1.294704; 1.292990; 1.293151; 1.293189; 1.294596; 1.295942; 1.296901; 1.294945; 1.292701; 1.292478; 1.300327; 1.307888; 1.314392; 1.316561; 1.319552; 1.320075; 1.318860; 1.314146; 1.310030; 1.306130; 1.306106; 1.306778; 1.308186; 1.307801; 1.307331; 1.304554; 1.304502; 1.308712; 1.314486; 1.316624; 1.319597; 1.321757; 1.322923; 1.322737; 1.324751; 1.325393; 1.325407; 1.326332; 1.329911; 1.333449; 1.335652; 1.336246; 1.337878; 1.338408; 1.340334; 1.343083; 1.349318; 1.358113; 1.365301; 1.365746; 1.366175; 1.370952; 1.374224; 1.374679; 1.373217; 1.373380; 1.374610; 1.376108; 1.379684; 1.382683; 1.385428; 1.389168; 1.393173; 1.400332; 1.412365; 1.421328; 1.424624; 1.427710; 1.437493; 1.447062; 1.456496; 1.463932; 1.470336; 1.479048; 1.490493; 1.501202; 1.508847; 1.521118; 1.530685; 1.538023; 1.548057; 1.553693; 1.560176; 1.559347; 1.560292; 1.560765; 1.561591; 1.564801; 1.562826; 1.563238; 1.561170; 1.555578; 1.550808; 1.535712; 1.519721; 1.514653; 1.515593; 1.513607; 1.513531; 1.510791; 1.503764; 1.500905; (); (); (); (); (); (); (); (); (); (); 
1291.1; 09:34:54; (); (); (); (); (); (); (); (); (); (); 1.411824; 1.409448; 1.411253; 1.413763; 1.412153; 1.407059; 1.403824; 1.404102; 1.407309; 1.403988; 1.390642; 1.375364; 1.362883; 1.360927; 1.357592; 1.359069; 1.361623; 1.359120; 1.354152; 1.351375; 1.352365; 1.351510; 1.350262; 1.349786; 1.348031; 1.345681; 1.340832; 1.334447; 1.326038; 1.320071; 1.311335; 1.304486; 1.303535; 1.303633; 1.302031; 1.301075; 1.301654; 1.304189; 1.306645; 1.309368; 1.312871; 1.317148; 1.325140; 1.332229; 1.334614; 1.336594; 1.335265; 1.330286; 1.325444; 1.320023; 1.313873; 1.310173; 1.309756; 1.312167; 1.315190; 1.318185; 1.324107; 1.330666; 1.335532; 1.342307; 1.349123; 1.358714; 1.371388; 1.383926; 1.398140; 1.413442; 1.425026; 1.431706; 1.436317; 1.443238; 1.451267; 1.455797; 1.454618; 1.452270; 1.451016; 1.448270; 1.442345; 1.436383; 1.428797; 1.424743; 1.424803; 1.425902; 1.429485; 1.432113; 1.433519; 1.435854; 1.440683; 1.448063; 1.456196; 1.465719; 1.479259; 1.491267; 1.501317; 1.512260; 1.519851; 1.521703; 1.522405; 1.523409; 1.526674; 1.525728; 1.522409; 1.518633; 1.517572; 1.518480; 1.519030; 1.517928; 1.519442; 1.525597; 1.530984; 1.539682; 1.549743; 1.554496; 1.549188; 1.546277; 1.551950; 1.558744; 1.565598; 1.569992; 1.573897; 1.575893; (); (); (); (); (); (); (); (); (); (); 
1292.6; 09:35:02; (); (); (); (); (); (); (); (); (); 1.504913; 1.504822; 1.496428; 1.484734; 1.477398; 1.471189; 1.462702; 1.455057; 1.451052; 1.440874; 1.425123; 1.409257; 1.396206; 1.384610; 1.371745; 1.356145; 1.342698; 1.332625; 1.325821; 1.320062; 1.311541; 1.307538; 1.307006; 1.308700; 1.308026; 1.306154; 1.302438; 1.302229; 1.302353; 1.302848; 1.304984; 1.310097; 1.313575; 1.314578; 1.313685; 1.315262; 1.316318; 1.313864; 1.308376; 1.304306; 1.300068; 1.298397; 1.292308; 1.285768; 1.280777; 1.277297; 1.273760; 1.273119; 1.275014; 1.276474; 1.277189; 1.280099; 1.287116; 1.293620; 1.299935; 1.305360; 1.309624; 1.316763; 1.324758; 1.332925; 1.338169; 1.339102; 1.338896; 1.340439; 1.346151; 1.353548; 1.359947; 1.365354; 1.373445; 1.385136; 1.395370; 1.402998; 1.407062; 1.410372; 1.414982; 1.419469; 1.423712; 1.426838; 1.431948; 1.439547; 1.448353; 1.454898; 1.460849; 1.465214; 1.467972; 1.476308; 1.487278; 1.499940; 1.512189; 1.522487; 1.536215; 1.551806; 1.567887; 1.577669; 1.581733; 1.586123; 1.591745; 1.597589; 1.596968; 1.596870; 1.587025; 1.583365; 1.583576; 1.582277; 1.579341; 1.577373; 1.583241; 1.582775; 1.587231; 1.587193; 1.585232; 1.580759; 1.556421; 1.543536; 1.543698; 1.548211; 1.546465; 1.541467; 1.537042; 1.532881; 1.531469; (); (); (); (); (); (); (); (); (); (); 
1294.0; 09:35:11; (); (); (); (); (); (); (); (); (); 1.410530; 1.412863; 1.412238; 1.413966; 1.413023; 1.412006; 1.405748; 1.399537; 1.403952; 1.406632; 1.400574; 1.383397; 1.377027; 1.370039; 1.366108; 1.356917; 1.348397; 1.343673; 1.337261; 1.333394; 1.329930; 1.331438; 1.334766; 1.332668; 1.330365; 1.324647; 1.321034; 1.315893; 1.309117; 1.301548; 1.299700; 1.300548; 1.302580; 1.300136; 1.295381; 1.289332; 1.282335; 1.271531; 1.258677; 1.247805; 1.238592; 1.229417; 1.222632; 1.219879; 1.216667; 1.210724; 1.203562; 1.194192; 1.186228; 1.178037; 1.170670; 1.166030; 1.167550; 1.173742; 1.180498; 1.186888; 1.194570; 1.203644; 1.207617; 1.212918; 1.222857; 1.233333; 1.241391; 1.253069; 1.265131; 1.276303; 1.284883; 1.292440; 1.299370; 1.306617; 1.312756; 1.317475; 1.321349; 1.324725; 1.327280; 1.328420; 1.325257; 1.324021; 1.327436; 1.336931; 1.344905; 1.353209; 1.364018; 1.376149; 1.390337; 1.407941; 1.420753; 1.434908; 1.450247; 1.461553; 1.475565; 1.490012; 1.502771; 1.512270; 1.518495; 1.522514; 1.522832; 1.522820; 1.521278; 1.518741; 1.514228; 1.511826; 1.511848; 1.512775; 1.512929; 1.514824; 1.521650; 1.531151; 1.538164; 1.543961; 1.553560; 1.562710; 1.562885; 1.556605; 1.551595; 1.556853; 1.562795; 1.566754; 1.570042; 1.573173; 1.570675; (); (); (); (); (); (); (); (); (); (); 
1295.5; 09:35:20; (); (); (); (); (); (); (); (); (); 1.410530; 1.433915; 1.419075; 1.410382; 1.404984; 1.402438; 1.401218; 1.399261; 1.400161; 1.394286; 1.380340; 1.369032; 1.359287; 1.350949; 1.346329; 1.347010; 1.348381; 1.351454; 1.354187; 1.357233; 1.356930; 1.355565; 1.351333; 1.346628; 1.341174; 1.336751; 1.332674; 1.330606; 1.330375; 1.332028; 1.330668; 1.329104; 1.326804; 1.322095; 1.314178; 1.308669; 1.303249; 1.301218; 1.299865; 1.300823; 1.300207; 1.299428; 1.299212; 1.301430; 1.300383; 1.298781; 1.299166; 1.301022; 1.302458; 1.303771; 1.303902; 1.302349; 1.302749; 1.303541; 1.303102; 1.304107; 1.308912; 1.316678; 1.322362; 1.329060; 1.335817; 1.344577; 1.353575; 1.361306; 1.372491; 1.383252; 1.390539; 1.394017; 1.397395; 1.403195; 1.409897; 1.414192; 1.413858; 1.411903; 1.410923; 1.411137; 1.411135; 1.412613; 1.415966; 1.417458; 1.418880; 1.424270; 1.434692; 1.445839; 1.451897; 1.457338; 1.461788; 1.469213; 1.478052; 1.487241; 1.496756; 1.508054; 1.518059; 1.529323; 1.545811; 1.562361; 1.571242; 1.580281; 1.586664; 1.593112; 1.596367; 1.602219; 1.607172; 1.611460; 1.616064; 1.615956; 1.613799; 1.605552; 1.603993; 1.596344; 1.587489; 1.584528; 1.568387; 1.556852; 1.555776; 1.557127; 1.556004; 1.551007; 1.543495; 1.534317; 1.533281; (); (); (); (); (); (); (); (); (); (); 
1296.9; 09:35:29; (); (); (); (); (); (); (); (); (); (); 1.439127; 1.441202; 1.442384; 1.438174; 1.437639; 1.431445; 1.424766; 1.419922; 1.423399; 1.423131; 1.410275; 1.399986; 1.384687; 1.370796; 1.354960; 1.340817; 1.332947; 1.325022; 1.319889; 1.309595; 1.302744; 1.298124; 1.298090; 1.299000; 1.294991; 1.291602; 1.288537; 1.285213; 1.281542; 1.276404; 1.268758; 1.261442; 1.254397; 1.250126; 1.251389; 1.252436; 1.250261; 1.245355; 1.239617; 1.234191; 1.229145; 1.221247; 1.211947; 1.207625; 1.207631; 1.208953; 1.212195; 1.214497; 1.213930; 1.212719; 1.211974; 1.211091; 1.213156; 1.217321; 1.221931; 1.225680; 1.231009; 1.239389; 1.242980; 1.243439; 1.246141; 1.249805; 1.251648; 1.252603; 1.253589; 1.256100; 1.262737; 1.267286; 1.271517; 1.277533; 1.285576; 1.295151; 1.303470; 1.310084; 1.314871; 1.317970; 1.323428; 1.330924; 1.339875; 1.352650; 1.368956; 1.387448; 1.403552; 1.417961; 1.433200; 1.445872; 1.454070; 1.459549; 1.468883; 1.485948; 1.501251; 1.512164; 1.522897; 1.532351; 1.536982; 1.535644; 1.532202; 1.530126; 1.529712; 1.531140; 1.534020; 1.538676; 1.543607; 1.546278; 1.544264; 1.542894; 1.542722; 1.540787; 1.541660; 1.545310; 1.548100; 1.547003; 1.540973; 1.532151; 1.530110; 1.528319; 1.525967; 1.524543; 1.525849; 1.523515; (); (); (); (); (); (); (); (); (); (); 
1298.4; 09:35:38; (); (); (); (); (); (); (); (); (); 1.466202; 1.472033; 1.470199; 1.466022; 1.458704; 1.450094; 1.441949; 1.443170; 1.450804; 1.448858; 1.440150; 1.431691; 1.420807; 1.409555; 1.394631; 1.385284; 1.380077; 1.376606; 1.371754; 1.368296; 1.365860; 1.364439; 1.362952; 1.364013; 1.362771; 1.359902; 1.352814; 1.345047; 1.338921; 1.336413; 1.326225; 1.316250; 1.311104; 1.309564; 1.310683; 1.313959; 1.314640; 1.310878; 1.303179; 1.297354; 1.292619; 1.291459; 1.289807; 1.287759; 1.285913; 1.288140; 1.289539; 1.289853; 1.290562; 1.289146; 1.286327; 1.286164; 1.291080; 1.297921; 1.305562; 1.313184; 1.318894; 1.324229; 1.328212; 1.330725; 1.330787; 1.330418; 1.328916; 1.327709; 1.329451; 1.332732; 1.338723; 1.344744; 1.351112; 1.359585; 1.367986; 1.374867; 1.383009; 1.389094; 1.392923; 1.396608; 1.398950; 1.399680; 1.399319; 1.401676; 1.404765; 1.407023; 1.411233; 1.420094; 1.429901; 1.442991; 1.458120; 1.468290; 1.481233; 1.503531; 1.524255; 1.544430; 1.568393; 1.588559; 1.602708; 1.613424; 1.622101; 1.630602; 1.636477; 1.640551; 1.630953; 1.621174; 1.615428; 1.603879; 1.593504; 1.581893; 1.575448; 1.568310; 1.566716; 1.564922; 1.558965; 1.551320; 1.531399; 1.513776; 1.503159; 1.500263; 1.497052; 1.493291; 1.494310; 1.492055; 1.494517; (); (); (); (); (); (); (); (); (); (); 
