Roll Number; 0
Recipe Name; FP 4556_184 GSM
Start Time; 2017-12-05; 11:42:44
File Name; D:\Mahlo\TR\171205114244FP 4556_184 GSM0_XMF2.txt

3587.0; 12:15:31; (); (); (); (); (); (); (); (); (); 1.949342; 1.944485; 1.936731; 1.927940; 1.916504; 1.908883; 1.901444; 1.890872; 1.881224; 1.875072; 1.869160; 1.865846; 1.863197; 1.861380; 1.858370; 1.853934; 1.851702; 1.851941; 1.852183; 1.851576; 1.849782; 1.850981; 1.854355; 1.859382; 1.864858; 1.867216; 1.865034; 1.862356; 1.861258; 1.855691; 1.850904; 1.846926; 1.841214; 1.835875; 1.833358; 1.829221; 1.824621; 1.816354; 1.804401; 1.792410; 1.785501; 1.782167; 1.782544; 1.778439; 1.776978; 1.775603; 1.774952; 1.776926; 1.780994; 1.786062; 1.790187; 1.793273; 1.797483; 1.802868; 1.807559; 1.809599; 1.809319; 1.809196; 1.810505; 1.812874; 1.816276; 1.819316; 1.820823; 1.823250; 1.826960; 1.829798; 1.831562; 1.835479; 1.836908; 1.837677; 1.840709; 1.844309; 1.845037; 1.845288; 1.845324; 1.845177; 1.845432; 1.848114; 1.850046; 1.853778; 1.858841; 1.865941; 1.876029; 1.884724; 1.890441; 1.891642; 1.892185; 1.890825; 1.893554; 1.892913; 1.895523; 1.896157; 1.895379; 1.890774; 1.883139; 1.877733; 1.862198; 1.848220; 1.829758; 1.812262; 1.804101; 1.785073; 1.772789; 1.748767; 1.735897; 1.712322; 1.702927; 1.689618; 1.677434; 1.667747; 1.650504; 1.641935; 1.627161; 1.624678; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3590.9; 12:15:40; (); (); (); (); (); (); (); (); (); 1.822677; 1.828210; 1.825089; 1.827895; 1.827807; 1.833815; 1.835962; 1.839114; 1.840273; 1.833776; 1.839931; 1.841464; 1.850081; 1.858763; 1.859353; 1.867479; 1.867663; 1.874193; 1.870675; 1.870158; 1.868734; 1.867037; 1.866162; 1.866684; 1.870800; 1.870952; 1.869318; 1.864008; 1.856545; 1.851944; 1.849313; 1.847127; 1.843220; 1.844128; 1.844649; 1.844856; 1.842508; 1.836767; 1.825367; 1.810987; 1.795411; 1.780443; 1.766628; 1.756065; 1.742979; 1.730115; 1.722062; 1.713241; 1.705629; 1.699841; 1.692699; 1.692928; 1.699062; 1.708055; 1.720235; 1.733158; 1.746747; 1.761486; 1.773487; 1.781902; 1.790874; 1.796380; 1.800784; 1.804061; 1.804598; 1.804524; 1.801946; 1.798498; 1.795170; 1.792662; 1.793730; 1.793397; 1.793630; 1.796593; 1.802600; 1.806637; 1.808872; 1.811044; 1.815474; 1.822310; 1.830395; 1.837954; 1.848483; 1.856931; 1.863407; 1.868758; 1.872402; 1.872832; 1.871276; 1.868645; 1.866674; 1.867446; 1.867728; 1.866110; 1.862985; 1.857773; 1.854723; 1.851897; 1.848923; 1.845734; 1.842759; 1.839639; 1.837879; 1.834990; 1.831828; 1.828882; 1.821890; 1.820550; 1.821365; 1.821901; 1.821488; 1.816673; 1.808401; 1.799519; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3594.9; 12:15:48; (); (); (); (); (); (); (); (); (); 1.907148; 1.904076; 1.902071; 1.901418; 1.899324; 1.895793; 1.892352; 1.885258; 1.876767; 1.871359; 1.867267; 1.866086; 1.866369; 1.865178; 1.863393; 1.862563; 1.859132; 1.854827; 1.850088; 1.844335; 1.841559; 1.840962; 1.841369; 1.843115; 1.844059; 1.842471; 1.840628; 1.836533; 1.833911; 1.830923; 1.823023; 1.812052; 1.807262; 1.805543; 1.806504; 1.805419; 1.803964; 1.798039; 1.786995; 1.774820; 1.766956; 1.757198; 1.748847; 1.743580; 1.740205; 1.742412; 1.748205; 1.750635; 1.751066; 1.751152; 1.751438; 1.751138; 1.755233; 1.763033; 1.776087; 1.787260; 1.796094; 1.804594; 1.810919; 1.818406; 1.825015; 1.830236; 1.833713; 1.835204; 1.835535; 1.836354; 1.836586; 1.838780; 1.838441; 1.837985; 1.836863; 1.838853; 1.839311; 1.837505; 1.834642; 1.830913; 1.829493; 1.831604; 1.835705; 1.842157; 1.848480; 1.855846; 1.860421; 1.869112; 1.874156; 1.880223; 1.880828; 1.883270; 1.888391; 1.894651; 1.900352; 1.902013; 1.897711; 1.889893; 1.882629; 1.872262; 1.858579; 1.845089; 1.825906; 1.813441; 1.801423; 1.792367; 1.777289; 1.754398; 1.741175; 1.719256; 1.712833; 1.705852; 1.700313; 1.693245; 1.687081; 1.684657; 1.677179; 1.679096; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3598.9; 12:15:56; (); (); (); (); (); (); (); (); (); 1.810246; 1.817813; 1.823045; 1.826510; 1.831074; 1.831619; 1.833463; 1.832527; 1.834875; 1.834308; 1.843109; 1.850769; 1.856122; 1.862015; 1.858432; 1.857057; 1.852331; 1.848480; 1.844758; 1.840164; 1.836037; 1.832360; 1.831980; 1.830334; 1.829974; 1.829085; 1.826645; 1.824148; 1.822360; 1.819742; 1.814281; 1.810130; 1.803361; 1.795254; 1.791739; 1.787948; 1.781176; 1.774832; 1.764750; 1.754298; 1.741156; 1.727494; 1.712728; 1.695612; 1.678707; 1.666452; 1.654339; 1.645902; 1.643495; 1.639341; 1.636789; 1.636305; 1.637043; 1.640284; 1.644032; 1.650854; 1.659897; 1.672970; 1.690778; 1.707448; 1.725068; 1.740141; 1.752969; 1.763231; 1.771828; 1.777035; 1.782789; 1.788555; 1.791563; 1.792148; 1.793535; 1.791713; 1.786052; 1.779585; 1.771655; 1.766597; 1.763294; 1.761857; 1.763348; 1.766783; 1.773147; 1.780256; 1.787780; 1.794802; 1.800497; 1.801826; 1.804669; 1.811102; 1.817422; 1.824379; 1.830200; 1.835393; 1.836909; 1.836074; 1.831524; 1.825269; 1.818607; 1.810598; 1.800859; 1.793631; 1.788508; 1.786627; 1.781728; 1.776406; 1.770015; 1.763734; 1.760261; 1.756799; 1.753178; 1.750430; 1.746566; 1.738747; 1.734572; 1.733787; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3602.8; 12:16:04; (); (); (); (); (); (); (); (); (); 1.925636; 1.916883; 1.911044; 1.906191; 1.901761; 1.896168; 1.890703; 1.882131; 1.868228; 1.858070; 1.852788; 1.849807; 1.845681; 1.844444; 1.841804; 1.839380; 1.837961; 1.837658; 1.836586; 1.834384; 1.834887; 1.839566; 1.847140; 1.854233; 1.860099; 1.864905; 1.867382; 1.867445; 1.867795; 1.868101; 1.866653; 1.865770; 1.862808; 1.859036; 1.859041; 1.859251; 1.855357; 1.845151; 1.836219; 1.826191; 1.818301; 1.811804; 1.806695; 1.802293; 1.798874; 1.797362; 1.794473; 1.793470; 1.791474; 1.785798; 1.777658; 1.769889; 1.764880; 1.759926; 1.756230; 1.752577; 1.747965; 1.745789; 1.746114; 1.748011; 1.748545; 1.749578; 1.749996; 1.754309; 1.760700; 1.766620; 1.771231; 1.779376; 1.786006; 1.791158; 1.794486; 1.797082; 1.796518; 1.795196; 1.797809; 1.802469; 1.807212; 1.813050; 1.816168; 1.821166; 1.827221; 1.837754; 1.845619; 1.849857; 1.854147; 1.858821; 1.864623; 1.867579; 1.871647; 1.871511; 1.871064; 1.870200; 1.867332; 1.865965; 1.857602; 1.852035; 1.836933; 1.824244; 1.816075; 1.801972; 1.785079; 1.761216; 1.752251; 1.735084; 1.724940; 1.704752; 1.695758; 1.685259; 1.670369; 1.662336; 1.648713; 1.640397; 1.632021; 1.627254; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3606.8; 12:16:13; (); (); (); (); (); (); (); (); (); 1.800449; 1.805260; 1.803076; 1.809600; 1.807959; 1.809918; 1.808956; 1.805049; 1.801364; 1.793989; 1.798212; 1.799782; 1.808390; 1.816135; 1.819566; 1.833755; 1.833748; 1.839805; 1.840522; 1.845157; 1.847478; 1.851751; 1.860197; 1.866057; 1.869023; 1.867239; 1.864122; 1.857120; 1.850107; 1.843491; 1.834185; 1.828923; 1.824897; 1.821700; 1.818496; 1.817604; 1.814772; 1.811374; 1.805162; 1.801502; 1.798316; 1.795226; 1.794219; 1.791048; 1.785977; 1.780492; 1.774160; 1.767783; 1.761469; 1.757522; 1.750776; 1.740503; 1.734988; 1.734305; 1.732163; 1.733468; 1.734424; 1.736161; 1.740889; 1.748976; 1.757515; 1.765613; 1.773837; 1.777503; 1.780300; 1.786652; 1.795500; 1.799688; 1.802179; 1.805606; 1.804866; 1.803598; 1.801698; 1.798641; 1.793112; 1.784584; 1.779917; 1.776122; 1.775155; 1.774333; 1.775480; 1.776066; 1.775670; 1.776886; 1.780202; 1.785742; 1.791350; 1.797372; 1.802559; 1.810169; 1.820718; 1.826841; 1.830892; 1.835055; 1.841035; 1.842869; 1.842673; 1.842874; 1.841856; 1.836197; 1.829641; 1.823146; 1.816053; 1.809660; 1.799850; 1.786757; 1.772202; 1.762491; 1.755510; 1.746830; 1.737890; 1.728695; 1.713644; 1.699880; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3610.7; 12:16:21; (); (); (); (); (); (); (); (); (); 1.984559; 1.976038; 1.967954; 1.960595; 1.952438; 1.944839; 1.936061; 1.922073; 1.907496; 1.892765; 1.879460; 1.870804; 1.866334; 1.865014; 1.862714; 1.860238; 1.854821; 1.850206; 1.846373; 1.845360; 1.845353; 1.846282; 1.848787; 1.854776; 1.858946; 1.862740; 1.866892; 1.867522; 1.863119; 1.859061; 1.854030; 1.852861; 1.849803; 1.849700; 1.849842; 1.848638; 1.845852; 1.841625; 1.831721; 1.823991; 1.816017; 1.805654; 1.797198; 1.790570; 1.784651; 1.780908; 1.773689; 1.767993; 1.759224; 1.752564; 1.745366; 1.741166; 1.740374; 1.744012; 1.741468; 1.738291; 1.736619; 1.737208; 1.736584; 1.736187; 1.737069; 1.742268; 1.746728; 1.753217; 1.757450; 1.762628; 1.765859; 1.767579; 1.770545; 1.777685; 1.788979; 1.798072; 1.802988; 1.809180; 1.816120; 1.821682; 1.824079; 1.825149; 1.822821; 1.821285; 1.820680; 1.822452; 1.824601; 1.827259; 1.826419; 1.823163; 1.820482; 1.817447; 1.816210; 1.811141; 1.810127; 1.809311; 1.812914; 1.819366; 1.821793; 1.826356; 1.826418; 1.825910; 1.820617; 1.818879; 1.814112; 1.802246; 1.799910; 1.790336; 1.781305; 1.763744; 1.760063; 1.754961; 1.746188; 1.739202; 1.728190; 1.720442; 1.705745; 1.698403; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3614.7; 12:16:29; (); (); (); (); (); (); (); (); (); 1.828363; 1.834150; 1.839871; 1.847015; 1.856067; 1.858681; 1.859031; 1.857713; 1.859800; 1.856674; 1.864327; 1.862434; 1.860188; 1.858473; 1.850660; 1.848647; 1.843191; 1.839091; 1.828858; 1.819503; 1.816419; 1.815709; 1.816830; 1.818905; 1.824571; 1.827262; 1.827172; 1.828854; 1.829398; 1.830569; 1.828682; 1.829760; 1.830322; 1.830006; 1.826332; 1.819534; 1.811256; 1.804643; 1.794700; 1.781313; 1.770037; 1.760816; 1.754180; 1.752447; 1.751409; 1.750934; 1.749644; 1.748962; 1.748512; 1.752739; 1.755523; 1.757652; 1.759524; 1.763701; 1.767777; 1.771287; 1.774644; 1.777933; 1.781170; 1.785538; 1.789568; 1.793083; 1.796306; 1.799814; 1.799349; 1.803950; 1.808563; 1.814201; 1.821786; 1.829599; 1.837110; 1.842557; 1.844628; 1.844909; 1.841795; 1.837987; 1.832324; 1.828825; 1.828143; 1.830671; 1.833689; 1.836261; 1.835923; 1.832803; 1.828318; 1.823868; 1.823614; 1.822134; 1.820552; 1.822763; 1.826959; 1.831849; 1.835723; 1.836632; 1.836391; 1.833841; 1.830977; 1.830379; 1.827783; 1.823374; 1.821905; 1.820811; 1.821190; 1.817573; 1.809087; 1.798763; 1.789177; 1.785146; 1.781439; 1.776654; 1.770574; 1.760776; 1.747956; 1.698403; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3618.6; 12:16:38; (); (); (); (); (); (); (); (); (); 1.916070; 1.916954; 1.917284; 1.914421; 1.910542; 1.907032; 1.903728; 1.900351; 1.898981; 1.895192; 1.889317; 1.884025; 1.877909; 1.870571; 1.864656; 1.858087; 1.849884; 1.843655; 1.837879; 1.833026; 1.829317; 1.827577; 1.828553; 1.829459; 1.832076; 1.833285; 1.834315; 1.837934; 1.840460; 1.840463; 1.838175; 1.837825; 1.834456; 1.832478; 1.829381; 1.824571; 1.819399; 1.815615; 1.809319; 1.803130; 1.795160; 1.787038; 1.776595; 1.767490; 1.763714; 1.765138; 1.760290; 1.756596; 1.752352; 1.750808; 1.752303; 1.752240; 1.748886; 1.747604; 1.744175; 1.742811; 1.741689; 1.745986; 1.752620; 1.759407; 1.762991; 1.769821; 1.778664; 1.788560; 1.794595; 1.797791; 1.801584; 1.807678; 1.814056; 1.820380; 1.828771; 1.836870; 1.841215; 1.842858; 1.844325; 1.846925; 1.849894; 1.852288; 1.854481; 1.861448; 1.868770; 1.878857; 1.885807; 1.890205; 1.895666; 1.898227; 1.902260; 1.904664; 1.905984; 1.907067; 1.907749; 1.909102; 1.905041; 1.905164; 1.898149; 1.892702; 1.879130; 1.868192; 1.855084; 1.835171; 1.826354; 1.812123; 1.800485; 1.783384; 1.765877; 1.749478; 1.738726; 1.731206; 1.719447; 1.712058; 1.699128; 1.690699; 1.686267; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3622.6; 12:16:46; (); (); (); (); (); (); (); (); (); 1.824656; 1.827186; 1.819577; 1.821531; 1.822126; 1.822787; 1.823450; 1.821374; 1.819649; 1.817235; 1.823161; 1.827420; 1.833895; 1.838828; 1.840667; 1.847018; 1.846232; 1.850641; 1.847639; 1.846752; 1.843096; 1.840815; 1.843121; 1.842337; 1.839770; 1.830504; 1.821223; 1.810253; 1.799836; 1.789038; 1.779933; 1.775353; 1.770413; 1.768052; 1.767776; 1.769885; 1.772405; 1.770131; 1.761049; 1.751041; 1.742190; 1.733652; 1.724313; 1.718211; 1.711121; 1.702434; 1.693226; 1.687999; 1.683095; 1.674745; 1.666663; 1.657291; 1.650966; 1.650436; 1.655375; 1.663596; 1.674464; 1.686357; 1.702428; 1.721648; 1.737045; 1.750426; 1.764532; 1.775754; 1.786148; 1.795940; 1.804876; 1.813484; 1.820096; 1.823591; 1.824418; 1.824194; 1.821274; 1.812903; 1.803049; 1.795846; 1.787496; 1.779809; 1.775872; 1.773557; 1.771400; 1.773655; 1.778716; 1.784445; 1.789443; 1.794785; 1.797824; 1.802072; 1.807677; 1.813294; 1.817311; 1.822068; 1.825221; 1.827138; 1.826449; 1.822244; 1.815451; 1.806722; 1.798075; 1.788760; 1.780368; 1.776516; 1.771523; 1.765948; 1.758184; 1.750433; 1.742091; 1.736208; 1.729812; 1.723615; 1.720559; 1.717214; 1.713669; 1.712269; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3626.5; 12:16:54; (); (); (); (); (); (); (); (); (); 1.920949; 1.921472; 1.921428; 1.921300; 1.922275; 1.921727; 1.919651; 1.914373; 1.909689; 1.906392; 1.904841; 1.902462; 1.900168; 1.897193; 1.894622; 1.890176; 1.884852; 1.881127; 1.876443; 1.868542; 1.863211; 1.861056; 1.864758; 1.867483; 1.868671; 1.866436; 1.866554; 1.866453; 1.867389; 1.864911; 1.860924; 1.855418; 1.850580; 1.844230; 1.841536; 1.838199; 1.832951; 1.822588; 1.812313; 1.800810; 1.787648; 1.776011; 1.764696; 1.754632; 1.750746; 1.748356; 1.747984; 1.750701; 1.752410; 1.753179; 1.756371; 1.759399; 1.763328; 1.766661; 1.769078; 1.776284; 1.784158; 1.793200; 1.800636; 1.806081; 1.810387; 1.815427; 1.818854; 1.821431; 1.821950; 1.820241; 1.821924; 1.828251; 1.833149; 1.836957; 1.839344; 1.842465; 1.844652; 1.845692; 1.846667; 1.849633; 1.849620; 1.851087; 1.853024; 1.857416; 1.863612; 1.869027; 1.871907; 1.873940; 1.876560; 1.875414; 1.875100; 1.872381; 1.870631; 1.866461; 1.860028; 1.857505; 1.853470; 1.852638; 1.846472; 1.840423; 1.827907; 1.814570; 1.804034; 1.796499; 1.789055; 1.774564; 1.768176; 1.760599; 1.753575; 1.741535; 1.735941; 1.731407; 1.723149; 1.717598; 1.708993; 1.706618; 1.701417; 1.702630; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3630.5; 12:17:03; (); (); (); (); (); (); (); (); (); 1.910967; 1.920176; 1.924147; 1.918916; 1.915771; 1.910744; 1.908579; 1.902059; 1.900570; 1.894706; 1.897244; 1.890314; 1.885020; 1.875667; 1.864224; 1.859071; 1.844537; 1.835385; 1.827787; 1.825335; 1.825072; 1.823821; 1.829175; 1.831231; 1.835270; 1.838514; 1.841366; 1.843787; 1.843905; 1.842344; 1.839651; 1.840239; 1.840845; 1.842422; 1.840991; 1.834503; 1.827036; 1.817148; 1.804323; 1.788646; 1.772137; 1.759551; 1.747412; 1.738118; 1.732192; 1.723316; 1.716789; 1.711441; 1.705469; 1.703025; 1.702658; 1.702877; 1.706262; 1.710733; 1.716370; 1.722186; 1.727682; 1.735194; 1.748133; 1.761586; 1.773660; 1.786783; 1.794747; 1.800834; 1.807985; 1.814224; 1.820902; 1.827068; 1.831811; 1.836558; 1.842073; 1.848814; 1.853199; 1.848920; 1.840824; 1.834956; 1.830324; 1.829301; 1.831290; 1.833021; 1.835026; 1.837713; 1.839997; 1.841328; 1.841841; 1.842630; 1.842331; 1.845385; 1.851307; 1.857541; 1.861186; 1.863825; 1.862832; 1.860052; 1.853556; 1.846532; 1.840871; 1.834945; 1.829141; 1.823616; 1.818019; 1.815717; 1.811756; 1.805544; 1.799639; 1.794151; 1.788926; 1.786432; 1.784417; 1.784642; 1.784821; 1.782073; 1.782403; 1.702630; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3634.4; 12:17:11; (); (); (); (); (); (); (); (); (); 1.925635; 1.918752; 1.917381; 1.916271; 1.916145; 1.916204; 1.913963; 1.906243; 1.898582; 1.895708; 1.895672; 1.894731; 1.895676; 1.897510; 1.899074; 1.899945; 1.900844; 1.898778; 1.896065; 1.892058; 1.888547; 1.887519; 1.888922; 1.889698; 1.890263; 1.886531; 1.884736; 1.882631; 1.877980; 1.873050; 1.870012; 1.866266; 1.865232; 1.863051; 1.863850; 1.862648; 1.860819; 1.857953; 1.853510; 1.844729; 1.838293; 1.832187; 1.824412; 1.818309; 1.812600; 1.806126; 1.801801; 1.798296; 1.796120; 1.795152; 1.792143; 1.789083; 1.785847; 1.783287; 1.781867; 1.782749; 1.783520; 1.786146; 1.790271; 1.792030; 1.792438; 1.793543; 1.792951; 1.791456; 1.787526; 1.789332; 1.792565; 1.797494; 1.802815; 1.809006; 1.814548; 1.819962; 1.824205; 1.829123; 1.837198; 1.843269; 1.844238; 1.844503; 1.844255; 1.848616; 1.852879; 1.857059; 1.864573; 1.875429; 1.880974; 1.882961; 1.885052; 1.885355; 1.884746; 1.883329; 1.882748; 1.887473; 1.892614; 1.899284; 1.895852; 1.893268; 1.884745; 1.872907; 1.859518; 1.841022; 1.830295; 1.808731; 1.801435; 1.778114; 1.761536; 1.747947; 1.739663; 1.729488; 1.715566; 1.707987; 1.694217; 1.681208; 1.668480; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3638.4; 12:17:19; (); (); (); (); (); (); (); (); (); 1.988234; 1.990033; 1.988658; 1.981494; 1.977064; 1.968732; 1.962935; 1.953968; 1.943034; 1.932329; 1.929452; 1.921638; 1.914022; 1.911486; 1.903438; 1.894843; 1.884878; 1.874395; 1.868020; 1.859933; 1.857418; 1.855289; 1.860349; 1.862659; 1.865957; 1.865027; 1.864985; 1.864553; 1.863113; 1.862849; 1.859719; 1.860674; 1.863730; 1.866091; 1.869562; 1.874948; 1.876560; 1.872568; 1.866729; 1.859130; 1.852627; 1.843642; 1.836095; 1.826882; 1.817723; 1.813769; 1.809209; 1.801685; 1.797034; 1.792600; 1.787703; 1.783479; 1.780342; 1.777421; 1.776483; 1.777485; 1.781351; 1.789280; 1.798250; 1.807885; 1.816685; 1.826812; 1.835341; 1.842564; 1.849163; 1.853389; 1.855989; 1.860574; 1.868227; 1.873482; 1.875423; 1.873809; 1.869879; 1.865454; 1.854323; 1.844647; 1.836462; 1.827663; 1.819261; 1.812955; 1.809938; 1.809658; 1.810663; 1.811437; 1.811874; 1.816102; 1.821875; 1.827735; 1.833646; 1.842718; 1.850016; 1.854998; 1.862229; 1.867359; 1.868368; 1.868784; 1.869546; 1.869459; 1.866815; 1.864948; 1.862270; 1.860777; 1.856964; 1.850906; 1.843596; 1.838050; 1.832174; 1.827843; 1.826213; 1.826025; 1.824321; 1.818237; 1.811478; 1.807917; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3642.3; 12:17:28; (); (); (); (); (); (); (); (); (); 1.939298; 1.942394; 1.942970; 1.941316; 1.939355; 1.934450; 1.928973; 1.924361; 1.921119; 1.920341; 1.920999; 1.922156; 1.920432; 1.916254; 1.912144; 1.907149; 1.901600; 1.896930; 1.893196; 1.887715; 1.885060; 1.882410; 1.878761; 1.873772; 1.868251; 1.861668; 1.855698; 1.849012; 1.844197; 1.840351; 1.836121; 1.830940; 1.826501; 1.823495; 1.823683; 1.824126; 1.824367; 1.824109; 1.824090; 1.819070; 1.812083; 1.804520; 1.794852; 1.786079; 1.779730; 1.776248; 1.776928; 1.774816; 1.773098; 1.773302; 1.774357; 1.775298; 1.774593; 1.771246; 1.771068; 1.775960; 1.783705; 1.793448; 1.801298; 1.806945; 1.810895; 1.812754; 1.814090; 1.810873; 1.805552; 1.801821; 1.800437; 1.802669; 1.808983; 1.814160; 1.816756; 1.814373; 1.810147; 1.805802; 1.806903; 1.809818; 1.792992; 1.776927; 1.786601; 1.796622; 1.806363; 1.813862; 1.821926; 1.831384; 1.839570; 1.846074; 1.854830; 1.861789; 1.868698; 1.867120; 1.865914; 1.883452; 1.902948; 1.898704; 1.894133; 1.890990; 1.884054; 1.880699; 1.872759; 1.862782; 1.857654; 1.847819; 1.842511; 1.830752; 1.826851; 1.813769; 1.810451; 1.808073; 1.803871; 1.800041; 1.792363; 1.786819; 1.773111; 1.767148; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3646.3; 12:17:36; (); (); (); (); (); (); (); (); (); 1.872188; 1.872887; 1.870914; 1.871285; 1.870889; 1.869663; 1.868665; 1.865853; 1.866479; 1.858506; 1.861678; 1.862701; 1.865887; 1.871179; 1.869725; 1.869712; 1.866175; 1.864544; 1.859277; 1.857485; 1.857852; 1.857144; 1.858297; 1.857345; 1.858902; 1.854206; 1.848299; 1.838908; 1.828167; 1.821922; 1.815013; 1.811564; 1.809127; 1.808538; 1.804100; 1.800521; 1.797853; 1.794428; 1.789544; 1.782576; 1.775864; 1.772410; 1.767441; 1.762512; 1.760272; 1.759859; 1.760697; 1.760023; 1.761335; 1.762189; 1.758815; 1.756370; 1.755339; 1.755521; 1.758822; 1.760820; 1.761655; 1.766151; 1.773584; 1.777572; 1.779976; 1.783283; 1.784804; 1.785194; 1.789280; 1.793906; 1.798444; 1.803397; 1.808135; 1.810756; 1.816009; 1.819991; 1.820830; 1.819590; 1.820735; 1.822605; 1.821765; 1.823520; 1.823015; 1.820836; 1.820234; 1.819411; 1.819578; 1.821254; 1.824731; 1.826704; 1.827992; 1.831133; 1.833916; 1.834941; 1.835559; 1.838726; 1.841092; 1.843639; 1.847138; 1.848656; 1.847346; 1.844913; 1.842539; 1.838810; 1.834724; 1.832825; 1.826940; 1.818290; 1.807492; 1.797905; 1.787077; 1.781652; 1.775931; 1.768348; 1.760485; 1.754914; 1.745882; 1.767148; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3650.2; 12:17:44; (); (); (); (); (); (); (); (); (); 1.895064; 1.895201; 1.899006; 1.901855; 1.900871; 1.898763; 1.897262; 1.893933; 1.889419; 1.889370; 1.889535; 1.889917; 1.887388; 1.883418; 1.877885; 1.872688; 1.867113; 1.858981; 1.853130; 1.851579; 1.852722; 1.852264; 1.851845; 1.853546; 1.852954; 1.850560; 1.848095; 1.847820; 1.848092; 1.848830; 1.849730; 1.848883; 1.848834; 1.847376; 1.843525; 1.838355; 1.832125; 1.822174; 1.810358; 1.801547; 1.794022; 1.786794; 1.781545; 1.779172; 1.774664; 1.764290; 1.757690; 1.754379; 1.751622; 1.746027; 1.737599; 1.729037; 1.723866; 1.722616; 1.719635; 1.716490; 1.718621; 1.720930; 1.723458; 1.729815; 1.738294; 1.745912; 1.751315; 1.753631; 1.758182; 1.768614; 1.781174; 1.790874; 1.799053; 1.807558; 1.815249; 1.821303; 1.824871; 1.826475; 1.826635; 1.827947; 1.828848; 1.829700; 1.833287; 1.838121; 1.842120; 1.846809; 1.854843; 1.865206; 1.873948; 1.875788; 1.875099; 1.873369; 1.875368; 1.874895; 1.870926; 1.866226; 1.861747; 1.860885; 1.851734; 1.847252; 1.837829; 1.827406; 1.814195; 1.794109; 1.785794; 1.770662; 1.764141; 1.744404; 1.733920; 1.721274; 1.715028; 1.711318; 1.701733; 1.698119; 1.685691; 1.677115; 1.665632; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3654.2; 12:17:52; (); (); (); (); (); (); (); (); (); 1.918983; 1.923762; 1.916262; 1.907428; 1.896108; 1.896568; 1.888793; 1.882721; 1.872244; 1.857513; 1.856523; 1.848780; 1.851210; 1.848726; 1.849302; 1.843242; 1.833770; 1.833506; 1.832463; 1.833254; 1.825039; 1.823557; 1.823301; 1.827559; 1.825588; 1.821274; 1.817971; 1.814420; 1.811777; 1.809102; 1.805056; 1.802678; 1.798546; 1.794153; 1.791785; 1.792404; 1.791148; 1.783776; 1.774417; 1.764053; 1.755629; 1.747936; 1.736603; 1.728167; 1.721042; 1.718235; 1.717365; 1.719048; 1.720262; 1.717479; 1.710239; 1.705302; 1.706934; 1.710583; 1.712994; 1.716785; 1.720706; 1.729174; 1.737935; 1.747067; 1.753676; 1.760708; 1.769393; 1.776868; 1.786506; 1.799828; 1.816294; 1.826832; 1.835828; 1.846352; 1.852272; 1.853472; 1.848544; 1.842415; 1.835347; 1.826942; 1.816835; 1.806072; 1.799562; 1.793881; 1.791038; 1.788603; 1.787866; 1.789257; 1.790895; 1.795733; 1.800157; 1.806706; 1.815948; 1.824687; 1.833432; 1.844672; 1.854074; 1.860147; 1.864734; 1.863844; 1.861430; 1.860101; 1.857720; 1.855667; 1.852580; 1.850383; 1.849694; 1.845437; 1.838939; 1.831645; 1.821809; 1.816705; 1.813420; 1.810667; 1.808267; 1.805655; 1.798691; 1.792523; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
