Roll Number; 0
Recipe Name; FP 4576_570 GSM
Start Time; 2018-01-22; 10:47:06
File Name; D:\Mahlo\TR\180122104706FP 4576_570 GSM0_FMI2.txt

2215.1; 10:47:39; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 554.654181; 555.163562; 555.308878; 555.550277; 555.684328; 555.716097; 555.403650; 555.163085; 555.111349; 555.217326; 555.520236; 555.823684; 555.813611; 555.570543; 555.311382; 554.961860; 554.125905; 553.254068; 552.167654; 551.668465; 551.424325; 551.284492; 550.974429; 550.573587; 550.365508; 549.981594; 549.424112; 549.159348; 548.732579; 548.215806; 547.834635; 547.554970; 547.585607; 547.594190; 546.923220; 545.598149; 544.739485; 544.001281; 543.099165; 542.700231; 542.750061; 542.775810; 542.462945; 542.353690; 542.300880; 542.437613; 542.939603; 543.329716; 543.801665; 544.425309; 545.351386; 546.059608; 546.929598; 547.692716; 547.695756; 547.665179; 547.896802; 548.195124; 548.506856; 548.755467; 548.898816; 548.765242; 548.731208; 548.800468; 549.031496; 549.068630; 549.197495; 549.408495; 549.883366; 550.630987; 551.199555; 551.386595; 550.941825; 550.621629; 550.406516; 550.270021; 550.444365; 550.385892; 549.965918; 549.402773; 549.025118; 548.360944; 548.019946; 547.577679; 546.978593; 546.515763; 546.460032; 546.503842; 546.363950; 546.258271; 545.997560; 545.531034; 545.304894; 545.510590; 546.215773; 546.896040; 547.336459; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3189.7; 12:16:37; (); (); (); (); (); (); 594.535291; 593.805492; 593.617082; 593.542516; 593.742549; 594.026923; 594.231844; 594.330847; 593.131244; 592.160702; 591.325462; 590.582848; 590.016246; 589.593649; 590.004027; 590.182006; 589.534938; 589.164793; 588.751853; 588.716090; 588.266850; 587.639272; 587.094545; 587.698281; 587.879539; 587.916851; 588.029563; 588.387966; 588.744760; 588.228464; 587.546289; 588.291705; 588.512778; 588.489711; 587.976694; 588.182509; 589.003801; 590.500295; 591.759086; 592.668176; 593.503714; 593.839288; 593.846917; 593.682766; 593.916714; 594.596624; 594.543278; 594.581187; 594.714761; 594.940543; 594.834387; 593.827784; 592.876256; 592.119634; 591.266870; 590.328932; 589.641571; 589.322269; 589.461386; 589.837909; 589.661777; 589.050055; 588.573575; 588.286102; 588.076591; 587.971568; 588.059723; 588.399410; 588.862419; 589.120567; 589.232504; 589.400530; 588.808119; 587.969363; 587.235808; 586.635530; 586.976111; 587.581277; 588.001788; 587.832093; 587.922037; 588.766634; 588.871479; 588.949859; 589.416325; 589.700520; 589.894593; 590.744793; 591.772556; 592.557728; 593.396425; 593.878806; 594.258010; 595.035672; 596.280038; 596.932054; 597.306609; 597.435951; 597.531557; 598.029077; 598.457158; 598.669410; 598.863542; 599.303365; 600.277841; 601.343930; 602.075279; 602.613568; 602.259815; 601.553619; 601.088405; 600.518942; 600.623906; 600.544214; 600.332260; 600.686908; 601.386428; 602.214158; 602.175713; 601.181448; 600.405633; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3191.3; 12:16:45; (); (); (); (); (); (); 592.624187; 593.167603; 593.080163; 592.434525; 591.473401; 590.404153; 589.851737; 589.425743; 588.781595; 588.804126; 589.510918; 589.808166; 589.914799; 589.553714; 588.746130; 588.122964; 587.296784; 586.413324; 585.960150; 585.919082; 586.107612; 586.211920; 586.419821; 586.195886; 585.493088; 584.246755; 583.103418; 582.271278; 581.905723; 582.066357; 581.953824; 581.805468; 582.314909; 583.027363; 583.926082; 584.888160; 585.351706; 585.829616; 586.671829; 587.356031; 588.279426; 589.177489; 590.302408; 590.885341; 590.967178; 591.300189; 591.278970; 591.325343; 591.568470; 591.448069; 590.868771; 590.519369; 590.054274; 589.900851; 589.737833; 589.308918; 588.775694; 588.044405; 587.408006; 586.788058; 586.188018; 585.866213; 585.561156; 585.151017; 584.446669; 584.362030; 584.073126; 583.709776; 582.980752; 582.280934; 582.345247; 582.615733; 582.552016; 582.630396; 583.028734; 583.369792; 583.655655; 583.677232; 583.710909; 584.100425; 584.482253; 585.516989; 586.228490; 587.056816; 587.451637; 586.850405; 585.908532; 585.790038; 586.019933; 586.092532; 586.387455; 586.795926; 586.917758; 587.139726; 587.274730; 587.148070; 587.278068; 587.681770; 587.886095; 588.349044; 589.589775; 590.490162; 590.478957; 590.451121; 590.980768; 591.382027; 591.625988; 592.070162; 591.980457; 591.716051; 591.517031; 590.761304; 589.888930; 589.335084; 589.196742; 588.749766; 588.819623; 589.326918; 589.217782; 588.235736; 600.405633; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3192.9; 12:16:54; (); (); (); (); (); (); 591.074467; 590.374112; 589.536786; 589.066207; 587.902844; 587.335289; 587.494433; 587.199986; 586.668491; 586.147487; 585.758865; 586.176395; 586.890757; 587.058723; 587.388575; 588.290632; 588.918865; 589.473486; 590.118229; 591.241241; 592.083454; 592.506349; 593.393564; 593.736947; 594.322205; 594.919145; 595.209897; 595.297337; 595.283747; 595.210016; 594.661534; 594.371796; 594.343543; 594.361663; 594.639659; 594.592929; 594.749391; 594.890773; 595.026672; 594.419897; 593.455017; 593.047678; 592.708409; 592.528045; 592.295825; 592.204809; 592.062533; 591.897368; 591.786206; 591.352880; 590.864360; 590.222359; 590.041280; 590.361893; 590.827763; 591.433764; 592.117965; 592.523098; 592.837274; 593.093276; 593.285799; 593.531609; 593.680680; 593.817949; 594.019532; 594.596386; 594.331443; 593.779981; 594.120026; 594.474435; 594.662726; 594.422638; 594.032168; 593.866587; 594.309986; 594.810843; 595.609784; 596.256018; 596.743703; 597.208142; 597.291052; 598.181009; 599.150181; 599.011719; 598.763645; 598.784506; 598.802567; 598.843873; 598.894179; 598.556519; 598.375499; 597.904265; 597.420573; 597.490847; 597.771645; 597.479582; 597.164392; 596.729577; 596.535802; 596.885264; 596.924782; 597.204685; 597.422063; 597.629189; 597.961426; 598.186076; 598.122299; 597.936034; 597.177625; 596.263587; 596.252263; 595.978677; 595.308244; 594.999790; 594.417512; 594.090760; 593.621850; 593.504786; 593.109429; 592.440248; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3194.5; 12:17:03; (); (); (); (); (); (); 593.438983; 593.280554; 593.148947; 593.072653; 593.015671; 592.875421; 592.846096; 592.533112; 591.300845; 591.014326; 591.272235; 591.796517; 591.476142; 591.597557; 591.962099; 591.517389; 591.382861; 591.614127; 591.275275; 590.509534; 589.961231; 589.630127; 589.143217; 589.503169; 589.201450; 588.525832; 587.458730; 586.557746; 586.006224; 585.385203; 585.378826; 585.204124; 584.394753; 583.995104; 584.292769; 584.599376; 585.048497; 585.919321; 586.578310; 586.979568; 587.308168; 587.659359; 588.277638; 588.609636; 588.679194; 588.891447; 589.314461; 590.016127; 590.480983; 590.481997; 590.619147; 590.432584; 590.306044; 590.666175; 591.210723; 591.470480; 591.793478; 591.972828; 591.655195; 591.600716; 591.773748; 591.706753; 591.165721; 591.067672; 591.350734; 591.470242; 591.674149; 591.754377; 591.716349; 591.539443; 591.357291; 591.451824; 591.658294; 591.971934; 592.118680; 591.308117; 590.819657; 590.980828; 591.138363; 591.086566; 590.708792; 590.024829; 589.373469; 588.482976; 587.823331; 587.224245; 586.116850; 585.249066; 584.749520; 584.296465; 584.002852; 583.738565; 583.193243; 582.718492; 582.750738; 582.996905; 583.497524; 583.396018; 583.518922; 584.263265; 585.482955; 586.766243; 587.363183; 588.178515; 589.059472; 590.113938; 590.887368; 591.289818; 591.391861; 591.213286; 590.730608; 590.342164; 590.427697; 590.240240; 589.857578; 589.202344; 588.422060; 588.211656; 587.642074; 586.431205; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3196.1; 12:17:12; (); (); (); (); (); (); 592.759430; 593.633473; 593.931794; 594.087899; 594.393313; 593.608677; 593.256176; 593.910515; 593.510807; 592.876077; 592.653692; 592.634916; 592.256010; 591.825604; 591.704190; 591.573238; 590.892076; 590.590298; 590.364754; 589.643002; 589.776754; 589.858651; 589.684725; 589.879513; 590.018749; 590.229630; 590.957582; 591.582119; 591.854930; 591.465890; 590.868473; 590.393662; 590.021372; 589.649141; 589.634418; 590.134501; 590.400159; 590.708375; 590.312302; 589.461684; 588.425636; 586.936772; 585.828185; 585.349202; 585.310698; 585.190654; 585.304976; 585.227847; 585.000575; 584.577739; 583.484650; 582.896233; 582.286596; 582.031667; 582.366407; 582.735896; 583.671033; 584.286749; 584.622264; 584.810078; 585.269749; 585.946620; 586.383164; 586.862206; 587.210119; 587.839901; 588.348031; 589.072943; 589.755654; 589.791000; 589.681804; 589.588523; 589.833856; 589.606822; 589.262247; 588.778794; 588.158190; 588.070452; 588.160336; 588.410199; 588.379741; 588.110387; 587.715209; 587.354779; 587.936997; 588.312745; 587.771773; 587.274313; 587.241769; 587.585628; 587.970138; 588.401735; 588.191092; 587.685704; 587.289095; 586.887479; 586.754382; 587.198853; 588.038504; 588.173211; 587.733984; 587.464154; 587.211668; 587.120712; 587.409616; 587.599516; 587.546110; 587.957561; 587.987185; 587.874293; 587.906122; 587.553442; 586.665571; 585.941076; 585.385025; 585.367024; 585.742772; 586.115003; 586.309552; 585.598052; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3197.7; 12:17:21; (); (); (); (); (); (); 598.311067; 597.776234; 597.636342; 596.760094; 595.591843; 595.285892; 595.346749; 595.630467; 596.454501; 597.033858; 597.682834; 597.988605; 597.987592; 597.718596; 597.970009; 598.100364; 597.964644; 597.273588; 597.208381; 597.726703; 597.824335; 597.884893; 597.821712; 597.246051; 596.490324; 595.710635; 594.667137; 593.379319; 592.755973; 591.988742; 590.802252; 590.371788; 590.410173; 590.542018; 590.616584; 590.099752; 589.424670; 588.774323; 588.315845; 587.462902; 586.363196; 586.074889; 586.084604; 586.537123; 586.623371; 586.785555; 586.897850; 586.951733; 586.906374; 586.785078; 587.300181; 587.464988; 587.531030; 587.966681; 588.621974; 589.225769; 589.925885; 590.865731; 591.215074; 591.737390; 592.313409; 592.467904; 592.625320; 593.049526; 593.278289; 593.434572; 594.123244; 594.631851; 594.621539; 594.366431; 593.981087; 593.737960; 593.397915; 592.702866; 591.443539; 590.865731; 590.688467; 589.895546; 589.283168; 588.792562; 588.046372; 587.282836; 586.491406; 585.536897; 584.937513; 584.741771; 584.353387; 583.597481; 583.209574; 583.543420; 583.572030; 583.347738; 584.080875; 584.499121; 584.506214; 584.468782; 584.240675; 584.731579; 585.057795; 585.222721; 585.419297; 585.407376; 585.728347; 586.677313; 587.331176; 588.011146; 588.503540; 588.326573; 588.138938; 588.586271; 588.887513; 589.054942; 588.848233; 588.965237; 589.352787; 589.535117; 589.914501; 590.273976; 589.780867; 588.689327; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3199.4; 12:17:29; (); (); (); (); (); (); 594.690681; 594.858050; 594.652534; 594.221234; 593.530059; 593.314707; 593.532801; 593.674779; 594.108760; 594.778359; 594.999552; 594.939649; 595.282733; 594.970763; 594.556391; 594.453394; 594.348669; 594.211400; 594.049811; 594.451427; 594.228983; 593.461156; 592.994928; 592.349410; 591.688812; 591.609061; 591.781616; 591.335297; 591.027141; 590.660989; 589.946568; 589.199066; 588.453770; 588.000655; 587.876141; 588.104486; 588.418007; 588.763714; 589.094043; 589.190841; 588.806927; 588.345706; 587.609708; 587.689877; 588.329017; 588.965476; 589.638114; 590.785921; 591.223538; 591.030478; 590.489566; 590.402186; 589.938283; 589.532197; 590.041876; 590.692341; 591.394782; 592.279673; 592.433035; 592.740774; 592.921436; 593.583882; 593.934655; 594.469666; 594.987214; 596.059740; 597.134471; 598.351598; 599.129558; 599.216998; 598.935664; 598.343790; 598.397136; 598.632634; 598.070920; 597.449064; 596.891642; 596.527398; 595.793664; 594.922423; 593.580782; 592.490017; 591.565609; 590.794563; 590.005755; 589.207530; 588.915467; 588.506639; 587.659359; 586.812973; 586.215556; 585.641861; 585.290551; 584.949076; 584.737360; 584.990740; 585.440099; 585.745573; 586.070240; 586.401522; 586.569071; 586.358309; 586.348355; 587.081492; 588.406026; 589.314938; 589.716733; 590.017676; 590.852439; 591.897309; 592.551172; 592.662096; 592.796743; 592.792571; 592.776775; 593.088925; 593.626440; 594.065487; 594.266534; 594.166577; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3201.0; 12:17:38; (); (); (); (); (); (); 590.303361; 589.844167; 589.163899; 588.844597; 588.504434; 588.289499; 588.492870; 588.477492; 588.601887; 589.147806; 589.351892; 589.400232; 589.797497; 590.019703; 589.653552; 589.223683; 589.594841; 590.173125; 590.629280; 590.781391; 590.687394; 590.961456; 591.720402; 592.785478; 593.316913; 593.408942; 593.374312; 593.567252; 593.918025; 594.196677; 594.189346; 593.450606; 592.994630; 592.939973; 593.364418; 593.921602; 593.369842; 592.428088; 591.404676; 591.057181; 590.917170; 590.622842; 589.835167; 589.038432; 588.726938; 588.920355; 589.140236; 588.651061; 587.969661; 587.471306; 587.202907; 586.935997; 586.888433; 586.549997; 585.912287; 585.964501; 585.768163; 585.392475; 585.396826; 585.188627; 585.356712; 585.690856; 586.157978; 586.735606; 587.042570; 587.297618; 587.585330; 587.958395; 588.268399; 588.524997; 588.922620; 589.450717; 589.568377; 589.593410; 589.931309; 590.274096; 590.515018; 590.501606; 590.321779; 589.874268; 589.746118; 590.206444; 590.142369; 590.001047; 590.228736; 590.351462; 590.395153; 590.769053; 591.401160; 591.450930; 591.229558; 591.094017; 591.254771; 591.928482; 592.327893; 592.530072; 592.644691; 592.246413; 592.222691; 591.652215; 590.983689; 590.583384; 590.265453; 590.115488; 590.245783; 590.186059; 589.889050; 589.114368; 588.213444; 588.089705; 588.009655; 587.897837; 589.097440; 589.483559; 589.709759; 589.799404; 590.183556; 590.356350; 589.892626; 589.545548; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3209.0; 12:18:22; (); (); (); (); (); (); 591.117799; 590.843141; 590.274036; 589.622498; 589.021504; 589.333415; 589.895666; 590.272129; 590.239584; 590.224445; 590.409815; 590.128958; 589.719296; 590.496480; 591.501594; 591.844022; 591.965973; 592.246771; 592.681527; 593.823433; 594.286442; 594.150960; 594.537139; 594.407499; 594.149888; 594.311118; 594.361424; 593.967378; 593.645751; 593.347788; 593.344390; 593.039989; 592.485666; 592.204511; 591.473639; 590.680301; 590.450168; 590.035796; 590.305448; 589.864254; 588.807762; 588.600814; 588.848174; 589.100957; 589.067101; 588.913202; 589.001477; 589.143991; 588.883758; 588.265717; 587.714911; 586.973190; 586.144090; 585.429132; 585.239053; 585.586250; 585.098028; 584.245503; 583.513618; 583.296299; 583.507836; 583.550274; 583.916724; 584.094763; 584.992707; 586.122394; 586.994648; 588.311017; 589.272439; 589.624524; 589.584649; 589.971721; 590.196788; 590.224266; 590.359807; 590.480149; 590.527117; 590.399921; 590.641856; 590.885103; 591.063023; 591.258824; 590.721667; 590.237737; 590.592563; 591.080785; 591.151774; 591.211855; 591.821790; 592.372417; 592.721581; 593.515575; 594.034195; 594.174325; 593.314111; 592.449069; 592.253804; 592.523217; 592.637956; 592.211604; 591.939509; 592.194915; 592.596710; 592.379749; 591.699541; 591.258764; 590.730488; 590.315104; 590.083003; 590.348542; 590.552866; 590.142488; 589.333415; 588.883936; 588.716924; 588.816583; 588.557899; 587.994576; 587.576568; 587.423086; 586.740136; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3210.5; 12:18:31; (); (); (); (); (); (); 597.599328; 596.841514; 595.889032; 595.248878; 594.840169; 594.529331; 593.642950; 592.895687; 592.251003; 591.447711; 590.749025; 590.386033; 590.227246; 590.302527; 590.105295; 589.693546; 589.571297; 588.968515; 588.371575; 588.346362; 588.715792; 588.795006; 589.133978; 589.359879; 588.900506; 588.103294; 587.225378; 586.968899; 586.351335; 585.377693; 584.676862; 584.231973; 584.220231; 584.140420; 583.589256; 583.520770; 583.979607; 584.472120; 584.779561; 585.399806; 585.682511; 585.964024; 585.859895; 586.733341; 587.576509; 587.965727; 588.463724; 588.997126; 589.342654; 589.491785; 589.296997; 588.762462; 588.428974; 588.381171; 588.275969; 588.201642; 587.967455; 588.036299; 587.793469; 587.648094; 587.463737; 587.053001; 586.486340; 586.195827; 586.069465; 586.076081; 586.746454; 587.160707; 586.892307; 586.453021; 586.110413; 585.875750; 585.657001; 585.465610; 585.483372; 585.483551; 585.349798; 585.395873; 585.419774; 585.055292; 584.768116; 584.577382; 584.697247; 584.947526; 585.442841; 585.663378; 585.712910; 585.877240; 585.621715; 585.096419; 585.464895; 585.928142; 586.525738; 587.477922; 588.528216; 589.284420; 590.005875; 590.108514; 589.734852; 589.552820; 589.761734; 590.066791; 590.475023; 591.049135; 591.327846; 591.248930; 591.641545; 591.844976; 591.812015; 591.487110; 590.820968; 590.339363; 590.409577; 590.650916; 591.078758; 591.438591; 592.035353; 592.107534; 591.945946; 592.368960; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3212.1; 12:18:39; (); (); (); (); (); (); 592.060924; 592.741907; 592.366576; 592.046499; 591.837287; 591.393054; 591.031015; 590.825140; 590.156019; 590.095818; 590.532064; 590.438843; 590.729415; 590.805769; 590.155125; 588.238776; 587.080657; 586.537361; 586.393178; 586.470604; 586.408377; 586.639822; 587.495387; 588.640630; 589.125752; 588.891923; 587.909818; 586.997330; 586.794853; 586.928427; 587.493539; 588.408053; 589.167893; 588.933945; 588.704467; 589.242220; 589.123249; 588.626027; 588.681757; 588.707924; 589.143574; 589.810908; 590.599775; 591.470718; 592.098236; 592.470109; 592.411637; 592.343569; 592.682719; 592.773676; 592.455089; 592.223465; 591.808379; 591.931343; 592.674911; 592.957020; 592.897415; 592.322707; 591.484368; 590.678334; 589.985609; 589.471877; 589.303613; 589.509726; 590.150774; 590.793550; 591.262043; 591.647744; 591.409147; 590.483069; 589.770377; 589.403570; 589.403987; 589.678347; 590.488195; 591.249287; 591.852844; 592.052758; 592.024684; 591.493368; 590.878308; 590.426564; 590.378582; 590.455115; 590.914190; 591.399789; 592.520535; 593.395412; 593.412936; 593.333662; 593.642175; 594.065487; 594.837427; 595.318258; 595.967412; 597.130895; 598.164320; 598.454475; 598.517239; 598.798573; 599.675417; 600.110173; 600.039780; 600.633979; 601.100922; 601.072311; 601.328909; 601.770401; 601.576447; 600.804269; 600.042582; 599.651396; 598.818243; 597.841024; 597.795904; 597.303092; 596.498787; 596.481860; 595.963955; 595.224798; 594.798505; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3213.7; 12:18:48; (); (); (); (); (); (); 594.215989; 594.546378; 595.137179; 595.639169; 595.712185; 595.893085; 595.892787; 595.754564; 595.027626; 594.289005; 593.971014; 593.890607; 593.529463; 593.805790; 593.977153; 593.413234; 592.178404; 590.877533; 589.771032; 589.157999; 588.662207; 588.621318; 589.215755; 590.068936; 590.682983; 590.850532; 590.872228; 591.410935; 591.323376; 591.339290; 591.736615; 592.254937; 593.108177; 593.836188; 594.345987; 594.719410; 594.837368; 594.239175; 593.172193; 592.262626; 591.467738; 590.607762; 590.182900; 589.814782; 589.042246; 588.549495; 588.478684; 588.021398; 587.106407; 586.105764; 585.497439; 584.506094; 584.185302; 584.785223; 585.424125; 586.240888; 586.903095; 586.959481; 586.734474; 586.764336; 586.643696; 586.448610; 586.225271; 586.256444; 586.226583; 585.812926; 586.250305; 586.825728; 586.254537; 585.391402; 584.935665; 584.833741; 585.028231; 585.353494; 585.645437; 585.833549; 585.837126; 586.055219; 586.615086; 587.659657; 588.904977; 589.616776; 590.075552; 590.732217; 591.061532; 591.517866; 591.995060; 592.314065; 592.560351; 592.853010; 592.964530; 593.585014; 594.465792; 595.052481; 594.967127; 594.602823; 594.874740; 595.071077; 595.350087; 596.013904; 596.482277; 596.793532; 597.505152; 597.863615; 598.193109; 598.806202; 598.991752; 598.728359; 598.439276; 598.161519; 598.007143; 597.503304; 596.946657; 596.674502; 596.562147; 596.296787; 595.648468; 595.122099; 594.714224; 594.237626; 594.798505; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3215.3; 12:18:57; (); (); (); (); (); (); 598.741829; 598.694980; 598.079085; 597.556114; 598.078549; 598.241210; 598.166823; 597.979486; 597.383916; 596.970618; 597.093463; 597.052634; 597.677350; 598.831654; 599.251688; 599.266291; 598.824203; 598.456323; 598.315954; 597.788036; 597.296298; 596.765518; 596.829891; 596.594155; 596.233666; 595.910549; 595.479310; 594.596922; 592.789531; 591.578543; 591.142297; 591.452777; 591.851354; 591.808617; 591.733277; 591.949463; 592.477381; 592.649519; 593.150318; 593.325198; 593.452215; 594.149947; 594.807625; 595.335186; 595.930874; 596.027315; 595.971048; 595.995963; 595.712245; 594.770610; 593.881965; 593.279302; 592.620909; 592.160821; 591.720998; 591.058254; 590.044081; 589.315057; 588.897765; 588.098526; 587.742567; 587.289095; 587.412715; 588.024795; 588.845134; 589.919090; 590.605915; 591.249049; 591.241479; 591.618359; 592.400670; 592.281044; 591.914654; 591.880739; 591.922164; 592.257798; 592.253327; 591.376483; 590.708911; 590.318143; 589.493513; 588.680387; 588.239551; 587.808788; 586.904585; 586.063683; 586.035311; 586.168528; 586.091101; 585.800648; 585.067511; 584.703982; 585.336924; 586.175263; 586.664021; 586.956561; 587.119222; 586.944163; 587.425292; 589.124203; 590.752125; 591.944277; 592.575550; 593.055964; 594.258428; 595.519185; 596.202672; 596.307695; 596.238017; 596.029639; 596.261799; 596.486270; 596.698046; 596.253157; 595.533192; 594.753623; 593.954146; 593.902528; 593.845963; 593.061745; 594.798505; (); (); (); (); (); (); (); (); (); (); (); (); (); 
3216.9; 12:19:06; (); (); (); (); (); (); 599.354625; 599.606037; 598.856628; 597.467244; 596.517503; 595.669687; 595.228791; 595.129192; 594.711363; 594.243586; 593.921304; 592.914701; 591.577768; 590.832055; 590.901494; 590.865314; 590.974391; 591.090500; 591.730177; 592.514515; 593.283832; 593.866646; 594.190359; 595.271528; 596.333623; 596.596777; 596.581042; 597.510576; 598.045647; 597.578406; 596.802473; 595.620811; 595.397890; 595.116019; 594.182670; 593.338490; 592.566669; 591.236830; 589.346647; 587.950051; 587.567389; 587.679505; 587.489843; 586.994290; 586.647689; 586.377919; 586.287260; 585.833907; 585.322678; 585.380197; 585.893929; 586.428761; 587.074757; 587.828934; 588.339865; 588.942885; 589.771509; 590.182722; 590.631247; 590.918124; 591.435969; 592.497468; 593.390763; 593.892992; 594.338119; 594.803751; 595.047832; 595.052481; 594.792604; 595.047653; 595.420718; 595.428407; 595.730722; 596.229196; 596.538365; 596.777678; 597.114503; 597.680330; 598.761201; 599.399865; 598.868966; 598.703623; 599.249005; 600.161612; 599.932313; 599.513412; 598.966181; 598.062515; 597.167134; 596.741378; 596.128225; 595.184326; 594.219983; 592.972219; 591.710627; 591.467023; 591.151655; 590.374351; 589.923024; 589.496255; 589.043379; 588.927865; 589.397848; 589.568734; 589.077413; 588.643909; 588.791728; 589.090705; 589.317143; 589.652061; 590.678632; 591.066837; 591.405809; 591.598511; 591.871798; 591.941535; 592.062116; 591.728926; 591.821074; 592.917919; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3218.5; 12:19:15; (); (); (); (); (); (); 600.873888; 600.526035; 600.086331; 599.961817; 599.949896; 600.096166; 599.739194; 599.222124; 599.121749; 598.775089; 598.714888; 598.689616; 598.691523; 598.095238; 596.904755; 595.834136; 595.406651; 594.578266; 593.773365; 593.283653; 592.382848; 591.798306; 591.883659; 591.768920; 591.276765; 590.407431; 589.355707; 588.171363; 587.252736; 586.666644; 586.426258; 586.218894; 586.446106; 586.385250; 586.239278; 586.643934; 587.148726; 586.989641; 586.779952; 586.854637; 586.752236; 586.671233; 586.546302; 586.545289; 586.664796; 586.517513; 586.404681; 586.168587; 585.744679; 585.124195; 584.258676; 583.612800; 583.634019; 584.275901; 584.750116; 584.889710; 585.186899; 585.694611; 586.035669; 586.052656; 585.837126; 586.066961; 586.884022; 587.515473; 587.905049; 588.464320; 588.744342; 588.709712; 588.285327; 588.635087; 589.407563; 589.727342; 589.641094; 590.315878; 591.263175; 592.271030; 593.028128; 593.698561; 594.956994; 595.692277; 596.096158; 596.389174; 596.219778; 595.662653; 595.339239; 595.088065; 594.825208; 594.897389; 594.521403; 593.977571; 593.409359; 592.222214; 590.475738; 589.261830; 588.796020; 588.544250; 588.316202; 588.149548; 588.063478; 587.623954; 587.124348; 587.142348; 587.036371; 587.274849; 587.301314; 587.406337; 587.833464; 588.374317; 589.037597; 589.396715; 589.251518; 589.113891; 589.352846; 589.336276; 589.456916; 589.943528; 590.362012; 590.641558; 590.570807; 590.584755; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3220.1; 12:19:23; (); (); (); (); (); (); 598.315537; 597.234666; 595.897496; 594.820023; 594.264567; 593.797743; 593.637109; 593.986094; 593.820095; 592.239022; 591.456115; 591.117442; 590.366066; 590.465784; 590.828598; 590.962946; 590.989649; 590.564251; 590.302467; 590.350270; 590.184927; 589.763463; 589.421391; 589.636385; 590.117455; 590.211391; 589.669347; 589.405954; 588.397503; 586.839378; 586.007535; 585.768342; 586.097300; 586.670578; 586.770177; 586.984098; 587.240756; 587.233245; 587.091267; 586.938202; 586.777687; 587.108135; 587.914467; 589.475632; 590.479434; 590.870261; 591.242194; 591.606200; 591.911554; 592.258275; 592.996478; 593.418717; 593.867719; 594.529629; 595.128298; 595.823526; 597.037792; 597.838998; 597.761452; 597.713828; 598.286033; 598.877311; 599.280417; 599.284053; 599.085271; 598.674834; 598.890543; 599.208176; 599.493921; 599.488139; 599.439204; 598.876357; 598.080516; 598.042607; 598.173380; 597.874880; 597.827673; 598.461986; 599.140763; 599.580526; 599.836349; 599.463046; 598.689675; 597.578704; 596.606493; 595.912278; 595.319450; 594.936490; 594.271362; 593.740880; 593.850732; 593.532264; 592.678845; 592.099547; 591.706097; 591.327667; 591.303408; 591.826320; 592.022359; 592.421174; 592.452526; 592.575252; 592.638195; 592.367589; 592.119992; 592.167556; 592.770398; 592.976570; 592.998981; 593.260348; 593.397319; 593.154609; 593.039572; 593.293488; 593.272746; 593.299031; 593.334258; 593.430281; 594.494939; 595.375597; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
3221.7; 12:19:32; (); (); (); (); (); (); 592.171013; 592.158258; 591.542363; 590.261519; 590.203643; 590.255320; 590.183556; 589.820445; 588.965535; 588.411152; 588.132918; 587.807834; 587.140858; 586.598098; 586.370170; 586.544216; 586.623371; 586.755276; 587.420821; 587.520361; 587.233186; 587.249815; 587.642252; 587.870419; 587.996304; 588.397384; 588.725209; 588.688135; 588.575959; 588.555396; 588.301897; 588.004410; 587.869704; 587.825775; 588.212788; 588.712096; 589.437604; 589.803576; 590.298116; 590.720117; 590.862632; 591.297328; 591.543734; 591.630459; 592.062891; 591.961443; 591.770887; 591.884196; 591.541409; 590.353787; 589.237869; 588.506401; 587.879598; 587.040186; 586.867511; 586.885095; 586.453021; 586.005151; 585.724533; 585.448325; 585.839391; 585.781753; 585.467935; 585.620761; 586.408019; 586.962700; 586.744189; 586.844683; 587.179959; 587.353051; 587.075770; 586.930692; 587.375402; 587.631643; 587.526619; 587.100148; 587.140322; 587.348640; 587.328315; 587.171078; 587.362587; 587.561190; 587.542772; 587.481320; 587.281406; 587.636828; 587.817609; 588.144898; 587.990701; 588.263869; 588.670611; 588.966727; 590.007484; 590.804577; 591.132879; 591.494143; 592.335820; 593.730152; 594.484627; 594.491899; 594.503284; 594.631791; 594.956636; 595.924854; 596.331716; 596.229911; 596.165299; 595.795453; 595.492840; 595.022261; 594.377279; 593.548954; 592.431903; 591.867983; 592.049599; 592.169940; 592.082858; 591.192663; 590.106368; 589.849591; (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
