Roll Number; 4
Recipe Name; FP 4556_576 GSM
Start Time; 2018-04-05; 16:21:07
File Name; D:\Mahlo\TR\180405162107FP 4556_576 GSM4_XMF2.txt

27020.8; 16:59:08; (); (); (); (); (); (); (); (); (); 1.773575; 1.776356; 1.778901; 1.782757; 1.787155; 1.790700; 1.793236; 1.813851; 1.828017; 1.827506; 1.824011; 1.819977; 1.815272; 1.812039; 1.810516; 1.810240; 1.810084; 1.809408; 1.808378; 1.806773; 1.805848; 1.804796; 1.804373; 1.803325; 1.802365; 1.802258; 1.803035; 1.804115; 1.805654; 1.808076; 1.810175; 1.811306; 1.811294; 1.808661; 1.804888; 1.801786; 1.798548; 1.795825; 1.792717; 1.789824; 1.787173; 1.784095; 1.780990; 1.778601; 1.776163; 1.774062; 1.772939; 1.772986; 1.774289; 1.776478; 1.777091; 1.776715; 1.776912; 1.781498; 1.787952; 1.793867; 1.797159; 1.799726; 1.802031; 1.804329; 1.806394; 1.808274; 1.809403; 1.810100; 1.809898; 1.810732; 1.811378; 1.810346; 1.805470; 1.799950; 1.794569; 1.791084; 1.789600; 1.788386; 1.786427; 1.784919; 1.783398; 1.782302; 1.781433; 1.781851; 1.783192; 1.785450; 1.787590; 1.791236; 1.794792; 1.798962; 1.802251; 1.803731; 1.803288; 1.803754; 1.804978; 1.806791; 1.808495; 1.808232; 1.806880; 1.802043; 1.796960; 1.791761; 1.785772; 1.780727; 1.775248; 1.771630; 1.765985; 1.760940; 1.755028; 1.748965; 1.741081; 1.735410; 1.731722; 1.714030; 1.701822; 1.699110; 1.697514; 1.694838; 1.690009; 1.684101; 1.676453; 1.673612; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27022.5; 16:59:17; (); (); (); (); (); (); (); (); 1.698922; 1.704290; 1.709295; 1.715450; 1.718956; 1.722342; 1.723254; 1.724413; 1.739729; 1.762358; 1.769845; 1.764601; 1.760596; 1.754662; 1.752799; 1.752123; 1.754837; 1.759155; 1.762026; 1.767703; 1.772982; 1.777958; 1.781560; 1.786027; 1.792119; 1.796451; 1.802367; 1.805974; 1.810194; 1.812124; 1.815269; 1.818221; 1.819479; 1.818897; 1.816514; 1.814842; 1.813992; 1.812911; 1.811277; 1.807371; 1.802961; 1.798527; 1.793480; 1.788571; 1.784414; 1.779469; 1.774479; 1.769355; 1.765969; 1.763935; 1.762484; 1.761150; 1.760816; 1.761354; 1.763088; 1.765075; 1.766759; 1.768577; 1.771512; 1.775745; 1.780876; 1.786323; 1.792616; 1.797106; 1.799314; 1.799843; 1.798887; 1.797390; 1.795391; 1.792713; 1.790665; 1.789737; 1.789850; 1.789231; 1.787650; 1.785778; 1.783355; 1.780132; 1.777895; 1.776395; 1.775633; 1.776484; 1.777596; 1.779126; 1.782556; 1.787460; 1.792355; 1.796813; 1.799545; 1.801916; 1.803190; 1.804116; 1.804955; 1.806122; 1.807891; 1.811099; 1.813307; 1.814833; 1.814929; 1.813478; 1.810662; 1.806465; 1.801396; 1.795597; 1.788954; 1.783962; 1.779541; 1.775515; 1.771166; 1.765336; 1.752656; 1.730498; 1.721583; 1.717451; 1.712129; 1.705937; 1.698677; 1.690876; 1.685913; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27024.2; 16:59:26; (); (); (); (); (); (); (); (); 1.812914; 1.815697; 1.817701; 1.816802; 1.814868; 1.812993; 1.811055; 1.814648; 1.830473; 1.835877; 1.833338; 1.828244; 1.824462; 1.821680; 1.819780; 1.818742; 1.818182; 1.819371; 1.821908; 1.825834; 1.829122; 1.831413; 1.832313; 1.832279; 1.830633; 1.827844; 1.825069; 1.821987; 1.819624; 1.817993; 1.816385; 1.814611; 1.812178; 1.809366; 1.806485; 1.802706; 1.798856; 1.794803; 1.791861; 1.790226; 1.788639; 1.785693; 1.782770; 1.779288; 1.776060; 1.773330; 1.771884; 1.772011; 1.773219; 1.774905; 1.777137; 1.779748; 1.783389; 1.786047; 1.788714; 1.791726; 1.794827; 1.797390; 1.800340; 1.803282; 1.805863; 1.807328; 1.806725; 1.804974; 1.801839; 1.798171; 1.795814; 1.794497; 1.794949; 1.795591; 1.795967; 1.796878; 1.798097; 1.799238; 1.800344; 1.802432; 1.804931; 1.808049; 1.810103; 1.812935; 1.815500; 1.818774; 1.820571; 1.820949; 1.821365; 1.822916; 1.825689; 1.828123; 1.829718; 1.829746; 1.829118; 1.827043; 1.823852; 1.822905; 1.822395; 1.822851; 1.821988; 1.821952; 1.821766; 1.820812; 1.815188; 1.806509; 1.799052; 1.790397; 1.784886; 1.778916; 1.771724; 1.764300; 1.755616; 1.749098; 1.728627; 1.702896; 1.695964; 1.687310; 1.678015; 1.670016; 1.663539; 1.654994; 1.648561; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27025.9; 16:59:34; (); (); (); (); (); (); (); (); 1.812914; 1.709945; 1.719867; 1.725722; 1.727504; 1.732511; 1.736699; 1.739543; 1.749233; 1.777292; 1.788647; 1.789539; 1.792382; 1.792056; 1.794351; 1.793321; 1.792062; 1.793145; 1.795613; 1.801618; 1.804604; 1.807513; 1.808957; 1.809064; 1.808374; 1.805736; 1.803407; 1.798940; 1.797100; 1.797698; 1.801389; 1.804803; 1.804818; 1.802486; 1.799021; 1.795665; 1.791467; 1.788125; 1.785943; 1.785430; 1.785865; 1.787112; 1.789141; 1.790642; 1.790331; 1.787747; 1.784126; 1.781382; 1.780023; 1.779484; 1.779507; 1.780873; 1.782752; 1.784423; 1.786888; 1.789273; 1.790218; 1.789491; 1.787482; 1.784726; 1.783549; 1.784501; 1.785947; 1.786002; 1.784495; 1.782116; 1.779373; 1.777608; 1.776262; 1.775484; 1.774664; 1.774246; 1.774462; 1.773228; 1.772089; 1.771990; 1.772370; 1.772771; 1.773498; 1.775276; 1.778787; 1.782293; 1.784704; 1.786892; 1.788417; 1.790190; 1.791674; 1.792075; 1.792969; 1.793875; 1.794398; 1.794779; 1.795925; 1.798382; 1.801653; 1.804132; 1.806003; 1.806599; 1.805326; 1.802310; 1.796809; 1.791805; 1.789248; 1.786863; 1.784652; 1.782792; 1.780295; 1.776640; 1.773276; 1.767909; 1.756289; 1.736110; 1.725492; 1.720542; 1.717120; 1.714085; 1.710020; 1.704041; 1.698265; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27027.6; 16:59:43; (); (); (); (); (); (); (); (); 1.756646; 1.762428; 1.770281; 1.776609; 1.781487; 1.785125; 1.787408; 1.790817; 1.809677; 1.822878; 1.825858; 1.824073; 1.822003; 1.819599; 1.816787; 1.814881; 1.814370; 1.814764; 1.814414; 1.813298; 1.811862; 1.811028; 1.810992; 1.810954; 1.811136; 1.811087; 1.810029; 1.809529; 1.810259; 1.812885; 1.815401; 1.816610; 1.816732; 1.815777; 1.814422; 1.813245; 1.811852; 1.810191; 1.809057; 1.808759; 1.809054; 1.809495; 1.809720; 1.809456; 1.808914; 1.808495; 1.808599; 1.807780; 1.806926; 1.806538; 1.806749; 1.807999; 1.810197; 1.811500; 1.810902; 1.807973; 1.806451; 1.805982; 1.805907; 1.804955; 1.803424; 1.801703; 1.800692; 1.799795; 1.799779; 1.800195; 1.801669; 1.803051; 1.804865; 1.806726; 1.809873; 1.812303; 1.814603; 1.816297; 1.816560; 1.815695; 1.815177; 1.815541; 1.816257; 1.816313; 1.816333; 1.816035; 1.815460; 1.814631; 1.814357; 1.812864; 1.810036; 1.807460; 1.806638; 1.807678; 1.809721; 1.811427; 1.812623; 1.815382; 1.817746; 1.819897; 1.818946; 1.816110; 1.812562; 1.806460; 1.802870; 1.797567; 1.792704; 1.787604; 1.781844; 1.777033; 1.771341; 1.765157; 1.756074; 1.747153; 1.718234; 1.701382; 1.695341; 1.690113; 1.686836; 1.682234; 1.679457; 1.673692; 1.668078; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27029.3; 16:59:51; (); (); (); (); (); (); (); (); 1.756646; 1.706465; 1.714216; 1.720614; 1.725700; 1.730089; 1.731925; 1.733417; 1.741050; 1.766530; 1.777988; 1.774644; 1.771245; 1.763684; 1.760141; 1.757275; 1.756037; 1.755824; 1.756242; 1.757785; 1.758258; 1.760847; 1.762231; 1.765712; 1.768305; 1.769995; 1.773987; 1.780252; 1.787097; 1.792153; 1.796299; 1.798815; 1.801040; 1.802690; 1.803569; 1.805512; 1.807188; 1.809102; 1.810042; 1.811411; 1.812037; 1.808780; 1.803081; 1.798340; 1.796109; 1.795782; 1.796825; 1.799830; 1.802817; 1.804755; 1.804613; 1.803886; 1.803753; 1.804344; 1.804506; 1.805033; 1.808353; 1.814412; 1.819987; 1.823097; 1.824985; 1.824915; 1.823612; 1.821394; 1.818315; 1.816500; 1.815771; 1.815266; 1.814459; 1.813696; 1.813110; 1.812009; 1.811036; 1.810280; 1.809494; 1.809229; 1.809612; 1.810392; 1.811730; 1.813303; 1.814616; 1.814575; 1.814843; 1.814933; 1.814831; 1.814376; 1.814473; 1.814580; 1.815006; 1.815709; 1.816001; 1.815525; 1.814661; 1.814568; 1.814906; 1.815732; 1.816889; 1.818481; 1.820405; 1.821901; 1.821183; 1.818014; 1.814374; 1.809739; 1.803523; 1.796924; 1.789451; 1.781005; 1.773600; 1.764534; 1.747984; 1.726720; 1.717937; 1.709819; 1.701361; 1.693235; 1.684606; 1.670851; 1.660192; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27031.0; 17:00:00; (); (); (); (); (); (); (); (); (); 1.831765; 1.837317; 1.839766; 1.838527; 1.835852; 1.831621; 1.826442; 1.832720; 1.837602; 1.831567; 1.821323; 1.811328; 1.804454; 1.798101; 1.790707; 1.782739; 1.776733; 1.772184; 1.770002; 1.769787; 1.772042; 1.774932; 1.779574; 1.785240; 1.790096; 1.794025; 1.796873; 1.798271; 1.799852; 1.802768; 1.806881; 1.810170; 1.811982; 1.813865; 1.815812; 1.818114; 1.820564; 1.822326; 1.823340; 1.823156; 1.823145; 1.824042; 1.825909; 1.827315; 1.827507; 1.827859; 1.828910; 1.831403; 1.833678; 1.834217; 1.832501; 1.829638; 1.826135; 1.822932; 1.821119; 1.820629; 1.820362; 1.819397; 1.818204; 1.817497; 1.816828; 1.816254; 1.814301; 1.811442; 1.809373; 1.808904; 1.809392; 1.810535; 1.813172; 1.815328; 1.816566; 1.817138; 1.817282; 1.816685; 1.816051; 1.815632; 1.815145; 1.814892; 1.815933; 1.816892; 1.818007; 1.818830; 1.819761; 1.820223; 1.819321; 1.817086; 1.813334; 1.811684; 1.810955; 1.811190; 1.810445; 1.807593; 1.805298; 1.800783; 1.797401; 1.793172; 1.789634; 1.783691; 1.776889; 1.771473; 1.766156; 1.763077; 1.758965; 1.754722; 1.748913; 1.743442; 1.740123; 1.734608; 1.728484; 1.705861; 1.697569; 1.693852; 1.691111; 1.688769; 1.684673; 1.682050; 1.676906; 1.674223; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27032.7; 17:00:09; (); (); (); (); (); (); (); (); (); 1.753841; 1.754685; 1.755252; 1.755420; 1.758724; 1.761342; 1.765887; 1.769288; 1.784761; 1.790828; 1.788269; 1.787261; 1.783467; 1.783825; 1.781501; 1.783196; 1.787164; 1.790885; 1.794734; 1.795655; 1.796544; 1.794707; 1.795695; 1.797536; 1.799468; 1.802208; 1.805644; 1.810880; 1.816341; 1.823276; 1.827661; 1.830470; 1.832169; 1.832921; 1.834240; 1.834064; 1.833495; 1.833089; 1.834433; 1.836258; 1.836584; 1.834320; 1.830572; 1.826560; 1.824356; 1.822776; 1.821316; 1.820237; 1.820159; 1.821285; 1.823347; 1.825992; 1.828559; 1.828732; 1.827450; 1.825542; 1.824313; 1.822947; 1.821221; 1.819355; 1.818247; 1.816905; 1.814806; 1.811432; 1.807698; 1.805646; 1.805043; 1.805356; 1.806475; 1.807176; 1.807607; 1.807246; 1.806342; 1.804988; 1.802982; 1.800855; 1.800652; 1.802805; 1.806207; 1.809854; 1.810990; 1.809703; 1.807573; 1.805595; 1.805216; 1.806172; 1.808388; 1.811410; 1.815115; 1.817974; 1.819863; 1.819415; 1.816948; 1.813053; 1.808512; 1.806534; 1.806688; 1.806201; 1.804052; 1.801126; 1.797482; 1.793971; 1.789428; 1.783150; 1.776660; 1.771187; 1.767150; 1.764324; 1.761991; 1.755375; 1.738525; 1.729532; 1.725055; 1.720979; 1.717263; 1.711898; 1.703835; 1.698302; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27034.4; 17:00:17; (); (); (); (); (); (); (); (); (); 1.769154; 1.774439; 1.778546; 1.781198; 1.783455; 1.784904; 1.785096; 1.794991; 1.801482; 1.801055; 1.800026; 1.799733; 1.799827; 1.799385; 1.798919; 1.797998; 1.796314; 1.793609; 1.790983; 1.789799; 1.790443; 1.793168; 1.797383; 1.800895; 1.803386; 1.804209; 1.804401; 1.805199; 1.806687; 1.808559; 1.810410; 1.813020; 1.816251; 1.819593; 1.821555; 1.821947; 1.819693; 1.817642; 1.815808; 1.814540; 1.812370; 1.810620; 1.808884; 1.807580; 1.805570; 1.804477; 1.803340; 1.803692; 1.802698; 1.801617; 1.800010; 1.800331; 1.800850; 1.801548; 1.800976; 1.801514; 1.801542; 1.802480; 1.802890; 1.803760; 1.804092; 1.804430; 1.802734; 1.800532; 1.797047; 1.794224; 1.790987; 1.789865; 1.789815; 1.791426; 1.792042; 1.791578; 1.789079; 1.785757; 1.779429; 1.772302; 1.765846; 1.760810; 1.758781; 1.758623; 1.759453; 1.759720; 1.758629; 1.757502; 1.755777; 1.755793; 1.754748; 1.756345; 1.757183; 1.760321; 1.764251; 1.769081; 1.773910; 1.776082; 1.779087; 1.779740; 1.781216; 1.783786; 1.783659; 1.784221; 1.778966; 1.775628; 1.768272; 1.762465; 1.756985; 1.751247; 1.748224; 1.741317; 1.736230; 1.715269; 1.700135; 1.693889; 1.686297; 1.677488; 1.667799; 1.661019; 1.651280; 1.649420; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27036.1; 17:00:26; (); (); (); (); (); (); (); (); (); 1.714684; 1.719809; 1.725081; 1.728559; 1.733211; 1.734823; 1.737545; 1.739034; 1.755477; 1.767666; 1.769516; 1.771918; 1.771249; 1.773227; 1.773309; 1.775865; 1.777178; 1.778212; 1.778572; 1.776601; 1.777085; 1.776191; 1.776931; 1.776585; 1.777128; 1.777509; 1.777582; 1.778464; 1.778540; 1.779969; 1.780607; 1.781661; 1.782112; 1.782513; 1.785850; 1.789904; 1.793128; 1.793755; 1.793454; 1.792227; 1.790344; 1.788475; 1.786935; 1.786170; 1.785347; 1.783810; 1.782123; 1.781468; 1.781481; 1.780212; 1.778306; 1.777921; 1.779678; 1.783025; 1.786614; 1.789947; 1.794292; 1.798947; 1.804608; 1.809544; 1.814489; 1.819241; 1.821835; 1.823126; 1.824519; 1.825480; 1.824849; 1.821940; 1.817600; 1.813852; 1.810689; 1.808412; 1.806737; 1.805341; 1.803402; 1.801253; 1.798894; 1.797362; 1.796954; 1.797459; 1.798831; 1.801230; 1.805265; 1.811452; 1.816915; 1.820352; 1.821415; 1.821229; 1.819556; 1.818045; 1.816651; 1.815950; 1.816030; 1.815817; 1.813478; 1.808751; 1.803857; 1.798795; 1.793149; 1.788102; 1.782896; 1.777523; 1.771688; 1.764722; 1.759067; 1.754830; 1.750977; 1.748106; 1.744078; 1.737183; 1.721984; 1.715146; 1.711212; 1.707172; 1.703648; 1.699451; 1.694524; 1.690535; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27037.8; 17:00:34; (); (); (); (); (); (); (); (); 1.769632; 1.782919; 1.797172; 1.806311; 1.812026; 1.815644; 1.817356; 1.821561; 1.846964; 1.864479; 1.867302; 1.863843; 1.857556; 1.851496; 1.844620; 1.838119; 1.831692; 1.826045; 1.821376; 1.816653; 1.812508; 1.810269; 1.808180; 1.805711; 1.802971; 1.800818; 1.800075; 1.801141; 1.803670; 1.808051; 1.811612; 1.814322; 1.816112; 1.816778; 1.817515; 1.818356; 1.818955; 1.819524; 1.819953; 1.820701; 1.821317; 1.821539; 1.820853; 1.818842; 1.816120; 1.813820; 1.811828; 1.810249; 1.809439; 1.808403; 1.808059; 1.808957; 1.810849; 1.812587; 1.813633; 1.813270; 1.812753; 1.811632; 1.810366; 1.809460; 1.808678; 1.808130; 1.808442; 1.809699; 1.811844; 1.814137; 1.816170; 1.817320; 1.818425; 1.819933; 1.822081; 1.824380; 1.826296; 1.827118; 1.827738; 1.829048; 1.831127; 1.833330; 1.834112; 1.833537; 1.831391; 1.827849; 1.824142; 1.821584; 1.819602; 1.817347; 1.814186; 1.809311; 1.805705; 1.803271; 1.801392; 1.797424; 1.793069; 1.790084; 1.786303; 1.784240; 1.782893; 1.782019; 1.779843; 1.776398; 1.772828; 1.769127; 1.766713; 1.759887; 1.752205; 1.745985; 1.741409; 1.738246; 1.732245; 1.726596; 1.703836; 1.688826; 1.682096; 1.675328; 1.668385; 1.660095; 1.653937; 1.647557; 1.646515; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27039.5; 17:00:43; (); (); (); (); (); (); (); (); 1.674362; 1.683841; 1.691783; 1.699732; 1.705947; 1.712614; 1.717028; 1.721829; 1.733023; 1.761593; 1.775780; 1.776484; 1.779478; 1.779509; 1.780577; 1.778844; 1.778429; 1.780002; 1.780481; 1.780636; 1.778356; 1.776998; 1.775044; 1.774409; 1.774827; 1.775462; 1.777751; 1.778718; 1.780889; 1.782664; 1.785549; 1.788814; 1.791312; 1.792749; 1.794104; 1.796861; 1.798896; 1.798948; 1.796808; 1.792823; 1.789058; 1.784994; 1.780575; 1.775171; 1.771685; 1.769445; 1.767435; 1.765289; 1.763068; 1.760929; 1.759500; 1.759154; 1.760397; 1.761619; 1.762803; 1.765181; 1.769481; 1.773995; 1.777735; 1.779402; 1.779787; 1.780149; 1.781520; 1.783713; 1.786587; 1.789269; 1.790494; 1.790562; 1.789323; 1.787820; 1.786431; 1.785555; 1.784858; 1.784593; 1.785089; 1.786075; 1.785528; 1.782284; 1.777021; 1.770720; 1.766277; 1.763985; 1.763317; 1.764274; 1.765470; 1.767049; 1.767999; 1.768848; 1.770057; 1.771379; 1.773111; 1.777160; 1.782292; 1.787449; 1.791169; 1.792103; 1.791587; 1.791123; 1.791269; 1.792325; 1.792872; 1.792783; 1.792656; 1.791543; 1.789510; 1.786086; 1.780367; 1.774320; 1.770005; 1.766170; 1.758222; 1.743926; 1.740410; 1.737645; 1.734303; 1.729907; 1.722993; 1.711156; 1.701745; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27041.2; 17:00:51; (); (); (); (); (); (); (); (); 1.812594; 1.819477; 1.824478; 1.824302; 1.822632; 1.821126; 1.820104; 1.821971; 1.840387; 1.850793; 1.850919; 1.847998; 1.843182; 1.837601; 1.830690; 1.824178; 1.821189; 1.820721; 1.821312; 1.822204; 1.823288; 1.825005; 1.827367; 1.829461; 1.830335; 1.830635; 1.830393; 1.830477; 1.831084; 1.832647; 1.833790; 1.833924; 1.833183; 1.832535; 1.832770; 1.833470; 1.833867; 1.832469; 1.830284; 1.827556; 1.825131; 1.821834; 1.818095; 1.814010; 1.809588; 1.805263; 1.800851; 1.796776; 1.793325; 1.789299; 1.785612; 1.781605; 1.778177; 1.775179; 1.774758; 1.773795; 1.773466; 1.774285; 1.776323; 1.778720; 1.780781; 1.781216; 1.782511; 1.784356; 1.787058; 1.789800; 1.793640; 1.795527; 1.797658; 1.797086; 1.797163; 1.796716; 1.796494; 1.795615; 1.795591; 1.795871; 1.796727; 1.796643; 1.794324; 1.790967; 1.786591; 1.782563; 1.780900; 1.779116; 1.780535; 1.781655; 1.784094; 1.783884; 1.784204; 1.783800; 1.783622; 1.784002; 1.783023; 1.785063; 1.785828; 1.789230; 1.791394; 1.792297; 1.791796; 1.786304; 1.781607; 1.772519; 1.763627; 1.753381; 1.744046; 1.734771; 1.724523; 1.719716; 1.710880; 1.705873; 1.683778; 1.672976; 1.663687; 1.653358; 1.648908; 1.640154; 1.634231; 1.630386; 1.701745; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27042.8; 17:01:00; (); (); (); (); (); (); (); (); 1.812594; 1.739183; 1.744480; 1.749914; 1.752210; 1.753943; 1.753912; 1.753790; 1.756581; 1.773761; 1.781158; 1.776949; 1.776634; 1.773070; 1.774793; 1.774978; 1.776627; 1.778078; 1.778410; 1.782082; 1.786041; 1.791518; 1.797274; 1.802737; 1.808321; 1.811105; 1.814509; 1.814645; 1.814944; 1.813946; 1.815307; 1.817903; 1.819307; 1.820895; 1.820870; 1.821203; 1.820388; 1.817803; 1.814007; 1.810617; 1.808438; 1.806405; 1.805269; 1.803666; 1.800240; 1.795839; 1.791178; 1.788127; 1.786542; 1.786270; 1.785853; 1.785607; 1.785856; 1.787023; 1.788580; 1.790534; 1.792875; 1.795607; 1.798775; 1.803322; 1.807846; 1.811148; 1.813114; 1.814757; 1.815105; 1.814411; 1.813099; 1.811395; 1.810301; 1.810172; 1.810444; 1.811271; 1.812622; 1.814557; 1.817149; 1.819673; 1.821912; 1.824035; 1.825828; 1.826693; 1.827270; 1.828177; 1.829840; 1.831066; 1.831624; 1.831761; 1.831182; 1.829460; 1.827409; 1.824582; 1.821054; 1.817177; 1.813865; 1.811250; 1.809211; 1.808243; 1.808911; 1.810220; 1.810962; 1.809607; 1.807090; 1.803005; 1.799568; 1.796384; 1.793687; 1.792183; 1.790918; 1.789263; 1.785851; 1.780854; 1.770888; 1.753118; 1.746629; 1.740696; 1.736096; 1.731689; 1.726790; 1.721343; 1.717346; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27044.5; 17:01:09; (); (); (); (); (); (); (); (); 1.751570; 1.762358; 1.776353; 1.785236; 1.792586; 1.797242; 1.799663; 1.807317; 1.832753; 1.843651; 1.843041; 1.839703; 1.838426; 1.839717; 1.841540; 1.841802; 1.839980; 1.838012; 1.836886; 1.836356; 1.838195; 1.842494; 1.846621; 1.849170; 1.850142; 1.849788; 1.848866; 1.846266; 1.842480; 1.838659; 1.835155; 1.831466; 1.826399; 1.819205; 1.811676; 1.802617; 1.792098; 1.784314; 1.779845; 1.777129; 1.776067; 1.775079; 1.774416; 1.773131; 1.772464; 1.772555; 1.774962; 1.778560; 1.783233; 1.786243; 1.788221; 1.789071; 1.790339; 1.792203; 1.795534; 1.797458; 1.799530; 1.801474; 1.803553; 1.804883; 1.805609; 1.804564; 1.803128; 1.801707; 1.801194; 1.802066; 1.803147; 1.802333; 1.799271; 1.793569; 1.788843; 1.784177; 1.778707; 1.774057; 1.770811; 1.768787; 1.768405; 1.769694; 1.771365; 1.773174; 1.774560; 1.776197; 1.777699; 1.779465; 1.781246; 1.783117; 1.786239; 1.790532; 1.795921; 1.799790; 1.802384; 1.804886; 1.805049; 1.805120; 1.804193; 1.803573; 1.801485; 1.798493; 1.797477; 1.795598; 1.794929; 1.792202; 1.787740; 1.779683; 1.770361; 1.763058; 1.752684; 1.747050; 1.739543; 1.729678; 1.708679; 1.698656; 1.695001; 1.688989; 1.682705; 1.673675; 1.665721; 1.657616; 1.653985; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27046.2; 17:01:17; (); (); (); (); (); (); (); (); (); 1.731118; 1.739568; 1.745782; 1.747282; 1.748369; 1.749131; 1.749551; 1.758428; 1.781039; 1.791953; 1.790015; 1.788473; 1.784144; 1.781667; 1.778432; 1.775194; 1.775820; 1.775338; 1.777788; 1.779907; 1.781800; 1.783194; 1.783372; 1.786289; 1.789092; 1.793725; 1.795956; 1.798554; 1.797957; 1.797072; 1.797942; 1.799496; 1.803892; 1.806875; 1.807821; 1.807741; 1.807805; 1.807172; 1.805976; 1.802486; 1.797137; 1.792957; 1.790431; 1.789798; 1.788846; 1.785727; 1.780720; 1.773692; 1.766111; 1.761610; 1.758865; 1.756282; 1.753804; 1.752098; 1.752166; 1.753621; 1.756315; 1.758524; 1.761189; 1.765805; 1.771520; 1.777476; 1.782762; 1.788094; 1.794001; 1.799167; 1.804577; 1.808751; 1.811889; 1.814270; 1.814334; 1.813634; 1.812692; 1.810463; 1.806907; 1.802350; 1.797099; 1.792849; 1.789128; 1.786382; 1.784929; 1.784554; 1.783651; 1.782323; 1.781578; 1.782716; 1.785592; 1.788153; 1.789992; 1.791512; 1.793085; 1.793724; 1.793934; 1.794427; 1.795588; 1.796311; 1.795636; 1.794572; 1.792733; 1.789678; 1.785293; 1.779377; 1.772072; 1.763665; 1.755330; 1.749584; 1.746953; 1.745465; 1.742010; 1.732850; 1.713662; 1.698079; 1.692128; 1.687396; 1.682684; 1.677507; 1.671036; 1.667070; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27047.9; 17:01:26; (); (); (); (); (); (); (); (); (); 1.810346; 1.814500; 1.818119; 1.821403; 1.823601; 1.824141; 1.822657; 1.830872; 1.834461; 1.830541; 1.823746; 1.821278; 1.822219; 1.824814; 1.826410; 1.825895; 1.823566; 1.820357; 1.817324; 1.814630; 1.813379; 1.813760; 1.816449; 1.819047; 1.820849; 1.820921; 1.820614; 1.819639; 1.817162; 1.813824; 1.811528; 1.811014; 1.810891; 1.810611; 1.809171; 1.808489; 1.808925; 1.810831; 1.813119; 1.814948; 1.816255; 1.816994; 1.815715; 1.813375; 1.810619; 1.809227; 1.808558; 1.809148; 1.810165; 1.811234; 1.811230; 1.810032; 1.807991; 1.804973; 1.800504; 1.796602; 1.794530; 1.794562; 1.796447; 1.799803; 1.803585; 1.806019; 1.806794; 1.806743; 1.807128; 1.808082; 1.808118; 1.805980; 1.803927; 1.802722; 1.800672; 1.795947; 1.790273; 1.784485; 1.779396; 1.775325; 1.773520; 1.772873; 1.772421; 1.769633; 1.766128; 1.763591; 1.763487; 1.765721; 1.768822; 1.772783; 1.777633; 1.781755; 1.784498; 1.785007; 1.785202; 1.782680; 1.780135; 1.775634; 1.771040; 1.765744; 1.762986; 1.758902; 1.755921; 1.753721; 1.750381; 1.748444; 1.744033; 1.740314; 1.737205; 1.731687; 1.729803; 1.725394; 1.721625; 1.703239; 1.697618; 1.696742; 1.695540; 1.691473; 1.684475; 1.677649; 1.666510; 1.661353; (); (); (); (); (); (); (); (); (); (); (); (); (); 
27049.6; 17:01:34; (); (); (); (); (); (); (); (); (); 1.761882; 1.767359; 1.767866; 1.769210; 1.771459; 1.773438; 1.777083; 1.781425; 1.807451; 1.818088; 1.821478; 1.819326; 1.814169; 1.810566; 1.806839; 1.808004; 1.809163; 1.812716; 1.815594; 1.816655; 1.818031; 1.817138; 1.818259; 1.818702; 1.820416; 1.820050; 1.820680; 1.823114; 1.824271; 1.824480; 1.822272; 1.820219; 1.819568; 1.819573; 1.820022; 1.819631; 1.819171; 1.817539; 1.815023; 1.812997; 1.812457; 1.812139; 1.811633; 1.811520; 1.812103; 1.812929; 1.814004; 1.814104; 1.813992; 1.813258; 1.812709; 1.812444; 1.812204; 1.811353; 1.809601; 1.806033; 1.801427; 1.797530; 1.795288; 1.793927; 1.794192; 1.794834; 1.794981; 1.794152; 1.793959; 1.794444; 1.796119; 1.799070; 1.801856; 1.804527; 1.809266; 1.814754; 1.818606; 1.819742; 1.817889; 1.815806; 1.815293; 1.816105; 1.817799; 1.819707; 1.820956; 1.820995; 1.819479; 1.818091; 1.816754; 1.814875; 1.813613; 1.813361; 1.814937; 1.818246; 1.819416; 1.816797; 1.812810; 1.810185; 1.808808; 1.807691; 1.806138; 1.804606; 1.802350; 1.800460; 1.798647; 1.796412; 1.793362; 1.788492; 1.783493; 1.780104; 1.779451; 1.780998; 1.780708; 1.772047; 1.754900; 1.745896; 1.742230; 1.739095; 1.735935; 1.731281; 1.725166; 1.720624; (); (); (); (); (); (); (); (); (); (); (); (); (); 
