Roll Number; 1
Recipe Name; FP 4576_570 GSM
Start Time; 2017-10-17; 11:15:08
File Name; D:\Mahlo\TR\171017111508FP 4576_570 GSM1_XMF2.txt

1204.6; 11:15:20; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 1.664848; 1.658726; 1.649657; 1.641202; 1.634383; 1.629606; 1.625840; 1.621742; 1.616435; 1.611145; 1.605469; 1.600753; 1.596149; 1.590869; 1.585466; 1.580359; 1.580455; 1.581771; 1.582994; 1.584029; 1.584635; 1.584462; 1.583738; 1.582573; 1.580825; 1.578614; 1.575862; 1.572479; 1.569701; 1.567058; 1.564844; 1.563048; 1.561032; 1.559347; 1.557840; 1.556640; 1.556212; 1.556301; 1.556757; 1.557635; 1.558939; 1.560712; 1.562917; 1.564677; 1.565706; 1.566553; 1.567977; 1.569884; 1.572329; 1.575472; 1.578365; 1.581333; 1.584762; 1.588249; 1.591674; 1.594522; 1.597376; 1.600762; 1.604353; 1.607643; 1.610988; 1.613934; 1.616355; 1.617971; 1.618833; 1.619308; 1.619329; 1.619160; 1.618915; 1.618702; 1.618315; 1.617362; 1.616318; 1.615204; 1.613831; 1.611938; 1.609223; 1.606550; 1.603706; 1.600236; 1.596533; 1.593011; 1.589119; 1.584284; 1.579884; 1.575698; 1.571307; 1.567527; 1.563787; 1.560663; 1.558154; 1.555588; 1.553558; 1.551657; 1.549668; 1.548518; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
1237.6; 11:19:28; (); (); (); (); (); (); 1.589043; 1.589093; 1.587516; 1.585817; 1.584164; 1.582326; 1.580746; 1.579166; 1.577154; 1.575082; 1.573048; 1.570695; 1.568206; 1.565661; 1.562924; 1.559757; 1.557091; 1.555524; 1.554256; 1.553563; 1.553352; 1.553741; 1.554703; 1.556237; 1.558326; 1.560690; 1.562992; 1.565574; 1.569089; 1.572512; 1.576372; 1.580183; 1.583400; 1.586420; 1.589358; 1.592666; 1.595498; 1.598033; 1.600591; 1.602246; 1.603714; 1.605377; 1.606608; 1.607624; 1.608462; 1.609555; 1.611070; 1.612240; 1.613190; 1.614192; 1.614726; 1.614952; 1.615186; 1.615525; 1.615810; 1.616035; 1.616134; 1.616523; 1.617434; 1.618734; 1.620300; 1.621938; 1.623876; 1.626304; 1.628361; 1.629992; 1.631280; 1.632412; 1.633735; 1.635476; 1.637490; 1.638971; 1.639779; 1.639787; 1.639021; 1.637520; 1.635906; 1.634201; 1.631338; 1.629053; 1.628132; 1.628093; 1.628028; 1.627132; 1.625683; 1.624206; 1.623012; 1.622416; 1.622258; 1.622281; 1.622257; 1.622305; 1.622667; 1.623381; 1.623814; 1.623135; 1.621925; 1.620977; 1.620330; 1.619832; 1.619151; 1.618019; 1.616691; 1.615763; 1.615184; 1.614711; 1.614154; 1.613320; 1.612315; 1.611598; 1.611499; 1.611964; 1.612591; 1.613617; 1.614290; 1.614592; 1.615160; 1.615896; 1.616545; 1.617164; 1.617788; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1238.7; 11:19:36; (); (); (); (); (); (); 1.556819; 1.557848; 1.560188; 1.562489; 1.564839; 1.567648; 1.570019; 1.572381; 1.575383; 1.578534; 1.582284; 1.585838; 1.590391; 1.595116; 1.598908; 1.602232; 1.604839; 1.606764; 1.607687; 1.607855; 1.607721; 1.607588; 1.607621; 1.607675; 1.607370; 1.606351; 1.604909; 1.603112; 1.600962; 1.598969; 1.597454; 1.596911; 1.597162; 1.597931; 1.598722; 1.599213; 1.599428; 1.599555; 1.600071; 1.601263; 1.603303; 1.606095; 1.608941; 1.611564; 1.614594; 1.618403; 1.621403; 1.623743; 1.625778; 1.627338; 1.628899; 1.630273; 1.631416; 1.632122; 1.632256; 1.632355; 1.632516; 1.632727; 1.632951; 1.632733; 1.631903; 1.631422; 1.631440; 1.631960; 1.633227; 1.634682; 1.636251; 1.638154; 1.639964; 1.641282; 1.642420; 1.643773; 1.644890; 1.645512; 1.645916; 1.646088; 1.645726; 1.645109; 1.644452; 1.643526; 1.642379; 1.640943; 1.639787; 1.639188; 1.638583; 1.637432; 1.635377; 1.632531; 1.630196; 1.628706; 1.628166; 1.628136; 1.627801; 1.627194; 1.626393; 1.625164; 1.623691; 1.621957; 1.619696; 1.617176; 1.615641; 1.614978; 1.614753; 1.614201; 1.612876; 1.613844; 1.616225; 1.618932; 1.621536; 1.624399; 1.627500; 1.631328; 1.635521; 1.638398; 1.640963; 1.644183; 1.647659; 1.651056; 1.655359; 1.661837; 1.663417; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1239.9; 11:19:45; (); (); (); (); (); (); 1.566292; 1.566001; 1.562759; 1.559876; 1.557965; 1.556394; 1.554769; 1.553440; 1.551761; 1.549531; 1.546975; 1.544587; 1.542814; 1.541349; 1.540272; 1.539658; 1.539981; 1.541955; 1.543864; 1.545885; 1.547764; 1.550163; 1.553611; 1.557942; 1.562272; 1.566813; 1.571844; 1.575883; 1.579496; 1.583001; 1.585370; 1.587443; 1.589892; 1.592533; 1.595011; 1.597183; 1.598800; 1.599420; 1.599148; 1.598157; 1.597088; 1.596064; 1.595186; 1.594709; 1.594632; 1.594816; 1.594987; 1.594983; 1.594955; 1.595140; 1.595837; 1.596774; 1.597998; 1.599759; 1.601507; 1.602814; 1.603877; 1.604824; 1.605509; 1.606073; 1.606657; 1.607371; 1.608107; 1.608565; 1.608602; 1.608607; 1.608924; 1.609387; 1.609956; 1.610857; 1.612066; 1.612988; 1.613672; 1.614179; 1.614669; 1.615086; 1.615136; 1.614700; 1.614211; 1.613786; 1.613078; 1.611964; 1.610861; 1.609837; 1.608719; 1.607976; 1.608015; 1.608751; 1.609578; 1.610556; 1.611743; 1.613060; 1.614974; 1.617014; 1.619351; 1.621892; 1.623809; 1.624855; 1.625486; 1.625758; 1.625233; 1.624148; 1.622581; 1.620563; 1.618074; 1.614893; 1.612166; 1.608944; 1.605199; 1.602226; 1.599082; 1.596155; 1.594131; 1.593309; 1.592761; 1.591650; 1.590605; 1.589802; 1.589508; 1.589810; 1.590311; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1241.1; 11:19:54; (); (); (); (); (); (); 1.577188; 1.576954; 1.576363; 1.575689; 1.574903; 1.574206; 1.573755; 1.573302; 1.572530; 1.571813; 1.571278; 1.571190; 1.571446; 1.571880; 1.572494; 1.573221; 1.574295; 1.575959; 1.578628; 1.581928; 1.584831; 1.587679; 1.591075; 1.594609; 1.597800; 1.601062; 1.604903; 1.608383; 1.611791; 1.615438; 1.619129; 1.622288; 1.624853; 1.626982; 1.628551; 1.630017; 1.631903; 1.633420; 1.634386; 1.635081; 1.635050; 1.634466; 1.633777; 1.632869; 1.631391; 1.628921; 1.625777; 1.623125; 1.620629; 1.617468; 1.614355; 1.611388; 1.608521; 1.605894; 1.603476; 1.601924; 1.600785; 1.599693; 1.599202; 1.599326; 1.600251; 1.602065; 1.603980; 1.605959; 1.608421; 1.611375; 1.613414; 1.614676; 1.616055; 1.617409; 1.618010; 1.618040; 1.617714; 1.616915; 1.615594; 1.613729; 1.611382; 1.608473; 1.604556; 1.600198; 1.596464; 1.593300; 1.590127; 1.587459; 1.585202; 1.583450; 1.582305; 1.581530; 1.581150; 1.581412; 1.582347; 1.583967; 1.586274; 1.588711; 1.591558; 1.594886; 1.598047; 1.601232; 1.604032; 1.606776; 1.609848; 1.612139; 1.613848; 1.615513; 1.616502; 1.618118; 1.620377; 1.622323; 1.624102; 1.625831; 1.627267; 1.628667; 1.630175; 1.631383; 1.632033; 1.632617; 1.633518; 1.634859; 1.636684; 1.639451; 1.640219; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1242.2; 11:20:03; (); (); (); (); (); (); 1.583553; 1.583284; 1.582239; 1.581656; 1.581286; 1.580950; 1.580572; 1.580097; 1.579244; 1.578284; 1.577249; 1.576222; 1.575180; 1.574364; 1.573906; 1.573589; 1.573622; 1.574145; 1.574611; 1.575134; 1.575955; 1.577162; 1.578918; 1.581562; 1.584783; 1.588305; 1.591397; 1.594483; 1.598071; 1.601177; 1.604152; 1.607551; 1.610983; 1.613825; 1.616323; 1.618588; 1.619814; 1.620401; 1.620566; 1.620433; 1.620268; 1.620128; 1.619895; 1.619276; 1.618190; 1.617027; 1.615584; 1.613452; 1.611317; 1.609164; 1.606901; 1.605118; 1.603717; 1.602621; 1.601370; 1.599589; 1.597902; 1.596142; 1.594420; 1.593384; 1.592802; 1.592404; 1.592405; 1.592852; 1.593789; 1.595299; 1.596775; 1.598256; 1.599784; 1.601668; 1.604375; 1.607502; 1.610419; 1.613054; 1.615465; 1.617727; 1.619966; 1.622388; 1.625144; 1.627440; 1.629031; 1.630239; 1.631056; 1.630981; 1.630149; 1.628827; 1.627039; 1.625026; 1.623225; 1.621547; 1.619436; 1.617270; 1.614854; 1.611976; 1.609327; 1.607191; 1.605467; 1.604335; 1.604099; 1.604464; 1.605045; 1.605502; 1.605880; 1.606499; 1.607357; 1.608296; 1.609291; 1.610426; 1.611695; 1.613028; 1.614524; 1.616032; 1.617621; 1.619515; 1.620166; 1.620476; 1.621081; 1.622220; 1.623573; 1.625001; 1.626018; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1248.1; 11:20:47; (); (); (); (); (); (); (); 1.567757; 1.568092; 1.568947; 1.569981; 1.570916; 1.571731; 1.572261; 1.572737; 1.573725; 1.574748; 1.575715; 1.576708; 1.577689; 1.578882; 1.580166; 1.581364; 1.582271; 1.582672; 1.582754; 1.583043; 1.583548; 1.584220; 1.585084; 1.586269; 1.587838; 1.589445; 1.591424; 1.593970; 1.596370; 1.598180; 1.599613; 1.601845; 1.605168; 1.608135; 1.610781; 1.614294; 1.617302; 1.619470; 1.621355; 1.622855; 1.624149; 1.624920; 1.625501; 1.626525; 1.628113; 1.629995; 1.631699; 1.632502; 1.632717; 1.632557; 1.632202; 1.632299; 1.632592; 1.632873; 1.633239; 1.633569; 1.633763; 1.633759; 1.633407; 1.632566; 1.631678; 1.631331; 1.631506; 1.631721; 1.632056; 1.632633; 1.633297; 1.634030; 1.634779; 1.635456; 1.636302; 1.637841; 1.639745; 1.641527; 1.643606; 1.646025; 1.647865; 1.649304; 1.650913; 1.652596; 1.653642; 1.654472; 1.655291; 1.656013; 1.657006; 1.657956; 1.658041; 1.657392; 1.655970; 1.653415; 1.650865; 1.648302; 1.645605; 1.642831; 1.639320; 1.636206; 1.633341; 1.630382; 1.627346; 1.623686; 1.620641; 1.618317; 1.616725; 1.616366; 1.616955; 1.617731; 1.618726; 1.620078; 1.621492; 1.623038; 1.624972; 1.627071; 1.629269; 1.631279; 1.632911; 1.634632; 1.636500; 1.637742; 1.638639; 1.639360; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1249.2; 11:20:55; (); (); (); (); (); (); (); 1.572101; 1.575103; 1.576745; 1.578624; 1.581067; 1.583534; 1.586502; 1.590951; 1.595823; 1.600374; 1.604066; 1.607827; 1.610923; 1.613098; 1.615055; 1.617170; 1.619796; 1.623263; 1.626369; 1.628302; 1.629344; 1.629812; 1.630021; 1.630259; 1.630529; 1.630691; 1.630642; 1.630431; 1.630392; 1.630530; 1.630600; 1.630213; 1.629542; 1.628891; 1.628553; 1.629077; 1.630118; 1.631226; 1.632243; 1.633308; 1.634304; 1.635475; 1.636936; 1.638228; 1.639224; 1.639842; 1.640100; 1.639974; 1.639233; 1.637851; 1.636051; 1.633987; 1.632050; 1.630035; 1.627316; 1.624436; 1.621053; 1.617736; 1.614542; 1.611145; 1.607625; 1.604341; 1.601156; 1.597877; 1.595274; 1.592989; 1.590067; 1.587001; 1.584279; 1.582054; 1.580479; 1.579607; 1.579067; 1.578672; 1.578384; 1.578610; 1.579246; 1.580526; 1.582234; 1.583801; 1.585467; 1.587625; 1.590326; 1.593101; 1.595463; 1.597432; 1.599403; 1.601588; 1.603328; 1.604761; 1.606081; 1.607167; 1.608065; 1.608714; 1.609453; 1.610448; 1.610788; 1.610689; 1.610561; 1.610349; 1.610009; 1.609526; 1.609124; 1.608963; 1.610845; 1.613785; 1.616265; 1.618772; 1.621268; 1.623963; 1.626841; 1.629221; 1.632154; 1.634292; 1.636437; 1.638887; 1.641737; 1.645571; 1.649747; 1.650781; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1250.4; 11:21:04; (); (); (); (); (); (); (); 1.552242; 1.550862; 1.549628; 1.548907; 1.548519; 1.548384; 1.548555; 1.548865; 1.549148; 1.549626; 1.550326; 1.551341; 1.552758; 1.554253; 1.556044; 1.558389; 1.561298; 1.564881; 1.568392; 1.571560; 1.575230; 1.578388; 1.581152; 1.584519; 1.588288; 1.591717; 1.594592; 1.597529; 1.600798; 1.604025; 1.607019; 1.610242; 1.613928; 1.617482; 1.620361; 1.623009; 1.625714; 1.627545; 1.628773; 1.629998; 1.630932; 1.631438; 1.631639; 1.631519; 1.630724; 1.629356; 1.627625; 1.625148; 1.622624; 1.619843; 1.616751; 1.613570; 1.610478; 1.608452; 1.606499; 1.604845; 1.603601; 1.602292; 1.601120; 1.600008; 1.598873; 1.598059; 1.597659; 1.597496; 1.597420; 1.597291; 1.596681; 1.594997; 1.592590; 1.589478; 1.585490; 1.581977; 1.578706; 1.575076; 1.571580; 1.568714; 1.565803; 1.562396; 1.559497; 1.556926; 1.554842; 1.553973; 1.553993; 1.554890; 1.556112; 1.558010; 1.559651; 1.560573; 1.561307; 1.562249; 1.563307; 1.564346; 1.565389; 1.566332; 1.567283; 1.567978; 1.568706; 1.569824; 1.571206; 1.572569; 1.574341; 1.577116; 1.580107; 1.583225; 1.586659; 1.589536; 1.592294; 1.595669; 1.599716; 1.603511; 1.607139; 1.610685; 1.613545; 1.615587; 1.616947; 1.617890; 1.618817; 1.619603; 1.620700; 1.622105; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1251.5; 11:21:13; (); (); (); (); (); (); (); 1.565006; 1.566412; 1.567643; 1.569152; 1.570546; 1.572165; 1.574151; 1.577411; 1.581850; 1.585615; 1.588992; 1.593648; 1.598245; 1.601617; 1.605520; 1.609907; 1.614422; 1.618335; 1.622190; 1.626565; 1.630249; 1.632491; 1.633825; 1.635026; 1.636076; 1.636797; 1.637139; 1.637329; 1.637432; 1.637459; 1.637490; 1.637292; 1.636630; 1.635204; 1.633372; 1.631856; 1.631091; 1.630601; 1.630135; 1.629635; 1.629087; 1.628682; 1.628477; 1.628249; 1.627757; 1.626940; 1.626028; 1.625281; 1.624670; 1.623819; 1.622921; 1.621803; 1.620370; 1.618875; 1.616983; 1.615169; 1.613425; 1.611642; 1.610227; 1.609115; 1.608327; 1.608045; 1.607873; 1.607780; 1.608081; 1.608817; 1.609433; 1.609752; 1.610447; 1.611726; 1.612943; 1.613269; 1.612629; 1.611670; 1.610102; 1.608047; 1.605649; 1.603189; 1.600950; 1.598825; 1.596570; 1.594246; 1.592023; 1.589623; 1.587473; 1.586174; 1.586081; 1.586953; 1.588261; 1.590069; 1.592316; 1.594603; 1.597048; 1.599794; 1.602464; 1.605310; 1.608413; 1.612479; 1.616626; 1.619915; 1.622742; 1.624652; 1.625918; 1.626994; 1.628664; 1.631282; 1.633939; 1.636185; 1.638134; 1.640164; 1.641956; 1.643161; 1.643942; 1.644344; 1.644856; 1.645791; 1.647374; 1.649195; 1.651612; 1.652501; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1252.7; 11:21:22; (); (); (); (); (); (); (); 1.577457; 1.573266; 1.568828; 1.565512; 1.563063; 1.560692; 1.558576; 1.556701; 1.553966; 1.550830; 1.547832; 1.545068; 1.542933; 1.541171; 1.539740; 1.538994; 1.541190; 1.544893; 1.548629; 1.552590; 1.556918; 1.560830; 1.564181; 1.567689; 1.571845; 1.575381; 1.578685; 1.581917; 1.584428; 1.586306; 1.587327; 1.587567; 1.587209; 1.586522; 1.585949; 1.585833; 1.585959; 1.586041; 1.585991; 1.585856; 1.585833; 1.586103; 1.586627; 1.587211; 1.588196; 1.589583; 1.591230; 1.593141; 1.594407; 1.595345; 1.596245; 1.597334; 1.598446; 1.599453; 1.600415; 1.601187; 1.601941; 1.602906; 1.604318; 1.606001; 1.607438; 1.608669; 1.610113; 1.612034; 1.613585; 1.614797; 1.615892; 1.616867; 1.618164; 1.619839; 1.621142; 1.621732; 1.621685; 1.620871; 1.619559; 1.618185; 1.616500; 1.614456; 1.612749; 1.611697; 1.610944; 1.610142; 1.609073; 1.608007; 1.607085; 1.606494; 1.606254; 1.606217; 1.606356; 1.606681; 1.607099; 1.607702; 1.608292; 1.608500; 1.608287; 1.607864; 1.607589; 1.607443; 1.607100; 1.606667; 1.606352; 1.606248; 1.606288; 1.606560; 1.607318; 1.608314; 1.609263; 1.610381; 1.612052; 1.614103; 1.615925; 1.617523; 1.619177; 1.620505; 1.621565; 1.622428; 1.623524; 1.624970; 1.626281; 1.627341; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1253.8; 11:21:31; (); (); (); (); (); (); 1.604236; 1.603329; 1.602204; 1.601475; 1.600656; 1.599606; 1.598631; 1.597444; 1.595912; 1.594117; 1.592409; 1.591288; 1.590018; 1.588687; 1.587796; 1.587331; 1.587012; 1.586766; 1.586773; 1.587200; 1.588345; 1.589819; 1.591781; 1.594028; 1.596439; 1.599503; 1.602481; 1.605919; 1.609475; 1.613402; 1.618058; 1.622060; 1.626181; 1.630724; 1.634334; 1.637389; 1.640153; 1.642909; 1.645785; 1.647564; 1.649221; 1.650631; 1.650698; 1.650028; 1.648723; 1.646619; 1.644009; 1.641303; 1.638256; 1.635230; 1.632505; 1.629379; 1.625755; 1.622305; 1.618766; 1.614582; 1.610987; 1.607449; 1.604490; 1.602441; 1.600361; 1.598509; 1.596809; 1.595206; 1.593908; 1.592485; 1.590684; 1.588976; 1.587587; 1.586240; 1.585228; 1.584959; 1.585159; 1.585283; 1.585228; 1.584843; 1.584427; 1.584145; 1.583739; 1.583092; 1.582715; 1.583165; 1.584317; 1.586284; 1.588476; 1.590661; 1.592248; 1.593309; 1.594495; 1.596037; 1.598025; 1.599812; 1.601565; 1.603634; 1.606661; 1.609557; 1.611415; 1.612687; 1.613650; 1.614388; 1.615168; 1.616701; 1.618309; 1.619410; 1.620596; 1.622073; 1.623367; 1.624406; 1.625115; 1.625527; 1.625888; 1.626444; 1.627055; 1.627638; 1.628194; 1.628553; 1.628662; 1.628767; 1.628958; 1.628792; 1.628452; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1255.0; 11:21:40; (); (); (); (); (); (); 1.621139; 1.620624; 1.614518; 1.608986; 1.604344; 1.600051; 1.596658; 1.594136; 1.591169; 1.586792; 1.583070; 1.579539; 1.575625; 1.571746; 1.568376; 1.565062; 1.562143; 1.562726; 1.563581; 1.564533; 1.565366; 1.566005; 1.566838; 1.567863; 1.568625; 1.569234; 1.569808; 1.570380; 1.571106; 1.572346; 1.574208; 1.576460; 1.579300; 1.582483; 1.586522; 1.591044; 1.595089; 1.598743; 1.602484; 1.605952; 1.608674; 1.611110; 1.613335; 1.615676; 1.617308; 1.617815; 1.617180; 1.615283; 1.612823; 1.609578; 1.605062; 1.600738; 1.596644; 1.592463; 1.589023; 1.586578; 1.584354; 1.581752; 1.579414; 1.577384; 1.575939; 1.575584; 1.576632; 1.578681; 1.581427; 1.585049; 1.589070; 1.592826; 1.596561; 1.600001; 1.603648; 1.607497; 1.611225; 1.614998; 1.618991; 1.622687; 1.625397; 1.626971; 1.627600; 1.627751; 1.627767; 1.627231; 1.625851; 1.624163; 1.622286; 1.620186; 1.617657; 1.614272; 1.611119; 1.607330; 1.603157; 1.599578; 1.596187; 1.593578; 1.591132; 1.589212; 1.588138; 1.587971; 1.588750; 1.589924; 1.591484; 1.593371; 1.595197; 1.596963; 1.598909; 1.600740; 1.601822; 1.602315; 1.603138; 1.604284; 1.604953; 1.605266; 1.605184; 1.604424; 1.603424; 1.602366; 1.601223; 1.600285; 1.599180; 1.597646; 1.597306; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1256.2; 11:21:48; (); (); (); (); (); (); 1.621139; 1.561067; 1.563243; 1.564893; 1.566403; 1.567673; 1.568713; 1.569607; 1.571409; 1.573546; 1.575891; 1.577910; 1.579471; 1.580926; 1.582152; 1.583212; 1.584158; 1.584887; 1.585740; 1.586605; 1.587745; 1.589404; 1.591435; 1.593822; 1.596517; 1.598911; 1.600583; 1.602241; 1.603707; 1.605038; 1.606414; 1.607934; 1.609646; 1.611335; 1.612619; 1.613339; 1.613300; 1.612431; 1.610689; 1.608767; 1.607521; 1.606371; 1.605342; 1.604970; 1.604915; 1.604685; 1.603774; 1.602389; 1.600730; 1.598842; 1.596982; 1.595747; 1.595126; 1.595042; 1.595443; 1.595973; 1.596785; 1.597328; 1.596875; 1.595877; 1.594914; 1.594596; 1.595023; 1.595726; 1.596763; 1.597947; 1.598696; 1.599146; 1.599021; 1.598248; 1.596845; 1.594617; 1.592921; 1.592120; 1.591981; 1.591972; 1.591692; 1.591220; 1.590724; 1.590031; 1.589368; 1.589325; 1.589738; 1.590570; 1.591943; 1.593340; 1.595012; 1.596883; 1.598428; 1.599648; 1.600649; 1.601592; 1.602772; 1.604235; 1.606138; 1.608350; 1.610774; 1.612877; 1.614717; 1.617126; 1.619694; 1.622466; 1.625954; 1.629609; 1.633112; 1.636251; 1.639744; 1.642589; 1.645057; 1.647400; 1.649182; 1.650615; 1.652035; 1.653253; 1.654250; 1.655092; 1.655605; 1.655759; 1.655594; 1.654935; 1.654847; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1257.3; 11:21:57; (); (); (); (); (); (); (); 1.538380; 1.539468; 1.541524; 1.543287; 1.544639; 1.545915; 1.547049; 1.548275; 1.549961; 1.551467; 1.553071; 1.555204; 1.557333; 1.559837; 1.562693; 1.565447; 1.566993; 1.568194; 1.569710; 1.571162; 1.572541; 1.574097; 1.575616; 1.577178; 1.579013; 1.580615; 1.581993; 1.583378; 1.584491; 1.585593; 1.586406; 1.587114; 1.587905; 1.588490; 1.589031; 1.590006; 1.591347; 1.592733; 1.594245; 1.595840; 1.597826; 1.600210; 1.602658; 1.605173; 1.608226; 1.612169; 1.615984; 1.620015; 1.624513; 1.628563; 1.631588; 1.633937; 1.637088; 1.639948; 1.641742; 1.643058; 1.644054; 1.644770; 1.644555; 1.643471; 1.641974; 1.640598; 1.639468; 1.638348; 1.637372; 1.636336; 1.634937; 1.633312; 1.631384; 1.629191; 1.627230; 1.625082; 1.622701; 1.620952; 1.619802; 1.618740; 1.617473; 1.616156; 1.614924; 1.613891; 1.613432; 1.613372; 1.613464; 1.614258; 1.615762; 1.617867; 1.620571; 1.623478; 1.626316; 1.628520; 1.630006; 1.631024; 1.631696; 1.631832; 1.631102; 1.629651; 1.628226; 1.627086; 1.625807; 1.624073; 1.621856; 1.619560; 1.617040; 1.614161; 1.611555; 1.609688; 1.608421; 1.607544; 1.607271; 1.607510; 1.608479; 1.609693; 1.610833; 1.611272; 1.611197; 1.611115; 1.611157; 1.611666; 1.613051; 1.614771; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1258.5; 11:22:06; (); (); (); (); (); (); 1.580097; 1.579013; 1.577958; 1.577770; 1.577952; 1.578215; 1.578334; 1.578140; 1.577170; 1.576107; 1.575094; 1.574040; 1.573021; 1.571997; 1.571203; 1.570667; 1.569970; 1.568967; 1.567805; 1.566293; 1.564328; 1.562847; 1.562019; 1.562103; 1.563022; 1.564582; 1.566859; 1.570125; 1.574457; 1.579070; 1.583383; 1.587983; 1.593385; 1.598139; 1.603168; 1.609299; 1.614240; 1.618221; 1.621698; 1.624307; 1.626425; 1.627679; 1.627954; 1.627353; 1.625840; 1.623862; 1.621655; 1.619022; 1.616463; 1.614263; 1.612042; 1.609929; 1.608473; 1.607092; 1.605257; 1.603678; 1.602390; 1.601364; 1.600878; 1.600624; 1.600583; 1.600702; 1.600703; 1.600226; 1.599170; 1.597557; 1.595432; 1.593617; 1.592413; 1.591061; 1.589389; 1.587931; 1.586725; 1.585646; 1.585259; 1.585318; 1.585487; 1.586436; 1.588430; 1.591516; 1.594870; 1.598567; 1.602843; 1.606793; 1.610964; 1.615954; 1.620433; 1.623746; 1.626464; 1.629338; 1.632442; 1.635065; 1.636782; 1.637870; 1.638383; 1.638448; 1.638008; 1.636624; 1.634799; 1.633381; 1.632225; 1.631959; 1.632670; 1.633159; 1.632630; 1.633327; 1.634355; 1.635661; 1.637121; 1.638719; 1.640697; 1.642732; 1.645551; 1.647737; 1.649192; 1.651119; 1.652655; 1.653610; 1.655125; 1.658405; 1.659278; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1259.7; 11:22:15; (); (); (); (); (); (); (); 1.605057; 1.603458; 1.601599; 1.600363; 1.599428; 1.598787; 1.598206; 1.597392; 1.596150; 1.594626; 1.592630; 1.590571; 1.588858; 1.587316; 1.585779; 1.584612; 1.584664; 1.585227; 1.585449; 1.585502; 1.585645; 1.585926; 1.586579; 1.587552; 1.588889; 1.590404; 1.591991; 1.593828; 1.595603; 1.597144; 1.598658; 1.600322; 1.601979; 1.604015; 1.606487; 1.608523; 1.610708; 1.612676; 1.614004; 1.615445; 1.617022; 1.618396; 1.619329; 1.619921; 1.620018; 1.619316; 1.618164; 1.616566; 1.613955; 1.611461; 1.608944; 1.606593; 1.604333; 1.602306; 1.600905; 1.599823; 1.599104; 1.598738; 1.598806; 1.599461; 1.600850; 1.603364; 1.606617; 1.609990; 1.612985; 1.616002; 1.618787; 1.621215; 1.623852; 1.626134; 1.628110; 1.629989; 1.632049; 1.634285; 1.635851; 1.636621; 1.636871; 1.636818; 1.636985; 1.637322; 1.637673; 1.637809; 1.637564; 1.636880; 1.635734; 1.633956; 1.631851; 1.629178; 1.625538; 1.621624; 1.618181; 1.615396; 1.612454; 1.608433; 1.604318; 1.600054; 1.595703; 1.592453; 1.589942; 1.587733; 1.585914; 1.584112; 1.582355; 1.581270; 1.580606; 1.580008; 1.579611; 1.579722; 1.580756; 1.583062; 1.585972; 1.589161; 1.591989; 1.593171; 1.593771; 1.594758; 1.596374; 1.598332; 1.601059; 1.603701; (); (); (); (); (); (); (); (); (); (); (); (); (); 
1260.8; 11:22:24; (); (); (); (); (); (); 1.580044; 1.581414; 1.583469; 1.585053; 1.586149; 1.586764; 1.587215; 1.587775; 1.588724; 1.589901; 1.591786; 1.594206; 1.596436; 1.598545; 1.600383; 1.601557; 1.602059; 1.601888; 1.601419; 1.601225; 1.601815; 1.602873; 1.604190; 1.605636; 1.606476; 1.606733; 1.606593; 1.606308; 1.605835; 1.605536; 1.606088; 1.607586; 1.609255; 1.611085; 1.612668; 1.613081; 1.612539; 1.611353; 1.610313; 1.609785; 1.609351; 1.608964; 1.608721; 1.608597; 1.608327; 1.607616; 1.606360; 1.605043; 1.603933; 1.602964; 1.602919; 1.603681; 1.604754; 1.605585; 1.606276; 1.607060; 1.607520; 1.607791; 1.607719; 1.607192; 1.606684; 1.606327; 1.605982; 1.605742; 1.605107; 1.603758; 1.602146; 1.600650; 1.598956; 1.596546; 1.594204; 1.592223; 1.590545; 1.589178; 1.588335; 1.587928; 1.587532; 1.587214; 1.587043; 1.586988; 1.586750; 1.586271; 1.585951; 1.586636; 1.588352; 1.590785; 1.593547; 1.595853; 1.598415; 1.601455; 1.604123; 1.606295; 1.608568; 1.611467; 1.614592; 1.618347; 1.623166; 1.627494; 1.630951; 1.633525; 1.635319; 1.636682; 1.637853; 1.638500; 1.639159; 1.641679; 1.644240; 1.646301; 1.648382; 1.650247; 1.651748; 1.652787; 1.653755; 1.654925; 1.655851; 1.657088; 1.658846; 1.660755; 1.663364; 1.666679; 1.667425; (); (); (); (); (); (); (); (); (); (); (); (); (); 
