Roll Number; 4
Recipe Name; FP 4556_187 GSM
Start Time; 2018-04-04; 10:19:19
File Name; D:\Mahlo\TR\180404101919FP 4556_187 GSM4_XMF2.txt

20005.4; 15:11:00; (); (); (); (); (); (); (); (); (); (); (); 1.474175; 1.469930; 1.465725; 1.457626; 1.450334; 1.444115; 1.438867; 1.432539; 1.423555; 1.414878; 1.405706; 1.397524; 1.391770; 1.387823; 1.385087; 1.382672; 1.378289; 1.376362; 1.378019; 1.378704; 1.379300; 1.379104; 1.379416; 1.377988; 1.376872; 1.375352; 1.371347; 1.364375; 1.356355; 1.346677; 1.338703; 1.334991; 1.331616; 1.327163; 1.324674; 1.323359; 1.321227; 1.319035; 1.318910; 1.318117; 1.317841; 1.320388; 1.322822; 1.325326; 1.327660; 1.330726; 1.332000; 1.333193; 1.334483; 1.332861; 1.328387; 1.326054; 1.323539; 1.319828; 1.319939; 1.321540; 1.323188; 1.326309; 1.329308; 1.333458; 1.336310; 1.338516; 1.336284; 1.331231; 1.327674; 1.328221; 1.330629; 1.335335; 1.340741; 1.343009; 1.344297; 1.344897; 1.341623; 1.335495; 1.327465; 1.322124; 1.319547; 1.320673; 1.327026; 1.334037; 1.339522; 1.343688; 1.343797; 1.346630; 1.347751; 1.347772; 1.345651; 1.345617; 1.347658; 1.349268; 1.355065; 1.356760; 1.357997; 1.355623; 1.354117; 1.352440; 1.345290; 1.342857; 1.330616; 1.323870; 1.313870; 1.309933; 1.305505; 1.291800; 1.286982; 1.270211; 1.264276; 1.257976; 1.250363; 1.243513; 1.233623; 1.228225; 1.217582; 1.219374; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
20009.4; 15:11:08; (); (); (); (); (); (); (); (); (); (); (); 1.373588; 1.379087; 1.376865; 1.377589; 1.379857; 1.378220; 1.378235; 1.375431; 1.377295; 1.374042; 1.376911; 1.374638; 1.370556; 1.367691; 1.359442; 1.360009; 1.355442; 1.355752; 1.355303; 1.354598; 1.356455; 1.357548; 1.361718; 1.360280; 1.361001; 1.358180; 1.353162; 1.351928; 1.349354; 1.347208; 1.343109; 1.340725; 1.336276; 1.334505; 1.332530; 1.328408; 1.322903; 1.317204; 1.311893; 1.305820; 1.300942; 1.300867; 1.301065; 1.299405; 1.300157; 1.302549; 1.304342; 1.304456; 1.301471; 1.297326; 1.293635; 1.291355; 1.289360; 1.289680; 1.292514; 1.296305; 1.299615; 1.305460; 1.312498; 1.316166; 1.316403; 1.314369; 1.314474; 1.314460; 1.314856; 1.317161; 1.318078; 1.317857; 1.316832; 1.314621; 1.311871; 1.308952; 1.304145; 1.298409; 1.292105; 1.287374; 1.286489; 1.287771; 1.289927; 1.293808; 1.297933; 1.303629; 1.310092; 1.316802; 1.324758; 1.332558; 1.339534; 1.344161; 1.350388; 1.356228; 1.360607; 1.360017; 1.356411; 1.351321; 1.344742; 1.338737; 1.332970; 1.327132; 1.321819; 1.318090; 1.315430; 1.314021; 1.312713; 1.311198; 1.308473; 1.306000; 1.303544; 1.304220; 1.307758; 1.311639; 1.315248; 1.318223; 1.321605; 1.322469; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
20013.4; 15:11:17; (); (); (); (); (); (); (); (); (); (); (); 1.470559; 1.470465; 1.469368; 1.463309; 1.456403; 1.451300; 1.446258; 1.443998; 1.442641; 1.440025; 1.435391; 1.428507; 1.418582; 1.407481; 1.397969; 1.392081; 1.386992; 1.382286; 1.381081; 1.380814; 1.379802; 1.377571; 1.374238; 1.368904; 1.364403; 1.362970; 1.363422; 1.363423; 1.363945; 1.364510; 1.361965; 1.358633; 1.354650; 1.350340; 1.348049; 1.345820; 1.344255; 1.341810; 1.337612; 1.332305; 1.324795; 1.317473; 1.312318; 1.305945; 1.301637; 1.298983; 1.295556; 1.293549; 1.293023; 1.291109; 1.290120; 1.291666; 1.295031; 1.301460; 1.308454; 1.319454; 1.325249; 1.330673; 1.337740; 1.341230; 1.340222; 1.339673; 1.339604; 1.337402; 1.335148; 1.333480; 1.330028; 1.327777; 1.325601; 1.321832; 1.314799; 1.310868; 1.306759; 1.305863; 1.306849; 1.310393; 1.313540; 1.316605; 1.319938; 1.324708; 1.327850; 1.333404; 1.334905; 1.338369; 1.340692; 1.346210; 1.354582; 1.361420; 1.366086; 1.365908; 1.365594; 1.364946; 1.363906; 1.365890; 1.361972; 1.360565; 1.352895; 1.349385; 1.344093; 1.343035; 1.340704; 1.326505; 1.318683; 1.300511; 1.295305; 1.283764; 1.282210; 1.279220; 1.273195; 1.273564; 1.267396; 1.266001; 1.261767; 1.261519; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
20017.4; 15:11:25; (); (); (); (); (); (); (); (); (); (); (); 1.428875; 1.431313; 1.426405; 1.424712; 1.418980; 1.407114; 1.398504; 1.388231; 1.376937; 1.366126; 1.359014; 1.355028; 1.349278; 1.350230; 1.343058; 1.337292; 1.331066; 1.325933; 1.320665; 1.319190; 1.325228; 1.326684; 1.334033; 1.340401; 1.344368; 1.348176; 1.351923; 1.356193; 1.355513; 1.356559; 1.356264; 1.357512; 1.359011; 1.359160; 1.358310; 1.353577; 1.348119; 1.340695; 1.331464; 1.316538; 1.303030; 1.291702; 1.282976; 1.274432; 1.268634; 1.267384; 1.266950; 1.265401; 1.265310; 1.263838; 1.264216; 1.266601; 1.269849; 1.275078; 1.286493; 1.298648; 1.308904; 1.317098; 1.323387; 1.325435; 1.323473; 1.319951; 1.317583; 1.313175; 1.309933; 1.307201; 1.304597; 1.301833; 1.299158; 1.294321; 1.288016; 1.283872; 1.280787; 1.278652; 1.278632; 1.282076; 1.289239; 1.296644; 1.301543; 1.304043; 1.307486; 1.313901; 1.321590; 1.325896; 1.328984; 1.331292; 1.332791; 1.333120; 1.332950; 1.332539; 1.331314; 1.326138; 1.319145; 1.313231; 1.311631; 1.310509; 1.309897; 1.307193; 1.306522; 1.308884; 1.313801; 1.317217; 1.319517; 1.320696; 1.319649; 1.318105; 1.315187; 1.317508; 1.322256; 1.327030; 1.330577; 1.331665; 1.333384; 1.333840; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
20021.4; 15:11:33; (); (); (); (); (); (); (); (); (); (); (); 1.443232; 1.443611; 1.439344; 1.436063; 1.434220; 1.431661; 1.427336; 1.420312; 1.415724; 1.413100; 1.410751; 1.408916; 1.405590; 1.399825; 1.395441; 1.389601; 1.385944; 1.382429; 1.377607; 1.374422; 1.372812; 1.372190; 1.372554; 1.371234; 1.369046; 1.366485; 1.365907; 1.366223; 1.364813; 1.363510; 1.362688; 1.362332; 1.362831; 1.362732; 1.361425; 1.359433; 1.355726; 1.350326; 1.344298; 1.340912; 1.334287; 1.324016; 1.316848; 1.315062; 1.312643; 1.309985; 1.306679; 1.306105; 1.304286; 1.300799; 1.297623; 1.297524; 1.298432; 1.301815; 1.305618; 1.314133; 1.323222; 1.329835; 1.331978; 1.333279; 1.331536; 1.329443; 1.327333; 1.328488; 1.328873; 1.330444; 1.331331; 1.332581; 1.333579; 1.333398; 1.330803; 1.327204; 1.325229; 1.324400; 1.326127; 1.331754; 1.339652; 1.346240; 1.351176; 1.356289; 1.359972; 1.365517; 1.367847; 1.369898; 1.371898; 1.373564; 1.374491; 1.373130; 1.374422; 1.370080; 1.363416; 1.357556; 1.350313; 1.345350; 1.335849; 1.331997; 1.321606; 1.319504; 1.315284; 1.309506; 1.303340; 1.292053; 1.287361; 1.277266; 1.277784; 1.273859; 1.272498; 1.271329; 1.268111; 1.269500; 1.266458; 1.269255; 1.262226; 1.261396; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
20025.4; 15:11:42; (); (); (); (); (); (); (); (); (); (); (); 1.402863; 1.407424; 1.404497; 1.403160; 1.397674; 1.387683; 1.385294; 1.379753; 1.382586; 1.375645; 1.374593; 1.371663; 1.368831; 1.365561; 1.355755; 1.352420; 1.345803; 1.345293; 1.342277; 1.343477; 1.349205; 1.350789; 1.355081; 1.350231; 1.350164; 1.345878; 1.341950; 1.340109; 1.336296; 1.337364; 1.336860; 1.336094; 1.335028; 1.335002; 1.334538; 1.332668; 1.328630; 1.324061; 1.321285; 1.314587; 1.310966; 1.307526; 1.305716; 1.306814; 1.306266; 1.303172; 1.299414; 1.296147; 1.292116; 1.290302; 1.290240; 1.291652; 1.292818; 1.295803; 1.299630; 1.303935; 1.311383; 1.318882; 1.324374; 1.328370; 1.328419; 1.327522; 1.326366; 1.325396; 1.321377; 1.316921; 1.314287; 1.311607; 1.308470; 1.307888; 1.308647; 1.306289; 1.299137; 1.293160; 1.288511; 1.287640; 1.289160; 1.291925; 1.294950; 1.298152; 1.302047; 1.306012; 1.310561; 1.315100; 1.319158; 1.320268; 1.325089; 1.332436; 1.338487; 1.342151; 1.343785; 1.344426; 1.343595; 1.341657; 1.342312; 1.342602; 1.341980; 1.340709; 1.337431; 1.333314; 1.330317; 1.324585; 1.319416; 1.314489; 1.310939; 1.311474; 1.310749; 1.311658; 1.312984; 1.311063; 1.308664; 1.306176; 1.305703; 1.261396; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
20029.3; 15:11:50; (); (); (); (); (); (); (); (); (); (); (); 1.499496; 1.498820; 1.495686; 1.490822; 1.486895; 1.481713; 1.475663; 1.469571; 1.463326; 1.453132; 1.445548; 1.436379; 1.425512; 1.413686; 1.404622; 1.396551; 1.388706; 1.382072; 1.379026; 1.376745; 1.374912; 1.373049; 1.368360; 1.365860; 1.366956; 1.362513; 1.358090; 1.354567; 1.354217; 1.352918; 1.348843; 1.343458; 1.341748; 1.337650; 1.333741; 1.330479; 1.326191; 1.325213; 1.321722; 1.316344; 1.314322; 1.314917; 1.314395; 1.311666; 1.310555; 1.313323; 1.315845; 1.314549; 1.313606; 1.312803; 1.309644; 1.309027; 1.309393; 1.313101; 1.318767; 1.326848; 1.334128; 1.343041; 1.350302; 1.354276; 1.355391; 1.357110; 1.359176; 1.362308; 1.365394; 1.369864; 1.372029; 1.374104; 1.373500; 1.370009; 1.362725; 1.356899; 1.349238; 1.340602; 1.335147; 1.332877; 1.331864; 1.331475; 1.329385; 1.329824; 1.327946; 1.330612; 1.332765; 1.337975; 1.344511; 1.349122; 1.353120; 1.354127; 1.359912; 1.361473; 1.360152; 1.358549; 1.353182; 1.352228; 1.344870; 1.343343; 1.333794; 1.330166; 1.318093; 1.303120; 1.291903; 1.277206; 1.272017; 1.253939; 1.241279; 1.229682; 1.223696; 1.222260; 1.212944; 1.208097; 1.198853; 1.196551; 1.185142; 1.180307; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
20033.3; 15:11:58; (); (); (); (); (); (); (); (); (); (); 1.383250; 1.390223; 1.390687; 1.394040; 1.392535; 1.393866; 1.391518; 1.390678; 1.393979; 1.392848; 1.396705; 1.393941; 1.399202; 1.394492; 1.395648; 1.384973; 1.376436; 1.374762; 1.368371; 1.367366; 1.365007; 1.365461; 1.364391; 1.363139; 1.359958; 1.355218; 1.352069; 1.346606; 1.343642; 1.337912; 1.335483; 1.334141; 1.331521; 1.331985; 1.333174; 1.333423; 1.332889; 1.334243; 1.333947; 1.334219; 1.331708; 1.330471; 1.327804; 1.327659; 1.328555; 1.331456; 1.334717; 1.336933; 1.336462; 1.332783; 1.328768; 1.326542; 1.320722; 1.317949; 1.316838; 1.321032; 1.326423; 1.335627; 1.341103; 1.345237; 1.346396; 1.344920; 1.341812; 1.338133; 1.332684; 1.329555; 1.325832; 1.324024; 1.321030; 1.320308; 1.317829; 1.313464; 1.306544; 1.303228; 1.300357; 1.298630; 1.297568; 1.299074; 1.300246; 1.304475; 1.307081; 1.310484; 1.317060; 1.323427; 1.328189; 1.331235; 1.334848; 1.339892; 1.342831; 1.346444; 1.351062; 1.357581; 1.360894; 1.362636; 1.363443; 1.363045; 1.360744; 1.355721; 1.351217; 1.346142; 1.341673; 1.337074; 1.331295; 1.325824; 1.320063; 1.311685; 1.302581; 1.296871; 1.294889; 1.293129; 1.292756; 1.293342; 1.294294; 1.295750; 1.295029; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
20037.3; 15:12:07; (); (); (); (); (); (); (); (); (); (); 1.383250; 1.478505; 1.473812; 1.473053; 1.471999; 1.470360; 1.471223; 1.471324; 1.471539; 1.470361; 1.464508; 1.460359; 1.456410; 1.451145; 1.443824; 1.435652; 1.430615; 1.425371; 1.416899; 1.409822; 1.403929; 1.396958; 1.390446; 1.385658; 1.380595; 1.377209; 1.371781; 1.368345; 1.365285; 1.360607; 1.358927; 1.357980; 1.358035; 1.360012; 1.362139; 1.362735; 1.361807; 1.359488; 1.356676; 1.354905; 1.354923; 1.354999; 1.355013; 1.354680; 1.355965; 1.356092; 1.355128; 1.350357; 1.345115; 1.339125; 1.334021; 1.326811; 1.321350; 1.316094; 1.310550; 1.304752; 1.302473; 1.298957; 1.297148; 1.293371; 1.289751; 1.286098; 1.286014; 1.283337; 1.280681; 1.279087; 1.280469; 1.280722; 1.282476; 1.282372; 1.282088; 1.282824; 1.288124; 1.293766; 1.302781; 1.309385; 1.315397; 1.321699; 1.328236; 1.335274; 1.344912; 1.353695; 1.365539; 1.372056; 1.384949; 1.389963; 1.400434; 1.403673; 1.404502; 1.405904; 1.403371; 1.404888; 1.403655; 1.403839; 1.399554; 1.390724; 1.383667; 1.370207; 1.365602; 1.347713; 1.338005; 1.321059; 1.303439; 1.288826; 1.269267; 1.264339; 1.248714; 1.243807; 1.238082; 1.229683; 1.229555; 1.220239; 1.215351; 1.206289; 1.210154; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
20041.3; 15:12:15; (); (); (); (); (); (); (); (); (); (); (); 1.396150; 1.397673; 1.396231; 1.394113; 1.389482; 1.384328; 1.380246; 1.375202; 1.372547; 1.365260; 1.361082; 1.362181; 1.352438; 1.344729; 1.332500; 1.330187; 1.322993; 1.321242; 1.319510; 1.319776; 1.323286; 1.326840; 1.333350; 1.335609; 1.336953; 1.338972; 1.340124; 1.344579; 1.348535; 1.353549; 1.353088; 1.351964; 1.350531; 1.350215; 1.350161; 1.345494; 1.340249; 1.332679; 1.328658; 1.324298; 1.319627; 1.314908; 1.309232; 1.305041; 1.300266; 1.296833; 1.295197; 1.292045; 1.288497; 1.283731; 1.279634; 1.276295; 1.274991; 1.272403; 1.272796; 1.276180; 1.280513; 1.285802; 1.290971; 1.293931; 1.294328; 1.294662; 1.293423; 1.290280; 1.289186; 1.289295; 1.288329; 1.287742; 1.289109; 1.290074; 1.288361; 1.286296; 1.283366; 1.278784; 1.276295; 1.276171; 1.276252; 1.278851; 1.284522; 1.288962; 1.296169; 1.304846; 1.310914; 1.316313; 1.322683; 1.327747; 1.330432; 1.334108; 1.341594; 1.350057; 1.355960; 1.359177; 1.360039; 1.359029; 1.357236; 1.352500; 1.348013; 1.343745; 1.338978; 1.333149; 1.329218; 1.327262; 1.322898; 1.316197; 1.308780; 1.302838; 1.296505; 1.294240; 1.293271; 1.293225; 1.293683; 1.293500; 1.293800; 1.295040; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
20045.3; 15:12:23; (); (); (); (); (); (); (); (); (); (); (); 1.463818; 1.456043; 1.450399; 1.447437; 1.443690; 1.439336; 1.434279; 1.429505; 1.425399; 1.419888; 1.413608; 1.406356; 1.397972; 1.390868; 1.384305; 1.377183; 1.371321; 1.367788; 1.365341; 1.364552; 1.363329; 1.361997; 1.359269; 1.355254; 1.350548; 1.344689; 1.340367; 1.337119; 1.335244; 1.335354; 1.334495; 1.333043; 1.330688; 1.326616; 1.321045; 1.316189; 1.311237; 1.307324; 1.302611; 1.300135; 1.298428; 1.298232; 1.298076; 1.299136; 1.299077; 1.301471; 1.301699; 1.301054; 1.302781; 1.305855; 1.308781; 1.314855; 1.321096; 1.330280; 1.338541; 1.346796; 1.355319; 1.362482; 1.363873; 1.364344; 1.361955; 1.361105; 1.360531; 1.357522; 1.353583; 1.350100; 1.347709; 1.344611; 1.339743; 1.335840; 1.332287; 1.329485; 1.327514; 1.327258; 1.330301; 1.332607; 1.337594; 1.341142; 1.346449; 1.353392; 1.359355; 1.366577; 1.373221; 1.381149; 1.386489; 1.392080; 1.395417; 1.395020; 1.399277; 1.400085; 1.405470; 1.403532; 1.404536; 1.402144; 1.397648; 1.395287; 1.386147; 1.376562; 1.363063; 1.355744; 1.345981; 1.336658; 1.333960; 1.320606; 1.316362; 1.305022; 1.303037; 1.298577; 1.295977; 1.294141; 1.287466; 1.286929; 1.282409; 1.287314; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
20049.3; 15:12:32; (); (); (); (); (); (); (); (); (); (); (); 1.380957; 1.384925; 1.385754; 1.388048; 1.388217; 1.385031; 1.383249; 1.380137; 1.379090; 1.380119; 1.379745; 1.380617; 1.372848; 1.371772; 1.363674; 1.360695; 1.352407; 1.344489; 1.340667; 1.336011; 1.337514; 1.339051; 1.343745; 1.342258; 1.339414; 1.335910; 1.333081; 1.333775; 1.333798; 1.336477; 1.341497; 1.344724; 1.347411; 1.348855; 1.346557; 1.341168; 1.335583; 1.329197; 1.323120; 1.317561; 1.314121; 1.311090; 1.307479; 1.304166; 1.304202; 1.305866; 1.307771; 1.309414; 1.312598; 1.314132; 1.314859; 1.312225; 1.309084; 1.308574; 1.310774; 1.316041; 1.319999; 1.324101; 1.327889; 1.326493; 1.322215; 1.316423; 1.309361; 1.299873; 1.295130; 1.292969; 1.294435; 1.299185; 1.304378; 1.307029; 1.306325; 1.304592; 1.303007; 1.299862; 1.297855; 1.296973; 1.299110; 1.306663; 1.316527; 1.326461; 1.337214; 1.346539; 1.353418; 1.357026; 1.360119; 1.362821; 1.362631; 1.363435; 1.366734; 1.370569; 1.374536; 1.375458; 1.373193; 1.371405; 1.368760; 1.363069; 1.355590; 1.350120; 1.348594; 1.349300; 1.348794; 1.349538; 1.348435; 1.343866; 1.334504; 1.324421; 1.315049; 1.311770; 1.309222; 1.305409; 1.301830; 1.298907; 1.291992; 1.281820; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
20053.3; 15:12:40; (); (); (); (); (); (); (); (); (); (); (); 1.484950; 1.482602; 1.478278; 1.472729; 1.467396; 1.459886; 1.448925; 1.439007; 1.429189; 1.421062; 1.411640; 1.400746; 1.386720; 1.374520; 1.364425; 1.356627; 1.351009; 1.345921; 1.341595; 1.337308; 1.336974; 1.340988; 1.344653; 1.348385; 1.351035; 1.355028; 1.359898; 1.364532; 1.365842; 1.367535; 1.366407; 1.363968; 1.362934; 1.362755; 1.363098; 1.360880; 1.355976; 1.350908; 1.343389; 1.334060; 1.325697; 1.317339; 1.307417; 1.299010; 1.290997; 1.287796; 1.285254; 1.281452; 1.275987; 1.274193; 1.272892; 1.272547; 1.270228; 1.271088; 1.273650; 1.276396; 1.280375; 1.287393; 1.293392; 1.298770; 1.302233; 1.303888; 1.303823; 1.305841; 1.305370; 1.306556; 1.308359; 1.312630; 1.313893; 1.316438; 1.317257; 1.316900; 1.317097; 1.316248; 1.315172; 1.313122; 1.313041; 1.314959; 1.315737; 1.319468; 1.320914; 1.329161; 1.333959; 1.341360; 1.344525; 1.349500; 1.355444; 1.356063; 1.362784; 1.367088; 1.374014; 1.377736; 1.380840; 1.386019; 1.383069; 1.383271; 1.370814; 1.361425; 1.351859; 1.342148; 1.334072; 1.320028; 1.312904; 1.292643; 1.287596; 1.268301; 1.263587; 1.255460; 1.244098; 1.239062; 1.228874; 1.226456; 1.221076; 1.221047; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
20057.3; 15:12:48; (); (); (); (); (); (); (); (); (); (); (); 1.427419; 1.426727; 1.417959; 1.414317; 1.410985; 1.403601; 1.400196; 1.394802; 1.389971; 1.383384; 1.378856; 1.372703; 1.364645; 1.363073; 1.356773; 1.358785; 1.356378; 1.358130; 1.357823; 1.357427; 1.361060; 1.360342; 1.362802; 1.358761; 1.356879; 1.354829; 1.353473; 1.354224; 1.351477; 1.348056; 1.346282; 1.346144; 1.344771; 1.344098; 1.343859; 1.342137; 1.343192; 1.341815; 1.342753; 1.340163; 1.337950; 1.335461; 1.331976; 1.329642; 1.327541; 1.322952; 1.318798; 1.314687; 1.310319; 1.305696; 1.300487; 1.293365; 1.290448; 1.287926; 1.291095; 1.294995; 1.302354; 1.311286; 1.318487; 1.322976; 1.325093; 1.324871; 1.322620; 1.320755; 1.323305; 1.329476; 1.335933; 1.339011; 1.340046; 1.338993; 1.338802; 1.334132; 1.329524; 1.326225; 1.327446; 1.330210; 1.336120; 1.342841; 1.348853; 1.351581; 1.352787; 1.357227; 1.361284; 1.366120; 1.371629; 1.376656; 1.381576; 1.385241; 1.387055; 1.385341; 1.384858; 1.384245; 1.386362; 1.387580; 1.387029; 1.384082; 1.377567; 1.373167; 1.367817; 1.357769; 1.349473; 1.343580; 1.339510; 1.336158; 1.332384; 1.327445; 1.320921; 1.315230; 1.310286; 1.306099; 1.303191; 1.301663; 1.300612; 1.302938; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
20061.3; 15:12:57; (); (); (); (); (); (); (); (); (); (); (); 1.481498; 1.479894; 1.479616; 1.475000; 1.469828; 1.464092; 1.458492; 1.453312; 1.452702; 1.449329; 1.441710; 1.432842; 1.424361; 1.416032; 1.410013; 1.405158; 1.400073; 1.394313; 1.392175; 1.390944; 1.392034; 1.392068; 1.390326; 1.385873; 1.381967; 1.380557; 1.380251; 1.378382; 1.374176; 1.366087; 1.357884; 1.352681; 1.349408; 1.344927; 1.340801; 1.337383; 1.333740; 1.328457; 1.322655; 1.315953; 1.307698; 1.301438; 1.298426; 1.299156; 1.300022; 1.301510; 1.301397; 1.299081; 1.296694; 1.295770; 1.291311; 1.286742; 1.286668; 1.290704; 1.296181; 1.304773; 1.313059; 1.321403; 1.326118; 1.332323; 1.335365; 1.337813; 1.341041; 1.342725; 1.341042; 1.343148; 1.345211; 1.345812; 1.343505; 1.341874; 1.337330; 1.334216; 1.329950; 1.327408; 1.325754; 1.325226; 1.326241; 1.329434; 1.335885; 1.342927; 1.347263; 1.354821; 1.360816; 1.369388; 1.373066; 1.379445; 1.382594; 1.383228; 1.384483; 1.380634; 1.381181; 1.380406; 1.377191; 1.374715; 1.366502; 1.364872; 1.354548; 1.345897; 1.334281; 1.327224; 1.321668; 1.313086; 1.308648; 1.295126; 1.294988; 1.281494; 1.278650; 1.273241; 1.266605; 1.265172; 1.257249; 1.257573; 1.251479; 1.255610; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
20065.3; 15:13:05; (); (); (); (); (); (); (); (); (); (); (); 1.424698; 1.424577; 1.422913; 1.419570; 1.417088; 1.407341; 1.403410; 1.402254; 1.397633; 1.396918; 1.386273; 1.381962; 1.368553; 1.360722; 1.348305; 1.342616; 1.336685; 1.330769; 1.328943; 1.326535; 1.333702; 1.336137; 1.333678; 1.332808; 1.332196; 1.335289; 1.335313; 1.338291; 1.340296; 1.343136; 1.343270; 1.341237; 1.342545; 1.341606; 1.340960; 1.336551; 1.333672; 1.329967; 1.325843; 1.322209; 1.320335; 1.315490; 1.311805; 1.307926; 1.305656; 1.304336; 1.304800; 1.303200; 1.302765; 1.301950; 1.302091; 1.301746; 1.302449; 1.303788; 1.305372; 1.308940; 1.315865; 1.321549; 1.327322; 1.330123; 1.329477; 1.328425; 1.326397; 1.321420; 1.316329; 1.310521; 1.303740; 1.299633; 1.296637; 1.296275; 1.296816; 1.296235; 1.296626; 1.297809; 1.300965; 1.306255; 1.312235; 1.317103; 1.323400; 1.328731; 1.334324; 1.344435; 1.351724; 1.355687; 1.357781; 1.358318; 1.358432; 1.359291; 1.361440; 1.362988; 1.362686; 1.361100; 1.361849; 1.359767; 1.356350; 1.351470; 1.341629; 1.333215; 1.330552; 1.330516; 1.327130; 1.321692; 1.316235; 1.309750; 1.303853; 1.299488; 1.294641; 1.289818; 1.287658; 1.287925; 1.290957; 1.296995; 1.302407; 1.302010; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
20069.3; 15:13:13; (); (); (); (); (); (); (); (); (); (); (); 1.510182; 1.504401; 1.499827; 1.493749; 1.485251; 1.475196; 1.463898; 1.451226; 1.440721; 1.430893; 1.419520; 1.407908; 1.398836; 1.389058; 1.379921; 1.371547; 1.364556; 1.358728; 1.356133; 1.357937; 1.360442; 1.364477; 1.368622; 1.371782; 1.373591; 1.374658; 1.373793; 1.371629; 1.370203; 1.370475; 1.370914; 1.371127; 1.371831; 1.370168; 1.364105; 1.361094; 1.357345; 1.355518; 1.351126; 1.344150; 1.337079; 1.333261; 1.330874; 1.329795; 1.327130; 1.325911; 1.324730; 1.323336; 1.322802; 1.325410; 1.325040; 1.325924; 1.326087; 1.325912; 1.329636; 1.335722; 1.340754; 1.345657; 1.348734; 1.352251; 1.353410; 1.353546; 1.351426; 1.348101; 1.344242; 1.342638; 1.342316; 1.342987; 1.343656; 1.344267; 1.344902; 1.344813; 1.342032; 1.337111; 1.331625; 1.329186; 1.328684; 1.331271; 1.337050; 1.345704; 1.351986; 1.359981; 1.365299; 1.372687; 1.376143; 1.381561; 1.387970; 1.393436; 1.401146; 1.408065; 1.415801; 1.416852; 1.416903; 1.410708; 1.402777; 1.397092; 1.382968; 1.375276; 1.362718; 1.356760; 1.347499; 1.339140; 1.335869; 1.328561; 1.325181; 1.312388; 1.310497; 1.307923; 1.305843; 1.306309; 1.304386; 1.310167; 1.312341; 1.317881; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
20073.3; 15:13:22; (); (); (); (); (); (); (); (); (); (); (); 1.444545; 1.444805; 1.445898; 1.442613; 1.438682; 1.428080; 1.420037; 1.412697; 1.405071; 1.393308; 1.386457; 1.379500; 1.370839; 1.367539; 1.355479; 1.355308; 1.349742; 1.347652; 1.349183; 1.352097; 1.360357; 1.364104; 1.368514; 1.368928; 1.372871; 1.375209; 1.377059; 1.378476; 1.377834; 1.379314; 1.376927; 1.374683; 1.371987; 1.364989; 1.357562; 1.349647; 1.343380; 1.337896; 1.334448; 1.329130; 1.323714; 1.319275; 1.314817; 1.311448; 1.306844; 1.301828; 1.296098; 1.287482; 1.282192; 1.278334; 1.274814; 1.272736; 1.273348; 1.274114; 1.274435; 1.276640; 1.280339; 1.285808; 1.287240; 1.290870; 1.296962; 1.303004; 1.308884; 1.314394; 1.319615; 1.327051; 1.331954; 1.334601; 1.338726; 1.343660; 1.344601; 1.340867; 1.336890; 1.336098; 1.334578; 1.333423; 1.332626; 1.335573; 1.337540; 1.338993; 1.341653; 1.346700; 1.348510; 1.350087; 1.351096; 1.355172; 1.363534; 1.372471; 1.383566; 1.390296; 1.391207; 1.390555; 1.391054; 1.391395; 1.389422; 1.385599; 1.381612; 1.377971; 1.372984; 1.369361; 1.367991; 1.363246; 1.355471; 1.343898; 1.333901; 1.328657; 1.324821; 1.320978; 1.318684; 1.316520; 1.314692; 1.311097; 1.310086; 1.310250; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
