Roll Number; 0
Recipe Name; FP 4576_257 GSM
Start Time; 2018-01-09; 14:04:35
File Name; D:\Mahlo\TR\180109140435FP 4576_257 GSM0_XMF2.txt

9036.5; 16:26:34; (); (); (); (); (); (); 1.664417; 1.665235; 1.665796; 1.666044; 1.666129; 1.666272; 1.666460; 1.667173; 1.668144; 1.669164; 1.670227; 1.671081; 1.671737; 1.672326; 1.672986; 1.673582; 1.674273; 1.675233; 1.676318; 1.677388; 1.678583; 1.679746; 1.680550; 1.680968; 1.681173; 1.681193; 1.681100; 1.680985; 1.680779; 1.680457; 1.680036; 1.679412; 1.678580; 1.677547; 1.676227; 1.675025; 1.673899; 1.672662; 1.671447; 1.670502; 1.669746; 1.668898; 1.667974; 1.667129; 1.666155; 1.665151; 1.664328; 1.663629; 1.662907; 1.662211; 1.661478; 1.660832; 1.660486; 1.660167; 1.659685; 1.659083; 1.658480; 1.658072; 1.657726; 1.657199; 1.656510; 1.655986; 1.655152; 1.654158; 1.653413; 1.652314; 1.651049; 1.649801; 1.648516; 1.647368; 1.646246; 1.645459; 1.644766; 1.644048; 1.643493; 1.643178; 1.642940; 1.642870; 1.643046; 1.643379; 1.643813; 1.644392; 1.645134; 1.645825; 1.646635; 1.647624; 1.648384; 1.649070; 1.649930; 1.650835; 1.651597; 1.652393; 1.653188; 1.653999; 1.654731; 1.655278; 1.655834; 1.656461; 1.657150; 1.657651; 1.657947; 1.658128; 1.658022; 1.656874; 1.655436; 1.653775; 1.652261; 1.650680; 1.648880; 1.647346; 1.645844; 1.644481; 1.643413; 1.641984; 1.640337; 1.638698; 1.636875; 1.634770; 1.634339; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9038.0; 16:26:43; (); (); (); (); (); (); 1.643115; 1.643616; 1.644576; 1.645423; 1.646309; 1.647061; 1.647695; 1.648217; 1.648894; 1.649740; 1.650587; 1.651412; 1.652291; 1.653136; 1.653979; 1.654613; 1.654887; 1.654766; 1.654546; 1.654301; 1.654036; 1.653712; 1.653360; 1.652911; 1.652504; 1.652161; 1.651788; 1.651480; 1.651286; 1.651156; 1.651229; 1.651505; 1.651933; 1.652513; 1.653198; 1.653905; 1.654774; 1.655954; 1.657110; 1.658386; 1.659999; 1.661703; 1.663229; 1.664448; 1.665736; 1.667093; 1.668158; 1.669086; 1.669982; 1.670872; 1.671648; 1.672078; 1.672235; 1.672280; 1.672025; 1.671465; 1.670716; 1.669597; 1.668425; 1.667491; 1.666608; 1.665574; 1.664470; 1.663480; 1.662413; 1.661326; 1.660365; 1.659463; 1.658784; 1.658276; 1.657869; 1.657531; 1.657332; 1.657159; 1.656938; 1.656445; 1.655814; 1.655233; 1.654513; 1.653610; 1.652616; 1.651582; 1.650166; 1.648356; 1.646690; 1.645063; 1.643348; 1.641814; 1.640544; 1.639671; 1.639109; 1.638636; 1.638245; 1.637988; 1.637917; 1.638039; 1.638449; 1.639114; 1.639819; 1.640486; 1.641293; 1.642247; 1.643143; 1.643942; 1.644678; 1.645357; 1.645974; 1.646705; 1.647491; 1.648415; 1.649450; 1.650415; 1.651170; 1.651696; 1.652280; 1.652901; 1.653500; 1.654367; 1.655145; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9039.6; 16:26:51; (); (); (); (); (); (); 1.663099; 1.663491; 1.664072; 1.664587; 1.665038; 1.665466; 1.665921; 1.666542; 1.667104; 1.667646; 1.668322; 1.669125; 1.669938; 1.670726; 1.671414; 1.671899; 1.672276; 1.672605; 1.672878; 1.673072; 1.673307; 1.673627; 1.673905; 1.674053; 1.674143; 1.674043; 1.673924; 1.673909; 1.674080; 1.674213; 1.674294; 1.674323; 1.674371; 1.674388; 1.674354; 1.674155; 1.673713; 1.673343; 1.673065; 1.672824; 1.672750; 1.672702; 1.672483; 1.672030; 1.671624; 1.671195; 1.670731; 1.670238; 1.669613; 1.668928; 1.668534; 1.668326; 1.668113; 1.667981; 1.667866; 1.667776; 1.667841; 1.667977; 1.668210; 1.668514; 1.668865; 1.669266; 1.669770; 1.670209; 1.670435; 1.670387; 1.669984; 1.669267; 1.668515; 1.667649; 1.666296; 1.664606; 1.662746; 1.660787; 1.658753; 1.657216; 1.655650; 1.653389; 1.651019; 1.648843; 1.647251; 1.646022; 1.645106; 1.644447; 1.643868; 1.643479; 1.643314; 1.643247; 1.643280; 1.643359; 1.643512; 1.643772; 1.644272; 1.645145; 1.646055; 1.646807; 1.647342; 1.647725; 1.648135; 1.648513; 1.648786; 1.649031; 1.649242; 1.649643; 1.650136; 1.650530; 1.650867; 1.651134; 1.651304; 1.651474; 1.651648; 1.651785; 1.651878; 1.651954; 1.652094; 1.652372; 1.652715; 1.653090; 1.653138; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9041.2; 16:27:00; (); (); (); (); (); (); 1.675921; 1.674854; 1.672123; 1.670164; 1.668801; 1.667825; 1.667187; 1.666465; 1.665345; 1.664555; 1.663863; 1.662978; 1.662179; 1.661351; 1.660451; 1.659642; 1.659814; 1.660704; 1.661932; 1.663115; 1.664066; 1.664668; 1.665197; 1.665732; 1.666059; 1.666119; 1.666147; 1.666327; 1.666569; 1.666717; 1.666868; 1.667035; 1.667041; 1.666711; 1.666124; 1.665670; 1.665347; 1.664970; 1.664633; 1.664438; 1.664252; 1.663772; 1.663090; 1.662425; 1.661676; 1.660914; 1.660201; 1.659681; 1.659415; 1.659293; 1.659257; 1.659302; 1.659313; 1.659234; 1.659122; 1.659156; 1.659583; 1.660192; 1.660709; 1.661239; 1.661729; 1.662120; 1.662300; 1.662204; 1.661929; 1.661593; 1.661327; 1.661191; 1.661154; 1.661173; 1.661180; 1.661021; 1.660820; 1.660612; 1.660361; 1.660126; 1.659875; 1.659736; 1.659701; 1.659717; 1.659634; 1.659293; 1.658660; 1.657935; 1.657187; 1.656309; 1.655395; 1.654629; 1.654218; 1.653944; 1.653624; 1.653364; 1.653060; 1.652739; 1.652485; 1.652293; 1.652251; 1.652332; 1.652473; 1.652751; 1.653074; 1.653297; 1.653346; 1.653135; 1.652876; 1.652676; 1.652531; 1.652409; 1.652298; 1.652227; 1.652294; 1.652471; 1.652490; 1.652468; 1.652431; 1.652382; 1.652355; 1.652544; 1.653138; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9042.7; 16:27:09; (); (); (); (); (); (); 1.661921; 1.662852; 1.663718; 1.664105; 1.664250; 1.664335; 1.664372; 1.664716; 1.665198; 1.665649; 1.665852; 1.665802; 1.665570; 1.665087; 1.664560; 1.664024; 1.663463; 1.662805; 1.662367; 1.662189; 1.662119; 1.662109; 1.662183; 1.662376; 1.662658; 1.663139; 1.663927; 1.664673; 1.665568; 1.666697; 1.667612; 1.668460; 1.669428; 1.670274; 1.671125; 1.671914; 1.672635; 1.673330; 1.673821; 1.674051; 1.674042; 1.673769; 1.673355; 1.672758; 1.672126; 1.671490; 1.670704; 1.670073; 1.669363; 1.668340; 1.667324; 1.666361; 1.665434; 1.664739; 1.664126; 1.663566; 1.663185; 1.662840; 1.662468; 1.661972; 1.661340; 1.660630; 1.659677; 1.658827; 1.658080; 1.657212; 1.656219; 1.654965; 1.653384; 1.651943; 1.650446; 1.649007; 1.647757; 1.646533; 1.645622; 1.644653; 1.643706; 1.643112; 1.642243; 1.641306; 1.640610; 1.640157; 1.639962; 1.639941; 1.640102; 1.640400; 1.640553; 1.640419; 1.640190; 1.640093; 1.640167; 1.640375; 1.640852; 1.641581; 1.642541; 1.643783; 1.644892; 1.645943; 1.647108; 1.648029; 1.648861; 1.650183; 1.651458; 1.652103; 1.652599; 1.652928; 1.653184; 1.653230; 1.653122; 1.652857; 1.652424; 1.652103; 1.651818; 1.651440; 1.650930; 1.650390; 1.649356; 1.648219; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9044.3; 16:27:17; (); (); (); (); (); (); 1.638846; 1.639109; 1.639966; 1.640928; 1.641777; 1.642503; 1.643235; 1.643914; 1.644685; 1.645445; 1.646160; 1.646752; 1.647439; 1.648303; 1.649250; 1.650417; 1.651377; 1.651935; 1.652492; 1.652938; 1.653508; 1.654203; 1.655015; 1.655881; 1.657024; 1.658773; 1.660541; 1.662352; 1.664018; 1.665647; 1.667537; 1.669198; 1.670920; 1.672809; 1.674375; 1.675878; 1.677615; 1.679112; 1.680157; 1.680795; 1.681178; 1.681164; 1.680861; 1.680413; 1.679833; 1.679079; 1.678093; 1.676977; 1.675930; 1.674775; 1.673414; 1.672063; 1.670752; 1.669411; 1.668374; 1.667522; 1.666763; 1.665962; 1.665309; 1.664891; 1.664492; 1.664355; 1.664344; 1.664257; 1.664102; 1.664029; 1.664017; 1.664048; 1.664107; 1.664167; 1.664151; 1.664218; 1.664420; 1.664578; 1.664724; 1.664703; 1.664504; 1.664221; 1.663862; 1.663628; 1.663416; 1.663168; 1.662823; 1.662363; 1.661964; 1.661724; 1.661546; 1.661385; 1.661233; 1.661113; 1.661238; 1.661556; 1.661919; 1.662339; 1.662741; 1.663115; 1.663541; 1.663920; 1.664252; 1.664541; 1.664606; 1.664500; 1.664381; 1.664417; 1.664458; 1.664294; 1.664010; 1.663507; 1.662912; 1.662466; 1.662030; 1.661732; 1.661551; 1.661409; 1.661300; 1.661288; 1.661344; 1.661215; 1.660915; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9045.9; 16:27:26; (); (); (); (); (); (); 1.650351; 1.650479; 1.650648; 1.650908; 1.651286; 1.651744; 1.652134; 1.652589; 1.653210; 1.653868; 1.654373; 1.654863; 1.655332; 1.655820; 1.656449; 1.657022; 1.657654; 1.658432; 1.659055; 1.659495; 1.659782; 1.660020; 1.660295; 1.660579; 1.660831; 1.661154; 1.661501; 1.661797; 1.661990; 1.662144; 1.662157; 1.662018; 1.661891; 1.661916; 1.662084; 1.662308; 1.662505; 1.662632; 1.662702; 1.662765; 1.662772; 1.662611; 1.662196; 1.661696; 1.661095; 1.660354; 1.659693; 1.659191; 1.658690; 1.657937; 1.657042; 1.656192; 1.655395; 1.654508; 1.653680; 1.653172; 1.652947; 1.652929; 1.653128; 1.653462; 1.653847; 1.654181; 1.654314; 1.654347; 1.654385; 1.654364; 1.654355; 1.654418; 1.654518; 1.654646; 1.654623; 1.654379; 1.654027; 1.653743; 1.653639; 1.653664; 1.653835; 1.654219; 1.654650; 1.655062; 1.655429; 1.655753; 1.656063; 1.656316; 1.656615; 1.657111; 1.657850; 1.658793; 1.659886; 1.660718; 1.661512; 1.662300; 1.662895; 1.663514; 1.664375; 1.665445; 1.666575; 1.667655; 1.668950; 1.670279; 1.671274; 1.671720; 1.671549; 1.671018; 1.670452; 1.669840; 1.669258; 1.668692; 1.668092; 1.667322; 1.666466; 1.665822; 1.665048; 1.664128; 1.663130; 1.661942; 1.660923; 1.660388; 1.660915; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9047.4; 16:27:34; (); (); (); (); (); (); 1.650083; 1.650482; 1.651922; 1.653408; 1.654601; 1.655321; 1.655805; 1.656243; 1.656832; 1.657565; 1.658375; 1.659063; 1.659765; 1.660534; 1.661377; 1.662223; 1.662638; 1.662256; 1.661849; 1.661591; 1.661662; 1.662070; 1.662585; 1.662991; 1.663416; 1.663918; 1.664454; 1.664943; 1.665426; 1.665745; 1.665888; 1.666074; 1.666495; 1.667109; 1.667583; 1.667783; 1.667814; 1.667797; 1.667835; 1.667953; 1.668143; 1.668414; 1.668886; 1.669569; 1.670413; 1.671325; 1.672262; 1.673051; 1.673764; 1.674615; 1.675471; 1.676402; 1.677342; 1.678146; 1.678895; 1.679497; 1.680013; 1.680514; 1.680784; 1.680919; 1.680947; 1.680924; 1.681016; 1.681142; 1.681163; 1.681151; 1.681064; 1.680760; 1.680415; 1.680220; 1.680104; 1.680040; 1.680041; 1.680036; 1.679891; 1.679665; 1.679282; 1.678624; 1.677937; 1.677171; 1.676277; 1.675208; 1.673897; 1.672699; 1.671295; 1.669474; 1.667363; 1.665354; 1.663412; 1.661431; 1.659657; 1.658040; 1.656840; 1.655928; 1.654979; 1.654111; 1.653626; 1.653343; 1.653166; 1.653279; 1.653744; 1.654636; 1.655454; 1.656329; 1.657506; 1.658745; 1.659959; 1.660902; 1.661652; 1.662441; 1.663247; 1.663917; 1.664617; 1.665279; 1.665849; 1.666349; 1.666753; 1.667061; 1.667140; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9049.0; 16:27:43; (); (); (); (); (); (); 1.666949; 1.667430; 1.668196; 1.669081; 1.669940; 1.670830; 1.671873; 1.673144; 1.674756; 1.676593; 1.678211; 1.679846; 1.681493; 1.683107; 1.684882; 1.686317; 1.687596; 1.688759; 1.689561; 1.689995; 1.690172; 1.690117; 1.689847; 1.689294; 1.688616; 1.687810; 1.686694; 1.685748; 1.685045; 1.684406; 1.683963; 1.683556; 1.683255; 1.683109; 1.683059; 1.683088; 1.683144; 1.683124; 1.683052; 1.683078; 1.683113; 1.683153; 1.683115; 1.682852; 1.682315; 1.681632; 1.680825; 1.679903; 1.678922; 1.677760; 1.676605; 1.675676; 1.674861; 1.673912; 1.672958; 1.672018; 1.670999; 1.670125; 1.669356; 1.668527; 1.667820; 1.667142; 1.666392; 1.665689; 1.664963; 1.664244; 1.663546; 1.662834; 1.662324; 1.662084; 1.661942; 1.661886; 1.661997; 1.662076; 1.662224; 1.662479; 1.662689; 1.662819; 1.662988; 1.663099; 1.663122; 1.663027; 1.662875; 1.662539; 1.661955; 1.661397; 1.660809; 1.659962; 1.659243; 1.658545; 1.657854; 1.657367; 1.656966; 1.656570; 1.656319; 1.656247; 1.656304; 1.656343; 1.656538; 1.656784; 1.656881; 1.656797; 1.656723; 1.656955; 1.657264; 1.657519; 1.657689; 1.657883; 1.658149; 1.658380; 1.658565; 1.658666; 1.658712; 1.658725; 1.658748; 1.658894; 1.659317; 1.660062; 1.660395; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9050.6; 16:27:52; (); (); (); (); (); (); 1.665386; 1.665234; 1.664846; 1.664505; 1.664141; 1.663692; 1.663336; 1.663010; 1.662425; 1.661817; 1.661360; 1.660895; 1.660378; 1.659721; 1.659050; 1.658371; 1.657689; 1.657244; 1.656884; 1.656624; 1.656535; 1.656442; 1.656470; 1.656555; 1.656510; 1.656199; 1.655860; 1.655541; 1.655274; 1.655167; 1.655133; 1.655078; 1.654964; 1.654785; 1.654508; 1.654243; 1.654059; 1.653784; 1.653520; 1.653384; 1.653386; 1.653520; 1.653776; 1.654036; 1.654351; 1.654722; 1.655203; 1.655741; 1.656359; 1.657142; 1.657815; 1.658406; 1.659055; 1.659688; 1.660440; 1.661434; 1.662266; 1.663000; 1.663762; 1.664436; 1.664906; 1.665288; 1.665700; 1.666006; 1.666287; 1.666585; 1.666892; 1.667277; 1.667708; 1.668016; 1.668289; 1.668744; 1.669253; 1.669709; 1.670038; 1.670458; 1.670885; 1.671079; 1.671201; 1.671212; 1.671065; 1.670810; 1.670543; 1.670165; 1.669573; 1.668801; 1.667955; 1.666943; 1.665844; 1.664654; 1.663456; 1.662412; 1.661363; 1.660497; 1.659697; 1.659047; 1.658522; 1.657854; 1.657206; 1.656587; 1.656092; 1.655716; 1.655313; 1.655090; 1.655027; 1.654970; 1.654970; 1.655044; 1.655237; 1.655538; 1.655853; 1.656168; 1.656408; 1.656644; 1.656853; 1.657050; 1.657476; 1.658039; 1.658391; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9052.1; 16:28:00; (); (); (); (); (); (); 1.657851; 1.657732; 1.657701; 1.657482; 1.657217; 1.657056; 1.657026; 1.657178; 1.657396; 1.657579; 1.657847; 1.658135; 1.658229; 1.658225; 1.658354; 1.658720; 1.659172; 1.659655; 1.660327; 1.661181; 1.662071; 1.662618; 1.662947; 1.663237; 1.663484; 1.663674; 1.663825; 1.664178; 1.664811; 1.665618; 1.666285; 1.666593; 1.666716; 1.666713; 1.666612; 1.666686; 1.667104; 1.667592; 1.668061; 1.668437; 1.668619; 1.668520; 1.668095; 1.667236; 1.666075; 1.664989; 1.664033; 1.663227; 1.662671; 1.662046; 1.661025; 1.659906; 1.658709; 1.657327; 1.656045; 1.655192; 1.654619; 1.654269; 1.654107; 1.654078; 1.654033; 1.653810; 1.653314; 1.652497; 1.651797; 1.651215; 1.650517; 1.649847; 1.649120; 1.648242; 1.647323; 1.646384; 1.645356; 1.644010; 1.642645; 1.641635; 1.640881; 1.640470; 1.640234; 1.639985; 1.639731; 1.639539; 1.639438; 1.639491; 1.639618; 1.639951; 1.640349; 1.640957; 1.641900; 1.642741; 1.643492; 1.644117; 1.644559; 1.645024; 1.645543; 1.646178; 1.647051; 1.648042; 1.648931; 1.649914; 1.650765; 1.651359; 1.651943; 1.653049; 1.654060; 1.655067; 1.656090; 1.657290; 1.658474; 1.659447; 1.660368; 1.660995; 1.661573; 1.662071; 1.662528; 1.663228; 1.664170; 1.665181; 1.665286; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9053.7; 16:28:09; (); (); (); (); (); (); 1.644832; 1.644837; 1.644597; 1.644436; 1.644343; 1.644219; 1.644170; 1.644189; 1.644222; 1.644229; 1.644181; 1.644192; 1.644336; 1.644553; 1.644792; 1.645043; 1.645296; 1.645813; 1.646407; 1.647144; 1.647983; 1.648789; 1.649600; 1.650479; 1.651608; 1.652771; 1.653996; 1.655246; 1.656181; 1.657251; 1.658481; 1.659665; 1.660860; 1.662130; 1.663477; 1.664497; 1.665552; 1.666608; 1.667346; 1.667764; 1.667982; 1.668077; 1.668149; 1.668357; 1.668571; 1.668571; 1.668290; 1.667795; 1.667226; 1.666716; 1.666104; 1.665352; 1.664785; 1.664486; 1.664411; 1.664429; 1.664579; 1.664754; 1.664766; 1.664707; 1.664704; 1.664737; 1.664851; 1.664961; 1.664970; 1.664974; 1.664982; 1.664884; 1.664593; 1.664275; 1.663974; 1.663678; 1.663520; 1.663627; 1.663870; 1.664137; 1.664406; 1.664633; 1.664859; 1.665174; 1.665404; 1.665573; 1.665845; 1.666253; 1.666703; 1.667274; 1.667674; 1.667817; 1.667779; 1.667677; 1.667668; 1.667794; 1.668106; 1.668488; 1.668776; 1.669059; 1.669335; 1.669529; 1.669597; 1.669470; 1.669239; 1.669145; 1.669117; 1.669202; 1.669255; 1.669172; 1.668735; 1.668008; 1.667156; 1.666207; 1.665360; 1.664436; 1.663962; 1.663683; 1.663406; 1.663052; 1.662464; 1.661688; 1.660960; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9055.3; 16:28:18; (); (); (); (); (); (); 1.632632; 1.632596; 1.632500; 1.632397; 1.632296; 1.632143; 1.631882; 1.631652; 1.631501; 1.631211; 1.630652; 1.629968; 1.629422; 1.628889; 1.628385; 1.628141; 1.628089; 1.628245; 1.628561; 1.628991; 1.629582; 1.630514; 1.631580; 1.632852; 1.634243; 1.635631; 1.637395; 1.639013; 1.640724; 1.642584; 1.644363; 1.646234; 1.647703; 1.649343; 1.650922; 1.652109; 1.653225; 1.654174; 1.655241; 1.656314; 1.657184; 1.657695; 1.657864; 1.657736; 1.657171; 1.656608; 1.656069; 1.655426; 1.654630; 1.653597; 1.652281; 1.651008; 1.649622; 1.648162; 1.646779; 1.645302; 1.643982; 1.643035; 1.642231; 1.641398; 1.640399; 1.639272; 1.638037; 1.636872; 1.635786; 1.634564; 1.633507; 1.632490; 1.631464; 1.630575; 1.629703; 1.628816; 1.628033; 1.627296; 1.626680; 1.626323; 1.626385; 1.626688; 1.627160; 1.627871; 1.628469; 1.629131; 1.630101; 1.631074; 1.632035; 1.632897; 1.633666; 1.634377; 1.635171; 1.636230; 1.637213; 1.637853; 1.638452; 1.639024; 1.639609; 1.640313; 1.641047; 1.641760; 1.642460; 1.643218; 1.643843; 1.644449; 1.645218; 1.645382; 1.645315; 1.645185; 1.645115; 1.645027; 1.644941; 1.644799; 1.644546; 1.644377; 1.644173; 1.643852; 1.643373; 1.642789; 1.642208; 1.641560; 1.660960; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9056.8; 16:28:26; (); (); (); (); (); (); 1.624016; 1.625265; 1.626997; 1.628604; 1.629805; 1.630816; 1.631735; 1.632473; 1.633612; 1.635023; 1.636345; 1.637512; 1.639032; 1.640412; 1.641510; 1.642622; 1.642765; 1.642456; 1.642107; 1.641776; 1.641455; 1.641265; 1.641160; 1.641065; 1.640955; 1.640695; 1.640394; 1.640231; 1.640340; 1.640787; 1.641595; 1.642552; 1.643691; 1.645168; 1.646507; 1.647876; 1.649350; 1.650641; 1.651991; 1.653364; 1.654896; 1.656713; 1.658475; 1.659908; 1.661138; 1.662324; 1.663143; 1.663673; 1.664037; 1.664413; 1.664933; 1.665481; 1.665889; 1.666176; 1.666337; 1.666234; 1.665977; 1.665536; 1.665040; 1.664571; 1.664158; 1.663942; 1.663888; 1.663926; 1.663907; 1.663665; 1.663324; 1.663014; 1.662840; 1.662732; 1.662697; 1.662751; 1.662921; 1.663065; 1.663111; 1.662971; 1.662598; 1.661848; 1.660604; 1.659399; 1.658225; 1.656862; 1.655360; 1.653899; 1.652489; 1.650932; 1.649561; 1.648184; 1.646976; 1.645726; 1.644555; 1.643723; 1.643284; 1.643178; 1.643126; 1.643076; 1.643036; 1.643086; 1.643275; 1.643481; 1.643780; 1.644094; 1.644455; 1.644824; 1.645109; 1.645334; 1.645530; 1.645525; 1.645432; 1.645423; 1.645418; 1.645464; 1.645612; 1.645751; 1.645829; 1.645833; 1.645769; 1.645466; 1.645142; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9058.4; 16:28:35; (); (); (); (); (); (); 1.658903; 1.658895; 1.659128; 1.659447; 1.659803; 1.660220; 1.660702; 1.661298; 1.661884; 1.662590; 1.663403; 1.664197; 1.664973; 1.665537; 1.666189; 1.667092; 1.667895; 1.668502; 1.669131; 1.669633; 1.670028; 1.670309; 1.670580; 1.670767; 1.670814; 1.670657; 1.670419; 1.670262; 1.670078; 1.669773; 1.669342; 1.668910; 1.668560; 1.668076; 1.667559; 1.666817; 1.665768; 1.664720; 1.663830; 1.663002; 1.662206; 1.661450; 1.660529; 1.659598; 1.658660; 1.657650; 1.656520; 1.655488; 1.654610; 1.653902; 1.653519; 1.653401; 1.653283; 1.653219; 1.653242; 1.653396; 1.653571; 1.653900; 1.654465; 1.655024; 1.655478; 1.655953; 1.656276; 1.656334; 1.656097; 1.655616; 1.654902; 1.653849; 1.652659; 1.651263; 1.649575; 1.647984; 1.646619; 1.645259; 1.643885; 1.642623; 1.641328; 1.640378; 1.639622; 1.638916; 1.638451; 1.638146; 1.638013; 1.638129; 1.638366; 1.638573; 1.638651; 1.638648; 1.638563; 1.638553; 1.638644; 1.638803; 1.638849; 1.638797; 1.638732; 1.638619; 1.638469; 1.638458; 1.638580; 1.638833; 1.639313; 1.639869; 1.640367; 1.640424; 1.640351; 1.640189; 1.639931; 1.639709; 1.639588; 1.639490; 1.639437; 1.639498; 1.639504; 1.639327; 1.639005; 1.638482; 1.637721; 1.636934; 1.636833; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9060.0; 16:28:44; (); (); (); (); (); (); 1.657620; 1.657780; 1.658574; 1.659132; 1.659488; 1.659803; 1.660130; 1.660403; 1.660782; 1.661273; 1.661804; 1.662512; 1.663274; 1.664132; 1.665101; 1.665945; 1.666580; 1.666870; 1.667324; 1.667995; 1.668734; 1.669568; 1.670409; 1.671100; 1.671642; 1.672173; 1.672646; 1.672882; 1.672905; 1.672868; 1.672815; 1.672813; 1.672876; 1.672659; 1.672094; 1.671504; 1.670942; 1.670411; 1.669987; 1.669750; 1.669574; 1.669331; 1.669205; 1.669243; 1.669290; 1.669203; 1.669138; 1.669149; 1.669288; 1.669526; 1.669762; 1.669903; 1.669873; 1.669726; 1.669439; 1.669072; 1.668636; 1.668094; 1.667549; 1.667246; 1.667301; 1.667288; 1.667220; 1.667198; 1.667215; 1.667396; 1.667629; 1.667854; 1.668092; 1.668317; 1.668560; 1.668757; 1.668855; 1.668675; 1.668029; 1.666905; 1.665579; 1.663991; 1.662648; 1.661208; 1.659072; 1.656785; 1.654772; 1.652788; 1.650653; 1.648651; 1.647058; 1.645630; 1.644430; 1.643527; 1.642735; 1.642232; 1.642034; 1.641951; 1.641842; 1.641698; 1.641643; 1.641734; 1.641830; 1.641831; 1.641810; 1.641886; 1.642215; 1.642634; 1.643097; 1.643563; 1.644088; 1.644803; 1.645545; 1.646298; 1.647176; 1.648219; 1.648813; 1.649419; 1.650288; 1.651245; 1.652108; 1.652939; 1.653515; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9061.5; 16:28:52; (); (); (); (); (); (); 1.670587; 1.669442; 1.668591; 1.668087; 1.667728; 1.667449; 1.667222; 1.666828; 1.666395; 1.665865; 1.665020; 1.664213; 1.663435; 1.662982; 1.663039; 1.663413; 1.663971; 1.664771; 1.665618; 1.666443; 1.667227; 1.667975; 1.668766; 1.669748; 1.670932; 1.672269; 1.673497; 1.674628; 1.675709; 1.676419; 1.676842; 1.677184; 1.677424; 1.677653; 1.677926; 1.678119; 1.678188; 1.678074; 1.677916; 1.677805; 1.677685; 1.677460; 1.677243; 1.677083; 1.676900; 1.676746; 1.676651; 1.676521; 1.676220; 1.675758; 1.675290; 1.674770; 1.674194; 1.673418; 1.672628; 1.671821; 1.670997; 1.670017; 1.668873; 1.667603; 1.665991; 1.664219; 1.662538; 1.660855; 1.659200; 1.657505; 1.655437; 1.653365; 1.651405; 1.649614; 1.647774; 1.645980; 1.644314; 1.642865; 1.641672; 1.640537; 1.639520; 1.638704; 1.638048; 1.637381; 1.636635; 1.636172; 1.635792; 1.635409; 1.635181; 1.635102; 1.635231; 1.635510; 1.635772; 1.635940; 1.636110; 1.636419; 1.636854; 1.637643; 1.638748; 1.639912; 1.641130; 1.642470; 1.643986; 1.645545; 1.647322; 1.648868; 1.649910; 1.650295; 1.650662; 1.651018; 1.651299; 1.651442; 1.651395; 1.651176; 1.650828; 1.650596; 1.650289; 1.649766; 1.648946; 1.648003; 1.647129; 1.646223; 1.653515; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
9063.1; 16:29:01; (); (); (); (); (); (); 1.664852; 1.664490; 1.663493; 1.662859; 1.662620; 1.662553; 1.662492; 1.662473; 1.662485; 1.662512; 1.662558; 1.662642; 1.662777; 1.662974; 1.663219; 1.663457; 1.663877; 1.664743; 1.665408; 1.665706; 1.665836; 1.666081; 1.666330; 1.666280; 1.666225; 1.666304; 1.666446; 1.666656; 1.666841; 1.666991; 1.667124; 1.667162; 1.667240; 1.667453; 1.667915; 1.668438; 1.668774; 1.669096; 1.669586; 1.669951; 1.670223; 1.670346; 1.670335; 1.670230; 1.670231; 1.670446; 1.670705; 1.671014; 1.671404; 1.671781; 1.671978; 1.672037; 1.672063; 1.671962; 1.671639; 1.671281; 1.670936; 1.670468; 1.670016; 1.669584; 1.668940; 1.668060; 1.667176; 1.666280; 1.665228; 1.664255; 1.663586; 1.663108; 1.662737; 1.662659; 1.662752; 1.662950; 1.663134; 1.663241; 1.663386; 1.663540; 1.663640; 1.663719; 1.663667; 1.663532; 1.663431; 1.663291; 1.663067; 1.662757; 1.662305; 1.661716; 1.661028; 1.660353; 1.659798; 1.659157; 1.658327; 1.657569; 1.656909; 1.656059; 1.655130; 1.654202; 1.653164; 1.651960; 1.650492; 1.648895; 1.647455; 1.646200; 1.645093; 1.644119; 1.643183; 1.642521; 1.641891; 1.641337; 1.641004; 1.640762; 1.640593; 1.640494; 1.640484; 1.640620; 1.641007; 1.641486; 1.641941; 1.642270; 1.642368; (); (); (); (); (); (); (); (); (); (); (); (); (); (); (); 
